s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0028679E+001, 2.7062892E-001, 2.8057289E-001, 3.1193248E-001, 3.2312362E-001, 2.9965045E+001, 2.9964424E+001, 2.9966902E+001, 2.9968270E+001, 2.9969490E+001, 2.9970782E+001, 2.9971027E+001, 2.9970817E+001, 2.9970850E+001, 2.9970421E+001, 2.9970027E+001, 2.9969342E+001, 2.9969064E+001, 2.9968362E+001, 2.9968103E+001, 2.9967867E+001, 2.9967867E+001, 2.9970215E+001, 3.0000129E+001, 3.0002569E+001, 3.0002701E+001, 3.0001997E+001, 3.0004051E+001, 3.0002718E+001, 3.0004051E+001, 3.0002709E+001, 3.0101592E+001, 3.0000431E+001,-1.3027719E-002,-1.0703566E-002,-1.0574961E-002,-1.1240926E-002,-1.1826523E-002,-9.5046518E-003,-9.3773406E-003,-1.0043623E-002,-9.2586488E-003,-1.0551910E-002,-9.2668188E-003,-1.0567549E-002,-6.5805522E-003,-8.3146726E-003,-1.2719675E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.3274202E+001
 2.0011030E+001, 2.8673341E-001, 2.9310474E-001, 3.3050511E-001, 3.3748733E-001, 2.9966438E+001, 2.9964303E+001, 2.9972771E+001, 2.9978693E+001, 2.9982004E+001, 2.9986896E+001, 2.9987701E+001, 2.9986907E+001, 2.9987761E+001, 2.9986285E+001, 2.9984516E+001, 2.9983133E+001, 2.9981779E+001, 2.9979801E+001, 2.9978928E+001, 3.0178325E+001, 3.0178325E+001, 3.0302027E+001, 3.0000470E+001, 3.0005722E+001, 3.0006049E+001, 3.0004600E+001, 3.0009113E+001, 3.0006143E+001, 3.0009138E+001, 3.0006160E+001, 3.0252227E+001, 3.0001360E+001,-1.2865562E-002,-1.0106368E-002,-9.9140657E-003,-1.0640998E-002,-1.1670900E-002,-8.9507216E-003,-8.7632493E-003,-9.4876821E-003,-1.2652042E-002,-9.8542790E-003,-8.2242570E-003,-9.8457475E-003,-5.2546232E-003,-6.5581925E-003,-1.2344113E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7125484E+001
 3.0046198E+001, 2.8688328E-001, 2.9311508E-001, 3.3067761E-001, 3.3737630E-001, 2.9970770E+001, 2.9967491E+001, 2.9978187E+001, 2.9990892E+001, 2.9993297E+001, 3.0003611E+001, 3.0005127E+001, 3.0005230E+001, 3.0006142E+001, 3.0003449E+001, 3.0000381E+001, 2.9998600E+001, 2.9996282E+001, 2.9993526E+001, 2.9992596E+001, 3.0524878E+001, 3.0524878E+001, 3.1097812E+001, 3.0000806E+001, 3.0007807E+001, 3.0008343E+001, 3.0007571E+001, 3.0012769E+001, 3.0008499E+001, 3.0013019E+001, 3.0008513E+001, 3.0384952E+001, 3.0002200E+001,-1.2733861E-002,-9.9254792E-003,-9.6618434E-003,-1.0740353E-002,-1.1574834E-002,-8.8004922E-003,-8.5385671E-003,-9.0381128E-003,-1.1539261E-002,-1.0198032E-002,-8.3742580E-003,-9.5930541E-003,-4.9686149E-003,-5.7364863E-003,-1.2096552E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7374089E+001
 4.0001854E+001, 2.6697864E-001, 2.9936768E-001, 3.0776493E-001, 3.4432567E-001, 3.0052294E+001, 3.0040015E+001, 3.0041684E+001, 3.0073619E+001, 3.0068766E+001, 3.0078457E+001, 3.0080412E+001, 3.0078562E+001, 3.0075136E+001, 3.0069718E+001, 3.0063654E+001, 3.0057880E+001, 3.0053219E+001, 3.0048609E+001, 3.0047367E+001, 3.1122415E+001, 3.1122415E+001, 3.3067240E+001, 3.0020613E+001, 3.0025910E+001, 3.0023854E+001, 3.0021415E+001, 3.0030537E+001, 3.0019884E+001, 3.0031074E+001, 3.0020335E+001, 3.1029150E+001, 3.0057257E+001, 7.5249566E-003, 7.1180629E-003, 3.6311051E-003,-3.5948072E-004, 8.6539675E-003, 8.2270790E-003, 5.1884674E-003, 6.9320136E-004, 4.3666639E-003,-9.1552997E-004, 6.4050960E-003, 4.5797638E-004, 1.2402517E-002, 2.9102097E-002, 4.4679599E-002, 3.8342889E-004, 1.9717838E-016, 2.0595656E-001, 3.8526573E-004, 5.7038876E-009, 2.0595348E-001, 3.8342889E-004, 1.5511755E-041, 2.0595656E-001,-1.5849761E+001
 5.0006533E+001, 2.2012362E-001, 3.1339516E-001, 2.5380347E-001, 3.5667711E-001, 3.0294224E+001, 3.0320417E+001, 3.0328296E+001, 3.0344061E+001, 3.0322402E+001, 3.0319667E+001, 3.0311332E+001, 3.0293716E+001, 3.0615397E+001, 3.1007683E+001, 3.1076195E+001, 3.1379454E+001, 3.1249971E+001, 3.1131914E+001, 3.1219308E+001, 3.8536173E+001, 3.8536173E+001, 4.2643705E+001, 3.0098104E+001, 3.0100221E+001, 3.0100557E+001, 3.0107325E+001, 3.0098598E+001, 3.0063537E+001, 3.0113101E+001, 3.0066374E+001, 3.3641653E+001, 3.0275850E+001, 6.1809998E-002, 5.9463924E-002, 5.7079960E-002, 5.7025073E-002, 6.3261397E-002, 5.7400081E-002, 4.6185042E-002, 3.2522407E-002, 5.1954411E-002, 2.9425144E-002, 6.1616853E-002, 3.1280495E-002, 5.8625917E-002, 1.4376813E-001, 1.9571237E-001, 3.8551181E-004, 6.4679807E-009, 2.0595307E-001, 3.8736157E-004, 1.2212045E-008, 2.0594996E-001, 3.8342889E-004, 7.7961435E-023, 2.0595656E-001, 4.8971394E+001
 6.0002571E+001, 1.5073457E-001, 3.3128564E-001, 1.7384053E-001, 3.6812240E-001, 3.0794734E+001, 3.0782838E+001, 3.0873534E+001, 3.0962180E+001, 3.0960695E+001, 3.0994761E+001, 3.0979103E+001, 3.0965654E+001, 3.1231049E+001, 3.1850869E+001, 3.2233454E+001, 3.4045823E+001, 3.6779601E+001, 3.8356279E+001, 3.8600915E+001, 4.6306634E+001, 4.6306634E+001, 5.4039148E+001, 3.0247035E+001, 3.0251158E+001, 3.0276161E+001, 3.0288497E+001, 3.0272371E+001, 3.0178807E+001, 3.0313926E+001, 3.0177989E+001, 3.8778478E+001, 3.0688373E+001, 1.3610123E-001, 1.2957205E-001, 1.4272728E-001, 1.3699330E-001, 1.3770387E-001, 1.2688641E-001, 1.0956893E-001, 8.4029982E-002, 1.4474713E-001, 9.0384637E-002, 1.6562893E-001, 8.9403438E-002, 1.3547815E-001, 3.6154643E-001, 4.0476271E-001, 8.0259875E-004, 1.3016261E-006, 2.0525541E-001, 3.9564505E-004, 3.7934429E-008, 2.0593608E-001, 3.8346832E-004, 1.2242637E-010, 2.0595649E-001, 1.2346803E+002
 7.0004260E+001, 8.2251486E-002, 3.4676226E-001, 9.4875577E-002, 3.7091671E-001, 3.1455326E+001, 3.1515915E+001, 3.1749782E+001, 3.2008312E+001, 3.2134629E+001, 3.2924375E+001, 3.3548744E+001, 3.4490424E+001, 3.5439646E+001, 3.6053975E+001, 3.7982424E+001, 4.2892770E+001, 4.7053775E+001, 5.0358866E+001, 5.4728653E+001, 6.6909471E+001, 6.6909471E+001, 7.1691448E+001, 3.0455706E+001, 3.0438934E+001, 3.0588872E+001, 3.0610573E+001, 3.0566000E+001, 3.0412346E+001, 3.0608885E+001, 3.0394323E+001, 4.6699555E+001, 3.1255055E+001, 2.2279979E-001, 2.0821736E-001, 2.8820136E-001, 2.8888127E-001, 2.2356583E-001, 2.0826825E-001, 1.9168460E-001, 1.5830487E-001, 2.7266411E-001, 2.0975418E-001, 2.7349185E-001, 2.0116538E-001, 2.2067142E-001, 6.2416437E-001, 6.2826949E-001, 1.5554928E-003, 3.6395483E-006, 2.0399603E-001, 4.0596267E-004, 6.9973295E-008, 2.0591881E-001, 3.8342932E-004, 1.3226026E-012, 2.0595656E-001, 1.7089243E+002
 8.0008292E+001, 1.6873182E-002, 3.5892623E-001, 2.0054375E-002, 3.6646954E-001, 3.2035802E+001, 3.2730955E+001, 3.3131749E+001, 3.4015654E+001, 3.4937652E+001, 3.6858249E+001, 3.7964056E+001, 4.0375270E+001, 4.2883185E+001, 4.6788227E+001, 4.9527347E+001, 5.6171346E+001, 5.8533764E+001, 6.3083526E+001, 6.6955462E+001, 8.2919642E+001, 8.2919642E+001, 9.0664047E+001, 3.0718696E+001, 3.0710225E+001, 3.1054683E+001, 3.1103456E+001, 3.1034108E+001, 3.0791489E+001, 3.1031833E+001, 3.0818331E+001, 5.3139956E+001, 3.1892526E+001, 3.1316223E-001, 3.1594642E-001, 4.5568474E-001, 4.7043384E-001, 3.0985129E-001, 3.0581932E-001, 2.9205114E-001, 2.5341762E-001, 4.5858549E-001, 3.6748357E-001, 4.5662952E-001, 3.8461851E-001, 3.1754610E-001, 7.8084242E-001, 8.1803435E-001, 2.7890083E-003, 7.4699192E-006, 2.0193272E-001, 4.0231948E-004, 5.8660324E-008, 2.0592489E-001, 3.8826943E-004, 1.5031062E-008, 2.0594846E-001, 1.8985474E+002
