s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0020442E+001, 2.7070953E-001, 2.8055128E-001, 3.1202524E-001, 3.2309859E-001, 2.9964932E+001, 2.9964308E+001, 2.9966782E+001, 2.9968149E+001, 2.9969367E+001, 2.9970658E+001, 2.9970903E+001, 2.9970693E+001, 2.9970726E+001, 2.9970297E+001, 2.9969905E+001, 2.9969220E+001, 2.9968942E+001, 2.9968242E+001, 2.9967985E+001, 2.9967752E+001, 2.9967752E+001, 2.9970093E+001, 3.0000127E+001, 3.0002564E+001, 3.0002697E+001, 3.0001994E+001, 3.0004045E+001, 3.0002715E+001, 3.0004044E+001, 3.0002704E+001, 3.0101455E+001, 3.0000424E+001,-1.3004985E-002,-1.0681940E-002,-1.0553217E-002,-1.1218398E-002,-1.1829010E-002,-9.5081602E-003,-9.3807289E-003,-1.0046238E-002,-9.2411252E-003,-1.0529826E-002,-9.2495923E-003,-1.0546426E-002,-6.5870094E-003,-8.3013659E-003,-1.2706914E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.3404362E+001
 2.0013868E+001, 2.8680973E-001, 2.9307629E-001, 3.3059295E-001, 3.3746304E-001, 2.9966322E+001, 2.9964167E+001, 2.9972629E+001, 2.9978556E+001, 2.9981882E+001, 2.9986770E+001, 2.9987584E+001, 2.9986778E+001, 2.9987633E+001, 2.9986168E+001, 2.9984402E+001, 2.9983011E+001, 2.9981638E+001, 2.9979656E+001, 2.9978762E+001, 3.0120582E+001, 3.0120582E+001, 3.0232137E+001, 3.0000460E+001, 3.0005707E+001, 3.0006032E+001, 3.0004583E+001, 3.0009108E+001, 3.0006125E+001, 3.0009106E+001, 3.0006140E+001, 3.0233264E+001, 3.0001334E+001,-1.2874143E-002,-1.0116218E-002,-9.9237085E-003,-1.0653800E-002,-1.1678441E-002,-8.9615045E-003,-8.7766217E-003,-9.5024281E-003,-7.9346923E-003,-9.8679836E-003,-8.2312752E-003,-9.8572535E-003,-5.3052436E-003,-6.6404093E-003,-1.2364386E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7248974E+001
 3.0007294E+001, 2.8694167E-001, 2.9308841E-001, 3.3074482E-001, 3.3736328E-001, 2.9970731E+001, 2.9967244E+001, 2.9977549E+001, 2.9990673E+001, 2.9993118E+001, 3.0003528E+001, 3.0004982E+001, 3.0005072E+001, 3.0006002E+001, 3.0003297E+001, 3.0000210E+001, 2.9998435E+001, 2.9996124E+001, 2.9993326E+001, 2.9992265E+001, 3.0552986E+001, 3.0552986E+001, 3.1038958E+001, 3.0000783E+001, 3.0007771E+001, 3.0008292E+001, 3.0006964E+001, 3.0012571E+001, 3.0008459E+001, 3.0012810E+001, 3.0008463E+001, 3.0346687E+001, 3.0002137E+001,-1.2749036E-002,-9.8724885E-003,-9.5833829E-003,-1.0459892E-002,-1.1587652E-002,-8.8200817E-003,-8.5709583E-003,-9.1237161E-003,-7.8615881E-003,-9.3273217E-003,-8.2055409E-003,-9.4818422E-003,-5.0377038E-003,-5.9685418E-003,-1.2134924E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7473765E+001
 4.0012981E+001, 2.6690803E-001, 2.9940327E-001, 3.0768361E-001, 3.4433040E-001, 3.0062853E+001, 3.0046039E+001, 3.0041272E+001, 3.0072080E+001, 3.0068168E+001, 3.0077398E+001, 3.0079165E+001, 3.0076963E+001, 3.0073362E+001, 3.0067959E+001, 3.0062077E+001, 3.0056463E+001, 3.0052076E+001, 3.0047827E+001, 3.0046432E+001, 3.1329861E+001, 3.1329861E+001, 3.3012571E+001, 3.0020280E+001, 3.0025982E+001, 3.0023898E+001, 3.0019804E+001, 3.0029447E+001, 3.0020382E+001, 3.0029863E+001, 3.0020809E+001, 3.0827773E+001, 3.0054500E+001, 7.8213433E-003, 7.2976982E-003, 3.4075021E-003,-9.4491861E-004, 8.5333876E-003, 8.2239250E-003, 5.0762189E-003, 5.5714464E-004, 5.2322454E-003, 8.5192150E-004, 5.2725812E-003, 7.6647100E-004, 1.0990496E-002, 1.9615476E-002, 4.1572493E-002, 3.8342889E-004, 2.3955980E-015, 2.0595656E-001, 3.8503407E-004, 4.9845103E-009, 2.0595386E-001, 3.8342889E-004, 2.6924948E-040, 2.0595656E-001,-1.5754237E+001
 5.0009666E+001, 2.1906104E-001, 3.1348045E-001, 2.5257930E-001, 3.5712320E-001, 3.0288641E+001, 3.0291576E+001, 3.0307733E+001, 3.0350767E+001, 3.0324346E+001, 3.0319685E+001, 3.0307903E+001, 3.0284960E+001, 3.0339977E+001, 3.1002872E+001, 3.0871293E+001, 3.1310307E+001, 3.1493759E+001, 3.1426066E+001, 3.0996262E+001, 4.0512293E+001, 4.0512293E+001, 4.4837594E+001, 3.0099105E+001, 3.0099448E+001, 3.0092766E+001, 3.0090052E+001, 3.0090695E+001, 3.0063903E+001, 3.0109893E+001, 3.0065448E+001, 3.3180656E+001, 3.0283750E+001, 6.2605485E-002, 5.9586754E-002, 5.2240248E-002, 4.9201825E-002, 6.4121909E-002, 5.7866478E-002, 4.5746515E-002, 3.2226777E-002, 4.6060064E-002, 2.9333693E-002, 6.2891818E-002, 3.0329279E-002, 5.7723061E-002, 1.2576603E-001, 2.0762678E-001, 3.8980469E-004, 1.9798415E-008, 2.0594589E-001, 3.8699839E-004, 1.1084268E-008, 2.0595057E-001, 3.8342889E-004, 2.7435906E-026, 2.0595656E-001, 5.0296197E+001
 6.0012229E+001, 1.4787304E-001, 3.3148019E-001, 1.7054173E-001, 3.6889822E-001, 3.0800749E+001, 3.0803761E+001, 3.0812153E+001, 3.0979393E+001, 3.0979948E+001, 3.1012065E+001, 3.0982624E+001, 3.0956216E+001, 3.1247141E+001, 3.3108877E+001, 3.3530167E+001, 3.4346454E+001, 3.5809815E+001, 3.8375273E+001, 4.0476059E+001, 4.9408161E+001, 4.9408161E+001, 5.3220620E+001, 3.0247372E+001, 3.0246977E+001, 3.0281458E+001, 3.0267810E+001, 3.0263669E+001, 3.0166462E+001, 3.0311562E+001, 3.0179763E+001, 3.7667471E+001, 3.0704121E+001, 1.3578176E-001, 1.2725570E-001, 1.4973103E-001, 1.3393605E-001, 1.3732274E-001, 1.2611366E-001, 1.0922521E-001, 8.4407416E-002, 1.5277313E-001, 8.5343336E-002, 1.7027525E-001, 9.6095706E-002, 1.3679289E-001, 2.8997671E-001, 4.1341597E-001, 9.5661148E-004, 1.7798737E-006, 2.0499779E-001, 3.9818421E-004, 4.5819180E-008, 2.0593183E-001, 3.8342889E-004, 4.3248220E-020, 2.0595656E-001, 1.2599290E+002
 7.0009626E+001, 7.9572380E-002, 3.4727264E-001, 9.1785731E-002, 3.7091288E-001, 3.1475722E+001, 3.1470142E+001, 3.1656400E+001, 3.1914655E+001, 3.2017717E+001, 3.2668000E+001, 3.3673142E+001, 3.4204568E+001, 3.5106753E+001, 3.6438423E+001, 3.7629800E+001, 4.0449286E+001, 4.5044037E+001, 5.2386126E+001, 5.4836636E+001, 6.2543062E+001, 6.2543062E+001, 6.9847939E+001, 3.0455036E+001, 3.0437046E+001, 3.0602052E+001, 3.0576661E+001, 3.0566290E+001, 3.0391725E+001, 3.0620778E+001, 3.0435389E+001, 4.3980879E+001, 3.1258545E+001, 2.2180266E-001, 2.0918391E-001, 2.9151008E-001, 2.7244078E-001, 2.2279487E-001, 2.0883699E-001, 1.9192002E-001, 1.5708126E-001, 2.6945453E-001, 2.0222848E-001, 2.7923665E-001, 2.1953280E-001, 2.2216521E-001, 4.8169638E-001, 6.2139193E-001, 1.6519560E-003, 3.9390905E-006, 2.0383468E-001, 3.9968195E-004, 5.0470057E-008, 2.0592932E-001, 3.8342890E-004, 2.0993489E-014, 2.0595656E-001, 1.7221019E+002
 8.0000178E+001, 1.2901390E-002, 3.5909168E-001, 1.5762326E-002, 3.6651367E-001, 3.2070947E+001, 3.3152840E+001, 3.3771659E+001, 3.4204040E+001, 3.5155780E+001, 3.7525852E+001, 3.7575771E+001, 4.1051143E+001, 4.3417734E+001, 4.6312827E+001, 4.9995896E+001, 5.4588085E+001, 5.8442564E+001, 6.4172629E+001, 6.8826455E+001, 8.6153608E+001, 8.6153608E+001, 9.4204360E+001, 3.0716948E+001, 3.0717723E+001, 3.1051243E+001, 3.1021143E+001, 3.0974719E+001, 3.0783273E+001, 3.1082484E+001, 3.0806360E+001, 5.0744804E+001, 3.1896459E+001, 3.1317221E-001, 3.2227049E-001, 4.5937554E-001, 4.4839192E-001, 3.0974354E-001, 3.1105995E-001, 2.9407700E-001, 2.5281673E-001, 4.2948367E-001, 3.6118719E-001, 4.7783411E-001, 3.6048766E-001, 3.2698771E-001, 6.8083124E-001, 8.2157180E-001, 2.7442190E-003, 7.3308374E-006, 2.0200763E-001, 3.9860653E-004, 4.7130707E-008, 2.0593110E-001, 3.9042521E-004, 2.1725280E-008, 2.0594485E-001, 1.9034782E+002
