s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0037856E+001, 2.7085929E-001, 2.8056588E-001, 3.1223979E-001, 3.2311453E-001, 2.9964523E+001, 2.9964001E+001, 2.9966481E+001, 2.9967832E+001, 2.9969053E+001, 2.9970336E+001, 2.9970570E+001, 2.9970387E+001, 2.9970421E+001, 2.9969992E+001, 2.9969609E+001, 2.9968908E+001, 2.9968674E+001, 2.9967975E+001, 2.9967671E+001, 2.9967310E+001, 2.9967310E+001, 2.9969405E+001, 3.0000120E+001, 3.0002550E+001, 3.0002683E+001, 3.0001984E+001, 3.0004025E+001, 3.0002700E+001, 3.0004022E+001, 3.0002688E+001, 3.0101297E+001, 3.0000408E+001,-1.2964035E-002,-1.0647035E-002,-1.0517987E-002,-1.1181003E-002,-1.1836126E-002,-9.5205414E-003,-9.3917065E-003,-1.0054296E-002,-9.1961391E-003,-1.0495735E-002,-9.1961242E-003,-1.0501391E-002,-6.6050536E-003,-8.1253314E-003,-1.2596287E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.3780498E+001
 2.0019241E+001, 2.8690315E-001, 2.9303887E-001, 3.3074519E-001, 3.3742870E-001, 2.9966047E+001, 2.9964441E+001, 2.9973025E+001, 2.9978678E+001, 2.9982077E+001, 2.9987070E+001, 2.9987652E+001, 2.9987137E+001, 2.9987501E+001, 2.9986011E+001, 2.9984566E+001, 2.9982919E+001, 2.9981779E+001, 2.9979745E+001, 2.9978579E+001, 3.0086588E+001, 3.0086588E+001, 3.0172970E+001, 3.0000451E+001, 3.0005697E+001, 3.0006020E+001, 3.0004569E+001, 3.0009072E+001, 3.0006119E+001, 3.0009079E+001, 3.0006120E+001, 3.0242060E+001, 3.0001310E+001,-1.2818438E-002,-1.0095994E-002,-9.9130650E-003,-1.0644137E-002,-1.1682559E-002,-8.9653169E-003,-8.7832987E-003,-9.5128493E-003,-1.0464276E-002,-1.0921054E-002,-8.2455170E-003,-9.8354870E-003,-5.3767992E-003,-7.2993245E-003,-1.2234466E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.7230135E+001
 3.0000626E+001, 2.8702145E-001, 2.9304350E-001, 3.3088136E-001, 3.3733776E-001, 2.9970799E+001, 2.9968248E+001, 2.9981436E+001, 2.9990681E+001, 2.9995405E+001, 3.0005326E+001, 3.0005860E+001, 3.0006093E+001, 3.0005430E+001, 3.0003136E+001, 3.0001062E+001, 2.9998422E+001, 2.9996614E+001, 2.9993565E+001, 2.9992198E+001, 3.0521147E+001, 3.0521147E+001, 3.0931365E+001, 3.0000773E+001, 3.0007758E+001, 3.0008263E+001, 3.0006531E+001, 3.0012469E+001, 3.0008501E+001, 3.0012472E+001, 3.0008450E+001, 3.0349426E+001, 3.0002117E+001,-1.2725405E-002,-9.9474890E-003,-9.7105291E-003,-1.1270018E-002,-1.1591922E-002,-8.8236547E-003,-8.5877393E-003,-9.2159325E-003,-1.0028552E-002,-1.2603141E-002,-7.9567785E-003,-9.6176761E-003,-5.0996246E-003,-6.9519835E-003,-1.2036823E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.7424247E+001
 4.0023421E+001, 2.6763620E-001, 2.9917902E-001, 3.0856368E-001, 3.4406361E-001, 3.0032462E+001, 3.0039972E+001, 3.0052293E+001, 3.0072757E+001, 3.0070639E+001, 3.0079696E+001, 3.0080880E+001, 3.0075786E+001, 3.0073341E+001, 3.0066543E+001, 3.0062523E+001, 3.0056558E+001, 3.0053239E+001, 3.0047702E+001, 3.0046269E+001, 3.2252455E+001, 3.2252455E+001, 3.4337654E+001, 3.0017528E+001, 3.0026206E+001, 3.0023996E+001, 3.0021814E+001, 3.0028468E+001, 3.0019755E+001, 3.0028609E+001, 3.0019768E+001, 3.0994797E+001, 3.0047161E+001, 4.5549548E-003, 6.6869227E-003, 3.4092550E-003, 1.9963145E-004, 5.6629350E-003, 8.2971468E-003, 5.1937572E-003, 8.5719419E-004, 2.4601540E-003,-1.8605880E-003, 5.0597848E-003,-2.1111323E-005, 1.0469753E-002, 2.9874445E-002, 3.3954544E-002, 3.8342911E-004, 1.7583692E-015, 2.0595667E-001, 3.8608248E-004, 8.2394229E-009, 2.0595223E-001, 3.8342911E-004, 3.0803099E-045, 2.0595667E-001,-1.6515792E+001
 5.0008758E+001, 2.2185809E-001, 3.1241001E-001, 2.5583618E-001, 3.5675312E-001, 3.0263775E+001, 3.0302820E+001, 3.0294647E+001, 3.0362115E+001, 3.0322128E+001, 3.0317934E+001, 3.0308363E+001, 3.0285229E+001, 3.0273490E+001, 3.0280696E+001, 3.0297870E+001, 3.0674594E+001, 3.1161586E+001, 3.1535474E+001, 3.1506346E+001, 3.6952396E+001, 3.6952396E+001, 4.3246870E+001, 3.0089622E+001, 3.0094633E+001, 3.0094120E+001, 3.0108739E+001, 3.0093474E+001, 3.0060189E+001, 3.0103410E+001, 3.0059132E+001, 3.4050803E+001, 3.0241721E+001, 5.6416114E-002, 5.4180651E-002, 5.2204092E-002, 5.6764558E-002, 5.7835395E-002, 5.4190663E-002, 4.4672871E-002, 3.1970008E-002, 4.8502191E-002, 2.6208183E-002, 5.4932795E-002, 2.6067926E-002, 5.2238478E-002, 1.6970373E-001, 1.7616726E-001, 3.8343220E-004, 9.6187071E-012, 2.0595667E-001, 3.8900588E-004, 1.7317368E-008, 2.0594732E-001, 3.8342911E-004, 4.1390177E-022, 2.0595667E-001, 4.7041571E+001
 6.0004202E+001, 1.5394434E-001, 3.3022709E-001, 1.7756456E-001, 3.6800690E-001, 3.0743215E+001, 3.0787386E+001, 3.0843193E+001, 3.0968062E+001, 3.0950052E+001, 3.0966919E+001, 3.0954526E+001, 3.0872143E+001, 3.0914741E+001, 3.2046010E+001, 3.3225775E+001, 3.4256174E+001, 3.6203465E+001, 3.8371379E+001, 3.9287311E+001, 4.8482246E+001, 4.8482246E+001, 5.6400007E+001, 3.0238469E+001, 3.0234133E+001, 3.0279572E+001, 3.0346178E+001, 3.0244836E+001, 3.0163551E+001, 3.0284630E+001, 3.0176281E+001, 3.9766379E+001, 3.0657879E+001, 1.3641749E-001, 1.2445298E-001, 1.5050585E-001, 1.7695847E-001, 1.3770712E-001, 1.2488323E-001, 1.0941673E-001, 8.5593739E-002, 1.3035540E-001, 8.3007265E-002, 1.4490514E-001, 9.4680011E-002, 1.2643653E-001, 4.1187632E-001, 4.0267584E-001, 8.1758116E-004, 1.3481496E-006, 2.0523046E-001, 3.9480122E-004, 3.5313496E-008, 2.0593760E-001, 3.8342911E-004, 1.0486746E-018, 2.0595667E-001, 1.2077937E+002
 7.0006508E+001, 8.7249781E-002, 3.4559223E-001, 1.0065367E-001, 3.7094566E-001, 3.1197597E+001, 3.1414498E+001, 3.1692323E+001, 3.2106347E+001, 3.2392896E+001, 3.3925749E+001, 3.4236893E+001, 3.4315672E+001, 3.5189651E+001, 3.5834600E+001, 3.6695329E+001, 4.2067867E+001, 4.7057447E+001, 4.9860492E+001, 5.2777547E+001, 6.4150930E+001, 6.4150930E+001, 6.9710759E+001, 3.0451929E+001, 3.0432328E+001, 3.0598893E+001, 3.0698652E+001, 3.0553317E+001, 3.0409922E+001, 3.0559221E+001, 3.0413658E+001, 4.6600624E+001, 3.1213693E+001, 2.2167749E-001, 2.1114686E-001, 2.8868770E-001, 3.0522615E-001, 2.2253887E-001, 2.1116784E-001, 1.9328845E-001, 1.6067788E-001, 2.7966374E-001, 2.1563916E-001, 2.6831442E-001, 2.1086046E-001, 2.0949873E-001, 6.3374610E-001, 6.0493122E-001, 1.6501783E-003, 3.9335695E-006, 2.0383776E-001, 4.0025239E-004, 5.2240876E-008, 2.0592846E-001, 3.8342911E-004, 2.2299768E-014, 2.0595667E-001, 1.6815025E+002
 8.0009385E+001, 2.5019024E-002, 3.5816250E-001, 2.9592368E-002, 3.6649326E-001, 3.1824515E+001, 3.3143658E+001, 3.4085337E+001, 3.5899749E+001, 3.6911091E+001, 3.7091789E+001, 3.8260683E+001, 4.1287067E+001, 4.2495052E+001, 4.5723791E+001, 4.7979748E+001, 5.2473508E+001, 5.5719471E+001, 6.1023948E+001, 6.3899497E+001, 8.1326646E+001, 8.1326646E+001, 8.9961843E+001, 3.0699068E+001, 3.0707951E+001, 3.1042711E+001, 3.1136002E+001, 3.1045516E+001, 3.0751564E+001, 3.1047563E+001, 3.0791458E+001, 5.4883759E+001, 3.1845444E+001, 3.0378166E-001, 3.1948849E-001, 4.5267478E-001, 4.6106329E-001, 3.0058502E-001, 3.0936207E-001, 2.9000484E-001, 2.4815227E-001, 4.7076632E-001, 3.4336978E-001, 4.8930845E-001, 3.6360648E-001, 3.4434771E-001, 9.2227407E-001, 8.2627464E-001, 2.7134874E-003, 7.2354076E-006, 2.0205915E-001, 4.0143990E-004, 5.5928481E-008, 2.0592645E-001, 4.0632363E-004, 7.1093156E-008, 2.0591838E-001, 1.8833325E+002
