s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932050E-005
 1.0033190E+001, 2.7163918E-001, 2.8133548E-001, 3.1313826E-001, 3.2400085E-001, 2.9964300E+001, 2.9963760E+001, 2.9966204E+001, 2.9967536E+001, 2.9968746E+001, 2.9970007E+001, 2.9970238E+001, 2.9970049E+001, 2.9970079E+001, 2.9969656E+001, 2.9969278E+001, 2.9968577E+001, 2.9968355E+001, 2.9967659E+001, 2.9967366E+001, 2.9966999E+001, 2.9966999E+001, 2.9969049E+001, 3.0000110E+001, 3.0002509E+001, 3.0002638E+001, 3.0001943E+001, 3.0003964E+001, 3.0002663E+001, 3.0003975E+001, 3.0002654E+001, 3.0100064E+001, 3.0000388E+001,-1.2970911E-002,-1.0668299E-002,-1.0542896E-002,-1.1203060E-002,-1.1842888E-002,-9.5416676E-003,-9.4164680E-003,-1.0076211E-002,-9.2288769E-003,-1.0517053E-002,-9.2245337E-003,-1.0523032E-002,-6.6498732E-003,-8.1639456E-003,-1.2610297E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.4029228E+001
 2.0068379E+001, 2.8691405E-001, 2.9303725E-001, 3.3075791E-001, 3.3741925E-001, 2.9966062E+001, 2.9964361E+001, 2.9972926E+001, 2.9978597E+001, 2.9981969E+001, 2.9986938E+001, 2.9987533E+001, 2.9986984E+001, 2.9987387E+001, 2.9985894E+001, 2.9984434E+001, 2.9982803E+001, 2.9981667E+001, 2.9979637E+001, 2.9978518E+001, 3.0134632E+001, 3.0134632E+001, 3.0263146E+001, 3.0000443E+001, 3.0005676E+001, 3.0005997E+001, 3.0004547E+001, 3.0009045E+001, 3.0006094E+001, 3.0009054E+001, 3.0006103E+001, 3.0248667E+001, 3.0001293E+001,-1.2820334E-002,-1.0098381E-002,-9.9155239E-003,-1.0681793E-002,-1.1684440E-002,-8.9676733E-003,-8.7857114E-003,-9.5154707E-003,-1.1279450E-002,-1.0612135E-002,-8.2501469E-003,-9.8386531E-003,-5.3814021E-003,-7.1269493E-003,-1.2238190E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.7236625E+001
 3.0072769E+001, 2.8702558E-001, 2.9303511E-001, 3.3088629E-001, 3.3733048E-001, 2.9970718E+001, 2.9968182E+001, 2.9981419E+001, 2.9990678E+001, 2.9995262E+001, 3.0005208E+001, 3.0005775E+001, 3.0005969E+001, 3.0005404E+001, 3.0003045E+001, 3.0000949E+001, 2.9998338E+001, 2.9996548E+001, 2.9993524E+001, 2.9992140E+001, 3.0480723E+001, 3.0480723E+001, 3.1152594E+001, 3.0000767E+001, 3.0007749E+001, 3.0008261E+001, 3.0006747E+001, 3.0012475E+001, 3.0008453E+001, 3.0012543E+001, 3.0008441E+001, 3.0365289E+001, 3.0002107E+001,-1.2726074E-002,-9.9477764E-003,-1.0204406E-002,-1.2738024E-002,-1.1592609E-002,-8.8236513E-003,-8.5811930E-003,-9.1787697E-003,-1.1117157E-002,-1.2014760E-002,-8.2167596E-003,-9.6211573E-003,-5.0858544E-003,-6.5919049E-003,-1.2037032E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.7421517E+001
 4.0023377E+001, 2.6761454E-001, 2.9917544E-001, 3.0853881E-001, 3.4408365E-001, 3.0031065E+001, 3.0040082E+001, 3.0054432E+001, 3.0072214E+001, 3.0070244E+001, 3.0079354E+001, 3.0080446E+001, 3.0075632E+001, 3.0073187E+001, 3.0066574E+001, 3.0062569E+001, 3.0056780E+001, 3.0053312E+001, 3.0047921E+001, 3.0046168E+001, 3.2018329E+001, 3.2018329E+001, 3.4723283E+001, 3.0017730E+001, 3.0025871E+001, 3.0023874E+001, 3.0022621E+001, 3.0028146E+001, 3.0019492E+001, 3.0029402E+001, 3.0019505E+001, 3.1071482E+001, 3.0046753E+001, 4.8706155E-003, 6.2176130E-003, 2.4163506E-003, 4.3407808E-004, 5.9781992E-003, 8.2166006E-003, 5.1400897E-003, 9.3349088E-004, 2.7581719E-003,-1.6727147E-003, 5.2320351E-003,-8.4185446E-005, 1.0189059E-002, 3.3028557E-002, 3.4220790E-002, 3.8342911E-004, 2.4357757E-016, 2.0595667E-001, 3.8683784E-004, 1.0585020E-008, 2.0595096E-001, 3.8342911E-004, 5.6680311E-052, 2.0595667E-001,-1.6448488E+001
 5.0008655E+001, 2.2237514E-001, 3.1232362E-001, 2.5643194E-001, 3.5659140E-001, 3.0262177E+001, 3.0299090E+001, 3.0297263E+001, 3.0366094E+001, 3.0329329E+001, 3.0326323E+001, 3.0320086E+001, 3.0298392E+001, 3.0283897E+001, 3.0260820E+001, 3.0392199E+001, 3.0424345E+001, 3.0972441E+001, 3.1530262E+001, 3.1733878E+001, 3.8858084E+001, 3.8858084E+001, 4.5853518E+001, 3.0089455E+001, 3.0093443E+001, 3.0100276E+001, 3.0127211E+001, 3.0093073E+001, 3.0058835E+001, 3.0098687E+001, 3.0059160E+001, 3.4304509E+001, 3.0240987E+001, 5.7101173E-002, 5.3399806E-002, 5.7691117E-002, 6.9668243E-002, 5.8179961E-002, 5.4684416E-002, 4.5677445E-002, 3.3724758E-002, 4.8675393E-002, 2.5732930E-002, 5.0936622E-002, 2.6076976E-002, 5.0684159E-002, 1.9309106E-001, 1.7880894E-001, 3.8343037E-004, 3.9156327E-012, 2.0595667E-001, 3.9123056E-004, 2.4225628E-008, 2.0594359E-001, 3.8342911E-004, 5.4482791E-031, 2.0595667E-001, 4.6451227E+001
 6.0008722E+001, 1.5514168E-001, 3.3032154E-001, 1.7894508E-001, 3.6752706E-001, 3.0784701E+001, 3.0805081E+001, 3.0802479E+001, 3.0994941E+001, 3.0944559E+001, 3.0981105E+001, 3.0980118E+001, 3.0939206E+001, 3.0874362E+001, 3.1058962E+001, 3.1604273E+001, 3.3855526E+001, 3.6204849E+001, 3.8669024E+001, 4.0154686E+001, 4.8533869E+001, 4.8533869E+001, 5.6579913E+001, 3.0241460E+001, 3.0230928E+001, 3.0300391E+001, 3.0362128E+001, 3.0252194E+001, 3.0167423E+001, 3.0302094E+001, 3.0169319E+001, 4.0306786E+001, 3.0666706E+001, 1.3899248E-001, 1.2435891E-001, 1.5581287E-001, 1.7357644E-001, 1.4025722E-001, 1.2542705E-001, 1.1066408E-001, 8.8076191E-002, 1.3804350E-001, 9.0223125E-002, 1.6996363E-001, 9.2004532E-002, 1.2341506E-001, 4.3108497E-001, 4.0626116E-001, 8.5794692E-004, 1.4734952E-006, 2.0516294E-001, 4.0335199E-004, 6.1865946E-008, 2.0592327E-001, 3.8342911E-004, 7.0471979E-021, 2.0595667E-001, 1.1973858E+002
 7.0001426E+001, 8.8271938E-002, 3.4585062E-001, 1.0183270E-001, 3.7052176E-001, 3.1242107E+001, 3.1425579E+001, 3.1625605E+001, 3.1876074E+001, 3.2151705E+001, 3.2749812E+001, 3.3211113E+001, 3.4051757E+001, 3.4989604E+001, 3.6269692E+001, 3.7597593E+001, 4.0210008E+001, 4.3660811E+001, 5.0276338E+001, 5.1102241E+001, 6.1832243E+001, 6.1832243E+001, 7.1072191E+001, 3.0453756E+001, 3.0428841E+001, 3.0619957E+001, 3.0721829E+001, 3.0602398E+001, 3.0410522E+001, 3.0629824E+001, 3.0385377E+001, 4.8139565E+001, 3.1215014E+001, 2.2185230E-001, 2.1014802E-001, 2.9377873E-001, 3.1706760E-001, 2.2283469E-001, 2.1059787E-001, 1.9233422E-001, 1.6021782E-001, 3.0782457E-001, 2.0878139E-001, 3.0143766E-001, 1.9517647E-001, 2.1837475E-001, 7.0533513E-001, 6.0193186E-001, 1.8855321E-003, 4.6644014E-006, 2.0344409E-001, 4.1661150E-004, 1.0304022E-007, 2.0590105E-001, 3.8342911E-004, 1.1391981E-016, 2.0595667E-001, 1.6770597E+002
 8.0004082E+001, 2.8261569E-002, 3.5769735E-001, 3.3014247E-002, 3.6678169E-001, 3.1876378E+001, 3.3097880E+001, 3.3873990E+001, 3.4849167E+001, 3.5759571E+001, 3.6759481E+001, 3.7362155E+001, 3.9512883E+001, 4.2137116E+001, 4.5365559E+001, 4.7273938E+001, 5.4868985E+001, 5.8353844E+001, 6.4920451E+001, 6.6311886E+001, 7.8587700E+001, 7.8587700E+001, 9.2828569E+001, 3.0698541E+001, 3.0706437E+001, 3.1079500E+001, 3.1257376E+001, 3.1118143E+001, 3.0764663E+001, 3.1140253E+001, 3.0773847E+001, 5.7436540E+001, 3.1832644E+001, 3.0157800E-001, 3.2134360E-001, 4.7547457E-001, 5.3482021E-001, 2.9861791E-001, 3.1230710E-001, 2.9801165E-001, 2.6343271E-001, 5.1674016E-001, 3.5236833E-001, 4.9854220E-001, 3.6720873E-001, 3.5647960E-001, 1.0231947E+000, 8.0754134E-001, 2.8460442E-003, 7.6470292E-006, 2.0183743E-001, 4.1138801E-004, 8.6820124E-008, 2.0590977E-001, 3.8454326E-004, 3.4597168E-009, 2.0595481E-001, 1.8784704E+002
 9.0007846E+001,-3.4544471E-002, 3.6820476E-001,-3.2373865E-002, 3.5750267E-001, 3.4092876E+001, 3.5466060E+001, 3.6251469E+001, 3.7107319E+001, 3.7592347E+001, 3.8204100E+001, 4.0898963E+001, 4.7004295E+001, 5.1989320E+001, 5.8819459E+001, 6.2709424E+001, 6.9018948E+001, 7.4579864E+001, 8.1267596E+001, 8.4058151E+001, 9.5522851E+001, 9.5522851E+001, 1.0829155E+002, 3.1010642E+001, 3.1088576E+001, 3.1718337E+001, 3.1931383E+001, 3.1839601E+001, 3.1304778E+001, 3.1859978E+001, 3.1270468E+001, 6.9614791E+001, 3.2603696E+001, 4.0390732E-001, 4.5976957E-001, 6.8594480E-001, 7.2726753E-001, 3.9469606E-001, 4.2372766E-001, 4.2143077E-001, 3.7865477E-001, 7.5264382E-001, 5.5475270E-001, 7.7495099E-001, 5.3541764E-001, 5.0688144E-001, 1.4400719E+000, 1.0646239E+000, 4.1228189E-003, 1.1611731E-005, 1.9970175E-001, 4.2873273E-004, 1.4067993E-007, 2.0588072E-001, 4.0952439E-004, 8.1032300E-008, 2.0591302E-001, 1.8807221E+002
 1.0000497E+002,-5.6978825E-002, 3.7874106E-001,-5.1812515E-002, 3.5009029E-001, 3.5648638E+001, 3.7093306E+001, 3.7904576E+001, 3.9817730E+001, 4.2061967E+001, 4.6044727E+001, 4.9024014E+001, 5.5883011E+001, 6.3515339E+001, 7.3754303E+001, 7.7134439E+001, 8.8014166E+001, 9.5579256E+001, 9.9614038E+001, 1.0104463E+002, 1.1618290E+002, 1.1618290E+002, 1.3159165E+002, 3.1337503E+001, 3.1524018E+001, 3.2637704E+001, 3.2934861E+001, 3.2755343E+001, 3.2071639E+001, 3.2805608E+001, 3.2033307E+001, 8.1789089E+001, 3.3448894E+001, 4.8046722E-001, 5.8453406E-001, 1.0103339E+000, 1.0914523E+000, 4.6975011E-001, 5.3196689E-001, 5.7043708E-001, 5.2951097E-001, 1.0510101E+000, 8.2291334E-001, 1.0795084E+000, 8.1365198E-001, 6.9034515E-001, 1.8006855E+000, 1.2580967E+000, 5.6061116E-003, 1.6217721E-005, 1.9722063E-001, 4.6175138E-004, 2.4321129E-007, 2.0582545E-001, 5.4413735E-004, 4.9903886E-007, 2.0568785E-001, 1.9280945E+002
 1.1000367E+002,-3.6475698E-002, 3.8563459E-001,-2.9446162E-002, 3.4081976E-001, 3.6767767E+001, 4.0910948E+001, 4.2904924E+001, 4.5713589E+001, 4.7485925E+001, 5.3540885E+001, 6.0010533E+001, 7.1492006E+001, 8.1014665E+001, 9.0689266E+001, 9.5972422E+001, 1.0975665E+002, 1.1420351E+002, 1.1561399E+002, 1.2095284E+002, 1.3766817E+002, 1.3766817E+002, 1.5041119E+002, 3.1673470E+001, 3.2047482E+001, 3.3641602E+001, 3.4032322E+001, 3.3799650E+001, 3.2926299E+001, 3.3961232E+001, 3.2969190E+001, 9.3963016E+001, 3.4189826E+001, 5.4629563E-001, 7.1891931E-001, 1.2300983E+000, 1.3296990E+000, 5.2256968E-001, 6.1304739E-001, 6.9492403E-001, 6.7546120E-001, 1.3194099E+000, 1.0614407E+000, 1.3772557E+000, 1.0933089E+000, 8.4493635E-001, 2.1035028E+000, 1.3419704E+000, 7.3178052E-003, 2.1532953E-005, 1.9435746E-001, 5.0573611E-004, 3.7979532E-007, 2.0575177E-001, 6.0080123E-004, 6.7499421E-007, 2.0559307E-001, 1.8164247E+002
 1.2000091E+002, 3.5886492E-002, 3.9126280E-001, 4.3782148E-002, 3.3406996E-001, 3.8812717E+001, 4.5311519E+001, 4.6702809E+001, 4.9715748E+001, 5.3340057E+001, 6.2295406E+001, 7.2034979E+001, 9.2106741E+001, 9.9389458E+001, 1.0543902E+002, 1.0875870E+002, 1.1764683E+002, 1.2627901E+002, 1.2888656E+002, 1.3104201E+002, 1.4783315E+002, 1.4783315E+002, 1.6255299E+002, 3.1992313E+001, 3.2627711E+001, 3.4583254E+001, 3.5073142E+001, 3.4873527E+001, 3.3885346E+001, 3.4996262E+001, 3.3903180E+001, 1.0254423E+002, 3.4842895E+001, 5.8548107E-001, 8.5182220E-001, 1.3934019E+000, 1.5158309E+000, 5.4752079E-001, 6.5827939E-001, 7.8466439E-001, 7.8007592E-001, 1.5103473E+000, 1.2608410E+000, 1.5368057E+000, 1.2659872E+000, 9.4661218E-001, 2.1984227E+000, 1.3942992E+000, 8.6144148E-003, 2.5559247E-005, 1.9218860E-001, 5.4065180E-004, 4.8821711E-007, 2.0569338E-001, 6.3189432E-004, 7.7154597E-007, 2.0554106E-001, 1.7445559E+002
 1.3000604E+002, 7.2691993E-002, 3.9247655E-001, 8.4136787E-002, 3.3074169E-001, 4.0047733E+001, 4.7620127E+001, 5.0257732E+001, 5.5076493E+001, 5.9796324E+001, 7.5586537E+001, 8.9890547E+001, 1.0658189E+002, 1.1148525E+002, 1.1608870E+002, 1.1893715E+002, 1.2603051E+002, 1.2954816E+002, 1.3672466E+002, 1.3938506E+002, 1.5636056E+002, 1.5636056E+002, 1.6647479E+002, 3.2327084E+001, 3.3337172E+001, 3.5491207E+001, 3.6044945E+001, 3.5921359E+001, 3.4787259E+001, 3.5997107E+001, 3.4858723E+001, 1.0981348E+002, 3.5513597E+001, 6.4907079E-001, 1.0534004E+000, 1.5104830E+000, 1.6217404E+000, 5.9399099E-001, 7.2240004E-001, 8.5926222E-001, 8.5775929E-001, 1.6857308E+000, 1.3849219E+000, 1.6595598E+000, 1.4189972E+000, 1.0338618E+000, 2.3364341E+000, 1.5068468E+000, 9.8081369E-003, 2.9266050E-005, 1.9019185E-001, 6.0033370E-004, 6.7354431E-007, 2.0559352E-001, 1.3241118E-003, 2.9210525E-006, 2.0438318E-001, 1.6665873E+002
 1.4000770E+002, 1.1766454E-001, 3.9089806E-001, 1.3573053E-001, 3.2394588E-001, 4.2829196E+001, 5.1474313E+001, 5.4479091E+001, 6.1135914E+001, 7.1447810E+001, 9.5972776E+001, 1.0291222E+002, 1.1332100E+002, 1.1788038E+002, 1.2270342E+002, 1.2570510E+002, 1.3330625E+002, 1.3593336E+002, 1.4145734E+002, 1.4371538E+002, 1.5833606E+002, 1.5833606E+002, 1.7080628E+002, 3.2629021E+001, 3.4116275E+001, 3.6347123E+001, 3.6909366E+001, 3.6912353E+001, 3.5594134E+001, 3.7007335E+001, 3.5665896E+001, 1.1579495E+002, 3.6112028E+001, 6.6287546E-001, 1.1673172E+000, 1.5966871E+000, 1.7024978E+000, 5.9641688E-001, 7.6039812E-001, 9.1972381E-001, 9.1743621E-001, 1.7794488E+000, 1.4728515E+000, 1.8386675E+000, 1.4988952E+000, 1.1020084E+000, 2.4782384E+000, 1.5095972E+000, 1.0606538E-002, 3.1745284E-005, 1.8885635E-001, 7.8269826E-004, 1.2398315E-006, 2.0528847E-001, 1.6193978E-003, 3.8379886E-006, 2.0388925E-001, 1.4198943E+002
 1.5000291E+002, 1.4313834E-001, 3.8935679E-001, 1.6510665E-001, 3.1903694E-001, 4.4116994E+001, 5.4840405E+001, 6.0112134E+001, 7.6776278E+001, 8.7455959E+001, 1.0065468E+002, 1.0598152E+002, 1.1662868E+002, 1.1998215E+002, 1.2385967E+002, 1.2781673E+002, 1.3752549E+002, 1.4174318E+002, 1.4618059E+002, 1.4910544E+002, 1.7022392E+002, 1.7022392E+002, 1.8238625E+002, 3.2925877E+001, 3.4791935E+001, 3.7225451E+001, 3.7832861E+001, 3.7737332E+001, 3.6360418E+001, 3.7897679E+001, 3.6519534E+001, 1.2041077E+002, 3.6627376E+001, 7.0193111E-001, 1.2153863E+000, 1.7267514E+000, 1.8329769E+000, 6.1333032E-001, 7.8726115E-001, 9.8093221E-001, 9.9393512E-001, 1.8320229E+000, 1.5384127E+000, 1.8620799E+000, 1.6166654E+000, 1.1452397E+000, 2.4531098E+000, 1.5423660E+000, 1.1235773E-002, 3.3699214E-005, 1.8780382E-001, 9.7605918E-004, 1.8402652E-006, 2.0496499E-001, 1.8216173E-003, 4.4659301E-006, 2.0355100E-001, 1.2331825E+002
 1.6001163E+002, 1.5485072E-001, 3.8798001E-001, 1.7860974E-001, 3.1656782E-001, 4.5239738E+001, 5.6499626E+001, 6.3228207E+001, 8.3756860E+001, 9.8341678E+001, 1.0588668E+002, 1.1530698E+002, 1.2081488E+002, 1.2406208E+002, 1.2846308E+002, 1.3076768E+002, 1.3897531E+002, 1.4369531E+002, 1.5264690E+002, 1.5482882E+002, 1.7372450E+002, 1.7372450E+002, 1.8572572E+002, 3.3216590E+001, 3.5479188E+001, 3.8029961E+001, 3.8713586E+001, 3.8634252E+001, 3.7049410E+001, 3.8814755E+001, 3.7216942E+001, 1.2638483E+002, 3.7171909E+001, 7.1844006E-001, 1.3647679E+000, 1.8019320E+000, 1.9440435E+000, 6.2655528E-001, 8.3900048E-001, 1.0324136E+000, 1.0572135E+000, 1.9516548E+000, 1.6064160E+000, 1.9861644E+000, 1.6312556E+000, 1.2291730E+000, 2.7063949E+000, 1.5861363E+000, 1.1803989E-002, 3.5463664E-005, 1.8685336E-001, 1.0907563E-003, 2.1964278E-006, 2.0477318E-001, 4.5361938E-003, 1.2895362E-005, 1.9901029E-001, 1.1266026E+002
 1.7000369E+002, 1.6688651E-001, 3.8830968E-001, 1.9248480E-001, 3.1254594E-001, 4.6570571E+001, 6.4634383E+001, 7.6727579E+001, 9.3495372E+001, 1.0400539E+002, 1.1220129E+002, 1.1647226E+002, 1.2390237E+002, 1.2830738E+002, 1.3359313E+002, 1.3529271E+002, 1.3932241E+002, 1.4475066E+002, 1.5162735E+002, 1.5471349E+002, 1.6974758E+002, 1.6974758E+002, 1.8484078E+002, 3.3527226E+001, 3.6179571E+001, 3.8839206E+001, 3.9610588E+001, 3.9523588E+001, 3.7822726E+001, 3.9724382E+001, 3.7998795E+001, 1.3255715E+002, 3.7677487E+001, 7.7175522E-001, 1.4192909E+000, 1.8732893E+000, 2.0146632E+000, 6.2692570E-001, 8.7534684E-001, 1.0746019E+000, 1.0981049E+000, 2.0578749E+000, 1.7124811E+000, 2.1040343E+000, 1.7564275E+000, 1.3213706E+000, 2.8765640E+000, 1.6101443E+000, 1.2524244E-002, 3.7700235E-005, 1.8564858E-001, 1.0848214E-003, 2.1779984E-006, 2.0478311E-001, 7.8046466E-003, 2.3044717E-005, 1.9354311E-001, 1.0117596E+002
 1.8000114E+002, 1.8829501E-001, 3.8420335E-001, 2.1716145E-001, 3.0816696E-001, 4.7800278E+001, 6.9730520E+001, 8.3655444E+001, 9.8999798E+001, 1.0574131E+002, 1.1223699E+002, 1.1552687E+002, 1.2565355E+002, 1.2887369E+002, 1.3729912E+002, 1.4088326E+002, 1.4930645E+002, 1.5341571E+002, 1.5782234E+002, 1.5982760E+002, 1.7849980E+002, 1.7849980E+002, 1.9384726E+002, 3.3893176E+001, 3.6823132E+001, 3.9632999E+001, 4.0454344E+001, 4.0400265E+001, 3.8581443E+001, 4.0575363E+001, 3.8764224E+001, 1.3739035E+002, 3.8153625E+001, 8.3030350E-001, 1.4581401E+000, 1.9703681E+000, 2.1273543E+000, 6.3025481E-001, 8.8746747E-001, 1.1274679E+000, 1.1699243E+000, 2.1475276E+000, 1.7963260E+000, 2.1515574E+000, 1.8281418E+000, 1.3445711E+000, 2.9537017E+000, 1.6153358E+000, 1.3293569E-002, 4.0089180E-005, 1.8436172E-001, 1.2879729E-003, 2.8088344E-006, 2.0444325E-001, 9.0355846E-003, 2.6867084E-005, 1.9148411E-001, 7.8524288E+001
 1.9000917E+002, 2.0713181E-001, 3.8116543E-001, 2.3886965E-001, 3.0333693E-001, 5.0001762E+001, 7.3325048E+001, 8.8818192E+001, 1.0367027E+002, 1.1005407E+002, 1.1815360E+002, 1.2140388E+002, 1.2587996E+002, 1.3193532E+002, 1.3804764E+002, 1.4165576E+002, 1.4476927E+002, 1.5118088E+002, 1.6046755E+002, 1.6538457E+002, 1.8842173E+002, 1.8842173E+002, 2.0117336E+002, 3.4300147E+001, 3.7292788E+001, 4.0430905E+001, 4.1332548E+001, 4.1191227E+001, 3.9249103E+001, 4.1355599E+001, 3.9469366E+001, 1.4048141E+002, 3.8620930E+001, 8.6986684E-001, 1.4453039E+000, 2.0340241E+000, 2.2095433E+000, 6.3196564E-001, 9.1046533E-001, 1.1677740E+000, 1.2222874E+000, 2.1259609E+000, 1.8045068E+000, 2.1761856E+000, 1.8641765E+000, 1.3835099E+000, 2.9455570E+000, 1.6521375E+000, 1.3694137E-002, 4.1333040E-005, 1.8369169E-001, 1.8257729E-003, 4.4788360E-006, 2.0354374E-001, 8.1246951E-003, 2.4038546E-005, 1.9300776E-001, 5.7613683E+001
 2.0000749E+002, 2.2289605E-001, 3.7728499E-001, 2.5703325E-001, 2.9959023E-001, 4.9950278E+001, 7.9208370E+001, 9.3331621E+001, 1.0708322E+002, 1.1238857E+002, 1.1639676E+002, 1.1822615E+002, 1.2573092E+002, 1.3117301E+002, 1.4050878E+002, 1.4249344E+002, 1.4623320E+002, 1.5152875E+002, 1.6180646E+002, 1.6572125E+002, 1.8898017E+002, 1.8898017E+002, 2.0800114E+002, 3.4605339E+001, 3.7730222E+001, 4.1262093E+001, 4.2274332E+001, 4.1826243E+001, 3.9877307E+001, 4.2108390E+001, 4.0101542E+001, 1.4550811E+002, 3.9042696E+001, 8.9954941E-001, 1.3926789E+000, 2.1206217E+000, 2.3097070E+000, 6.3334474E-001, 9.0244307E-001, 1.2086126E+000, 1.2810253E+000, 2.1534250E+000, 1.8387329E+000, 2.2403522E+000, 1.8799623E+000, 1.4435866E+000, 3.1664480E+000, 1.6463314E+000, 1.4670793E-002, 4.4365801E-005, 1.8205802E-001, 2.1921327E-003, 5.6164741E-006, 2.0293090E-001, 8.7313917E-003, 2.5922489E-005, 1.9199293E-001, 3.7917246E+001
 2.1000855E+002, 2.4000175E-001, 3.7246892E-001, 2.7673834E-001, 2.9534996E-001, 5.5250001E+001, 8.3755551E+001, 9.7052702E+001, 1.0824606E+002, 1.1221619E+002, 1.1778229E+002, 1.2239614E+002, 1.3102675E+002, 1.3492279E+002, 1.4080247E+002, 1.4359713E+002, 1.4936624E+002, 1.5402037E+002, 1.6251666E+002, 1.6748717E+002, 1.8884754E+002, 1.8884754E+002, 2.0351317E+002, 3.4967244E+001, 3.8047235E+001, 4.1866305E+001, 4.2936774E+001, 4.2480905E+001, 4.0525591E+001, 4.2863608E+001, 4.0645459E+001, 1.4758324E+002, 3.9367670E+001, 9.1724173E-001, 1.3808458E+000, 2.0679303E+000, 2.2585213E+000, 6.2722193E-001, 9.0096839E-001, 1.1936095E+000, 1.2651549E+000, 2.1550290E+000, 1.9002516E+000, 2.2517355E+000, 1.8557688E+000, 1.4291461E+000, 3.0749401E+000, 1.5901190E+000, 1.5143998E-002, 4.5835219E-005, 1.8126649E-001, 2.9227494E-003, 7.8852200E-006, 2.0170875E-001, 8.9486695E-003, 2.6597191E-005, 1.9162949E-001, 1.5236471E+001
