s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2075328E-002,-1.2077504E-002,-1.2073311E-002,-1.2077973E-002,-1.2098197E-002,-1.2098197E-002,-1.2109217E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0034810E+001, 2.7067760E-001, 2.8058772E-001, 3.1198850E-001, 3.2314090E-001, 2.9965104E+001, 2.9964509E+001, 2.9967000E+001, 2.9968356E+001, 2.9969585E+001, 2.9970873E+001, 2.9971104E+001, 2.9970917E+001, 2.9970948E+001, 2.9970515E+001, 2.9970127E+001, 2.9969424E+001, 2.9969183E+001, 2.9968481E+001, 2.9968178E+001, 2.9967817E+001, 2.9967817E+001, 2.9969284E+001, 3.0000128E+001, 3.0002565E+001, 3.0002697E+001, 3.0001994E+001, 3.0004045E+001, 3.0002715E+001, 3.0004044E+001, 3.0002704E+001, 3.0102345E+001, 3.0000427E+001,-1.3028075E-002,-1.0704911E-002,-1.0575772E-002,-1.1242388E-002,-1.1827624E-002,-9.5074050E-003,-9.3801280E-003,-1.0046129E-002,-9.2649353E-003,-1.0550735E-002,-9.2713074E-003,-1.0570569E-002,-6.5854820E-003,-7.6390038E-003,-1.2721897E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.3197107E+001
 2.0034110E+001, 2.8677176E-001, 2.9312998E-001, 3.3054926E-001, 3.3751083E-001, 2.9966509E+001, 2.9964670E+001, 2.9973204E+001, 2.9978895E+001, 2.9982187E+001, 2.9987235E+001, 2.9987794E+001, 2.9987356E+001, 2.9987670E+001, 2.9986215E+001, 2.9984775E+001, 2.9983154E+001, 2.9982045E+001, 2.9980019E+001, 2.9978904E+001, 3.0235140E+001, 3.0235140E+001, 3.0336349E+001, 3.0000469E+001, 3.0005723E+001, 3.0006050E+001, 3.0004599E+001, 3.0009128E+001, 3.0006150E+001, 3.0009132E+001, 3.0006161E+001, 3.0238285E+001, 3.0001355E+001,-1.2864307E-002,-1.0102074E-002,-9.9095592E-003,-1.0658844E-002,-1.1671242E-002,-8.9508911E-003,-8.7636776E-003,-9.4878923E-003,-1.1048705E-002,-1.0968258E-002,-8.2286491E-003,-9.8463078E-003,-5.3130053E-003,-6.7861915E-003,-1.2346430E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7000606E+001
 3.0005540E+001, 2.8691568E-001, 2.9313758E-001, 3.3071490E-001, 3.3740093E-001, 2.9970797E+001, 2.9968389E+001, 2.9981048E+001, 2.9990255E+001, 2.9994294E+001, 3.0004573E+001, 3.0005106E+001, 3.0005325E+001, 3.0004870E+001, 3.0002547E+001, 3.0000550E+001, 2.9997911E+001, 2.9996211E+001, 2.9993253E+001, 2.9992527E+001, 3.0742663E+001, 3.0742663E+001, 3.1241141E+001, 3.0000805E+001, 3.0007814E+001, 3.0008334E+001, 3.0006798E+001, 3.0012601E+001, 3.0008515E+001, 3.0012577E+001, 3.0008514E+001, 3.0347673E+001, 3.0002188E+001,-1.2727930E-002,-1.0122201E-002,-9.6685428E-003,-1.2411496E-002,-1.1575310E-002,-8.7985531E-003,-8.5467715E-003,-9.1391914E-003,-1.0759462E-002,-1.0918204E-002,-8.0002841E-003,-9.5887115E-003,-5.0494053E-003,-6.1328084E-003,-1.2102218E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7234323E+001
 4.0016140E+001, 2.6747411E-001, 2.9924909E-001, 3.0833537E-001, 3.4419043E-001, 3.0039925E+001, 3.0043319E+001, 3.0052832E+001, 3.0075040E+001, 3.0074032E+001, 3.0081599E+001, 3.0082540E+001, 3.0077016E+001, 3.0074780E+001, 3.0067628E+001, 3.0063708E+001, 3.0056903E+001, 3.0052643E+001, 3.0056321E+001, 3.0101077E+001, 3.1917355E+001, 3.1917355E+001, 3.4261266E+001, 3.0022859E+001, 3.0028718E+001, 3.0025639E+001, 3.0022677E+001, 3.0031412E+001, 3.0022184E+001, 3.0031777E+001, 3.0022032E+001, 3.1032570E+001, 3.0060813E+001, 9.6113501E-003, 9.6320810E-003, 5.2717307E-003, 1.7586701E-003, 1.0719043E-002, 1.0902826E-002, 6.7633976E-003, 2.1110098E-003, 6.1842778E-003, 6.6020315E-004, 7.7172632E-003, 2.5428933E-003, 1.3504404E-002, 3.1749495E-002, 4.7198576E-002, 3.8342890E-004, 7.2547547E-015, 2.0595656E-001, 3.8710870E-004, 1.1428660E-008, 2.0595039E-001, 3.8342889E-004, 2.3315753E-051, 2.0595656E-001,-1.6419814E+001
 5.0003018E+001, 2.2103232E-001, 3.1279683E-001, 2.5485025E-001, 3.5686361E-001, 3.0304622E+001, 3.0312034E+001, 3.0316775E+001, 3.0377236E+001, 3.0353200E+001, 3.0346051E+001, 3.0333934E+001, 3.0308693E+001, 3.0295841E+001, 3.0529805E+001, 3.0636315E+001, 3.1262576E+001, 3.1617633E+001, 3.2039415E+001, 3.1825300E+001, 3.6737375E+001, 3.6737375E+001, 4.3471749E+001, 3.0105334E+001, 3.0105365E+001, 3.0101691E+001, 3.0112905E+001, 3.0105633E+001, 3.0070085E+001, 3.0108825E+001, 3.0068843E+001, 3.3585013E+001, 3.0289986E+001, 6.6774888E-002, 6.3079364E-002, 5.6973595E-002, 5.9920884E-002, 6.8222323E-002, 6.3672514E-002, 5.0520022E-002, 3.6367247E-002, 5.5706872E-002, 3.3133809E-002, 5.9753165E-002, 3.2996610E-002, 6.0951247E-002, 1.4541955E-001, 2.1147218E-001, 3.8343146E-004, 7.9564896E-012, 2.0595655E-001, 3.8886884E-004, 1.6895318E-008, 2.0594743E-001, 3.8342889E-004, 4.5617412E-032, 2.0595656E-001, 4.7940752E+001
 6.0011327E+001, 1.5206872E-001, 3.3091454E-001, 1.7537858E-001, 3.6807274E-001, 3.0785910E+001, 3.0802640E+001, 3.0896673E+001, 3.0992427E+001, 3.1001644E+001, 3.1041189E+001, 3.1033540E+001, 3.0980681E+001, 3.0978661E+001, 3.1555963E+001, 3.2517329E+001, 3.4341745E+001, 3.5045461E+001, 3.8780529E+001, 3.9308743E+001, 4.7549849E+001, 4.7549849E+001, 5.4065997E+001, 3.0259522E+001, 3.0263823E+001, 3.0297113E+001, 3.0308288E+001, 3.0271454E+001, 3.0187722E+001, 3.0294879E+001, 3.0193290E+001, 3.8982787E+001, 3.0720434E+001, 1.4174278E-001, 1.3785545E-001, 1.5911873E-001, 1.5304826E-001, 1.4326280E-001, 1.3468401E-001, 1.1624309E-001, 9.0140828E-002, 1.4555427E-001, 9.8658233E-002, 1.5166523E-001, 1.0263556E-001, 1.3582089E-001, 3.6914024E-001, 4.1469660E-001, 8.0025378E-004, 1.2945603E-006, 2.0525919E-001, 3.9657969E-004, 4.0843606E-008, 2.0593450E-001, 3.8342889E-004, 2.4656407E-024, 2.0595656E-001, 1.2242934E+002
 7.0000303E+001, 8.5675675E-002, 3.4719533E-001, 9.8824811E-002, 3.6985930E-001, 3.1341425E+001, 3.1450866E+001, 3.1696331E+001, 3.2035485E+001, 3.2304418E+001, 3.2726931E+001, 3.3449747E+001, 3.4644832E+001, 3.5180492E+001, 3.6270231E+001, 3.7720697E+001, 4.3537848E+001, 4.6564690E+001, 5.0050211E+001, 5.0884456E+001, 6.4171049E+001, 6.4171049E+001, 7.2904315E+001, 3.0466872E+001, 3.0457675E+001, 3.0614227E+001, 3.0658928E+001, 3.0613525E+001, 3.0401378E+001, 3.0624638E+001, 3.0410533E+001, 4.6457140E+001, 3.1253585E+001, 2.2327331E-001, 2.1643281E-001, 2.9663376E-001, 3.0866240E-001, 2.2411508E-001, 2.1662138E-001, 1.9993192E-001, 1.6817268E-001, 3.1519720E-001, 1.9959765E-001, 3.0995273E-001, 2.0221141E-001, 2.4370153E-001, 6.0304361E-001, 6.1406940E-001, 1.7190470E-003, 4.1481164E-006, 2.0372200E-001, 4.0207131E-004, 5.7899400E-008, 2.0592529E-001, 3.8845819E-004, 1.5619817E-008, 2.0594814E-001, 1.6923980E+002
 8.0004839E+001, 2.2566236E-002, 3.6005472E-001, 2.6362551E-002, 3.6546407E-001, 3.1980635E+001, 3.3246242E+001, 3.3885227E+001, 3.4681308E+001, 3.5653280E+001, 3.7138872E+001, 3.7808650E+001, 3.8853060E+001, 4.1162441E+001, 4.6193588E+001, 4.9036620E+001, 5.3179459E+001, 5.7862106E+001, 6.4006853E+001, 6.6578931E+001, 7.8282552E+001, 7.8282552E+001, 9.1317143E+001, 3.0717557E+001, 3.0730452E+001, 3.1088568E+001, 3.1182817E+001, 3.1070153E+001, 3.0768773E+001, 3.1065885E+001, 3.0783871E+001, 5.5098776E+001, 3.1873601E+001, 3.0901900E-001, 3.2354821E-001, 4.7408240E-001, 5.0928993E-001, 3.0552192E-001, 3.1477874E-001, 3.0363064E-001, 2.6829577E-001, 4.7018987E-001, 3.5010770E-001, 4.7241612E-001, 3.5846702E-001, 3.6561282E-001, 8.9410357E-001, 8.1599928E-001, 2.9216576E-003, 7.8831425E-006, 2.0170998E-001, 4.0695630E-004, 7.3071138E-008, 2.0591710E-001, 5.1109593E-004, 3.9650384E-007, 2.0574296E-001, 1.9017060E+002
 9.0006441E+001,-3.9915789E-002, 3.6921723E-001,-3.7889171E-002, 3.5590966E-001, 3.4995667E+001, 3.5950226E+001, 3.6236423E+001, 3.6830997E+001, 3.7491431E+001, 3.8702788E+001, 4.0530433E+001, 4.5377698E+001, 5.0072520E+001, 6.0271539E+001, 6.3086831E+001, 6.6802138E+001, 7.2660043E+001, 8.1468458E+001, 8.4063056E+001, 1.0130234E+002, 1.0130234E+002, 1.1592724E+002, 3.1037752E+001, 3.1097930E+001, 3.1751230E+001, 3.1911441E+001, 3.1729499E+001, 3.1319151E+001, 3.1707547E+001, 3.1282295E+001, 6.4596399E+001, 3.2652374E+001, 4.1152099E-001, 4.5028310E-001, 7.0620523E-001, 7.4881033E-001, 4.0110141E-001, 4.2486555E-001, 4.3482106E-001, 3.9059230E-001, 7.1559780E-001, 5.7138284E-001, 7.0406583E-001, 5.4436552E-001, 5.0220587E-001, 1.1510933E+000, 1.0628036E+000, 4.2642052E-003, 1.2052780E-005, 1.9946383E-001, 4.2435834E-004, 1.2711797E-007, 2.0588796E-001, 4.4200797E-004, 1.8193286E-007, 2.0585855E-001, 1.8599738E+002
 1.0000734E+002,-7.0113719E-002, 3.7872539E-001,-6.3710066E-002, 3.4865976E-001, 3.6787670E+001, 3.7811084E+001, 3.8453100E+001, 4.0031382E+001, 4.2186715E+001, 4.5205593E+001, 4.7772970E+001, 5.7814296E+001, 6.4802857E+001, 7.5947137E+001, 8.0490988E+001, 8.7309400E+001, 9.5077061E+001, 1.0112884E+002, 1.0279311E+002, 1.1957689E+002, 1.1957689E+002, 1.3302605E+002, 3.1375909E+001, 3.1548015E+001, 3.2556607E+001, 3.2740496E+001, 3.2633675E+001, 3.2054134E+001, 3.2590594E+001, 3.2047416E+001, 7.7599592E+001, 3.3484160E+001, 4.9281168E-001, 5.9545023E-001, 9.4742309E-001, 9.8370656E-001, 4.7826435E-001, 5.2981077E-001, 5.7253480E-001, 5.3512880E-001, 1.0240769E+000, 8.2524468E-001, 1.0072771E+000, 8.2311439E-001, 6.9190984E-001, 1.5818700E+000, 1.2589440E+000, 5.7511943E-003, 1.6671019E-005, 1.9697602E-001, 4.6486722E-004, 2.5292924E-007, 2.0582015E-001, 5.7378533E-004, 5.9120242E-007, 2.0563808E-001, 1.8819424E+002
 1.1000109E+002,-4.1593042E-002, 3.8422558E-001,-3.6455743E-002, 3.4023166E-001, 3.8081350E+001, 4.0686479E+001, 4.3260454E+001, 4.6167176E+001, 4.7800583E+001, 5.1766729E+001, 5.7954113E+001, 7.3755349E+001, 8.1825941E+001, 9.2105330E+001, 9.9784745E+001, 1.0818060E+002, 1.1419146E+002, 1.1909460E+002, 1.2192047E+002, 1.3756455E+002, 1.3756455E+002, 1.5452865E+002, 3.1706612E+001, 3.2071443E+001, 3.3479338E+001, 3.3788834E+001, 3.3662854E+001, 3.2923267E+001, 3.3673918E+001, 3.2896234E+001, 8.9530751E+001, 3.4204923E+001, 5.5101232E-001, 7.1848460E-001, 1.1798877E+000, 1.2808577E+000, 5.2729123E-001, 6.1388517E-001, 7.1145662E-001, 6.9261668E-001, 1.2736916E+000, 1.0487610E+000, 1.3012384E+000, 1.0410056E+000, 8.6024886E-001, 1.8804330E+000, 1.3343157E+000, 7.1625184E-003, 2.1054261E-005, 1.9461481E-001, 5.0936050E-004, 3.9111474E-007, 2.0574574E-001, 6.9289850E-004, 9.6113995E-007, 2.0543880E-001, 1.7614113E+002
 1.2000731E+002, 2.4263993E-002, 3.9266452E-001, 2.9525549E-002, 3.3526300E-001, 3.9461824E+001, 4.4901222E+001, 4.6795178E+001, 4.9434247E+001, 5.2467753E+001, 6.1544128E+001, 7.2169589E+001, 9.0396283E+001, 1.0092823E+002, 1.0949264E+002, 1.1424099E+002, 1.1945936E+002, 1.2486397E+002, 1.3381396E+002, 1.3536831E+002, 1.5408874E+002, 1.5408874E+002, 1.6901338E+002, 3.2050784E+001, 3.2664193E+001, 3.4505357E+001, 3.4870192E+001, 3.4612167E+001, 3.3848008E+001, 3.4679104E+001, 3.3816489E+001, 9.9051528E+001, 3.4928122E+001, 6.1159220E-001, 8.6791497E-001, 1.4056426E+000, 1.5000728E+000, 5.6762570E-001, 6.8049405E-001, 8.3298302E-001, 8.2008401E-001, 1.4286804E+000, 1.2474462E+000, 1.4517925E+000, 1.2354328E+000, 9.7338267E-001, 2.0306128E+000, 1.4382182E+000, 8.7576129E-003, 2.6008250E-005, 1.9194614E-001, 5.3752473E-004, 4.7858645E-007, 2.0569858E-001, 7.3415242E-004, 1.0892649E-006, 2.0536978E-001, 1.8120206E+002
 1.3000292E+002, 7.1092929E-002, 3.9425536E-001, 8.2006245E-002, 3.3064165E-001, 4.2164509E+001, 4.8504472E+001, 5.1149855E+001, 5.6023817E+001, 6.1019251E+001, 7.8685302E+001, 9.2844269E+001, 1.0411247E+002, 1.1276152E+002, 1.2100783E+002, 1.2360503E+002, 1.2663687E+002, 1.3174982E+002, 1.3900546E+002, 1.4144881E+002, 1.5691856E+002, 1.5691856E+002, 1.7218364E+002, 3.2369371E+001, 3.3328105E+001, 3.5349732E+001, 3.5774655E+001, 3.5623635E+001, 3.4756670E+001, 3.5653609E+001, 3.4711274E+001, 1.0601926E+002, 3.5502476E+001, 6.4423416E-001, 1.0126655E+000, 1.4605095E+000, 1.5566580E+000, 5.8639175E-001, 7.2095649E-001, 8.8530385E-001, 8.8669134E-001, 1.6004522E+000, 1.3778616E+000, 1.5960167E+000, 1.3805445E+000, 1.0486117E+000, 2.1069394E+000, 1.4386493E+000, 9.8502433E-003, 2.9401704E-005, 1.9011812E-001, 6.2142567E-004, 7.3916321E-007, 2.0555819E-001, 8.1348005E-004, 1.3356380E-006, 2.0523706E-001, 1.7034508E+002
 1.4000971E+002, 1.1409194E-001, 3.9383254E-001, 1.3159461E-001, 3.2299893E-001, 4.5193739E+001, 5.1441103E+001, 5.4604632E+001, 5.9546757E+001, 6.8492060E+001, 9.4556129E+001, 1.0381693E+002, 1.1346134E+002, 1.1756618E+002, 1.2259625E+002, 1.2735724E+002, 1.3548795E+002, 1.3979708E+002, 1.4421941E+002, 1.5115607E+002, 1.7026220E+002, 1.7026220E+002, 1.8745586E+002, 3.2666905E+001, 3.4013464E+001, 3.6254583E+001, 3.6725064E+001, 3.6527709E+001, 3.5426262E+001, 3.6512242E+001, 3.5483377E+001, 1.1305807E+002, 3.6020142E+001, 6.6998054E-001, 1.1133442E+000, 1.6329537E+000, 1.7232177E+000, 6.0012475E-001, 7.6506028E-001, 9.8270522E-001, 9.9220167E-001, 1.7017255E+000, 1.4123402E+000, 1.6807749E+000, 1.4527560E+000, 1.1439392E+000, 2.2348368E+000, 1.4481041E+000, 1.0512370E-002, 3.1458113E-005, 1.8901035E-001, 9.1544750E-004, 1.6523261E-006, 2.0506626E-001, 7.8583302E-004, 1.2497728E-006, 2.0528332E-001, 1.4571620E+002
 1.5000950E+002, 1.3642580E-001, 3.9231327E-001, 1.5734621E-001, 3.1884316E-001, 4.7787034E+001, 5.4983280E+001, 5.8307410E+001, 7.1957931E+001, 8.5410984E+001, 1.0121803E+002, 1.0910973E+002, 1.1921365E+002, 1.2402040E+002, 1.3222678E+002, 1.3625765E+002, 1.3945562E+002, 1.4197817E+002, 1.4811725E+002, 1.5259798E+002, 1.7231604E+002, 1.7231604E+002, 1.8813041E+002, 3.2967484E+001, 3.4606543E+001, 3.7039120E+001, 3.7581993E+001, 3.7363413E+001, 3.6286228E+001, 3.7347567E+001, 3.6326471E+001, 1.1953887E+002, 3.6563271E+001, 7.0318552E-001, 1.1794488E+000, 1.6618272E+000, 1.7830046E+000, 6.2075747E-001, 8.0730970E-001, 1.0195250E+000, 1.0375504E+000, 1.7536041E+000, 1.5612013E+000, 1.7775372E+000, 1.5805027E+000, 1.2281200E+000, 2.3959076E+000, 1.5156783E+000, 1.1694742E-002, 3.5130282E-005, 1.8703218E-001, 8.3918818E-004, 1.4154826E-006, 2.0519383E-001, 8.7414595E-004, 1.5240520E-006, 2.0513556E-001, 1.2926830E+002
 1.6000071E+002, 1.4935400E-001, 3.9248344E-001, 1.7225045E-001, 3.1509606E-001, 4.9908429E+001, 5.8435346E+001, 6.6896060E+001, 8.4017336E+001, 9.5977776E+001, 1.0774178E+002, 1.1296317E+002, 1.2227210E+002, 1.2778036E+002, 1.3448998E+002, 1.3585005E+002, 1.4168711E+002, 1.4931003E+002, 1.5665936E+002, 1.6086284E+002, 1.8461135E+002, 1.8461135E+002, 1.9696536E+002, 3.3290477E+001, 3.5230137E+001, 3.7866095E+001, 3.8475915E+001, 3.8216440E+001, 3.6981060E+001, 3.8245253E+001, 3.7135696E+001, 1.2593212E+002, 3.7089500E+001, 7.5654109E-001, 1.2374690E+000, 1.7926009E+000, 1.9221043E+000, 6.4566834E-001, 8.4730100E-001, 1.0995281E+000, 1.1333407E+000, 1.8945204E+000, 1.6139342E+000, 1.9056544E+000, 1.6798041E+000, 1.2997203E+000, 2.5683887E+000, 1.5571704E+000, 1.2277805E-002, 3.6941140E-005, 1.8605669E-001, 1.0732321E-003, 2.1423682E-006, 2.0480224E-001, 2.8973953E-003, 7.8077895E-006, 2.0175057E-001, 1.1817139E+002
