s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0019664E+001, 2.7180670E-001, 2.8154969E-001, 3.1333199E-001, 3.2424732E-001, 2.9964669E+001, 2.9964159E+001, 2.9966768E+001, 2.9968191E+001, 2.9969469E+001, 2.9970824E+001, 2.9971076E+001, 2.9970897E+001, 2.9970949E+001, 2.9970508E+001, 2.9970111E+001, 2.9969395E+001, 2.9969136E+001, 2.9968408E+001, 2.9968080E+001, 2.9967694E+001, 2.9967694E+001, 2.9969942E+001, 3.0000145E+001, 3.0002687E+001, 3.0002824E+001, 3.0002099E+001, 3.0004250E+001, 3.0002855E+001, 3.0004249E+001, 3.0002851E+001, 3.0106082E+001, 3.0000464E+001,-1.2952099E-002,-1.0574325E-002,-1.0443046E-002,-1.1118956E-002,-1.1819123E-002,-9.4428593E-003,-9.3118055E-003,-9.9872692E-003,-9.0737068E-003,-1.0412820E-002,-9.0738568E-003,-1.0414428E-002,-6.4584150E-003,-8.0049002E-003,-1.2563418E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.3705882E+001
 2.0008780E+001, 2.8690216E-001, 2.9303752E-001, 3.3074405E-001, 3.3743144E-001, 2.9966169E+001, 2.9964593E+001, 2.9973300E+001, 2.9979047E+001, 2.9982506E+001, 2.9987586E+001, 2.9988185E+001, 2.9987673E+001, 2.9988069E+001, 2.9986558E+001, 2.9985095E+001, 2.9983442E+001, 2.9982276E+001, 2.9980218E+001, 2.9979064E+001, 3.0116710E+001, 3.0116710E+001, 3.0195757E+001, 3.0000471E+001, 3.0005770E+001, 3.0006099E+001, 3.0004638E+001, 3.0009197E+001, 3.0006205E+001, 3.0009203E+001, 3.0006210E+001, 3.0249941E+001, 3.0001353E+001,-1.2813991E-002,-1.0089464E-002,-9.9047118E-003,-1.0633975E-002,-1.1678164E-002,-8.9589566E-003,-8.7751242E-003,-9.5028393E-003,-1.0502406E-002,-1.0713787E-002,-8.2341231E-003,-9.8268314E-003,-5.3460400E-003,-7.0936722E-003,-1.2225685E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.7225859E+001
 3.0028444E+001, 2.8702117E-001, 2.9304076E-001, 3.3088104E-001, 3.3734028E-001, 2.9970959E+001, 2.9968438E+001, 2.9981728E+001, 2.9991061E+001, 2.9995950E+001, 3.0005915E+001, 3.0006467E+001, 3.0006717E+001, 3.0006010E+001, 3.0003648E+001, 3.0001569E+001, 2.9998889E+001, 2.9997083E+001, 2.9994013E+001, 2.9992819E+001, 3.0692217E+001, 3.0692217E+001, 3.1000169E+001, 3.0000793E+001, 3.0007824E+001, 3.0008337E+001, 3.0006832E+001, 3.0012587E+001, 3.0008568E+001, 3.0012588E+001, 3.0008532E+001, 3.0345747E+001, 3.0002160E+001,-1.2721248E-002,-9.9409824E-003,-9.6999526E-003,-1.1740472E-002,-1.1587804E-002,-8.8173661E-003,-8.5774302E-003,-9.1719901E-003,-1.0717923E-002,-1.2207504E-002,-7.9595155E-003,-9.6087863E-003,-5.1266226E-003,-6.8307522E-003,-1.2028234E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.7422576E+001
 4.0005001E+001, 2.6755254E-001, 2.9915738E-001, 3.0846736E-001, 3.4414186E-001, 3.0032964E+001, 3.0042373E+001, 3.0055087E+001, 3.0074669E+001, 3.0073350E+001, 3.0081455E+001, 3.0082267E+001, 3.0076792E+001, 3.0074220E+001, 3.0067237E+001, 3.0063299E+001, 3.0057208E+001, 3.0053812E+001, 3.0048355E+001, 3.0047202E+001, 3.2097772E+001, 3.2097772E+001, 3.4542325E+001, 3.0018174E+001, 3.0026516E+001, 3.0024251E+001, 3.0022650E+001, 3.0028778E+001, 3.0020037E+001, 3.0028922E+001, 3.0020069E+001, 3.1021091E+001, 3.0047676E+001, 4.9794085E-003, 7.3407476E-003, 3.3300070E-003, 4.6067353E-004, 6.0867030E-003, 8.4512590E-003, 5.3137026E-003, 1.0086463E-003, 2.7699932E-003,-1.3286611E-003, 5.1011197E-003, 1.8793427E-004, 1.0670954E-002, 3.1265762E-002, 3.4177562E-002, 3.8342911E-004, 2.6617365E-015, 2.0595667E-001, 3.8586098E-004, 7.5516003E-009, 2.0595260E-001, 3.8342911E-004, 2.2513197E-048, 2.0595667E-001,-1.6420695E+001
 5.0013934E+001, 2.2137849E-001, 3.1231346E-001, 2.5528355E-001, 3.5708977E-001, 3.0268385E+001, 3.0302300E+001, 3.0306469E+001, 3.0360248E+001, 3.0326649E+001, 3.0316631E+001, 3.0303580E+001, 3.0294939E+001, 3.0308895E+001, 3.0787575E+001, 3.0999947E+001, 3.0913803E+001, 3.1245005E+001, 3.1446924E+001, 3.1108560E+001, 3.7161643E+001, 3.7161643E+001, 4.2696972E+001, 3.0089850E+001, 3.0092802E+001, 3.0098339E+001, 3.0111225E+001, 3.0098467E+001, 3.0058360E+001, 3.0104431E+001, 3.0060113E+001, 3.4096559E+001, 3.0241102E+001, 5.6720835E-002, 5.2960978E-002, 5.3183329E-002, 5.5297063E-002, 5.7826223E-002, 5.4179425E-002, 4.4890600E-002, 3.1816485E-002, 5.2099955E-002, 2.4201233E-002, 5.6229740E-002, 2.6545116E-002, 5.2620390E-002, 1.7324205E-001, 1.7491954E-001, 3.8343165E-004, 7.8869595E-012, 2.0595667E-001, 3.8926902E-004, 1.8134497E-008, 2.0594688E-001, 3.8342911E-004, 5.6602903E-029, 2.0595667E-001, 4.7635022E+001
 6.0007024E+001, 1.5491092E-001, 3.3045529E-001, 1.7867905E-001, 3.6745814E-001, 3.0735409E+001, 3.0802328E+001, 3.0882434E+001, 3.0974281E+001, 3.0953335E+001, 3.0968745E+001, 3.0956976E+001, 3.1342840E+001, 3.1583996E+001, 3.1898778E+001, 3.2416434E+001, 3.3451300E+001, 3.5471425E+001, 3.7818163E+001, 3.9271037E+001, 4.7713092E+001, 4.7713092E+001, 5.4807505E+001, 3.0238479E+001, 3.0235923E+001, 3.0292463E+001, 3.0323068E+001, 3.0239475E+001, 3.0165520E+001, 3.0252837E+001, 3.0181853E+001, 3.9491710E+001, 3.0652367E+001, 1.3604520E-001, 1.2708789E-001, 1.5720541E-001, 1.6189977E-001, 1.3732298E-001, 1.2609277E-001, 1.1020096E-001, 8.5470061E-002, 1.2131261E-001, 9.0369533E-002, 1.2797664E-001, 9.6457854E-002, 1.2543950E-001, 3.8877027E-001, 3.9875532E-001, 8.4806490E-004, 1.4428091E-006, 2.0517947E-001, 3.9701458E-004, 4.2186544E-008, 2.0593389E-001, 3.8342911E-004, 4.8367030E-023, 2.0595667E-001, 1.1990791E+002
 7.0003374E+001, 8.6877976E-002, 3.4496329E-001, 1.0022488E-001, 3.7169341E-001, 3.1200763E+001, 3.1503507E+001, 3.1750717E+001, 3.2063636E+001, 3.2543212E+001, 3.3402504E+001, 3.3445836E+001, 3.3772530E+001, 3.4409630E+001, 3.5794349E+001, 3.7160593E+001, 3.8273256E+001, 4.6575721E+001, 5.0830440E+001, 5.1165857E+001, 6.2582503E+001, 6.2582503E+001, 6.9984950E+001, 3.0448806E+001, 3.0431015E+001, 3.0612224E+001, 3.0684607E+001, 3.0530142E+001, 3.0397732E+001, 3.0566517E+001, 3.0394657E+001, 4.6667611E+001, 3.1212004E+001, 2.2129805E-001, 2.1056017E-001, 2.8772315E-001, 3.1759346E-001, 2.2219300E-001, 2.1106994E-001, 1.9156312E-001, 1.5924818E-001, 2.6464492E-001, 2.0335613E-001, 2.8571154E-001, 2.0309143E-001, 2.1488324E-001, 6.5045691E-001, 6.1210869E-001, 1.5493768E-003, 3.6205561E-006, 2.0400638E-001, 4.0462117E-004, 6.5807099E-008, 2.0592114E-001, 3.8342911E-004, 2.2469625E-017, 2.0595667E-001, 1.6854560E+002
 8.0003305E+001, 2.3101702E-002, 3.5785868E-001, 2.7206961E-002, 3.6680739E-001, 3.1897146E+001, 3.3375528E+001, 3.3998690E+001, 3.4550921E+001, 3.5295889E+001, 3.6685148E+001, 3.7703624E+001, 4.0306156E+001, 4.2599102E+001, 4.6934201E+001, 4.9060306E+001, 5.3994982E+001, 5.7338918E+001, 6.2621614E+001, 6.6645376E+001, 7.9716367E+001, 7.9716367E+001, 8.8153892E+001, 3.0701526E+001, 3.0711039E+001, 3.1075482E+001, 3.1219975E+001, 3.0977252E+001, 3.0795107E+001, 3.1040500E+001, 3.0764739E+001, 5.6072518E+001, 3.1858956E+001, 3.0379535E-001, 3.2193658E-001, 4.6890988E-001, 5.1046136E-001, 3.0051219E-001, 3.1085550E-001, 2.9539817E-001, 2.5554832E-001, 4.5646756E-001, 3.6830781E-001, 4.7711947E-001, 3.4636736E-001, 3.4959273E-001, 9.7864267E-001, 8.2429068E-001, 2.7231250E-003, 7.2653347E-006, 2.0204303E-001, 4.0188402E-004, 5.7307593E-008, 2.0592571E-001, 3.9130193E-004, 2.4447053E-008, 2.0594350E-001, 1.8829001E+002
