s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0047699E+001, 2.7065906E-001, 2.8059628E-001, 3.1196723E-001, 3.2315051E-001, 2.9965042E+001, 2.9964420E+001, 2.9966903E+001, 2.9968275E+001, 2.9969497E+001, 2.9970792E+001, 2.9971038E+001, 2.9970827E+001, 2.9970861E+001, 2.9970430E+001, 2.9970035E+001, 2.9969349E+001, 2.9969068E+001, 2.9968365E+001, 2.9968105E+001, 2.9967867E+001, 2.9967867E+001, 2.9970221E+001, 3.0000129E+001, 3.0002572E+001, 3.0002704E+001, 3.0001999E+001, 3.0004055E+001, 3.0002721E+001, 3.0004055E+001, 3.0002711E+001, 3.0101721E+001, 3.0000431E+001,-1.3027871E-002,-1.0703200E-002,-1.0574725E-002,-1.1241143E-002,-1.1826646E-002,-9.5042820E-003,-9.3771030E-003,-1.0043837E-002,-9.2581778E-003,-1.0551697E-002,-9.2661763E-003,-1.0567305E-002,-6.5787924E-003,-8.3135372E-003,-1.2719953E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.3281586E+001
 2.0037324E+001, 2.8673402E-001, 2.9310502E-001, 3.3050582E-001, 3.3748697E-001, 2.9966447E+001, 2.9964309E+001, 2.9972793E+001, 2.9978724E+001, 2.9982042E+001, 2.9986943E+001, 2.9987746E+001, 2.9986950E+001, 2.9987807E+001, 2.9986327E+001, 2.9984553E+001, 2.9983169E+001, 2.9981810E+001, 2.9979828E+001, 2.9978953E+001, 3.0181372E+001, 3.0181372E+001, 3.0305562E+001, 3.0000470E+001, 3.0005726E+001, 3.0006054E+001, 3.0004603E+001, 3.0009120E+001, 3.0006148E+001, 3.0009145E+001, 3.0006165E+001, 3.0252715E+001, 3.0001360E+001,-1.2865520E-002,-1.0106255E-002,-9.9139883E-003,-1.0640865E-002,-1.1670934E-002,-8.9507467E-003,-8.7632911E-003,-9.4876633E-003,-1.2559356E-002,-9.8540700E-003,-8.2244136E-003,-9.8457052E-003,-5.2533653E-003,-6.5568896E-003,-1.2344178E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7125132E+001
 3.0026950E+001, 2.8688380E-001, 2.9311431E-001, 3.3067821E-001, 3.3737670E-001, 2.9970798E+001, 2.9967592E+001, 2.9978849E+001, 2.9990989E+001, 2.9993519E+001, 3.0003842E+001, 3.0005181E+001, 3.0005247E+001, 3.0006123E+001, 3.0003413E+001, 3.0000351E+001, 2.9998557E+001, 2.9996274E+001, 2.9993512E+001, 2.9992576E+001, 3.0521232E+001, 3.0521232E+001, 3.1092751E+001, 3.0000805E+001, 3.0007807E+001, 3.0008342E+001, 3.0007569E+001, 3.0012654E+001, 3.0008504E+001, 3.0012977E+001, 3.0008512E+001, 3.0385651E+001, 3.0002197E+001,-1.2734065E-002,-9.9255729E-003,-9.6625951E-003,-1.0723822E-002,-1.1575374E-002,-8.8007260E-003,-8.5393618E-003,-9.0393598E-003,-1.1521953E-002,-1.0908826E-002,-8.3691380E-003,-9.5936350E-003,-4.9675944E-003,-5.7264154E-003,-1.2098307E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7370921E+001
 4.0010302E+001, 2.6696452E-001, 2.9938891E-001, 3.0774866E-001, 3.4430890E-001, 3.0052977E+001, 3.0042347E+001, 3.0043317E+001, 3.0073324E+001, 3.0067962E+001, 3.0078097E+001, 3.0079376E+001, 3.0077373E+001, 3.0074121E+001, 3.0068744E+001, 3.0063043E+001, 3.0057383E+001, 3.0053153E+001, 3.0048828E+001, 3.0059785E+001, 3.1926858E+001, 3.1926858E+001, 3.3237849E+001, 3.0020714E+001, 3.0025809E+001, 3.0023662E+001, 3.0020715E+001, 3.0030001E+001, 3.0020390E+001, 3.0030720E+001, 3.0020829E+001, 3.0992578E+001, 3.0058101E+001, 7.7475892E-003, 6.8576282E-003, 3.4512977E-003,-8.5383726E-004, 8.8513886E-003, 8.1307178E-003, 5.0742299E-003, 6.1262719E-004, 3.3501452E-003,-1.3532987E-003, 5.8702815E-003, 7.3299346E-004, 1.1748672E-002, 2.9155833E-002, 4.5852729E-002, 3.8342897E-004, 2.4584990E-013, 2.0595656E-001, 3.8497491E-004, 4.8016010E-009, 2.0595396E-001, 3.8342889E-004, 1.0384070E-040, 2.0595656E-001,-1.5838948E+001
 5.0009970E+001, 2.1977211E-001, 3.1307837E-001, 2.5339848E-001, 3.5715901E-001, 3.0291209E+001, 3.0302456E+001, 3.0290869E+001, 3.0355948E+001, 3.0326153E+001, 3.0321550E+001, 3.0312046E+001, 3.0292453E+001, 3.0323527E+001, 3.0703372E+001, 3.1365664E+001, 3.1366492E+001, 3.1242780E+001, 3.0956334E+001, 3.1231034E+001, 3.6653026E+001, 3.6653026E+001, 4.1654169E+001, 3.0099444E+001, 3.0100194E+001, 3.0095862E+001, 3.0097655E+001, 3.0095360E+001, 3.0063694E+001, 3.0114846E+001, 3.0066393E+001, 3.3833905E+001, 3.0286622E+001, 6.3040285E-002, 5.9643753E-002, 5.3118228E-002, 4.8981752E-002, 6.4458009E-002, 5.8002716E-002, 4.5907041E-002, 3.1618516E-002, 4.8933881E-002, 2.8322425E-002, 6.2094594E-002, 3.0670496E-002, 5.6889495E-002, 1.6431847E-001, 2.0801934E-001, 3.8433964E-004, 2.8285686E-009, 2.0595503E-001, 3.8813294E-004, 1.4609788E-008, 2.0594867E-001, 3.8342889E-004, 7.8816043E-017, 2.0595656E-001, 4.9391372E+001
 6.0000108E+001, 1.5019362E-001, 3.3119955E-001, 1.7321686E-001, 3.6841402E-001, 3.0782477E+001, 3.0842926E+001, 3.0819117E+001, 3.0959379E+001, 3.0947884E+001, 3.0998238E+001, 3.1000010E+001, 3.0963446E+001, 3.1175769E+001, 3.2064694E+001, 3.2552403E+001, 3.4696164E+001, 3.6248277E+001, 3.7495571E+001, 3.8934200E+001, 4.8563706E+001, 4.8563706E+001, 5.3407398E+001, 3.0248080E+001, 3.0245117E+001, 3.0276125E+001, 3.0275347E+001, 3.0270166E+001, 3.0170946E+001, 3.0315524E+001, 3.0189388E+001, 3.9183254E+001, 3.0704976E+001, 1.3526760E-001, 1.2591702E-001, 1.4590570E-001, 1.3697784E-001, 1.3686248E-001, 1.2537478E-001, 1.0839425E-001, 8.3265633E-002, 1.4816426E-001, 8.8243302E-002, 1.6886558E-001, 9.9279640E-002, 1.3431826E-001, 3.5444111E-001, 4.0290451E-001, 8.1905668E-004, 1.3529577E-006, 2.0522773E-001, 3.9815084E-004, 4.5723186E-008, 2.0593188E-001, 3.8345936E-004, 9.4613924E-011, 2.0595651E-001, 1.2398328E+002
 7.0004884E+001, 8.1278839E-002, 3.4659979E-001, 9.3753914E-002, 3.7128553E-001, 3.1388945E+001, 3.1494472E+001, 3.1647934E+001, 3.1909554E+001, 3.2251214E+001, 3.2813190E+001, 3.3629453E+001, 3.4868071E+001, 3.5688424E+001, 3.7297508E+001, 3.8426839E+001, 4.2524600E+001, 4.5235320E+001, 4.7953997E+001, 5.1112658E+001, 6.5200017E+001, 6.5200017E+001, 7.1474116E+001, 3.0455277E+001, 3.0434372E+001, 3.0583633E+001, 3.0597266E+001, 3.0588977E+001, 3.0391528E+001, 3.0635220E+001, 3.0430013E+001, 4.5087144E+001, 3.1242655E+001, 2.2293248E-001, 2.0906937E-001, 2.8340406E-001, 2.8587807E-001, 2.2394633E-001, 2.0871836E-001, 1.9102425E-001, 1.5572249E-001, 2.8599306E-001, 1.9601845E-001, 2.9310445E-001, 2.1230825E-001, 2.1187723E-001, 5.3782196E-001, 6.1554165E-001, 1.7505132E-003, 4.2458429E-006, 2.0366936E-001, 3.9802919E-004, 4.5345442E-008, 2.0593207E-001, 3.8353488E-004, 3.2917045E-010, 2.0595638E-001, 1.7140775E+002
 8.0005390E+001, 1.3959714E-002, 3.5739306E-001, 1.6706274E-002, 3.6737878E-001, 3.2003003E+001, 3.3397150E+001, 3.3952624E+001, 3.4958849E+001, 3.6268428E+001, 3.8241541E+001, 3.9504349E+001, 4.2026625E+001, 4.3411266E+001, 4.6455649E+001, 4.9826013E+001, 5.4773108E+001, 5.7860237E+001, 6.2944324E+001, 6.6262086E+001, 7.8552559E+001, 7.8552559E+001, 8.5008137E+001, 3.0721029E+001, 3.0716053E+001, 3.1054692E+001, 3.1062803E+001, 3.1001272E+001, 3.0781761E+001, 3.1102684E+001, 3.0773212E+001, 5.3570439E+001, 3.1892503E+001, 3.1574217E-001, 3.2126949E-001, 4.5840284E-001, 4.4352462E-001, 3.1260221E-001, 3.0617644E-001, 2.8874098E-001, 2.4462774E-001, 4.3771474E-001, 3.6765579E-001, 4.8018887E-001, 3.3713098E-001, 3.2002729E-001, 8.5833571E-001, 8.2490249E-001, 2.8423488E-003, 7.6368282E-006, 2.0184266E-001, 3.9818691E-004, 4.5835374E-008, 2.0593179E-001, 3.8675129E-004, 1.0318597E-008, 2.0595100E-001, 1.8829997E+002
