s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0049630E+001, 6.6981950E-002, 5.5235742E-002, 7.7242490E-002, 6.3669555E-002, 3.0066025E+001, 3.0067447E+001, 3.0069933E+001, 3.0071219E+001, 3.0072547E+001, 3.0073776E+001, 3.0074003E+001, 3.0073847E+001, 3.0073901E+001, 3.0073470E+001, 3.0073009E+001, 3.0072390E+001, 3.0072064E+001, 3.0071337E+001, 3.0071071E+001, 3.0070607E+001, 3.0070607E+001, 3.0070458E+001, 3.0000435E+001, 3.0002875E+001, 3.0002997E+001, 3.0002266E+001, 3.0004348E+001, 3.0003030E+001, 3.0004344E+001, 3.0003021E+001, 3.0106868E+001, 3.0000751E+001,-1.2944186E-002,-1.0602998E-002,-1.0483766E-002,-1.1183072E-002,-1.1605794E-002,-9.2666768E-003,-9.1469066E-003,-9.8455681E-003,-9.1707675E-003,-1.0446107E-002,-9.1695636E-003,-1.0445360E-002,-6.3497652E-003,-7.3504844E-003,-1.2260602E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.9095673E+001
 2.0029081E+001, 6.2134981E-002, 5.8548049E-002, 7.1665227E-002, 6.7492268E-002, 3.0090587E+001, 3.0096596E+001, 3.0105089E+001, 3.0110066E+001, 3.0114017E+001, 3.0118890E+001, 3.0119590E+001, 3.0119167E+001, 3.0119733E+001, 3.0118126E+001, 3.0116372E+001, 3.0114922E+001, 3.0113541E+001, 3.0111332E+001, 3.0110252E+001, 3.0286749E+001, 3.0286749E+001, 3.0360085E+001, 3.0001266E+001, 3.0006605E+001, 3.0006916E+001, 3.0005375E+001, 3.0010037E+001, 3.0007050E+001, 3.0010035E+001, 3.0007065E+001, 3.0251667E+001, 3.0002213E+001,-1.2802578E-002,-1.0036475E-002,-9.8599234E-003,-1.0632738E-002,-1.1352104E-002,-8.5759126E-003,-8.3957966E-003,-9.1713250E-003,-8.1972194E-003,-9.7726841E-003,-8.1958835E-003,-9.7541410E-003,-4.9243576E-003,-6.0987851E-003,-1.1760107E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1178841E+002
 3.0038934E+001, 6.2151069E-002, 5.8562593E-002, 7.1683770E-002, 6.7473632E-002, 3.0087864E+001, 3.0098731E+001, 3.0111386E+001, 3.0119991E+001, 3.0126172E+001, 3.0135334E+001, 3.0136547E+001, 3.0136993E+001, 3.0136526E+001, 3.0133608E+001, 3.0131300E+001, 3.0128811E+001, 3.0126426E+001, 3.0123237E+001, 3.0122065E+001, 3.0996619E+001, 3.0996619E+001, 3.1396318E+001, 3.0001868E+001, 3.0009001E+001, 3.0009515E+001, 3.0008018E+001, 3.0014669E+001, 3.0009714E+001, 3.0013798E+001, 3.0009740E+001, 3.0364385E+001, 3.0003352E+001,-1.2689097E-002,-9.8880005E-003,-9.6453606E-003,-1.0581729E-002,-1.1258033E-002,-8.4257524E-003,-8.1761903E-003,-8.7976467E-003,-7.9396746E-003,-9.5519219E-003,-7.9237668E-003,-9.5376159E-003,-4.6504982E-003,-5.4543834E-003,-1.1551922E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1173288E+002
 4.0010779E+001, 5.5511485E-003, 6.1427416E-002, 6.5151802E-003, 7.0518849E-002, 3.0230824E+001, 3.0268990E+001, 3.0284565E+001, 3.0306097E+001, 3.0304954E+001, 3.0306815E+001, 3.0304238E+001, 3.0296259E+001, 3.0288441E+001, 3.0277190E+001, 3.0270403E+001, 3.0260848E+001, 3.0254588E+001, 3.0245781E+001, 3.0244333E+001, 3.4125187E+001, 3.4125187E+001, 3.8218422E+001, 3.0050792E+001, 3.0053241E+001, 3.0045810E+001, 3.0045137E+001, 3.0053412E+001, 3.0034309E+001, 3.0049719E+001, 3.0034352E+001, 3.1794579E+001, 3.0130920E+001, 3.8030879E-002, 3.4652571E-002, 2.5615789E-002, 2.4490636E-002, 3.9604653E-002, 3.6268107E-002, 2.6483749E-002, 1.6877657E-002, 2.8265381E-002, 1.4038171E-002, 2.6540330E-002, 1.4068937E-002, 3.4139512E-002, 8.5401335E-002, 1.2191160E-001, 3.8342890E-004, 1.9335835E-014, 2.0595656E-001, 3.8920375E-004, 1.7935424E-008, 2.0594688E-001, 3.8342889E-004, 2.2989685E-047, 2.0595656E-001, 1.9834770E+002
 5.0005291E+001,-6.8608460E-002, 6.6415263E-002,-7.6446394E-002, 7.4150363E-002, 3.0641889E+001, 3.0762641E+001, 3.0826290E+001, 3.0860601E+001, 3.0842060E+001, 3.0831240E+001, 3.0811061E+001, 3.0769871E+001, 3.0731505E+001, 3.0768979E+001, 3.1654978E+001, 3.2035390E+001, 3.2624581E+001, 3.3841323E+001, 3.5960270E+001, 4.6359981E+001, 4.6359981E+001, 5.4014889E+001, 3.0188346E+001, 3.0185145E+001, 3.0200504E+001, 3.0228451E+001, 3.0182100E+001, 3.0115897E+001, 3.0181001E+001, 3.0113914E+001, 3.6770232E+001, 3.0487874E+001, 1.1337110E-001, 1.0718844E-001, 1.1867720E-001, 1.2419674E-001, 1.1499415E-001, 1.0671887E-001, 9.0036587E-002, 7.0839105E-002, 9.6645904E-002, 6.0226499E-002, 9.9984701E-002, 6.0155830E-002, 9.9425406E-002, 2.8300531E-001, 3.1687760E-001, 5.7730678E-004, 6.0213919E-007, 2.0563219E-001, 3.8989088E-004, 2.0069565E-008, 2.0594572E-001, 3.8342889E-004, 9.5992774E-027, 2.0595656E-001, 3.3143459E+002
 6.0011437E+001,-1.2683007E-001, 7.5156106E-002,-1.3614256E-001, 8.0600532E-002, 3.1274114E+001, 3.1550852E+001, 3.1723745E+001, 3.1839498E+001, 3.1896991E+001, 3.2004688E+001, 3.2177322E+001, 3.3405614E+001, 3.3557700E+001, 3.3876387E+001, 3.4788667E+001, 3.5963203E+001, 3.9914459E+001, 4.6994474E+001, 4.9345251E+001, 6.1213772E+001, 6.1213772E+001, 7.1561667E+001, 3.0378998E+001, 3.0364418E+001, 3.0482183E+001, 3.0563386E+001, 3.0407849E+001, 3.0258196E+001, 3.0427671E+001, 3.0261387E+001, 4.3867117E+001, 3.0977140E+001, 1.9389000E-001, 1.8278680E-001, 2.4959665E-001, 2.7675522E-001, 1.9501498E-001, 1.8363091E-001, 1.6726896E-001, 1.4330307E-001, 2.1334163E-001, 1.3088319E-001, 2.1923925E-001, 1.3005610E-001, 1.8847867E-001, 5.4107971E-001, 5.2318629E-001, 1.5202364E-003, 3.5306574E-006, 2.0405462E-001, 3.9035301E-004, 2.1504888E-008, 2.0594494E-001, 3.8342889E-004, 2.6844801E-017, 2.0595656E-001, 5.8650798E+002
 7.0004571E+001,-1.7998432E-001, 8.5913496E-002,-1.8533224E-001, 8.8221056E-002, 3.2036592E+001, 3.2615172E+001, 3.2888523E+001, 3.3429933E+001, 3.3580235E+001, 3.4036174E+001, 3.4863574E+001, 3.6753822E+001, 3.8139343E+001, 4.4109862E+001, 4.7022614E+001, 5.0344937E+001, 5.4765676E+001, 6.1492138E+001, 6.4554446E+001, 7.7213708E+001, 7.7213708E+001, 9.0032992E+001, 3.0618432E+001, 3.0615297E+001, 3.0909583E+001, 3.1029596E+001, 3.0763653E+001, 3.0584191E+001, 3.0836393E+001, 3.0582954E+001, 5.2337637E+001, 3.1592596E+001, 2.7760328E-001, 2.8370769E-001, 4.0973135E-001, 4.4988182E-001, 2.7647079E-001, 2.7755026E-001, 2.6299234E-001, 2.3550211E-001, 3.5987895E-001, 2.9435358E-001, 3.9007597E-001, 3.0026791E-001, 2.9415490E-001, 7.8568688E-001, 7.3964358E-001, 2.5484061E-003, 6.7239111E-006, 2.0233444E-001, 3.9474930E-004, 3.5158857E-008, 2.0593756E-001, 3.8478971E-004, 4.2263633E-009, 2.0595428E-001, 9.2888698E+002
 8.0000412E+001,-2.2979242E-001, 9.7090233E-002,-2.2739626E-001, 9.6501677E-002, 3.4329077E+001, 3.4911267E+001, 3.5754747E+001, 3.6783228E+001, 3.7261283E+001, 3.8432055E+001, 3.9686047E+001, 4.1598243E+001, 4.7319690E+001, 5.6190869E+001, 6.0370763E+001, 6.8027347E+001, 7.1203200E+001, 7.6460397E+001, 8.0970757E+001, 9.0563958E+001, 9.0563958E+001, 9.8791940E+001, 3.0910210E+001, 3.0940786E+001, 3.1473702E+001, 3.1589551E+001, 3.1352676E+001, 3.1045496E+001, 3.1416143E+001, 3.1069902E+001, 6.1163440E+001, 3.2307277E+001, 3.7236299E-001, 3.9681706E-001, 5.9577661E-001, 6.0274386E-001, 3.6342963E-001, 3.7489116E-001, 3.7172353E-001, 3.2959043E-001, 6.0185621E-001, 4.7800701E-001, 6.3518869E-001, 4.7727658E-001, 4.3243714E-001, 1.0487677E+000, 9.6313700E-001, 4.1508386E-003, 1.1700690E-005, 1.9965350E-001, 3.9840409E-004, 4.6509912E-008, 2.0593142E-001, 4.2294163E-004, 1.2271729E-007, 2.0589045E-001, 1.3324975E+003
