s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0049630E+001, 6.6981950E-002, 5.5235742E-002, 7.7242490E-002, 6.3669555E-002, 3.0066025E+001, 3.0067447E+001, 3.0069933E+001, 3.0071219E+001, 3.0072547E+001, 3.0073776E+001, 3.0074003E+001, 3.0073847E+001, 3.0073901E+001, 3.0073470E+001, 3.0073009E+001, 3.0072390E+001, 3.0072064E+001, 3.0071337E+001, 3.0071071E+001, 3.0070607E+001, 3.0070607E+001, 3.0070458E+001, 3.0000435E+001, 3.0002875E+001, 3.0002997E+001, 3.0002266E+001, 3.0004348E+001, 3.0003030E+001, 3.0004344E+001, 3.0003021E+001, 3.0106868E+001, 3.0000751E+001,-1.2944186E-002,-1.0602998E-002,-1.0483766E-002,-1.1183072E-002,-1.1605794E-002,-9.2666768E-003,-9.1469066E-003,-9.8455681E-003,-9.1707675E-003,-1.0446107E-002,-9.1695636E-003,-1.0445360E-002,-6.3497652E-003,-7.3504844E-003,-1.2260602E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.9095673E+001
 2.0029081E+001, 6.2134981E-002, 5.8548049E-002, 7.1665227E-002, 6.7492268E-002, 3.0090587E+001, 3.0096596E+001, 3.0105089E+001, 3.0110066E+001, 3.0114017E+001, 3.0118890E+001, 3.0119590E+001, 3.0119167E+001, 3.0119733E+001, 3.0118126E+001, 3.0116372E+001, 3.0114922E+001, 3.0113541E+001, 3.0111332E+001, 3.0110252E+001, 3.0286749E+001, 3.0286749E+001, 3.0360085E+001, 3.0001266E+001, 3.0006605E+001, 3.0006916E+001, 3.0005375E+001, 3.0010037E+001, 3.0007050E+001, 3.0010035E+001, 3.0007065E+001, 3.0251667E+001, 3.0002213E+001,-1.2802578E-002,-1.0036475E-002,-9.8599234E-003,-1.0632738E-002,-1.1352104E-002,-8.5759126E-003,-8.3957966E-003,-9.1713250E-003,-8.1972194E-003,-9.7726841E-003,-8.1958835E-003,-9.7541410E-003,-4.9243576E-003,-6.0987851E-003,-1.1760107E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1178841E+002
 3.0038934E+001, 6.2151069E-002, 5.8562593E-002, 7.1683770E-002, 6.7473632E-002, 3.0087864E+001, 3.0098731E+001, 3.0111386E+001, 3.0119991E+001, 3.0126172E+001, 3.0135334E+001, 3.0136547E+001, 3.0136993E+001, 3.0136526E+001, 3.0133608E+001, 3.0131300E+001, 3.0128811E+001, 3.0126426E+001, 3.0123237E+001, 3.0122065E+001, 3.0996619E+001, 3.0996619E+001, 3.1396318E+001, 3.0001868E+001, 3.0009001E+001, 3.0009515E+001, 3.0008018E+001, 3.0014669E+001, 3.0009714E+001, 3.0013798E+001, 3.0009740E+001, 3.0364385E+001, 3.0003352E+001,-1.2689097E-002,-9.8880005E-003,-9.6453606E-003,-1.0581729E-002,-1.1258033E-002,-8.4257524E-003,-8.1761903E-003,-8.7976467E-003,-7.9396746E-003,-9.5519219E-003,-7.9237668E-003,-9.5376159E-003,-4.6504982E-003,-5.4543834E-003,-1.1551922E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1173288E+002
 4.0007238E+001, 5.9960048E-003, 6.1407792E-002, 7.0371978E-003, 7.0516941E-002, 3.0235767E+001, 3.0272681E+001, 3.0289542E+001, 3.0310923E+001, 3.0312723E+001, 3.0314802E+001, 3.0312363E+001, 3.0304078E+001, 3.0295495E+001, 3.0283311E+001, 3.0276093E+001, 3.0265850E+001, 3.0259085E+001, 3.0249601E+001, 3.0247802E+001, 3.4238969E+001, 3.4238969E+001, 3.7722908E+001, 3.0053686E+001, 3.0056881E+001, 3.0048475E+001, 3.0045058E+001, 3.0057929E+001, 3.0037717E+001, 3.0055159E+001, 3.0037791E+001, 3.2067756E+001, 3.0141597E+001, 4.0680760E-002, 3.8212958E-002, 2.8264679E-002, 2.4374558E-002, 4.2252914E-002, 3.9824110E-002, 2.9308758E-002, 1.8961722E-002, 3.2691122E-002, 1.7548790E-002, 3.2059338E-002, 1.7601270E-002, 4.0687416E-002, 1.0550652E-001, 1.3142075E-001, 3.8342889E-004, 2.1661458E-015, 2.0595656E-001, 3.8940457E-004, 1.8559104E-008, 2.0594655E-001, 3.8342889E-004, 1.2398948E-047, 2.0595656E-001, 1.9801503E+002
 5.0006256E+001,-6.7824331E-002, 6.6252136E-002,-7.5754924E-002, 7.4190022E-002, 3.0655876E+001, 3.0778030E+001, 3.0841612E+001, 3.0883747E+001, 3.0870945E+001, 3.0866953E+001, 3.0848711E+001, 3.0797537E+001, 3.0769546E+001, 3.2091612E+001, 3.2050215E+001, 3.1440279E+001, 3.1617807E+001, 3.4182014E+001, 3.5671734E+001, 4.3100846E+001, 4.3100846E+001, 5.1415542E+001, 3.0195173E+001, 3.0197770E+001, 3.0200298E+001, 3.0232882E+001, 3.0192310E+001, 3.0127598E+001, 3.0202296E+001, 3.0127448E+001, 3.8130764E+001, 3.0511180E+001, 1.1731017E-001, 1.1503415E-001, 1.1978051E-001, 1.3093612E-001, 1.1892691E-001, 1.1323084E-001, 9.5036593E-002, 7.4384218E-002, 1.0426957E-001, 6.9512201E-002, 1.1020381E-001, 7.0215217E-002, 1.1285428E-001, 3.4605114E-001, 3.2972958E-001, 5.9246454E-004, 6.4921564E-007, 2.0560683E-001, 3.8990541E-004, 2.0114681E-008, 2.0594570E-001, 3.8342889E-004, 4.9556843E-027, 2.0595656E-001, 3.2947253E+002
 6.0007192E+001,-1.2616473E-001, 7.4916891E-002,-1.3580477E-001, 8.0688864E-002, 3.1286805E+001, 3.1568125E+001, 3.1747986E+001, 3.1891565E+001, 3.1961026E+001, 3.2066388E+001, 3.2147861E+001, 3.2666644E+001, 3.3291165E+001, 3.4325628E+001, 3.4570454E+001, 3.5055231E+001, 3.7687600E+001, 4.7309580E+001, 4.8368472E+001, 6.3853672E+001, 6.3853672E+001, 7.1051227E+001, 3.0389524E+001, 3.0382158E+001, 3.0461755E+001, 3.0527011E+001, 3.0448569E+001, 3.0281430E+001, 3.0399987E+001, 3.0315015E+001, 4.4312095E+001, 3.1008835E+001, 1.9846966E-001, 1.8908735E-001, 2.3366382E-001, 2.5331418E-001, 1.9958182E-001, 1.8966368E-001, 1.7034728E-001, 1.4394680E-001, 2.3221241E-001, 1.4239561E-001, 2.0156639E-001, 1.5916698E-001, 1.9680180E-001, 5.2051824E-001, 5.3561132E-001, 1.5665817E-003, 3.6745950E-006, 2.0397708E-001, 3.9057581E-004, 2.2196850E-008, 2.0594456E-001, 3.8342889E-004, 7.6645868E-017, 2.0595656E-001, 5.8389103E+002
 7.0007292E+001,-1.7876373E-001, 8.5605081E-002,-1.8587276E-001, 8.8409738E-002, 3.2054917E+001, 3.2877665E+001, 3.3371725E+001, 3.3383564E+001, 3.3480626E+001, 3.3836937E+001, 3.4334531E+001, 3.7214379E+001, 4.0798774E+001, 4.3721538E+001, 4.7737856E+001, 5.2405872E+001, 5.5242915E+001, 5.9322696E+001, 6.1583642E+001, 7.8102778E+001, 7.8102778E+001, 8.6489213E+001, 3.0632534E+001, 3.0638130E+001, 3.0889042E+001, 3.0948845E+001, 3.0813559E+001, 3.0618377E+001, 3.0790090E+001, 3.0642957E+001, 5.2428838E+001, 3.1624721E+001, 2.8294629E-001, 2.9217249E-001, 4.0642694E-001, 4.1035669E-001, 2.8047538E-001, 2.8445306E-001, 2.6719393E-001, 2.3019318E-001, 3.7642713E-001, 3.0870667E-001, 3.8734488E-001, 3.1335944E-001, 3.1034009E-001, 8.0334132E-001, 7.4879564E-001, 2.6304730E-003, 6.9787916E-006, 2.0219714E-001, 3.9357804E-004, 3.1521162E-008, 2.0593952E-001, 3.8392991E-004, 1.5560361E-009, 2.0595572E-001, 9.2674490E+002
 8.0002541E+001,-2.2818566E-001, 9.6860998E-002,-2.2613465E-001, 9.6092126E-002, 3.4309360E+001, 3.5478260E+001, 3.5851323E+001, 3.6694252E+001, 3.6965125E+001, 3.8153167E+001, 3.9848250E+001, 4.3264078E+001, 4.3157602E+001, 5.5138208E+001, 5.9423634E+001, 6.7631263E+001, 7.2639680E+001, 7.6338993E+001, 7.8720137E+001, 9.5187168E+001, 9.5187168E+001, 1.0510493E+002, 3.0924271E+001, 3.0969377E+001, 3.1499765E+001, 3.1593591E+001, 3.1390937E+001, 3.1080081E+001, 3.1419975E+001, 3.1129547E+001, 6.2104097E+001, 3.2337974E+001, 3.7397531E-001, 4.0455980E-001, 6.3752503E-001, 6.4929753E-001, 3.6465478E-001, 3.8665827E-001, 3.8799313E-001, 3.4424327E-001, 6.0798266E-001, 4.7722900E-001, 6.2701581E-001, 4.9380738E-001, 4.4965941E-001, 1.0790914E+000, 9.6867589E-001, 3.9246280E-003, 1.0998133E-005, 2.0003196E-001, 3.9717557E-004, 4.2694353E-008, 2.0593349E-001, 4.1721872E-004, 1.0494328E-007, 2.0590002E-001, 1.3181346E+003
