s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2075328E-002,-1.2077504E-002,-1.2073311E-002,-1.2077973E-002,-1.2098197E-002,-1.2098197E-002,-1.2109217E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0001380E+001, 6.7006967E-002, 5.5219665E-002, 7.7271279E-002, 6.3650959E-002, 3.0065896E+001, 3.0067309E+001, 3.0069773E+001, 3.0071060E+001, 3.0072376E+001, 3.0073600E+001, 3.0073813E+001, 3.0073665E+001, 3.0073721E+001, 3.0073295E+001, 3.0072830E+001, 3.0072220E+001, 3.0071893E+001, 3.0071177E+001, 3.0070909E+001, 3.0070447E+001, 3.0070447E+001, 3.0070290E+001, 3.0000432E+001, 3.0002864E+001, 3.0002986E+001, 3.0002258E+001, 3.0004331E+001, 3.0003019E+001, 3.0004328E+001, 3.0003009E+001, 3.0106507E+001, 3.0000748E+001,-1.2944283E-002,-1.0604937E-002,-1.0485886E-002,-1.1184900E-002,-1.1606515E-002,-9.2692963E-003,-9.1497766E-003,-9.8480919E-003,-9.1744216E-003,-1.0447975E-002,-9.1734388E-003,-1.0447659E-002,-6.3551336E-003,-7.3559118E-003,-1.2261650E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.8932990E+001
 2.0022464E+001, 6.2143013E-002, 5.8547835E-002, 7.1674485E-002, 6.7490830E-002, 3.0090563E+001, 3.0096586E+001, 3.0105050E+001, 3.0110043E+001, 3.0113953E+001, 3.0118819E+001, 3.0119483E+001, 3.0119107E+001, 3.0119640E+001, 3.0118028E+001, 3.0116290E+001, 3.0114829E+001, 3.0113459E+001, 3.0111263E+001, 3.0110158E+001, 3.0289948E+001, 3.0289948E+001, 3.0397180E+001, 3.0001264E+001, 3.0006598E+001, 3.0006910E+001, 3.0005370E+001, 3.0010016E+001, 3.0007044E+001, 3.0010022E+001, 3.0007058E+001, 3.0258752E+001, 3.0002211E+001,-1.2802891E-002,-1.0035133E-002,-9.8588984E-003,-1.0630161E-002,-1.1352416E-002,-8.5755784E-003,-8.3950841E-003,-9.1693422E-003,-8.2016095E-003,-9.7688220E-003,-8.1979398E-003,-9.7508036E-003,-4.9192228E-003,-6.0818401E-003,-1.1761163E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1176435E+002
 3.0010186E+001, 6.2153872E-002, 5.8560697E-002, 7.1687001E-002, 6.7474960E-002, 3.0086984E+001, 3.0098740E+001, 3.0111420E+001, 3.0119980E+001, 3.0126225E+001, 3.0135262E+001, 3.0136460E+001, 3.0136967E+001, 3.0136405E+001, 3.0133502E+001, 3.0131221E+001, 3.0128693E+001, 3.0126286E+001, 3.0123071E+001, 3.0122116E+001, 3.0502009E+001, 3.0502009E+001, 3.1136849E+001, 3.0001866E+001, 3.0008992E+001, 3.0009506E+001, 3.0008318E+001, 3.0013908E+001, 3.0009705E+001, 3.0013896E+001, 3.0009724E+001, 3.0394403E+001, 3.0003346E+001,-1.2689998E-002,-9.8793564E-003,-9.6425463E-003,-1.0715538E-002,-1.1259049E-002,-8.4276228E-003,-8.1798139E-003,-8.7670989E-003,-8.0214157E-003,-9.5390520E-003,-7.9940412E-003,-9.5315199E-003,-4.6033197E-003,-5.0152691E-003,-1.1555380E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1172509E+002
 4.0007343E+001, 6.2856389E-003, 6.1373462E-002, 7.3294388E-003, 7.0528999E-002, 3.0231950E+001, 3.0270199E+001, 3.0287972E+001, 3.0308702E+001, 3.0310549E+001, 3.0313579E+001, 3.0311384E+001, 3.0302937E+001, 3.0294461E+001, 3.0282234E+001, 3.0274710E+001, 3.0264247E+001, 3.0257552E+001, 3.0248544E+001, 3.0246719E+001, 3.3261602E+001, 3.3261602E+001, 3.7609359E+001, 3.0052015E+001, 3.0056781E+001, 3.0048303E+001, 3.0045407E+001, 3.0058824E+001, 3.0038574E+001, 3.0059288E+001, 3.0038749E+001, 3.2239489E+001, 3.0139236E+001, 3.8872761E-002, 3.8053252E-002, 2.8527253E-002, 2.3937651E-002, 4.0443963E-002, 3.9653879E-002, 2.9105122E-002, 1.8689648E-002, 3.3991048E-002, 1.8672942E-002, 3.5736106E-002, 1.8824997E-002, 4.1853605E-002, 1.0972999E-001, 1.2878144E-001, 3.8342890E-004, 2.0626922E-014, 2.0595656E-001, 4.0565588E-004, 6.9031892E-008, 2.0591935E-001, 3.8342889E-004, 1.5247183E-040, 2.0595656E-001, 1.9769818E+002
 5.0009986E+001,-6.7604497E-002, 6.6272016E-002,-7.5656199E-002, 7.4129825E-002, 3.0650405E+001, 3.0767382E+001, 3.0836713E+001, 3.0876912E+001, 3.0867710E+001, 3.0865507E+001, 3.0841925E+001, 3.0789190E+001, 3.0770631E+001, 3.1575549E+001, 3.2238997E+001, 3.2704581E+001, 3.2969379E+001, 3.4356273E+001, 3.5154126E+001, 4.2338907E+001, 4.2338907E+001, 5.1096817E+001, 3.0188036E+001, 3.0197979E+001, 3.0197556E+001, 3.0217056E+001, 3.0207565E+001, 3.0127207E+001, 3.0211459E+001, 3.0130772E+001, 3.7616416E+001, 3.0500471E+001, 1.1218885E-001, 1.1482990E-001, 1.1652707E-001, 1.1983546E-001, 1.1381035E-001, 1.1323577E-001, 9.4870318E-002, 7.2986207E-002, 1.2167888E-001, 6.9664315E-002, 1.1887131E-001, 7.1195538E-002, 1.1512146E-001, 3.1545811E-001, 3.2111410E-001, 5.4340710E-004, 4.9685476E-007, 2.0568891E-001, 4.1449037E-004, 9.6469865E-008, 2.0590455E-001, 3.8342889E-004, 5.1877499E-018, 2.0595656E-001, 3.2880724E+002
 6.0009645E+001,-1.2523475E-001, 7.4968505E-002,-1.3471479E-001, 8.0313368E-002, 3.1285833E+001, 3.1534425E+001, 3.1729707E+001, 3.1889376E+001, 3.1972135E+001, 3.2167232E+001, 3.2438517E+001, 3.3487823E+001, 3.3614648E+001, 3.4205539E+001, 3.4092385E+001, 3.4381839E+001, 3.7003996E+001, 4.6818447E+001, 4.9515478E+001, 5.6627101E+001, 5.6627101E+001, 6.7962012E+001, 3.0373608E+001, 3.0381549E+001, 3.0483583E+001, 3.0555452E+001, 3.0449478E+001, 3.0308560E+001, 3.0442049E+001, 3.0301045E+001, 4.4682570E+001, 3.0979326E+001, 1.8928144E-001, 1.8868819E-001, 2.4680349E-001, 2.7918480E-001, 1.9042706E-001, 1.8930866E-001, 1.7119738E-001, 1.4524683E-001, 2.1715440E-001, 1.5980204E-001, 2.1524317E-001, 1.5203159E-001, 2.0333688E-001, 5.6342945E-001, 5.1740356E-001, 1.5092196E-003, 3.4964418E-006, 2.0407305E-001, 4.1045825E-004, 8.3947178E-008, 2.0591128E-001, 3.8343177E-004, 8.9453091E-012, 2.0595655E-001, 5.7810400E+002
 7.0003477E+001,-1.7830335E-001, 8.5757154E-002,-1.8355853E-001, 8.7689249E-002, 3.2046298E+001, 3.2567686E+001, 3.2763019E+001, 3.3220923E+001, 3.3598068E+001, 3.3845484E+001, 3.4126763E+001, 3.5422244E+001, 3.8703312E+001, 4.2384067E+001, 4.3515591E+001, 4.8044726E+001, 5.4446423E+001, 5.9913338E+001, 6.3904212E+001, 7.8296415E+001, 7.8296415E+001, 8.9910967E+001, 3.0610814E+001, 3.0632783E+001, 3.0924225E+001, 3.1050436E+001, 3.0824706E+001, 3.0605082E+001, 3.0837042E+001, 3.0599971E+001, 5.3250068E+001, 3.1573836E+001, 2.7557481E-001, 2.8708079E-001, 4.2187836E-001, 4.6314767E-001, 2.7478160E-001, 2.7959125E-001, 2.6879232E-001, 2.3776672E-001, 3.8052151E-001, 2.8320038E-001, 3.9809831E-001, 2.9510120E-001, 3.0937094E-001, 8.3125488E-001, 7.2519017E-001, 2.6914141E-003, 7.1680602E-006, 2.0209519E-001, 4.1604957E-004, 1.0131265E-007, 2.0590189E-001, 3.8503324E-004, 4.9827213E-009, 2.0595387E-001, 9.1518244E+002
 8.0000080E+001,-2.2659188E-001, 9.6960331E-002,-2.2340471E-001, 9.5036910E-002, 3.3778800E+001, 3.5063517E+001, 3.5417217E+001, 3.6343395E+001, 3.6815075E+001, 3.7392548E+001, 3.8169060E+001, 4.2836636E+001, 4.6364988E+001, 5.5711631E+001, 6.0113156E+001, 6.5779889E+001, 7.2355531E+001, 7.9402066E+001, 8.1009690E+001, 9.6799807E+001, 9.6799807E+001, 1.0865942E+002, 3.0906749E+001, 3.0962119E+001, 3.1507655E+001, 3.1716220E+001, 3.1415142E+001, 3.1074057E+001, 3.1447308E+001, 3.1127591E+001, 6.3121861E+001, 3.2279256E+001, 3.7344222E-001, 4.0441005E-001, 6.2573208E-001, 6.8512962E-001, 3.6444600E-001, 3.8387262E-001, 3.8708313E-001, 3.5460586E-001, 6.1823344E-001, 4.7928605E-001, 6.2172685E-001, 5.0277114E-001, 4.4899619E-001, 1.1274612E+000, 9.5069842E-001, 3.9865222E-003, 1.1190362E-005, 1.9992841E-001, 4.3365955E-004, 1.5600545E-007, 2.0587238E-001, 4.1336924E-004, 9.2987676E-008, 2.0590647E-001, 1.2965321E+003
 9.0002301E+001,-2.6950986E-001, 1.0774884E-001,-2.5356411E-001, 1.0110754E-001, 3.6442946E+001, 3.8073250E+001, 3.8644216E+001, 3.9726742E+001, 4.0829523E+001, 4.2582800E+001, 4.4553167E+001, 5.0393153E+001, 6.1546006E+001, 7.2799207E+001, 7.6077491E+001, 7.8487695E+001, 8.4342760E+001, 9.7999882E+001, 9.9283248E+001, 1.1407256E+002, 1.1407256E+002, 1.2994359E+002, 3.1236269E+001, 3.1363107E+001, 3.2274184E+001, 3.2581066E+001, 3.2299127E+001, 3.1766802E+001, 3.2286133E+001, 3.1799417E+001, 7.5380496E+001, 3.3068399E+001, 4.5854334E-001, 5.2501049E-001, 8.6259271E-001, 9.6092162E-001, 4.4417179E-001, 4.8813774E-001, 5.2332368E-001, 4.9252548E-001, 9.3137183E-001, 7.3184766E-001, 9.0304372E-001, 7.3441715E-001, 6.3843503E-001, 1.5518715E+000, 1.1505403E+000, 5.4491281E-003, 1.5732873E-005, 1.9748140E-001, 4.6602688E-004, 2.5653074E-007, 2.0581823E-001, 4.7444715E-004, 2.8268134E-007, 2.0580428E-001, 1.6731215E+003
 1.0000320E+002,-2.8174683E-001, 1.1162073E-001,-2.5519002E-001, 1.0058640E-001, 3.7869062E+001, 4.0456051E+001, 4.1489301E+001, 4.4002456E+001, 4.4700524E+001, 4.8604637E+001, 5.4714342E+001, 6.8018025E+001, 7.9277421E+001, 8.9977292E+001, 9.3605749E+001, 9.8334369E+001, 1.0413305E+002, 1.1209809E+002, 1.1294146E+002, 1.2528147E+002, 1.2528147E+002, 1.4266582E+002, 3.1561656E+001, 3.1821039E+001, 3.3096878E+001, 3.3511334E+001, 3.3147402E+001, 3.2577549E+001, 3.3159599E+001, 3.2594345E+001, 8.5962792E+001, 3.3831900E+001, 5.1792242E-001, 6.4354850E-001, 1.0496231E+000, 1.1602640E+000, 4.9306325E-001, 5.6620531E-001, 6.3221009E-001, 6.1202683E-001, 1.0988215E+000, 9.4652649E-001, 1.1359127E+000, 9.4162001E-001, 7.6359463E-001, 1.7042713E+000, 1.2914622E+000, 6.8885931E-003, 2.0203513E-005, 1.9507310E-001, 5.3980812E-004, 4.8567814E-007, 2.0569476E-001, 4.9114166E-004, 3.3453056E-007, 2.0577635E-001, 1.7452039E+003
 1.1000345E+002,-2.7102806E-001, 1.0973418E-001,-2.3875302E-001, 9.6056355E-002, 3.9189980E+001, 4.3509231E+001, 4.5455828E+001, 4.7616094E+001, 4.9488422E+001, 5.7965811E+001, 6.9087851E+001, 8.7041268E+001, 9.7116294E+001, 1.0237251E+002, 1.0435376E+002, 1.1285173E+002, 1.1991301E+002, 1.2453045E+002, 1.2576665E+002, 1.4351523E+002, 1.4351523E+002, 1.5995600E+002, 3.1873300E+001, 3.2346875E+001, 3.3973717E+001, 3.4403654E+001, 3.4145049E+001, 3.3455100E+001, 3.4134301E+001, 3.3434343E+001, 9.6103314E+001, 3.4513257E+001, 5.6406136E-001, 7.7897764E-001, 1.2359354E+000, 1.3179592E+000, 5.3028669E-001, 6.3250477E-001, 7.4126533E-001, 7.2218181E-001, 1.3564043E+000, 1.1450777E+000, 1.3357405E+000, 1.1173504E+000, 9.0600728E-001, 2.0323197E+000, 1.3450291E+000, 8.3747869E-003, 2.4819282E-005, 1.9258663E-001, 6.1328884E-004, 7.1389199E-007, 2.0557183E-001, 4.9922329E-004, 3.5963022E-007, 2.0576283E-001, 1.5876493E+003
 1.2000089E+002,-2.4300961E-001, 1.0383951E-001,-2.0782294E-001, 8.8459560E-002, 4.1299383E+001, 4.6624395E+001, 4.8793439E+001, 5.2428803E+001, 5.7387179E+001, 7.2062923E+001, 8.6464399E+001, 1.0155475E+002, 1.0746793E+002, 1.1418450E+002, 1.1513763E+002, 1.2185497E+002, 1.2845011E+002, 1.3469289E+002, 1.3479040E+002, 1.5203768E+002, 1.5203768E+002, 1.6594861E+002, 3.2194740E+001, 3.2986349E+001, 3.4860833E+001, 3.5349422E+001, 3.5105614E+001, 3.4288166E+001, 3.5062127E+001, 3.4296400E+001, 1.0345257E+002, 3.5125963E+001, 6.1775894E-001, 9.2914657E-001, 1.3948836E+000, 1.4865027E+000, 5.6710859E-001, 6.8649622E-001, 8.3905659E-001, 8.2862372E-001, 1.5085818E+000, 1.2732640E+000, 1.4840961E+000, 1.2938649E+000, 9.9830080E-001, 2.0532699E+000, 1.4043170E+000, 9.4120300E-003, 2.8040716E-005, 1.9085127E-001, 7.1215934E-004, 1.0209606E-006, 2.0540640E-001, 5.0736176E-004, 3.8490641E-007, 2.0574921E-001, 1.2788682E+003
 1.3000549E+002,-2.0866195E-001, 9.7210280E-002,-1.7472346E-001, 8.0731894E-002, 4.3475530E+001, 5.0211624E+001, 5.2478409E+001, 5.8194272E+001, 6.5999285E+001, 8.7246924E+001, 1.0347249E+002, 1.1576911E+002, 1.1933874E+002, 1.2138655E+002, 1.2640397E+002, 1.3532101E+002, 1.3918396E+002, 1.4129240E+002, 1.4331618E+002, 1.6064964E+002, 1.6064964E+002, 1.7494212E+002, 3.2511749E+001, 3.3741626E+001, 3.5715573E+001, 3.6225670E+001, 3.6075736E+001, 3.5129077E+001, 3.6059610E+001, 3.5157381E+001, 1.1035498E+002, 3.5692991E+001, 6.5785469E-001, 1.1179295E+000, 1.5092439E+000, 1.6005020E+000, 5.9598622E-001, 7.5083158E-001, 9.1478890E-001, 9.0837872E-001, 1.6442683E+000, 1.4375808E+000, 1.6430050E+000, 1.4335661E+000, 1.0858785E+000, 2.1901473E+000, 1.4353451E+000, 1.0447891E-002, 3.1257857E-005, 1.8911822E-001, 8.6445611E-004, 1.4939588E-006, 2.0515158E-001, 5.7194149E-004, 5.8547589E-007, 2.0564117E-001, 9.7327320E+002
 1.4000110E+002,-1.7584412E-001, 9.0954489E-002,-1.4349384E-001, 7.4494225E-002, 4.6117087E+001, 5.2770700E+001, 5.5599898E+001, 6.7442089E+001, 8.1298353E+001, 9.8836794E+001, 1.0924192E+002, 1.2170899E+002, 1.2592649E+002, 1.3104655E+002, 1.3489702E+002, 1.4296276E+002, 1.4713852E+002, 1.4994735E+002, 1.5006093E+002, 1.7001984E+002, 1.7001984E+002, 1.8342029E+002, 3.2816154E+001, 3.4514988E+001, 3.6556883E+001, 3.7185145E+001, 3.7000272E+001, 3.5993958E+001, 3.6906913E+001, 3.5962836E+001, 1.1607700E+002, 3.6244806E+001, 6.9035603E-001, 1.2460804E+000, 1.6281596E+000, 1.7736762E+000, 6.1516832E-001, 8.1194190E-001, 9.9414806E-001, 1.0091161E+000, 1.7690603E+000, 1.5468050E+000, 1.7121692E+000, 1.5193030E+000, 1.1668072E+000, 2.2600055E+000, 1.4865206E+000, 1.1373119E-002, 3.4131398E-005, 1.8757027E-001, 1.0052976E-003, 1.9313792E-006, 2.0491595E-001, 6.5355387E-004, 8.3894477E-007, 2.0550462E-001, 7.2836500E+002
 1.5000201E+002,-1.5326035E-001, 8.7516183E-002,-1.2357230E-001, 7.0555283E-002, 4.7515013E+001, 5.5603500E+001, 6.0784919E+001, 7.9552092E+001, 9.5092097E+001, 1.0900804E+002, 1.1822021E+002, 1.2867008E+002, 1.3134700E+002, 1.3629041E+002, 1.3851386E+002, 1.4655893E+002, 1.5078835E+002, 1.5660547E+002, 1.5690001E+002, 1.7291378E+002, 1.7291378E+002, 1.8864536E+002, 3.3130327E+001, 3.5270489E+001, 3.7384866E+001, 3.8054695E+001, 3.7920769E+001, 3.6819312E+001, 3.7826242E+001, 3.6746548E+001, 1.2114407E+002, 3.6820448E+001, 7.3362392E-001, 1.3590512E+000, 1.7130403E+000, 1.8325727E+000, 6.4330653E-001, 8.6957143E-001, 1.0585239E+000, 1.0751420E+000, 1.8831442E+000, 1.6551588E+000, 1.8750196E+000, 1.6219902E+000, 1.2662599E+000, 2.3293980E+000, 1.5631911E+000, 1.2171564E-002, 3.6611180E-005, 1.8623443E-001, 1.1597870E-003, 2.4111871E-006, 2.0465747E-001, 1.3342722E-003, 2.9530960E-006, 2.0436575E-001, 5.9042380E+002
 1.6000506E+002,-1.3446423E-001, 8.4790229E-002,-1.0744255E-001, 6.7759313E-002, 4.8167971E+001, 5.7968095E+001, 6.6511964E+001, 9.1580794E+001, 1.0676280E+002, 1.1904001E+002, 1.2582889E+002, 1.3458269E+002, 1.3612853E+002, 1.4448089E+002, 1.4984792E+002, 1.5559164E+002, 1.5810423E+002, 1.6204712E+002, 1.6437931E+002, 1.8639976E+002, 1.8639976E+002, 1.9561571E+002, 3.3439973E+001, 3.6112368E+001, 3.8221539E+001, 3.8965748E+001, 3.8780707E+001, 3.7636356E+001, 3.8770645E+001, 3.7589155E+001, 1.2908714E+002, 3.7405899E+001, 7.6248222E-001, 1.5211443E+000, 1.8456160E+000, 1.9848831E+000, 6.6361493E-001, 9.5123736E-001, 1.1513652E+000, 1.1777688E+000, 1.9844298E+000, 1.7482209E+000, 2.0144241E+000, 1.7533110E+000, 1.3722375E+000, 2.6309301E+000, 1.6205437E+000, 1.3059812E-002, 3.9369872E-005, 1.8474835E-001, 1.2246900E-003, 2.6127609E-006, 2.0454884E-001, 4.2855001E-003, 1.2118917E-005, 1.9942820E-001, 4.9216522E+002
