s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0022776E+001, 6.7138919E-002, 5.5208294E-002, 7.7433753E-002, 6.3638015E-002, 3.0066021E+001, 3.0067645E+001, 3.0070125E+001, 3.0071407E+001, 3.0072734E+001, 3.0073959E+001, 3.0074187E+001, 3.0074031E+001, 3.0074086E+001, 3.0073655E+001, 3.0073197E+001, 3.0072580E+001, 3.0072258E+001, 3.0071535E+001, 3.0071270E+001, 3.0070810E+001, 3.0070810E+001, 3.0070650E+001, 3.0000420E+001, 3.0002857E+001, 3.0002980E+001, 3.0002252E+001, 3.0004327E+001, 3.0003014E+001, 3.0004325E+001, 3.0003004E+001, 3.0106643E+001, 3.0000753E+001,-1.2699392E-002,-1.0360270E-002,-1.0240341E-002,-1.0938086E-002,-1.1608617E-002,-9.2698970E-003,-9.1494798E-003,-9.8469084E-003,-8.9228463E-003,-1.0202490E-002,-8.9216462E-003,-1.0203785E-002,-6.3582591E-003,-7.4100921E-003,-1.2458083E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.9341886E+001
 2.0056219E+001, 6.2300282E-002, 5.8523158E-002, 7.1865458E-002, 6.7465245E-002, 3.0089004E+001, 3.0096096E+001, 3.0104598E+001, 3.0109574E+001, 3.0113561E+001, 3.0118424E+001, 3.0119135E+001, 3.0118681E+001, 3.0119263E+001, 3.0117665E+001, 3.0115908E+001, 3.0114462E+001, 3.0113056E+001, 3.0110843E+001, 3.0109684E+001, 3.0198581E+001, 3.0198581E+001, 3.0240819E+001, 3.0001216E+001, 3.0006550E+001, 3.0006859E+001, 3.0005315E+001, 3.0009958E+001, 3.0006990E+001, 3.0009959E+001, 3.0007003E+001, 3.0242729E+001, 3.0002208E+001,-1.2474721E-002,-9.7128779E-003,-9.5391895E-003,-1.0316887E-002,-1.1362461E-002,-8.5901102E-003,-8.4132513E-003,-9.1935329E-003,-7.8926355E-003,-9.4545546E-003,-7.8891584E-003,-9.4366720E-003,-5.0344347E-003,-6.7339579E-003,-1.2078343E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1124406E+002
 3.0040185E+001, 6.2327045E-002, 5.8535487E-002, 7.1896309E-002, 6.7446636E-002, 3.0085477E+001, 3.0098215E+001, 3.0110955E+001, 3.0119513E+001, 3.0125791E+001, 3.0134948E+001, 3.0136209E+001, 3.0136616E+001, 3.0136200E+001, 3.0133286E+001, 3.0130972E+001, 3.0128466E+001, 3.0126038E+001, 3.0122736E+001, 3.0120978E+001, 3.0623014E+001, 3.0623014E+001, 3.1101211E+001, 3.0001795E+001, 3.0008916E+001, 3.0009412E+001, 3.0007552E+001, 3.0013821E+001, 3.0009615E+001, 3.0013671E+001, 3.0009641E+001, 3.0356752E+001, 3.0003326E+001,-1.2369618E-002,-9.5745164E-003,-9.3447821E-003,-1.0232268E-002,-1.1272111E-002,-8.4466557E-003,-8.2106977E-003,-8.8939190E-003,-7.8013115E-003,-9.2482008E-003,-7.6274974E-003,-9.2329451E-003,-4.7313522E-003,-6.0289240E-003,-1.1853998E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1114479E+002
 4.0009386E+001, 6.2670606E-003, 6.1345966E-002, 7.3089981E-003, 7.0525408E-002, 3.0226163E+001, 3.0267923E+001, 3.0284232E+001, 3.0305532E+001, 3.0304256E+001, 3.0306173E+001, 3.0303639E+001, 3.0295871E+001, 3.0287992E+001, 3.0276739E+001, 3.0270149E+001, 3.0260635E+001, 3.0254463E+001, 3.0246068E+001, 3.0242959E+001, 3.4011293E+001, 3.4011293E+001, 3.7944689E+001, 3.0050629E+001, 3.0053005E+001, 3.0045911E+001, 3.0043874E+001, 3.0052552E+001, 3.0034221E+001, 3.0052055E+001, 3.0034241E+001, 3.2190572E+001, 3.0130298E+001, 3.8338218E-002, 3.4758919E-002, 2.5898480E-002, 2.2736940E-002, 3.9577395E-002, 3.6105288E-002, 2.6305370E-002, 1.6385521E-002, 2.8683094E-002, 1.4432166E-002, 2.9091057E-002, 1.4489594E-002, 3.4612326E-002, 1.0973638E-001, 1.2068183E-001, 3.8342889E-004, 3.1983832E-015, 2.0595656E-001, 3.8965374E-004, 1.9329760E-008, 2.0594613E-001, 3.8342889E-004, 9.2489535E-046, 2.0595656E-001, 1.9782105E+002
 5.0006696E+001,-6.7150907E-002, 6.6179245E-002,-7.5209330E-002, 7.4134629E-002, 3.0626026E+001, 3.0760245E+001, 3.0824615E+001, 3.0857475E+001, 3.0838358E+001, 3.0824553E+001, 3.0801358E+001, 3.0750863E+001, 3.0712328E+001, 3.1613660E+001, 3.2413454E+001, 3.2180420E+001, 3.2147103E+001, 3.4021094E+001, 3.5200786E+001, 4.3077495E+001, 4.3077495E+001, 4.9963409E+001, 3.0188363E+001, 3.0180125E+001, 3.0186070E+001, 3.0224810E+001, 3.0176279E+001, 3.0119573E+001, 3.0190621E+001, 3.0115001E+001, 3.7641866E+001, 3.0488659E+001, 1.1402537E-001, 1.0487954E-001, 1.0577609E-001, 1.2047040E-001, 1.1534282E-001, 1.0622596E-001, 8.8772366E-002, 6.8413427E-002, 9.7656235E-002, 6.3737765E-002, 1.0354292E-001, 6.0837785E-002, 9.9759990E-002, 3.3150860E-001, 3.1722244E-001, 6.1940329E-004, 7.3275888E-007, 2.0556184E-001, 3.9073733E-004, 2.2694648E-008, 2.0594431E-001, 3.8342889E-004, 8.5114956E-025, 2.0595656E-001, 3.2785641E+002
 6.0009507E+001,-1.2380568E-001, 7.4642848E-002,-1.3375241E-001, 8.0247959E-002, 3.1236051E+001, 3.1534073E+001, 3.1711739E+001, 3.1848018E+001, 3.1917653E+001, 3.2042753E+001, 3.2394483E+001, 3.3192929E+001, 3.3315977E+001, 3.3935592E+001, 3.4944600E+001, 3.6230764E+001, 4.0901717E+001, 4.7092831E+001, 4.6741055E+001, 6.0549508E+001, 6.0549508E+001, 6.9285025E+001, 3.0378806E+001, 3.0360664E+001, 3.0445749E+001, 3.0544566E+001, 3.0431657E+001, 3.0296020E+001, 3.0431812E+001, 3.0284405E+001, 4.5475105E+001, 3.0979410E+001, 1.9366662E-001, 1.8381749E-001, 2.3860218E-001, 2.7767929E-001, 1.9462628E-001, 1.8464434E-001, 1.6651950E-001, 1.3933738E-001, 2.2382960E-001, 1.5017958E-001, 2.0997065E-001, 1.4731596E-001, 1.8463105E-001, 6.1698008E-001, 5.2396008E-001, 1.3807144E-003, 3.0968182E-006, 2.0428839E-001, 3.9079407E-004, 2.2870909E-008, 2.0594420E-001, 3.8342889E-004, 2.1486943E-015, 2.0595656E-001, 5.7164523E+002
 7.0000267E+001,-1.7587392E-001, 8.4838553E-002,-1.8184969E-001, 8.7767494E-002, 3.1922298E+001, 3.2525675E+001, 3.2749670E+001, 3.3177975E+001, 3.3384691E+001, 3.3858569E+001, 3.4576655E+001, 3.6739690E+001, 3.8848451E+001, 4.1822020E+001, 4.5701949E+001, 5.0042752E+001, 5.5305668E+001, 5.9553665E+001, 6.2569535E+001, 7.7990115E+001, 7.7990115E+001, 8.8008833E+001, 3.0615736E+001, 3.0614617E+001, 3.0887532E+001, 3.1045435E+001, 3.0806352E+001, 3.0571700E+001, 3.0843385E+001, 3.0577566E+001, 5.5508110E+001, 3.1589426E+001, 2.7683680E-001, 2.8570922E-001, 4.1114193E-001, 4.6140774E-001, 2.7596039E-001, 2.8069860E-001, 2.6603941E-001, 2.3366688E-001, 3.7943364E-001, 2.6816665E-001, 4.0683355E-001, 2.8406938E-001, 3.0462501E-001, 1.0089970E+000, 7.3606507E-001, 2.5225933E-003, 6.6426347E-006, 2.0237835E-001, 3.9257712E-004, 2.8407836E-008, 2.0594120E-001, 3.8349679E-004, 2.1082841E-010, 2.0595644E-001, 8.9944888E+002
 8.0004794E+001,-2.2274333E-001, 9.5884020E-002,-2.2063203E-001, 9.4617520E-002, 3.3893512E+001, 3.5409164E+001, 3.5876220E+001, 3.6501368E+001, 3.6869341E+001, 3.7685673E+001, 3.9045637E+001, 4.2351810E+001, 4.4756286E+001, 5.3604952E+001, 5.7607925E+001, 6.4822384E+001, 6.9200136E+001, 7.7299988E+001, 8.1082839E+001, 9.5860125E+001, 9.5860125E+001, 1.0751828E+002, 3.0906767E+001, 3.0941883E+001, 3.1519963E+001, 3.1803606E+001, 3.1443164E+001, 3.1057639E+001, 3.1403345E+001, 3.1092082E+001, 6.6082576E+001, 3.2312837E+001, 3.7097025E-001, 4.0008536E-001, 6.3915224E-001, 7.2214558E-001, 3.6304071E-001, 3.8443217E-001, 3.8570644E-001, 3.5334083E-001, 6.5576991E-001, 4.9150822E-001, 6.1493150E-001, 4.8914491E-001, 4.5077442E-001, 1.3012340E+000, 9.7226697E-001, 4.0478487E-003, 1.1378930E-005, 1.9982704E-001, 3.9833346E-004, 4.6282797E-008, 2.0593155E-001, 3.9399871E-004, 3.2821900E-008, 2.0593888E-001, 1.2649045E+003
