s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0049630E+001, 6.6981950E-002, 5.5235742E-002, 7.7242490E-002, 6.3669555E-002, 3.0066025E+001, 3.0067447E+001, 3.0069933E+001, 3.0071219E+001, 3.0072547E+001, 3.0073776E+001, 3.0074003E+001, 3.0073847E+001, 3.0073901E+001, 3.0073470E+001, 3.0073009E+001, 3.0072390E+001, 3.0072064E+001, 3.0071337E+001, 3.0071071E+001, 3.0070607E+001, 3.0070607E+001, 3.0070458E+001, 3.0000435E+001, 3.0002875E+001, 3.0002997E+001, 3.0002266E+001, 3.0004348E+001, 3.0003030E+001, 3.0004344E+001, 3.0003021E+001, 3.0106868E+001, 3.0000751E+001,-1.2944186E-002,-1.0602998E-002,-1.0483766E-002,-1.1183072E-002,-1.1605794E-002,-9.2666768E-003,-9.1469066E-003,-9.8455681E-003,-9.1707675E-003,-1.0446107E-002,-9.1695636E-003,-1.0445360E-002,-6.3497652E-003,-7.3504844E-003,-1.2260602E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.9095673E+001
 2.0029081E+001, 6.2134981E-002, 5.8548049E-002, 7.1665227E-002, 6.7492268E-002, 3.0090587E+001, 3.0096596E+001, 3.0105089E+001, 3.0110066E+001, 3.0114017E+001, 3.0118890E+001, 3.0119590E+001, 3.0119167E+001, 3.0119733E+001, 3.0118126E+001, 3.0116372E+001, 3.0114922E+001, 3.0113541E+001, 3.0111332E+001, 3.0110252E+001, 3.0286749E+001, 3.0286749E+001, 3.0360085E+001, 3.0001266E+001, 3.0006605E+001, 3.0006916E+001, 3.0005375E+001, 3.0010037E+001, 3.0007050E+001, 3.0010035E+001, 3.0007065E+001, 3.0251667E+001, 3.0002213E+001,-1.2802578E-002,-1.0036475E-002,-9.8599234E-003,-1.0632738E-002,-1.1352104E-002,-8.5759126E-003,-8.3957966E-003,-9.1713250E-003,-8.1972194E-003,-9.7726841E-003,-8.1958835E-003,-9.7541410E-003,-4.9243576E-003,-6.0987851E-003,-1.1760107E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1178841E+002
 3.0038934E+001, 6.2151069E-002, 5.8562593E-002, 7.1683770E-002, 6.7473632E-002, 3.0087864E+001, 3.0098731E+001, 3.0111386E+001, 3.0119991E+001, 3.0126172E+001, 3.0135334E+001, 3.0136547E+001, 3.0136993E+001, 3.0136526E+001, 3.0133608E+001, 3.0131300E+001, 3.0128811E+001, 3.0126426E+001, 3.0123237E+001, 3.0122065E+001, 3.0996619E+001, 3.0996619E+001, 3.1396318E+001, 3.0001868E+001, 3.0009001E+001, 3.0009515E+001, 3.0008018E+001, 3.0014669E+001, 3.0009714E+001, 3.0013798E+001, 3.0009740E+001, 3.0364385E+001, 3.0003352E+001,-1.2689097E-002,-9.8880005E-003,-9.6453606E-003,-1.0581729E-002,-1.1258033E-002,-8.4257524E-003,-8.1761903E-003,-8.7976467E-003,-7.9396746E-003,-9.5519219E-003,-7.9237668E-003,-9.5376159E-003,-4.6504982E-003,-5.4543834E-003,-1.1551922E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1173288E+002
 4.0010779E+001, 5.5511476E-003, 6.1427416E-002, 6.5151791E-003, 7.0518849E-002, 3.0230824E+001, 3.0268990E+001, 3.0284565E+001, 3.0306097E+001, 3.0304954E+001, 3.0306815E+001, 3.0304238E+001, 3.0296259E+001, 3.0288441E+001, 3.0277190E+001, 3.0270403E+001, 3.0260848E+001, 3.0254588E+001, 3.0245781E+001, 3.0244333E+001, 3.4125187E+001, 3.4125187E+001, 3.8218422E+001, 3.0050792E+001, 3.0053241E+001, 3.0045810E+001, 3.0045137E+001, 3.0053412E+001, 3.0034309E+001, 3.0049719E+001, 3.0034352E+001, 3.1794579E+001, 3.0130920E+001, 3.8030879E-002, 3.4652571E-002, 2.5615789E-002, 2.4490635E-002, 3.9604653E-002, 3.6268107E-002, 2.6483748E-002, 1.6877657E-002, 2.8265380E-002, 1.4038170E-002, 2.6540330E-002, 1.4068937E-002, 3.4139512E-002, 8.5401311E-002, 1.2191160E-001, 3.8342890E-004, 1.9335880E-014, 2.0595656E-001, 3.8920375E-004, 1.7935424E-008, 2.0594688E-001, 3.8342889E-004, 2.2989692E-047, 2.0595656E-001, 1.9834771E+002
 5.0001731E+001,-6.8597549E-002, 6.6413803E-002,-7.6434793E-002, 7.4149352E-002, 3.0641779E+001, 3.0762509E+001, 3.0826134E+001, 3.0860443E+001, 3.0841894E+001, 3.0831068E+001, 3.0810890E+001, 3.0769704E+001, 3.0731351E+001, 3.0768877E+001, 3.1654840E+001, 3.2035135E+001, 3.2624535E+001, 3.3839621E+001, 3.5957997E+001, 4.6359087E+001, 4.6359087E+001, 5.4010142E+001, 3.0188315E+001, 3.0185112E+001, 3.0200461E+001, 3.0228411E+001, 3.0182073E+001, 3.0115878E+001, 3.0180968E+001, 3.0113893E+001, 3.6768912E+001, 3.0487782E+001, 1.1336025E-001, 1.0716937E-001, 1.1866086E-001, 1.2418182E-001, 1.1498333E-001, 1.0669931E-001, 9.0020943E-002, 7.0826278E-002, 9.6635514E-002, 6.0218008E-002, 9.9965946E-002, 6.0145820E-002, 9.9408477E-002, 2.8295435E-001, 3.1682416E-001, 5.7717983E-004, 6.0174494E-007, 2.0563240E-001, 3.8989107E-004, 2.0070127E-008, 2.0594572E-001, 3.8342889E-004, 9.5598821E-027, 2.0595656E-001, 3.3139467E+002
 6.0008725E+001,-1.2678570E-001, 7.5123190E-002,-1.3622131E-001, 8.0641742E-002, 3.1274310E+001, 3.1550878E+001, 3.1723911E+001, 3.1839967E+001, 3.1897304E+001, 3.2005333E+001, 3.2181286E+001, 3.3406999E+001, 3.3575112E+001, 3.3818608E+001, 3.4791869E+001, 3.6072305E+001, 3.9450250E+001, 4.7358417E+001, 4.9382792E+001, 5.9908830E+001, 5.9908830E+001, 7.1689067E+001, 3.0378796E+001, 3.0364419E+001, 3.0484685E+001, 3.0556657E+001, 3.0399890E+001, 3.0257295E+001, 3.0423539E+001, 3.0267382E+001, 4.4097968E+001, 3.0976419E+001, 1.9373372E-001, 1.8267160E-001, 2.5090821E-001, 2.7370671E-001, 1.9485865E-001, 1.8351372E-001, 1.6725687E-001, 1.4293773E-001, 2.0710850E-001, 1.2951432E-001, 2.1617107E-001, 1.3960022E-001, 1.8902231E-001, 5.5338752E-001, 5.2262553E-001, 1.5381244E-003, 3.5862132E-006, 2.0402470E-001, 3.8988558E-004, 2.0053137E-008, 2.0594572E-001, 3.8342889E-004, 3.1948307E-017, 2.0595656E-001, 5.8667614E+002
 7.0003317E+001,-1.7996173E-001, 8.5844394E-002,-1.8524302E-001, 8.8252992E-002, 3.2033953E+001, 3.2613958E+001, 3.2901181E+001, 3.3412811E+001, 3.3562986E+001, 3.3980784E+001, 3.4827496E+001, 3.7002641E+001, 3.8195398E+001, 4.3798419E+001, 4.5602781E+001, 4.8206039E+001, 5.1361530E+001, 6.0610727E+001, 6.5346006E+001, 7.8105866E+001, 7.8105866E+001, 8.8388260E+001, 3.0618242E+001, 3.0612131E+001, 3.0918262E+001, 3.1018710E+001, 3.0822847E+001, 3.0596197E+001, 3.0792911E+001, 3.0570700E+001, 5.2279080E+001, 3.1592093E+001, 2.7744922E-001, 2.8121771E-001, 4.1335267E-001, 4.4224127E-001, 2.7652495E-001, 2.7609388E-001, 2.6236710E-001, 2.3497486E-001, 3.9636915E-001, 3.0344172E-001, 3.7482576E-001, 2.8274704E-001, 2.9427287E-001, 7.9058032E-001, 7.4080151E-001, 2.6107165E-003, 6.9174326E-006, 2.0223020E-001, 3.9497537E-004, 3.5861004E-008, 2.0593718E-001, 3.8703026E-004, 1.1185006E-008, 2.0595053E-001, 9.2815795E+002
 8.0006076E+001,-2.2830057E-001, 9.7324491E-002,-2.2532000E-001, 9.5492325E-002, 3.4211828E+001, 3.4881471E+001, 3.5786085E+001, 3.6647953E+001, 3.7230514E+001, 3.8211338E+001, 3.9869139E+001, 4.1199562E+001, 4.4864555E+001, 5.5987706E+001, 5.9778810E+001, 6.7309703E+001, 7.2287716E+001, 7.7736433E+001, 7.9881076E+001, 9.1913834E+001, 9.1913834E+001, 1.0496565E+002, 3.0909746E+001, 3.0941595E+001, 3.1512320E+001, 3.1633557E+001, 3.1457320E+001, 3.1053269E+001, 3.1422120E+001, 3.1032928E+001, 6.1397338E+001, 3.2318641E+001, 3.7301479E-001, 3.9989167E-001, 6.1757101E-001, 6.4154173E-001, 3.6470564E-001, 3.7988411E-001, 3.8014461E-001, 3.4262225E-001, 6.3525148E-001, 4.6874589E-001, 6.2471894E-001, 4.5231470E-001, 4.3139990E-001, 1.0790136E+000, 9.7147003E-001, 4.0561124E-003, 1.1406493E-005, 1.9981198E-001, 3.9942945E-004, 4.9694443E-008, 2.0592971E-001, 4.2642794E-004, 1.3354496E-007, 2.0588462E-001, 1.3146044E+003
