s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0049829E+001, 6.6978851E-002, 5.5235945E-002, 7.7238919E-002, 6.3669790E-002, 3.0065681E+001, 3.0067450E+001, 3.0069935E+001, 3.0071222E+001, 3.0072550E+001, 3.0073780E+001, 3.0074008E+001, 3.0073850E+001, 3.0073905E+001, 3.0073474E+001, 3.0073013E+001, 3.0072396E+001, 3.0072066E+001, 3.0071341E+001, 3.0071079E+001, 3.0070620E+001, 3.0070620E+001, 3.0070479E+001, 3.0000435E+001, 3.0002876E+001, 3.0002999E+001, 3.0002268E+001, 3.0004350E+001, 3.0003032E+001, 3.0004347E+001, 3.0003022E+001, 3.0106826E+001, 3.0000769E+001,-1.2943527E-002,-1.0602001E-002,-1.0482335E-002,-1.1181369E-002,-1.1605142E-002,-9.2657048E-003,-9.1455264E-003,-9.8438736E-003,-9.1690375E-003,-1.0444636E-002,-9.1672734E-003,-1.0443864E-002,-6.3489462E-003,-7.4916727E-003,-1.2571365E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.9098639E+001
 2.0005723E+001, 6.2131733E-002, 5.8547810E-002, 7.1661483E-002, 6.7492761E-002, 3.0088932E+001, 3.0096581E+001, 3.0105065E+001, 3.0110052E+001, 3.0114015E+001, 3.0118882E+001, 3.0119601E+001, 3.0119129E+001, 3.0119743E+001, 3.0118145E+001, 3.0116360E+001, 3.0114936E+001, 3.0113525E+001, 3.0111332E+001, 3.0110275E+001, 3.0297960E+001, 3.0297960E+001, 3.0374732E+001, 3.0001266E+001, 3.0006603E+001, 3.0006915E+001, 3.0005375E+001, 3.0010035E+001, 3.0007049E+001, 3.0010035E+001, 3.0007064E+001, 3.0254123E+001, 3.0002261E+001,-1.2802281E-002,-1.0035759E-002,-9.8587986E-003,-1.0631815E-002,-1.1351826E-002,-8.5753271E-003,-8.3948909E-003,-9.1703778E-003,-8.1971048E-003,-9.7713229E-003,-8.1934766E-003,-9.7532898E-003,-4.9103461E-003,-6.0729308E-003,-1.2189915E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1179061E+002
 3.0012035E+001, 6.2148733E-002, 5.8562649E-002, 7.1681078E-002, 6.7473481E-002, 3.0085102E+001, 3.0098693E+001, 3.0111340E+001, 3.0120022E+001, 3.0126062E+001, 3.0135329E+001, 3.0136590E+001, 3.0136901E+001, 3.0136651E+001, 3.0133714E+001, 3.0131211E+001, 3.0128899E+001, 3.0126405E+001, 3.0123250E+001, 3.0122080E+001, 3.0854182E+001, 3.0854182E+001, 3.1294085E+001, 3.0001868E+001, 3.0008998E+001, 3.0009513E+001, 3.0008038E+001, 3.0014304E+001, 3.0009712E+001, 3.0013804E+001, 3.0009737E+001, 3.0380944E+001, 3.0003412E+001,-1.2688471E-002,-9.8864977E-003,-9.6438897E-003,-1.0588655E-002,-1.1257517E-002,-8.4248109E-003,-8.1749512E-003,-8.7908436E-003,-7.9908082E-003,-9.5497439E-003,-7.9246830E-003,-9.5366472E-003,-4.6361507E-003,-5.0210953E-003,-1.1961013E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1172957E+002
 4.0013463E+001, 5.8607568E-003, 6.1383531E-002, 6.8483615E-003, 7.0531286E-002, 3.0224119E+001, 3.0266928E+001, 3.0283116E+001, 3.0305583E+001, 3.0303820E+001, 3.0305786E+001, 3.0303382E+001, 3.0295459E+001, 3.0287860E+001, 3.0276536E+001, 3.0269593E+001, 3.0260317E+001, 3.0253823E+001, 3.0244986E+001, 3.0243102E+001, 3.4330831E+001, 3.4330831E+001, 3.8079800E+001, 3.0050687E+001, 3.0052842E+001, 3.0045673E+001, 3.0045558E+001, 3.0050930E+001, 3.0034062E+001, 3.0052876E+001, 3.0034175E+001, 3.1872140E+001, 3.0129668E+001, 3.7914806E-002, 3.4311924E-002, 2.5710965E-002, 2.3748185E-002, 3.9487088E-002, 3.5925256E-002, 2.6250707E-002, 1.6526486E-002, 2.6085726E-002, 1.3863283E-002, 2.8775689E-002, 1.3936430E-002, 3.4425958E-002, 8.6165905E-002, 1.1977280E-001, 3.8342890E-004, 5.9373141E-015, 2.0595656E-001, 3.8906972E-004, 1.7516210E-008, 2.0594711E-001, 3.8342889E-004, 1.0605122E-048, 2.0595656E-001, 1.9788983E+002
 5.0006110E+001,-6.8355559E-002, 6.6342112E-002,-7.6246685E-002, 7.4190340E-002, 3.0623550E+001, 3.0763874E+001, 3.0827268E+001, 3.0864047E+001, 3.0845106E+001, 3.0836549E+001, 3.0814955E+001, 3.0764681E+001, 3.0724117E+001, 3.0913776E+001, 3.1461196E+001, 3.1600898E+001, 3.1896211E+001, 3.4504056E+001, 3.5533464E+001, 4.4828953E+001, 4.4828953E+001, 5.2706250E+001, 3.0188333E+001, 3.0189879E+001, 3.0191525E+001, 3.0220006E+001, 3.0163627E+001, 3.0113573E+001, 3.0177561E+001, 3.0114369E+001, 3.7376989E+001, 3.0489579E+001, 1.1336590E-001, 1.0985364E-001, 1.1128909E-001, 1.2036980E-001, 1.1498922E-001, 1.0644239E-001, 8.9039616E-002, 6.9877159E-002, 8.7307236E-002, 5.9332760E-002, 9.2969498E-002, 6.0179762E-002, 1.0065494E-001, 3.0972162E-001, 3.1785183E-001, 6.2974427E-004, 7.6487019E-007, 2.0554454E-001, 3.8982664E-004, 1.9866719E-008, 2.0594583E-001, 3.8342889E-004, 3.6230899E-026, 2.0595656E-001, 3.3090362E+002
 6.0007271E+001,-1.2610610E-001, 7.5262803E-002,-1.3538353E-001, 8.0252414E-002, 3.1228101E+001, 3.1536375E+001, 3.1711921E+001, 3.1834002E+001, 3.1887077E+001, 3.1976945E+001, 3.2066767E+001, 3.2592656E+001, 3.3418622E+001, 3.3673377E+001, 3.3919875E+001, 3.5573950E+001, 3.9788279E+001, 4.5401547E+001, 4.7175769E+001, 6.0999885E+001, 6.0999885E+001, 7.1802637E+001, 3.0379067E+001, 3.0367947E+001, 3.0449172E+001, 3.0549122E+001, 3.0388333E+001, 3.0257747E+001, 3.0377413E+001, 3.0276331E+001, 4.4339154E+001, 3.0980807E+001, 1.9398947E-001, 1.8242605E-001, 2.3376821E-001, 2.7588649E-001, 1.9519255E-001, 1.8321504E-001, 1.6514148E-001, 1.4254310E-001, 2.0302022E-001, 1.3147462E-001, 1.9521140E-001, 1.4268123E-001, 1.8841670E-001, 5.6353812E-001, 5.2459788E-001, 1.4068688E-003, 3.1780341E-006, 2.0424464E-001, 3.9047034E-004, 2.1865627E-008, 2.0594474E-001, 3.8343147E-004, 7.9861389E-012, 2.0595655E-001, 5.8213347E+002
 7.0006539E+001,-1.7898866E-001, 8.5770799E-002,-1.8377857E-001, 8.7838539E-002, 3.1961418E+001, 3.2715306E+001, 3.2990442E+001, 3.3272892E+001, 3.3363359E+001, 3.3555188E+001, 3.3938181E+001, 3.5957784E+001, 3.8662957E+001, 4.2153945E+001, 4.5492656E+001, 5.0295732E+001, 5.5250582E+001, 6.3491906E+001, 6.5761746E+001, 7.6653698E+001, 7.6653698E+001, 8.7709193E+001, 3.0618947E+001, 3.0616044E+001, 3.0880219E+001, 3.1059510E+001, 3.0725120E+001, 3.0547725E+001, 3.0746703E+001, 3.0553891E+001, 5.3305849E+001, 3.1596273E+001, 2.7763032E-001, 2.8290492E-001, 4.0479384E-001, 4.6809400E-001, 2.7650850E-001, 2.7753323E-001, 2.6280255E-001, 2.3702950E-001, 3.5597433E-001, 2.6248576E-001, 3.7626636E-001, 2.6854457E-001, 3.0269674E-001, 8.6737361E-001, 7.4089381E-001, 2.7358570E-003, 7.3048712E-006, 2.0202162E-001, 3.9371070E-004, 3.1927863E-008, 2.0593930E-001, 3.8448343E-004, 3.2745968E-009, 2.0595479E-001, 9.1833326E+002
 8.0008697E+001,-2.2850630E-001, 9.7067418E-002,-2.2552358E-001, 9.5815819E-002, 3.3623483E+001, 3.5327448E+001, 3.5973212E+001, 3.6251408E+001, 3.6484432E+001, 3.7718041E+001, 3.9337350E+001, 4.1484060E+001, 4.6113964E+001, 5.5531738E+001, 5.9544455E+001, 6.9938797E+001, 7.3069336E+001, 7.8642828E+001, 7.8571357E+001, 9.0587546E+001, 9.0587546E+001, 1.0141319E+002, 3.0905857E+001, 3.0943804E+001, 3.1429380E+001, 3.1633577E+001, 3.1404514E+001, 3.1028666E+001, 3.1344620E+001, 3.1086624E+001, 6.2891857E+001, 3.2317344E+001, 3.6940134E-001, 3.9691663E-001, 5.9544318E-001, 6.2387132E-001, 3.6189005E-001, 3.7715732E-001, 3.7466863E-001, 3.3577871E-001, 6.4377888E-001, 4.7382644E-001, 5.8031623E-001, 5.0678003E-001, 4.4364393E-001, 1.0840822E+000, 9.7268672E-001, 4.0298964E-003, 1.1323184E-005, 1.9985707E-001, 3.9797985E-004, 4.5184744E-008, 2.0593214E-001, 4.0789970E-004, 7.5987905E-008, 2.0591562E-001, 1.3163470E+003
