s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0049630E+001, 6.6982078E-002, 5.5235727E-002, 7.7242637E-002, 6.3669537E-002, 3.0066025E+001, 3.0067446E+001, 3.0069933E+001, 3.0071218E+001, 3.0072546E+001, 3.0073776E+001, 3.0074003E+001, 3.0073847E+001, 3.0073901E+001, 3.0073469E+001, 3.0073008E+001, 3.0072389E+001, 3.0072063E+001, 3.0071337E+001, 3.0071071E+001, 3.0070607E+001, 3.0070607E+001, 3.0070457E+001, 3.0000435E+001, 3.0002875E+001, 3.0002997E+001, 3.0002266E+001, 3.0004348E+001, 3.0003030E+001, 3.0004344E+001, 3.0003021E+001, 3.0106868E+001, 3.0000751E+001,-1.2944185E-002,-1.0602997E-002,-1.0483765E-002,-1.1183071E-002,-1.1605795E-002,-9.2666779E-003,-9.1469076E-003,-9.8455690E-003,-9.1707669E-003,-1.0446106E-002,-9.1695629E-003,-1.0445359E-002,-6.3497664E-003,-7.3504858E-003,-1.2260604E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.9095212E+001
 2.0029099E+001, 6.2134932E-002, 5.8548054E-002, 7.1665171E-002, 6.7492273E-002, 3.0090587E+001, 3.0096597E+001, 3.0105089E+001, 3.0110066E+001, 3.0114017E+001, 3.0118890E+001, 3.0119590E+001, 3.0119167E+001, 3.0119733E+001, 3.0118127E+001, 3.0116372E+001, 3.0114922E+001, 3.0113541E+001, 3.0111332E+001, 3.0110252E+001, 3.0286750E+001, 3.0286750E+001, 3.0360087E+001, 3.0001266E+001, 3.0006605E+001, 3.0006916E+001, 3.0005375E+001, 3.0010037E+001, 3.0007050E+001, 3.0010035E+001, 3.0007065E+001, 3.0251667E+001, 3.0002213E+001,-1.2802579E-002,-1.0036475E-002,-9.8599236E-003,-1.0632738E-002,-1.1352104E-002,-8.5759122E-003,-8.3957962E-003,-9.1713246E-003,-8.1972194E-003,-9.7726843E-003,-8.1958835E-003,-9.7541412E-003,-4.9243566E-003,-6.0987812E-003,-1.1760107E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1178858E+002
 3.0038972E+001, 6.2150986E-002, 5.8562602E-002, 7.1683674E-002, 6.7473642E-002, 3.0087864E+001, 3.0098732E+001, 3.0111386E+001, 3.0119992E+001, 3.0126172E+001, 3.0135334E+001, 3.0136548E+001, 3.0136993E+001, 3.0136526E+001, 3.0133608E+001, 3.0131300E+001, 3.0128811E+001, 3.0126426E+001, 3.0123238E+001, 3.0122065E+001, 3.0996622E+001, 3.0996622E+001, 3.1396321E+001, 3.0001868E+001, 3.0009001E+001, 3.0009515E+001, 3.0008018E+001, 3.0014669E+001, 3.0009714E+001, 3.0013798E+001, 3.0009740E+001, 3.0364385E+001, 3.0003352E+001,-1.2689097E-002,-9.8880004E-003,-9.6453602E-003,-1.0581728E-002,-1.1258032E-002,-8.4257514E-003,-8.1761891E-003,-8.7976448E-003,-7.9396759E-003,-9.5519216E-003,-7.9237663E-003,-9.5376156E-003,-4.6504971E-003,-5.4543743E-003,-1.1551920E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1173315E+002
 4.0009007E+001, 5.5573265E-003, 6.1427154E-002, 6.5222171E-003, 7.0518685E-002, 3.0230797E+001, 3.0268957E+001, 3.0284531E+001, 3.0306061E+001, 3.0304919E+001, 3.0306779E+001, 3.0304207E+001, 3.0296232E+001, 3.0288415E+001, 3.0277167E+001, 3.0270381E+001, 3.0260828E+001, 3.0254568E+001, 3.0245762E+001, 3.0244313E+001, 3.4124533E+001, 3.4124533E+001, 3.8214130E+001, 3.0050781E+001, 3.0053232E+001, 3.0045803E+001, 3.0045125E+001, 3.0053400E+001, 3.0034302E+001, 3.0049707E+001, 3.0034346E+001, 3.1794167E+001, 3.0130895E+001, 3.8023854E-002, 3.4648203E-002, 2.5611981E-002, 2.4481484E-002, 3.9597623E-002, 3.6263714E-002, 2.6480332E-002, 1.6873656E-002, 2.8257060E-002, 1.4033252E-002, 2.6530011E-002, 1.4065218E-002, 3.4139481E-002, 8.5377193E-002, 1.2190130E-001, 3.8342890E-004, 1.9289082E-014, 2.0595656E-001, 3.8920389E-004, 1.7935833E-008, 2.0594688E-001, 3.8342889E-004, 2.2535020E-047, 2.0595656E-001, 1.9834131E+002
 5.0005123E+001,-6.8610890E-002, 6.6424218E-002,-7.6418471E-002, 7.4138478E-002, 3.0641765E+001, 3.0762512E+001, 3.0826174E+001, 3.0860423E+001, 3.0841852E+001, 3.0831015E+001, 3.0810893E+001, 3.0769760E+001, 3.0731558E+001, 3.0757115E+001, 3.1629229E+001, 3.2024376E+001, 3.2580082E+001, 3.3723187E+001, 3.5959608E+001, 4.6555939E+001, 4.6555939E+001, 5.4113064E+001, 3.0188333E+001, 3.0185085E+001, 3.0201182E+001, 3.0226808E+001, 3.0181374E+001, 3.0116360E+001, 3.0184443E+001, 3.0114225E+001, 3.6650175E+001, 3.0487687E+001, 1.1339782E-001, 1.0715380E-001, 1.1889300E-001, 1.2297255E-001, 1.1502087E-001, 1.0667964E-001, 9.0097901E-002, 7.0827290E-002, 9.5062489E-002, 6.0925795E-002, 1.0340442E-001, 6.0458440E-002, 9.9065354E-002, 2.7175046E-001, 3.1678833E-001, 5.7691824E-004, 6.0093250E-007, 2.0563284E-001, 3.8994103E-004, 2.0225291E-008, 2.0594564E-001, 3.8342889E-004, 9.9766444E-027, 2.0595656E-001, 3.3138725E+002
 6.0008896E+001,-1.2675364E-001, 7.5333123E-002,-1.3622411E-001, 8.0437065E-002, 3.1272599E+001, 3.1549539E+001, 3.1722050E+001, 3.1837623E+001, 3.1893861E+001, 3.2021240E+001, 3.2327996E+001, 3.3389835E+001, 3.3354598E+001, 3.4100440E+001, 3.4999670E+001, 3.6015922E+001, 3.8851217E+001, 4.7277450E+001, 5.0507861E+001, 6.0216045E+001, 6.0216045E+001, 7.0752467E+001, 3.0378406E+001, 3.0363421E+001, 3.0456083E+001, 3.0542507E+001, 3.0375777E+001, 3.0262432E+001, 3.0402058E+001, 3.0272551E+001, 4.3966810E+001, 3.0977459E+001, 1.9310226E-001, 1.8170125E-001, 2.3273539E-001, 2.6453580E-001, 1.9423050E-001, 1.8254944E-001, 1.6387120E-001, 1.4008811E-001, 1.9325364E-001, 1.3746563E-001, 2.0618292E-001, 1.4647844E-001, 1.8706931E-001, 5.4451530E-001, 5.2371226E-001, 1.5836948E-003, 3.7277441E-006, 2.0394845E-001, 3.9069192E-004, 2.2557481E-008, 2.0594437E-001, 3.8342889E-004, 3.5912864E-019, 2.0595656E-001, 5.8667426E+002
 7.0008434E+001,-1.8030589E-001, 8.5916445E-002,-1.8532223E-001, 8.8269540E-002, 3.2028780E+001, 3.2601967E+001, 3.2812237E+001, 3.3438962E+001, 3.3631922E+001, 3.3969125E+001, 3.4787241E+001, 3.6720210E+001, 3.8450516E+001, 4.2453534E+001, 4.5968033E+001, 5.0093432E+001, 5.4989352E+001, 6.0473042E+001, 6.1938629E+001, 7.3531689E+001, 7.3531689E+001, 8.4790333E+001, 3.0616782E+001, 3.0609228E+001, 3.0896527E+001, 3.0995405E+001, 3.0831247E+001, 3.0613525E+001, 3.0797961E+001, 3.0617816E+001, 5.1423283E+001, 3.1590815E+001, 2.7665948E-001, 2.8097539E-001, 4.0881985E-001, 4.3542464E-001, 2.7559519E-001, 2.7579081E-001, 2.6085840E-001, 2.2812803E-001, 4.1865892E-001, 2.9925838E-001, 3.8744930E-001, 3.0208051E-001, 2.9256470E-001, 7.4634043E-001, 7.3844822E-001, 2.7315775E-003, 7.2927983E-006, 2.0202799E-001, 3.9396701E-004, 3.2729232E-008, 2.0593887E-001, 3.8377310E-004, 1.0690199E-009, 2.0595598E-001, 9.2996075E+002
 8.0006926E+001,-2.2827137E-001, 9.7108118E-002,-2.2583831E-001, 9.5803281E-002, 3.4201252E+001, 3.4646716E+001, 3.5651439E+001, 3.6550998E+001, 3.7068549E+001, 3.7778863E+001, 3.9331687E+001, 4.1343711E+001, 4.7043106E+001, 5.5237044E+001, 5.9251462E+001, 6.5187741E+001, 7.2361907E+001, 7.6307594E+001, 7.8207376E+001, 9.4739876E+001, 9.4739876E+001, 1.0947189E+002, 3.0905675E+001, 3.0944092E+001, 3.1489627E+001, 3.1631126E+001, 3.1418254E+001, 3.1065338E+001, 3.1450758E+001, 3.1127861E+001, 6.2703038E+001, 3.2296621E+001, 3.7005560E-001, 4.0001367E-001, 6.2396479E-001, 6.4919400E-001, 3.6085754E-001, 3.8073040E-001, 3.8183321E-001, 3.4493015E-001, 5.8935919E-001, 4.8490989E-001, 6.4275121E-001, 5.0315257E-001, 4.4275865E-001, 1.1732330E+000, 9.5282340E-001, 3.8226498E-003, 1.0681413E-005, 2.0020257E-001, 4.0082901E-004, 5.4041178E-008, 2.0592736E-001, 4.0980634E-004, 8.1922171E-008, 2.0591243E-001, 1.3167135E+003
