s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0022764E+001, 6.7138924E-002, 5.5208287E-002, 7.7433759E-002, 6.3638006E-002, 3.0066020E+001, 3.0067645E+001, 3.0070125E+001, 3.0071407E+001, 3.0072734E+001, 3.0073959E+001, 3.0074187E+001, 3.0074030E+001, 3.0074086E+001, 3.0073655E+001, 3.0073197E+001, 3.0072580E+001, 3.0072258E+001, 3.0071535E+001, 3.0071270E+001, 3.0070809E+001, 3.0070809E+001, 3.0070650E+001, 3.0000420E+001, 3.0002857E+001, 3.0002980E+001, 3.0002252E+001, 3.0004327E+001, 3.0003014E+001, 3.0004325E+001, 3.0003004E+001, 3.0106643E+001, 3.0000753E+001,-1.2682375E-002,-1.0343254E-002,-1.0223325E-002,-1.0921071E-002,-1.1608617E-002,-9.2698979E-003,-9.1494809E-003,-9.8469094E-003,-8.9062566E-003,-1.0185475E-002,-8.9050564E-003,-1.0186770E-002,-6.3582604E-003,-7.3941480E-003,-1.2442130E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.9341865E+001
 2.0056216E+001, 6.2300289E-002, 5.8523170E-002, 7.1865467E-002, 6.7465226E-002, 3.0089004E+001, 3.0096096E+001, 3.0104598E+001, 3.0109574E+001, 3.0113561E+001, 3.0118424E+001, 3.0119135E+001, 3.0118681E+001, 3.0119262E+001, 3.0117665E+001, 3.0115908E+001, 3.0114462E+001, 3.0113056E+001, 3.0110843E+001, 3.0109684E+001, 3.0198586E+001, 3.0198586E+001, 3.0240818E+001, 3.0001216E+001, 3.0006550E+001, 3.0006859E+001, 3.0005315E+001, 3.0009958E+001, 3.0006990E+001, 3.0009959E+001, 3.0007003E+001, 3.0242728E+001, 3.0002208E+001,-1.2474722E-002,-9.7128790E-003,-9.5391908E-003,-1.0316890E-002,-1.1362461E-002,-8.5901111E-003,-8.4132528E-003,-9.1935362E-003,-7.8926329E-003,-9.4545660E-003,-7.8891579E-003,-9.4366724E-003,-5.0344316E-003,-6.7337797E-003,-1.2078344E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1124414E+002
 3.0039139E+001, 6.2326983E-002, 5.8535393E-002, 7.1896238E-002, 6.7446754E-002, 3.0085477E+001, 3.0098215E+001, 3.0110955E+001, 3.0119512E+001, 3.0125791E+001, 3.0134947E+001, 3.0136207E+001, 3.0136615E+001, 3.0136198E+001, 3.0133283E+001, 3.0130971E+001, 3.0128464E+001, 3.0126036E+001, 3.0122734E+001, 3.0120977E+001, 3.0623092E+001, 3.0623092E+001, 3.1101201E+001, 3.0001795E+001, 3.0008916E+001, 3.0009412E+001, 3.0007551E+001, 3.0013821E+001, 3.0009615E+001, 3.0013671E+001, 3.0009641E+001, 3.0356718E+001, 3.0003326E+001,-1.2369626E-002,-9.5745296E-003,-9.3448027E-003,-1.0232052E-002,-1.1272116E-002,-8.4466661E-003,-8.2107171E-003,-8.8939638E-003,-7.8013148E-003,-9.2482488E-003,-7.6275319E-003,-9.2329781E-003,-4.7314300E-003,-6.0296401E-003,-1.1854016E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1114515E+002
 4.0003611E+001, 6.2964562E-003, 6.1343902E-002, 7.3434534E-003, 7.0525504E-002, 3.0226053E+001, 3.0267797E+001, 3.0284120E+001, 3.0305423E+001, 3.0304122E+001, 3.0306027E+001, 3.0303516E+001, 3.0295759E+001, 3.0287889E+001, 3.0276653E+001, 3.0270072E+001, 3.0260562E+001, 3.0254394E+001, 3.0245999E+001, 3.0242897E+001, 3.4011796E+001, 3.4011796E+001, 3.7851133E+001, 3.0050616E+001, 3.0052958E+001, 3.0045903E+001, 3.0043907E+001, 3.0052489E+001, 3.0034188E+001, 3.0052015E+001, 3.0034223E+001, 3.2218600E+001, 3.0130212E+001, 3.8333807E-002, 3.4730879E-002, 2.5930553E-002, 2.2779582E-002, 3.9572935E-002, 3.6076735E-002, 2.6299085E-002, 1.6370591E-002, 2.8702900E-002, 1.4404408E-002, 2.9100175E-002, 1.4472827E-002, 3.4632903E-002, 1.1275392E-001, 1.2067461E-001, 3.8342889E-004, 3.1692207E-015, 2.0595656E-001, 3.8964967E-004, 1.9317108E-008, 2.0594614E-001, 3.8342889E-004, 8.4975278E-046, 2.0595656E-001, 1.9779245E+002
 5.0010810E+001,-6.7087626E-002, 6.6157262E-002,-7.5241532E-002, 7.4157187E-002, 3.0626144E+001, 3.0760384E+001, 3.0824982E+001, 3.0857180E+001, 3.0838300E+001, 3.0822940E+001, 3.0797368E+001, 3.0744969E+001, 3.0703620E+001, 3.0936009E+001, 3.1847106E+001, 3.2347900E+001, 3.2937732E+001, 3.4294141E+001, 3.4541288E+001, 4.4357352E+001, 4.4357352E+001, 5.1284172E+001, 3.0188336E+001, 3.0180260E+001, 3.0190472E+001, 3.0229222E+001, 3.0179908E+001, 3.0117071E+001, 3.0199442E+001, 3.0118218E+001, 3.7769406E+001, 3.0488824E+001, 1.1389725E-001, 1.0506404E-001, 1.1034879E-001, 1.2323220E-001, 1.1521469E-001, 1.0640245E-001, 8.9211028E-002, 6.9047681E-002, 9.7545327E-002, 6.1898180E-002, 1.1086368E-001, 6.3190459E-002, 1.0105828E-001, 3.3657781E-001, 3.1720903E-001, 5.8200937E-004, 6.1664152E-007, 2.0562439E-001, 3.9045113E-004, 2.1805918E-008, 2.0594479E-001, 3.8342889E-004, 6.6711289E-025, 2.0595656E-001, 3.2785518E+002
 6.0001580E+001,-1.2410081E-001, 7.4597339E-002,-1.3366360E-001, 8.0306928E-002, 3.1236206E+001, 3.1534608E+001, 3.1711951E+001, 3.1850087E+001, 3.1913713E+001, 3.2009726E+001, 3.2490982E+001, 3.3214569E+001, 3.3211679E+001, 3.4036048E+001, 3.4466442E+001, 3.6282153E+001, 4.1047109E+001, 4.7125943E+001, 4.7574524E+001, 5.7842210E+001, 5.7842210E+001, 6.7942600E+001, 3.0378462E+001, 3.0359369E+001, 3.0461261E+001, 3.0566525E+001, 3.0404956E+001, 3.0271862E+001, 3.0425875E+001, 3.0266350E+001, 4.4872538E+001, 3.0975296E+001, 1.9345463E-001, 1.8198304E-001, 2.3679526E-001, 2.8587194E-001, 1.9439949E-001, 1.8281066E-001, 1.6493668E-001, 1.3938563E-001, 2.0299973E-001, 1.3593971E-001, 2.0597191E-001, 1.3293418E-001, 1.8338646E-001, 5.8955831E-001, 5.1888253E-001, 1.4552158E-003, 3.3281636E-006, 2.0416377E-001, 3.9064681E-004, 2.2413645E-008, 2.0594444E-001, 3.8342889E-004, 7.1902064E-017, 2.0595656E-001, 5.7185681E+002
 7.0005037E+001,-1.7534412E-001, 8.4775214E-002,-1.8063374E-001, 8.7475005E-002, 3.1904619E+001, 3.2530388E+001, 3.2709679E+001, 3.3244356E+001, 3.3831328E+001, 3.4421876E+001, 3.4724463E+001, 3.6252733E+001, 3.9367155E+001, 4.2260640E+001, 4.3569634E+001, 5.0867199E+001, 5.3377943E+001, 6.1843333E+001, 6.3760602E+001, 7.5013374E+001, 7.5013374E+001, 8.7186233E+001, 3.0617897E+001, 3.0616074E+001, 3.0899884E+001, 3.1090093E+001, 3.0748898E+001, 3.0523208E+001, 3.0822226E+001, 3.0595530E+001, 5.5147942E+001, 3.1593255E+001, 2.7800415E-001, 2.8827330E-001, 4.0862888E-001, 4.8132408E-001, 2.7661874E-001, 2.8265242E-001, 2.6376632E-001, 2.3636719E-001, 3.6320548E-001, 2.5178376E-001, 3.9811552E-001, 3.0017797E-001, 3.0126910E-001, 9.7356214E-001, 7.4165951E-001, 2.5975679E-003, 6.8754493E-006, 2.0225294E-001, 3.9468189E-004, 3.4943678E-008, 2.0593767E-001, 3.8516446E-004, 5.3893569E-009, 2.0595365E-001, 8.9242809E+002
 8.0008604E+001,-2.2298187E-001, 9.6096734E-002,-2.1974615E-001, 9.4265150E-002, 3.3729919E+001, 3.5051987E+001, 3.5632135E+001, 3.6207240E+001, 3.6621169E+001, 3.7751294E+001, 3.9206846E+001, 4.2707958E+001, 4.4562819E+001, 5.2787951E+001, 5.7382298E+001, 6.5952290E+001, 7.0232255E+001, 7.8102458E+001, 8.0482909E+001, 9.1204671E+001, 9.1204671E+001, 1.0688017E+002, 3.0908361E+001, 3.0953871E+001, 3.1505319E+001, 3.1821433E+001, 3.1411713E+001, 3.1001895E+001, 3.1432490E+001, 3.1015363E+001, 6.5690435E+001, 3.2320704E+001, 3.7155021E-001, 4.0617101E-001, 6.3814979E-001, 7.2975773E-001, 3.6335486E-001, 3.8668788E-001, 3.8591231E-001, 3.5575182E-001, 6.4230762E-001, 4.6597743E-001, 6.2846200E-001, 4.4304958E-001, 4.4660543E-001, 1.2884697E+000, 9.7615630E-001, 3.9661182E-003, 1.1125137E-005, 1.9996375E-001, 3.9928119E-004, 4.9225780E-008, 2.0592996E-001, 4.1398939E-004, 9.4897892E-008, 2.0590544E-001, 1.2614605E+003
