s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0049822E+001, 6.6979081E-002, 5.5235909E-002, 7.7239184E-002, 6.3669764E-002, 3.0065679E+001, 3.0067447E+001, 3.0069933E+001, 3.0071219E+001, 3.0072547E+001, 3.0073777E+001, 3.0074005E+001, 3.0073847E+001, 3.0073901E+001, 3.0073469E+001, 3.0073008E+001, 3.0072390E+001, 3.0072060E+001, 3.0071334E+001, 3.0071072E+001, 3.0070611E+001, 3.0070611E+001, 3.0070470E+001, 3.0000435E+001, 3.0002875E+001, 3.0002997E+001, 3.0002266E+001, 3.0004348E+001, 3.0003030E+001, 3.0004345E+001, 3.0003021E+001, 3.0106814E+001, 3.0000767E+001,-1.2944152E-002,-1.0602928E-002,-1.0483686E-002,-1.1183027E-002,-1.1605770E-002,-9.2666362E-003,-9.1468821E-003,-9.8455374E-003,-9.1707831E-003,-1.0445918E-002,-9.1695350E-003,-1.0445301E-002,-6.3495592E-003,-7.4923045E-003,-1.2572857E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.9097842E+001
 2.0005678E+001, 6.2132004E-002, 5.8547756E-002, 7.1661796E-002, 6.7492752E-002, 3.0088927E+001, 3.0096576E+001, 3.0105059E+001, 3.0110046E+001, 3.0114008E+001, 3.0118875E+001, 3.0119593E+001, 3.0119120E+001, 3.0119733E+001, 3.0118135E+001, 3.0116348E+001, 3.0114923E+001, 3.0113510E+001, 3.0111315E+001, 3.0110257E+001, 3.0297963E+001, 3.0297963E+001, 3.0374740E+001, 3.0001265E+001, 3.0006602E+001, 3.0006913E+001, 3.0005372E+001, 3.0010032E+001, 3.0007047E+001, 3.0010031E+001, 3.0007062E+001, 3.0254101E+001, 3.0002258E+001,-1.2802832E-002,-1.0036559E-002,-9.8599024E-003,-1.0632910E-002,-1.1352385E-002,-8.5761394E-003,-8.3960101E-003,-9.1714911E-003,-8.1985730E-003,-9.7723458E-003,-8.1959835E-003,-9.7545567E-003,-4.9111968E-003,-6.0735910E-003,-1.2191371E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1178975E+002
 3.0023340E+001, 6.2149221E-002, 5.8562569E-002, 7.1681640E-002, 6.7473451E-002, 3.0085091E+001, 3.0098684E+001, 3.0111333E+001, 3.0120017E+001, 3.0126058E+001, 3.0135326E+001, 3.0136587E+001, 3.0136897E+001, 3.0136645E+001, 3.0133706E+001, 3.0131201E+001, 3.0128886E+001, 3.0126389E+001, 3.0123231E+001, 3.0122059E+001, 3.0854714E+001, 3.0854714E+001, 3.1294291E+001, 3.0001867E+001, 3.0008997E+001, 3.0009511E+001, 3.0008036E+001, 3.0014302E+001, 3.0009710E+001, 3.0013797E+001, 3.0009735E+001, 3.0380919E+001, 3.0003408E+001,-1.2689112E-002,-9.8874683E-003,-9.6452234E-003,-1.0590252E-002,-1.1258183E-002,-8.4257951E-003,-8.1763092E-003,-8.7923336E-003,-7.9922645E-003,-9.5507737E-003,-7.9284898E-003,-9.5383250E-003,-4.6377631E-003,-5.0235267E-003,-1.1962761E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1172803E+002
 4.0006137E+001, 5.8525382E-003, 6.1376945E-002, 6.8370247E-003, 7.0539343E-002, 3.0224177E+001, 3.0266681E+001, 3.0282734E+001, 3.0305734E+001, 3.0303979E+001, 3.0305824E+001, 3.0303374E+001, 3.0295400E+001, 3.0287787E+001, 3.0276487E+001, 3.0269555E+001, 3.0260284E+001, 3.0253789E+001, 3.0244978E+001, 3.0243100E+001, 3.4468783E+001, 3.4468783E+001, 3.8404486E+001, 3.0050584E+001, 3.0052773E+001, 3.0045701E+001, 3.0044713E+001, 3.0051957E+001, 3.0033992E+001, 3.0052093E+001, 3.0034145E+001, 3.1926367E+001, 3.0129456E+001, 3.7866639E-002, 3.4299630E-002, 2.5711459E-002, 2.3150420E-002, 3.9439062E-002, 3.5912892E-002, 2.6278922E-002, 1.6585677E-002, 2.7461674E-002, 1.3821840E-002, 2.7985128E-002, 1.3930473E-002, 3.4498414E-002, 9.1711337E-002, 1.1969217E-001, 3.8342890E-004, 5.5555775E-015, 2.0595656E-001, 3.8908132E-004, 1.7555184E-008, 2.0594709E-001, 3.8342889E-004, 9.3264522E-049, 2.0595656E-001, 1.9791105E+002
 5.0005160E+001,-6.7970567E-002, 6.6389971E-002,-7.6077553E-002, 7.4091569E-002, 3.0622826E+001, 3.0762534E+001, 3.0826045E+001, 3.0862802E+001, 3.0844231E+001, 3.0835910E+001, 3.0813872E+001, 3.0763080E+001, 3.0764821E+001, 3.0995559E+001, 3.0936571E+001, 3.0877998E+001, 3.1616614E+001, 3.5307352E+001, 3.5911779E+001, 4.3107254E+001, 4.3107254E+001, 5.4549398E+001, 3.0188176E+001, 3.0185423E+001, 3.0201765E+001, 3.0223962E+001, 3.0172036E+001, 3.0117680E+001, 3.0180287E+001, 3.0117747E+001, 3.7524644E+001, 3.0488870E+001, 1.1329186E-001, 1.0726803E-001, 1.2051752E-001, 1.2391018E-001, 1.1491520E-001, 1.0648846E-001, 9.0424898E-002, 7.1018132E-002, 9.1438985E-002, 6.1866007E-002, 9.5437827E-002, 6.2031596E-002, 9.9973241E-002, 3.1371907E-001, 3.1710323E-001, 6.0304329E-004, 6.8207078E-007, 2.0558913E-001, 3.9046662E-004, 2.1857670E-008, 2.0594476E-001, 3.8342889E-004, 2.0407452E-026, 2.0595656E-001, 3.3008530E+002
 6.0007739E+001,-1.2625767E-001, 7.5076159E-002,-1.3552097E-001, 8.0488376E-002, 3.1230730E+001, 3.1541607E+001, 3.1719033E+001, 3.1850899E+001, 3.1910356E+001, 3.1984742E+001, 3.2047140E+001, 3.2576904E+001, 3.3441585E+001, 3.3779900E+001, 3.3998101E+001, 3.5979149E+001, 3.9382265E+001, 4.6217378E+001, 4.9173240E+001, 6.2436604E+001, 6.2436604E+001, 7.0234560E+001, 3.0378469E+001, 3.0363862E+001, 3.0460010E+001, 3.0530370E+001, 3.0386822E+001, 3.0283383E+001, 3.0404361E+001, 3.0252237E+001, 4.3856013E+001, 3.0977716E+001, 1.9331155E-001, 1.8149506E-001, 2.3081274E-001, 2.6351982E-001, 1.9452263E-001, 1.8220294E-001, 1.6329650E-001, 1.4108876E-001, 1.9741841E-001, 1.4206348E-001, 2.1146859E-001, 1.2518338E-001, 1.8702336E-001, 5.3071348E-001, 5.2196602E-001, 1.3741930E-003, 3.0770808E-006, 2.0429896E-001, 3.9129944E-004, 2.4444322E-008, 2.0594335E-001, 3.8342901E-004, 3.7006536E-013, 2.0595656E-001, 5.8312622E+002
 7.0004893E+001,-1.8015001E-001, 8.5665897E-002,-1.8665311E-001, 8.8770004E-002, 3.1924143E+001, 3.2614715E+001, 3.2948173E+001, 3.3305241E+001, 3.3461506E+001, 3.3644632E+001, 3.4195660E+001, 3.6626781E+001, 3.8587172E+001, 4.2295105E+001, 4.5485898E+001, 5.1378663E+001, 5.5934235E+001, 6.1398876E+001, 6.4369868E+001, 7.4338504E+001, 7.4338504E+001, 8.2367314E+001, 3.0618522E+001, 3.0605522E+001, 3.0894354E+001, 3.0978645E+001, 3.0766478E+001, 3.0560437E+001, 3.0805476E+001, 3.0585209E+001, 5.2498333E+001, 3.1602502E+001, 2.7842547E-001, 2.7683174E-001, 4.0674927E-001, 4.1691795E-001, 2.7743586E-001, 2.7276623E-001, 2.5924806E-001, 2.2462439E-001, 3.8691247E-001, 2.7401188E-001, 3.9137566E-001, 3.0077445E-001, 2.9991826E-001, 7.9704932E-001, 7.4717669E-001, 2.5868771E-003, 6.8433929E-006, 2.0227008E-001, 3.9313361E-004, 3.0140895E-008, 2.0594026E-001, 3.8436493E-004, 2.9071034E-009, 2.0595499E-001, 9.3519737E+002
 8.0001569E+001,-2.2926337E-001, 9.7194074E-002,-2.2749888E-001, 9.6304842E-002, 3.4210205E+001, 3.5397307E+001, 3.5864288E+001, 3.6468378E+001, 3.6723814E+001, 3.8026162E+001, 4.0488679E+001, 4.2598934E+001, 5.0156766E+001, 5.7979546E+001, 6.2416037E+001, 6.8978547E+001, 7.3134039E+001, 7.6484329E+001, 7.8595360E+001, 9.3307557E+001, 9.3307557E+001, 1.0297256E+002, 3.0908499E+001, 3.0931441E+001, 3.1487231E+001, 3.1572819E+001, 3.1369984E+001, 3.1108452E+001, 3.1394776E+001, 3.1114539E+001, 6.1510905E+001, 3.2312357E+001, 3.7040610E-001, 3.9572735E-001, 6.2124669E-001, 6.2612535E-001, 3.6215273E-001, 3.7695886E-001, 3.7784632E-001, 3.3228768E-001, 5.8706282E-001, 5.1039455E-001, 5.8718398E-001, 5.1483091E-001, 4.2655294E-001, 1.0687277E+000, 9.6291609E-001, 3.8572999E-003, 1.0789028E-005, 2.0014460E-001, 3.9847732E-004, 4.6737339E-008, 2.0593130E-001, 4.0075825E-004, 5.3820907E-008, 2.0592756E-001, 1.3299590E+003
