s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 5.9234420E-003, 5.9797685E-003, 6.0042246E-003, 6.0211213E-003, 5.9234420E-003, 5.9797685E-003, 6.0042246E-003, 6.0211213E-003, 6.0214919E-003, 6.0193301E-003, 6.0233433E-003, 6.0191083E-003, 6.0013968E-003, 6.0013968E-003, 5.9903254E-003, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001,-1.7735176E-005
 1.0030237E+001, 6.7204183E-002, 5.5434391E-002, 7.6648282E-002, 6.3197170E-002, 3.3066428E+001, 3.3067892E+001, 3.3070563E+001, 3.3071939E+001, 3.3073335E+001, 3.3074635E+001, 3.3074864E+001, 3.3074674E+001, 3.3074720E+001, 3.3074232E+001, 3.3073728E+001, 3.3073071E+001, 3.3072704E+001, 3.3071939E+001, 3.3071646E+001, 3.3071142E+001, 3.3071142E+001, 3.3070889E+001, 3.3000425E+001, 3.3002700E+001, 3.3002789E+001, 3.3002096E+001, 3.3004088E+001, 3.3002838E+001, 3.3004085E+001, 3.3002830E+001, 3.3099495E+001, 3.3000727E+001, 7.2097343E-003, 9.3965396E-003, 9.4846284E-003, 8.8201275E-003, 6.4706743E-003, 8.6549888E-003, 8.7423914E-003, 8.0785967E-003, 1.0746236E-002, 9.5394178E-003, 1.0746567E-002, 9.5360800E-003, 1.1368663E-002, 1.1929704E-002, 7.3650755E-003, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 7.8962304E+001
 2.0022979E+001, 6.2368520E-002, 5.8755629E-002, 7.1145103E-002, 6.6987028E-002, 3.3090809E+001, 3.3097036E+001, 3.3106141E+001, 3.3111425E+001, 3.3115636E+001, 3.3120757E+001, 3.3121471E+001, 3.3120932E+001, 3.3121462E+001, 3.3119641E+001, 3.3117766E+001, 3.3116166E+001, 3.3114644E+001, 3.3112305E+001, 3.3111130E+001, 3.3316268E+001, 3.3316268E+001, 3.3403790E+001, 3.3001246E+001, 3.3006237E+001, 3.3006475E+001, 3.3005010E+001, 3.3009486E+001, 3.3006646E+001, 3.3009489E+001, 3.3006662E+001, 3.3232836E+001, 3.3002168E+001, 7.5452521E-003, 1.0163461E-002, 1.0308926E-002, 9.5672917E-003, 6.7237286E-003, 9.3232996E-003, 9.4650986E-003, 8.7288761E-003, 1.1942291E-002, 1.0415966E-002, 1.1943554E-002, 1.0428928E-002, 1.2740909E-002, 1.5843233E-002, 7.8779793E-003, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 1.1144288E+002
 3.0034234E+001, 6.2390313E-002, 5.8768660E-002, 7.1169946E-002, 6.6968825E-002, 3.3087851E+001, 3.3099092E+001, 3.3112615E+001, 3.3121701E+001, 3.3128515E+001, 3.3138035E+001, 3.3139316E+001, 3.3139704E+001, 3.3139018E+001, 3.3135832E+001, 3.3133333E+001, 3.3130629E+001, 3.3127980E+001, 3.3124585E+001, 3.3124655E+001, 3.3716389E+001, 3.3716389E+001, 3.4436541E+001, 3.3001838E+001, 3.3008520E+001, 3.3008938E+001, 3.3007528E+001, 3.3013267E+001, 3.3009191E+001, 3.3013100E+001, 3.3009218E+001, 3.3367635E+001, 3.3003291E+001, 7.6201922E-003, 1.0317985E-002, 1.0537316E-002, 1.0692016E-002, 6.8150671E-003, 9.4721813E-003, 9.6848503E-003, 9.1238126E-003, 1.2644397E-002, 1.0639055E-002, 1.2306380E-002, 1.0652694E-002, 1.3103536E-002, 1.9596027E-002, 8.0824923E-003, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 1.1136988E+002
 4.0011238E+001, 5.6625208E-003, 6.1619001E-002, 6.5391147E-003, 7.0037638E-002, 3.3241804E+001, 3.3281225E+001, 3.3299529E+001, 3.3321629E+001, 3.3322827E+001, 3.3324769E+001, 3.3321814E+001, 3.3312658E+001, 3.3303251E+001, 3.3290163E+001, 3.3282643E+001, 3.3271904E+001, 3.3264708E+001, 3.3254956E+001, 3.3253313E+001, 3.6888092E+001, 3.6888092E+001, 4.1081502E+001, 3.3050292E+001, 3.3053271E+001, 3.3045187E+001, 3.3043372E+001, 3.3054315E+001, 3.3035661E+001, 3.3053489E+001, 3.3035739E+001, 3.5053814E+001, 3.3138005E+001, 5.7859410E-002, 5.5568944E-002, 4.7924950E-002, 4.8898040E-002, 5.6797594E-002, 5.4430613E-002, 4.4511460E-002, 3.5012113E-002, 5.3229528E-002, 3.6727691E-002, 5.2892855E-002, 3.6805286E-002, 5.6494578E-002, 1.3121550E-001, 1.4733724E-001, 3.8219854E-004, 3.8572914E-015, 2.0529568E-001, 3.9207123E-004, 3.0662342E-008, 2.0527915E-001, 3.8219854E-004, 5.9064103E-047, 2.0529568E-001, 1.9796199E+002
 5.0010533E+001,-6.8450766E-002, 6.6471868E-002,-7.5659985E-002, 7.3734770E-002, 3.3681489E+001, 3.3810581E+001, 3.3883881E+001, 3.3925994E+001, 3.3913709E+001, 3.3910046E+001, 3.3892046E+001, 3.3840686E+001, 3.3810187E+001, 3.5042584E+001, 3.5202352E+001, 3.5916859E+001, 3.6451337E+001, 3.7252191E+001, 3.8300766E+001, 4.7259911E+001, 4.7259911E+001, 5.6091994E+001, 3.3182855E+001, 3.3183996E+001, 3.3193174E+001, 3.3223711E+001, 3.3175701E+001, 3.3116337E+001, 3.3187486E+001, 3.3118683E+001, 4.0497107E+001, 3.3495750E+001, 1.3054328E-001, 1.3030901E-001, 1.4288083E-001, 1.5452633E-001, 1.2880341E-001, 1.2398195E-001, 1.0798933E-001, 8.9199727E-002, 1.1945520E-001, 8.4847060E-002, 1.2656806E-001, 8.7157352E-002, 1.2482803E-001, 3.5744220E-001, 3.3860178E-001, 6.4250972E-004, 8.0846486E-007, 2.0486026E-001, 3.9361136E-004, 3.5445724E-008, 2.0527656E-001, 3.8219854E-004, 1.9792769E-026, 2.0529568E-001, 3.2965973E+002
 6.0009259E+001,-1.2731380E-001, 7.5230791E-002,-1.3533972E-001, 8.0239502E-002, 3.4331736E+001, 3.4613658E+001, 3.4807588E+001, 3.4958458E+001, 3.5044604E+001, 3.5275804E+001, 3.5509641E+001, 3.6552418E+001, 3.6778674E+001, 3.6912027E+001, 3.6622357E+001, 3.9020542E+001, 4.4953516E+001, 5.0609098E+001, 5.2192431E+001, 6.0726477E+001, 6.0726477E+001, 6.9415546E+001, 3.3364848E+001, 3.3361130E+001, 3.3464304E+001, 3.3509114E+001, 3.3432047E+001, 3.3286440E+001, 3.3442581E+001, 3.3287747E+001, 4.7349738E+001, 3.3977128E+001, 2.0737140E-001, 2.0310471E-001, 2.6400842E-001, 2.7733530E-001, 2.0404035E-001, 1.9858497E-001, 1.8250415E-001, 1.5867366E-001, 2.5330666E-001, 1.7651731E-001, 2.5935920E-001, 1.7692914E-001, 2.1684418E-001, 5.9317053E-001, 5.3999824E-001, 1.4317290E-003, 3.2595929E-006, 2.0354016E-001, 3.9321206E-004, 3.4205698E-008, 2.0527720E-001, 3.8219854E-004, 7.2871342E-021, 2.0529568E-001, 5.8535304E+002
 7.0006415E+001,-1.8010641E-001, 8.6242556E-002,-1.8413272E-001, 8.7486040E-002, 3.5095743E+001, 3.6039813E+001, 3.6480330E+001, 3.6985690E+001, 3.7192999E+001, 3.7327555E+001, 3.7663578E+001, 3.9353171E+001, 4.2352318E+001, 4.4318065E+001, 4.7295059E+001, 5.3930515E+001, 5.9606552E+001, 6.5703044E+001, 6.7200941E+001, 8.1161946E+001, 8.1161946E+001, 9.0537946E+001, 3.3592567E+001, 3.3606752E+001, 3.3880624E+001, 3.3985279E+001, 3.3793931E+001, 3.3598832E+001, 3.3846112E+001, 3.3634454E+001, 5.6383753E+001, 3.4583116E+001, 2.8802655E-001, 3.0265855E-001, 4.3454743E-001, 4.7596145E-001, 2.8050540E-001, 2.8944665E-001, 2.8263121E-001, 2.5607111E-001, 4.0555410E-001, 3.2755396E-001, 4.3146729E-001, 3.4219322E-001, 3.3929450E-001, 8.9548381E-001, 7.5417781E-001, 2.7261821E-003, 7.2798575E-006, 2.0137497E-001, 3.9808661E-004, 4.9345027E-008, 2.0526903E-001, 3.8328069E-004, 3.3609217E-009, 2.0529387E-001, 9.2438420E+002
 8.0003285E+001,-2.2747373E-001, 9.7388572E-002,-2.2230450E-001, 9.4392320E-002, 3.7712301E+001, 3.9386960E+001, 3.9804335E+001, 3.9872451E+001, 3.9946400E+001, 4.1106463E+001, 4.2606521E+001, 4.5828931E+001, 4.7365891E+001, 5.8744274E+001, 6.1900437E+001, 6.5507457E+001, 7.2939387E+001, 8.4909484E+001, 8.5039530E+001, 9.6462896E+001, 9.6462896E+001, 1.1199374E+002, 3.3864592E+001, 3.3925450E+001, 3.4456951E+001, 3.4695628E+001, 3.4384147E+001, 3.4094923E+001, 3.4428319E+001, 3.4105645E+001, 6.6800732E+001, 3.5267864E+001, 3.7448453E-001, 4.1457668E-001, 6.3524170E-001, 7.3916651E-001, 3.5767302E-001, 3.8540790E-001, 4.0376533E-001, 3.8336504E-001, 6.6049167E-001, 5.1508242E-001, 6.5727905E-001, 5.1230264E-001, 4.9533676E-001, 1.1951497E+000, 9.5174597E-001, 3.6872693E-003, 1.0264767E-005, 1.9976739E-001, 4.0587531E-004, 7.3535016E-008, 2.0525597E-001, 4.1683934E-004, 1.0758614E-007, 2.0523773E-001, 1.2946214E+003
