s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0019476E+001, 6.7167286E-002, 5.5204283E-002, 7.7466446E-002, 6.3633339E-002, 3.0065933E+001, 3.0067552E+001, 3.0070030E+001, 3.0071313E+001, 3.0072636E+001, 3.0073860E+001, 3.0074090E+001, 3.0073935E+001, 3.0073993E+001, 3.0073564E+001, 3.0073107E+001, 3.0072492E+001, 3.0072172E+001, 3.0071449E+001, 3.0071185E+001, 3.0070728E+001, 3.0070728E+001, 3.0070563E+001, 3.0000417E+001, 3.0002857E+001, 3.0002980E+001, 3.0002251E+001, 3.0004326E+001, 3.0003012E+001, 3.0004323E+001, 3.0003002E+001, 3.0106635E+001, 3.0000746E+001,-1.2701455E-002,-1.0360430E-002,-1.0239862E-002,-1.0937484E-002,-1.1610870E-002,-9.2702471E-003,-9.1491895E-003,-9.8464960E-003,-8.9233703E-003,-1.0203811E-002,-8.9218409E-003,-1.0205419E-002,-6.3569791E-003,-7.4091801E-003,-1.2464675E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.9240442E+001
 2.0052845E+001, 6.2344503E-002, 5.8518514E-002, 7.1916435E-002, 6.7460219E-002, 3.0088888E+001, 3.0095947E+001, 3.0104469E+001, 3.0109447E+001, 3.0113465E+001, 3.0118310E+001, 3.0119026E+001, 3.0118517E+001, 3.0119130E+001, 3.0117520E+001, 3.0115735E+001, 3.0114294E+001, 3.0112887E+001, 3.0110684E+001, 3.0109562E+001, 3.0187199E+001, 3.0187199E+001, 3.0234142E+001, 3.0001213E+001, 3.0006550E+001, 3.0006860E+001, 3.0005319E+001, 3.0009951E+001, 3.0006985E+001, 3.0009963E+001, 3.0006993E+001, 3.0274518E+001, 3.0002199E+001,-1.2474799E-002,-9.7106934E-003,-9.5368704E-003,-1.0312543E-002,-1.1362944E-002,-8.5883492E-003,-8.4113442E-003,-9.1895570E-003,-7.8968817E-003,-9.4560483E-003,-7.8824383E-003,-9.4416721E-003,-4.8962565E-003,-6.0542645E-003,-1.2077855E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1110704E+002
 3.0044650E+001, 6.2355806E-002, 5.8528416E-002, 7.1929464E-002, 6.7447269E-002, 3.0085429E+001, 3.0098145E+001, 3.0110964E+001, 3.0119485E+001, 3.0125800E+001, 3.0134960E+001, 3.0136237E+001, 3.0136580E+001, 3.0136230E+001, 3.0133304E+001, 3.0130889E+001, 3.0128427E+001, 3.0125914E+001, 3.0122592E+001, 3.0120620E+001, 3.0532630E+001, 3.0532630E+001, 3.1116391E+001, 3.0001792E+001, 3.0008917E+001, 3.0009409E+001, 3.0007641E+001, 3.0013691E+001, 3.0009608E+001, 3.0013696E+001, 3.0009633E+001, 3.0399321E+001, 3.0003321E+001,-1.2370690E-002,-9.5748725E-003,-9.3500189E-003,-1.0579052E-002,-1.1273441E-002,-8.4473140E-003,-8.2160837E-003,-8.8966635E-003,-7.7343289E-003,-9.2522780E-003,-7.6152414E-003,-9.2359827E-003,-4.6949780E-003,-5.7383404E-003,-1.1855207E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1105413E+002
 4.0014409E+001, 6.6770330E-003, 6.1349856E-002, 7.7779415E-003, 7.0492360E-002, 3.0223243E+001, 3.0265039E+001, 3.0283035E+001, 3.0304207E+001, 3.0300658E+001, 3.0303770E+001, 3.0301587E+001, 3.0293857E+001, 3.0285830E+001, 3.0274615E+001, 3.0268054E+001, 3.0258562E+001, 3.0252326E+001, 3.0244156E+001, 3.0241372E+001, 3.3709937E+001, 3.3709937E+001, 3.8148119E+001, 3.0046056E+001, 3.0050786E+001, 3.0043939E+001, 3.0040603E+001, 3.0047104E+001, 3.0032221E+001, 3.0049372E+001, 3.0032240E+001, 3.1948592E+001, 3.0116914E+001, 3.3887479E-002, 3.2472565E-002, 2.4226878E-002, 1.9656901E-002, 3.5129774E-002, 3.3814232E-002, 2.5190313E-002, 1.5423805E-002, 2.3627240E-002, 1.2380949E-002, 2.5122487E-002, 1.2347611E-002, 3.1432542E-002, 9.0383491E-002, 1.0714617E-001, 3.8342889E-004, 1.9163035E-015, 2.0595656E-001, 3.8994358E-004, 2.0229791E-008, 2.0594565E-001, 3.8342889E-004, 1.3170269E-047, 2.0595656E-001, 1.9735751E+002
 5.0008998E+001,-6.5915571E-002, 6.5949492E-002,-7.3744731E-002, 7.4105135E-002, 3.0617080E+001, 3.0747688E+001, 3.0829245E+001, 3.0844980E+001, 3.0818529E+001, 3.0809021E+001, 3.0784608E+001, 3.0731276E+001, 3.1066132E+001, 3.2317320E+001, 3.2711721E+001, 3.2827803E+001, 3.3547053E+001, 3.4019484E+001, 3.4507609E+001, 4.3176918E+001, 4.3176918E+001, 5.0998564E+001, 3.0177639E+001, 3.0177759E+001, 3.0183509E+001, 3.0221178E+001, 3.0166266E+001, 3.0108427E+001, 3.0174519E+001, 3.0113334E+001, 3.6942602E+001, 3.0455189E+001, 1.0862854E-001, 1.0327456E-001, 1.0996471E-001, 1.2811268E-001, 1.0995302E-001, 1.0171959E-001, 8.5962961E-002, 6.6252191E-002, 9.1052846E-002, 5.9410038E-002, 9.7261316E-002, 6.0811191E-002, 9.2623247E-002, 3.0126596E-001, 3.0082053E-001, 5.9997836E-004, 6.7243966E-007, 2.0559433E-001, 3.9269912E-004, 2.8786537E-008, 2.0594102E-001, 3.8342889E-004, 7.0064457E-025, 2.0595656E-001, 3.2373016E+002
 6.0002084E+001,-1.2294721E-001, 7.4439421E-002,-1.3325925E-001, 8.0250891E-002, 3.1245660E+001, 3.1528039E+001, 3.1727574E+001, 3.1835429E+001, 3.1894986E+001, 3.2010039E+001, 3.2250565E+001, 3.3310335E+001, 3.3497494E+001, 3.3620603E+001, 3.3613565E+001, 3.5627494E+001, 4.0506349E+001, 4.3724413E+001, 4.5647385E+001, 5.8703692E+001, 5.8703692E+001, 6.7588892E+001, 3.0370770E+001, 3.0357239E+001, 3.0462994E+001, 3.0544695E+001, 3.0375752E+001, 3.0298816E+001, 3.0416743E+001, 3.0287057E+001, 4.3481160E+001, 3.0949714E+001, 1.9294508E-001, 1.8064646E-001, 2.3579245E-001, 2.5999203E-001, 1.9395338E-001, 1.8119154E-001, 1.6292518E-001, 1.3422078E-001, 1.9922949E-001, 1.5838621E-001, 2.2088627E-001, 1.4720918E-001, 1.8147055E-001, 5.2695302E-001, 5.1769321E-001, 1.4700796E-003, 3.3743192E-006, 2.0413890E-001, 3.9667529E-004, 4.1133693E-008, 2.0593434E-001, 3.8342889E-004, 1.4414334E-017, 2.0595656E-001, 5.6823644E+002
 7.0003227E+001,-1.7641664E-001, 8.4985982E-002,-1.8476775E-001, 8.8342726E-002, 3.1929820E+001, 3.2475949E+001, 3.2662787E+001, 3.3220067E+001, 3.3311965E+001, 3.4098434E+001, 3.5591208E+001, 3.8521563E+001, 4.0725640E+001, 4.3617499E+001, 4.5544648E+001, 5.3135836E+001, 5.5749476E+001, 5.8301911E+001, 6.0838632E+001, 7.6035574E+001, 7.6035574E+001, 8.4405624E+001, 3.0607409E+001, 3.0619819E+001, 3.0887283E+001, 3.0998962E+001, 3.0808538E+001, 3.0611594E+001, 3.0857682E+001, 3.0617314E+001, 5.2308803E+001, 3.1568631E+001, 2.7353691E-001, 2.9574598E-001, 4.0718856E-001, 4.2707857E-001, 2.7229958E-001, 2.7933786E-001, 2.5947821E-001, 2.2052037E-001, 3.9193657E-001, 2.9301465E-001, 4.0763023E-001, 3.0878747E-001, 2.9683005E-001, 8.4504389E-001, 7.3723370E-001, 2.5780335E-003, 6.8147902E-006, 2.0228562E-001, 3.9860974E-004, 4.7140735E-008, 2.0593109E-001, 3.8350708E-004, 2.4280306E-010, 2.0595643E-001, 9.1389570E+002
 8.0005993E+001,-2.2371621E-001, 9.5981173E-002,-2.2192503E-001, 9.5024701E-002, 3.3614407E+001, 3.4937442E+001, 3.5529392E+001, 3.6066358E+001, 3.6402819E+001, 3.7792293E+001, 4.0823622E+001, 4.3408428E+001, 4.9788643E+001, 5.2683846E+001, 5.7751631E+001, 6.3666481E+001, 6.9767493E+001, 7.1719216E+001, 7.4568353E+001, 9.6607414E+001, 9.6607414E+001, 1.0481183E+002, 3.0890745E+001, 3.0960427E+001, 3.1492926E+001, 3.1691352E+001, 3.1435567E+001, 3.1099727E+001, 3.1365667E+001, 3.1072198E+001, 6.2783906E+001, 3.2291003E+001, 3.6483882E-001, 4.0549562E-001, 6.2546807E-001, 6.8814354E-001, 3.5767607E-001, 3.8600257E-001, 3.8073476E-001, 3.3974389E-001, 6.4716411E-001, 4.9318220E-001, 5.7342804E-001, 4.6641599E-001, 4.3894560E-001, 1.1689999E+000, 9.6777643E-001, 3.7636749E-003, 1.0496500E-005, 2.0030238E-001, 4.0310421E-004, 6.1097290E-008, 2.0592355E-001, 4.0503011E-004, 6.7077129E-008, 2.0592042E-001, 1.2760833E+003
