s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0019664E+001, 6.7368346E-002, 5.5427565E-002, 7.7698464E-002, 6.3890729E-002, 3.0066112E+001, 3.0067776E+001, 3.0070422E+001, 3.0071796E+001, 3.0073196E+001, 3.0074510E+001, 3.0074763E+001, 3.0074611E+001, 3.0074690E+001, 3.0074240E+001, 3.0073759E+001, 3.0073126E+001, 3.0072770E+001, 3.0072009E+001, 3.0071714E+001, 3.0071226E+001, 3.0071226E+001, 3.0071171E+001, 3.0000473E+001, 3.0003059E+001, 3.0003190E+001, 3.0002422E+001, 3.0004636E+001, 3.0003235E+001, 3.0004637E+001, 3.0003234E+001, 3.0113306E+001, 3.0000847E+001,-1.2670184E-002,-1.0250468E-002,-1.0126034E-002,-1.0843040E-002,-1.1574841E-002,-9.1553084E-003,-9.0303399E-003,-9.7470792E-003,-8.7540859E-003,-1.0082839E-002,-8.7517413E-003,-1.0079936E-002,-6.1540832E-003,-7.2252573E-003,-1.2403748E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 7.9305629E+001
 2.0008780E+001, 6.2352577E-002, 5.8517135E-002, 7.1925756E-002, 6.7459881E-002, 3.0089076E+001, 3.0096207E+001, 3.0104879E+001, 3.0109956E+001, 3.0114061E+001, 3.0119008E+001, 3.0119760E+001, 3.0119246E+001, 3.0119898E+001, 3.0118264E+001, 3.0116455E+001, 3.0115007E+001, 3.0113550E+001, 3.0111322E+001, 3.0110235E+001, 3.0275167E+001, 3.0275167E+001, 3.0348046E+001, 3.0001252E+001, 3.0006660E+001, 3.0006977E+001, 3.0005422E+001, 3.0010122E+001, 3.0007110E+001, 3.0010135E+001, 3.0007123E+001, 3.0272000E+001, 3.0002274E+001,-1.2468093E-002,-9.7017922E-003,-9.5260854E-003,-1.0299700E-002,-1.1355959E-002,-8.5785623E-003,-8.3996190E-003,-9.1759156E-003,-7.8806453E-003,-9.4429505E-003,-7.8670633E-003,-9.4287076E-003,-4.9162643E-003,-6.3749941E-003,-1.2064257E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.1107630E+002
 3.0028444E+001, 6.2352134E-002, 5.8527698E-002, 7.1925245E-002, 6.7448782E-002, 3.0085659E+001, 3.0098454E+001, 3.0111359E+001, 3.0119972E+001, 3.0126426E+001, 3.0135655E+001, 3.0136967E+001, 3.0137359E+001, 3.0136971E+001, 3.0134051E+001, 3.0131637E+001, 3.0129192E+001, 3.0126663E+001, 3.0123349E+001, 3.0123611E+001, 3.0665016E+001, 3.0665016E+001, 3.1145848E+001, 3.0001827E+001, 3.0009008E+001, 3.0009511E+001, 3.0007883E+001, 3.0013798E+001, 3.0009714E+001, 3.0013999E+001, 3.0009741E+001, 3.0397482E+001, 3.0003387E+001,-1.2365822E-002,-9.5674164E-003,-9.3366002E-003,-1.0500024E-002,-1.1267998E-002,-8.4385383E-003,-8.2015492E-003,-8.8547166E-003,-7.6320405E-003,-9.2427495E-003,-7.8783348E-003,-9.2266400E-003,-4.6870606E-003,-5.6816674E-003,-1.1846824E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.1106679E+002
 4.0000279E+001, 6.8971696E-003, 6.1389985E-002, 8.0345330E-003, 7.0430719E-002, 3.0224555E+001, 3.0266500E+001, 3.0285284E+001, 3.0306305E+001, 3.0302614E+001, 3.0305847E+001, 3.0303466E+001, 3.0295471E+001, 3.0287257E+001, 3.0275943E+001, 3.0269246E+001, 3.0259710E+001, 3.0253299E+001, 3.0244867E+001, 3.0243158E+001, 3.4457187E+001, 3.4457187E+001, 3.8530458E+001, 3.0046269E+001, 3.0051503E+001, 3.0046276E+001, 3.0046445E+001, 3.0047722E+001, 3.0032740E+001, 3.0047330E+001, 3.0032850E+001, 3.2073115E+001, 3.0118067E+001, 3.3733317E-002, 3.2646983E-002, 2.6272325E-002, 2.4745101E-002, 3.4976048E-002, 3.3993791E-002, 2.5485291E-002, 1.5857606E-002, 2.4090257E-002, 1.2602099E-002, 2.3192259E-002, 1.2678065E-002, 3.1512585E-002, 1.0403279E-001, 1.0753339E-001, 3.8342911E-004, 1.6751651E-015, 2.0595667E-001, 3.9005212E-004, 2.0566161E-008, 2.0594558E-001, 3.8342911E-004, 6.6980323E-049, 2.0595667E-001, 1.9697128E+002
 5.0003023E+001,-6.5855065E-002, 6.5900297E-002,-7.3548136E-002, 7.4127773E-002, 3.0617052E+001, 3.0745621E+001, 3.0826430E+001, 3.0842020E+001, 3.0816686E+001, 3.0808898E+001, 3.0786398E+001, 3.0741100E+001, 3.0705205E+001, 3.0652522E+001, 3.0638420E+001, 3.2124119E+001, 3.3366408E+001, 3.4328253E+001, 3.4828173E+001, 4.5689954E+001, 4.5689954E+001, 5.2273113E+001, 3.0178021E+001, 3.0174545E+001, 3.0190993E+001, 3.0245495E+001, 3.0172992E+001, 3.0112452E+001, 3.0163618E+001, 3.0112867E+001, 3.7464307E+001, 3.0452802E+001, 1.0919062E-001, 1.0117140E-001, 1.1096346E-001, 1.3165791E-001, 1.1051466E-001, 1.0159852E-001, 8.6094760E-002, 6.7059017E-002, 9.5404445E-002, 6.0248379E-002, 8.9241472E-002, 5.8846181E-002, 9.4419873E-002, 3.1871110E-001, 2.9881913E-001, 6.3830913E-004, 7.9146554E-007, 2.0553033E-001, 3.9156648E-004, 2.5268709E-008, 2.0594303E-001, 3.8342911E-004, 1.6532243E-023, 2.0595667E-001, 3.2330712E+002
 6.0006006E+001,-1.2430708E-001, 7.4690376E-002,-1.3518347E-001, 8.0545250E-002, 3.1247451E+001, 3.1539666E+001, 3.1722771E+001, 3.1835096E+001, 3.1903000E+001, 3.2054956E+001, 3.2261692E+001, 3.3029468E+001, 3.3372780E+001, 3.3457141E+001, 3.3984929E+001, 3.7373330E+001, 4.0603841E+001, 4.5740040E+001, 4.7849203E+001, 5.8795324E+001, 5.8795324E+001, 6.3860051E+001, 3.0368147E+001, 3.0356946E+001, 3.0443786E+001, 3.0525192E+001, 3.0468437E+001, 3.0298759E+001, 3.0453965E+001, 3.0280417E+001, 4.4195853E+001, 3.0951808E+001, 1.9006846E-001, 1.8319983E-001, 2.2495534E-001, 2.4411720E-001, 1.9102282E-001, 1.8364002E-001, 1.6254454E-001, 1.3349967E-001, 2.6353733E-001, 1.5624941E-001, 2.4999423E-001, 1.5057625E-001, 1.8823182E-001, 5.7129973E-001, 5.1886834E-001, 1.3661108E-003, 3.0514698E-006, 2.0431293E-001, 3.9458927E-004, 3.4655362E-008, 2.0593795E-001, 3.8349385E-004, 2.0103562E-010, 2.0595656E-001, 5.7793924E+002
 7.0009604E+001,-1.7621207E-001, 8.5187407E-002,-1.8340000E-001, 8.7817387E-002, 3.1952609E+001, 3.2505712E+001, 3.2750530E+001, 3.3235519E+001, 3.3449056E+001, 3.3959402E+001, 3.4684430E+001, 3.7114594E+001, 4.0365841E+001, 4.3079936E+001, 4.5078444E+001, 4.8272430E+001, 5.5417272E+001, 5.8594465E+001, 5.9689410E+001, 6.9493028E+001, 6.9493028E+001, 8.1031672E+001, 3.0602416E+001, 3.0609388E+001, 3.0868076E+001, 3.0995106E+001, 3.0826643E+001, 3.0632985E+001, 3.0862905E+001, 3.0606156E+001, 5.3168689E+001, 3.1562709E+001, 2.7168255E-001, 2.8380022E-001, 4.0040824E-001, 4.4058753E-001, 2.7125283E-001, 2.7858678E-001, 2.5997427E-001, 2.2204195E-001, 3.5779718E-001, 3.0946439E-001, 3.9342543E-001, 2.9627375E-001, 2.9256231E-001, 8.7615752E-001, 7.3119311E-001, 2.6005628E-003, 6.8847487E-006, 2.0224805E-001, 4.0173623E-004, 5.6848672E-008, 2.0592596E-001, 3.8530330E-004, 5.8198337E-009, 2.0595354E-001, 9.0726962E+002
 8.0006772E+001,-2.2399603E-001, 9.6173069E-002,-2.2351048E-001, 9.5262292E-002, 3.3763305E+001, 3.5009046E+001, 3.5803014E+001, 3.6142572E+001, 3.6525868E+001, 3.7504862E+001, 4.0827029E+001, 4.4148035E+001, 4.8436248E+001, 5.6483220E+001, 5.9889502E+001, 6.5923888E+001, 6.8580635E+001, 7.3377966E+001, 7.6335940E+001, 9.4058605E+001, 9.4058605E+001, 1.0412386E+002, 3.0890728E+001, 3.0947883E+001, 3.1501802E+001, 3.1671682E+001, 3.1442076E+001, 3.1131711E+001, 3.1391830E+001, 3.1080830E+001, 6.2729574E+001, 3.2287311E+001, 3.6674110E-001, 4.0844758E-001, 6.3957418E-001, 6.7915528E-001, 3.5896386E-001, 3.8637698E-001, 3.7953139E-001, 3.3432236E-001, 6.3421666E-001, 4.9815397E-001, 5.9633399E-001, 4.7670775E-001, 4.3204286E-001, 1.1430596E+000, 9.6556811E-001, 4.0259647E-003, 1.1310974E-005, 1.9986376E-001, 4.0345343E-004, 6.2181025E-008, 2.0592308E-001, 3.9754959E-004, 4.3847583E-008, 2.0593305E-001, 1.2854256E+003
