s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0019475E+001, 6.7167288E-002, 5.5204278E-002, 7.7466465E-002, 6.3633346E-002, 3.0065933E+001, 3.0067552E+001, 3.0070029E+001, 3.0071313E+001, 3.0072635E+001, 3.0073860E+001, 3.0074090E+001, 3.0073935E+001, 3.0073993E+001, 3.0073564E+001, 3.0073107E+001, 3.0072491E+001, 3.0072172E+001, 3.0071449E+001, 3.0071185E+001, 3.0070728E+001, 3.0070728E+001, 3.0070563E+001, 3.0000418E+001, 3.0002857E+001, 3.0002980E+001, 3.0002251E+001, 3.0004326E+001, 3.0003012E+001, 3.0004323E+001, 3.0003002E+001, 3.0106636E+001, 3.0000746E+001,-1.2701452E-002,-1.0360400E-002,-1.0239826E-002,-1.0937453E-002,-1.1610867E-002,-9.2702172E-003,-9.1491532E-003,-9.8464656E-003,-8.9233264E-003,-1.0203778E-002,-8.9217970E-003,-1.0205386E-002,-6.3569143E-003,-7.4091202E-003,-1.2464668E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 7.9240420E+001
 2.0052841E+001, 6.2344508E-002, 5.8518509E-002, 7.1916456E-002, 6.7460228E-002, 3.0088888E+001, 3.0095947E+001, 3.0104469E+001, 3.0109447E+001, 3.0113464E+001, 3.0118309E+001, 3.0119025E+001, 3.0118517E+001, 3.0119130E+001, 3.0117519E+001, 3.0115735E+001, 3.0114294E+001, 3.0112887E+001, 3.0110684E+001, 3.0109562E+001, 3.0187198E+001, 3.0187198E+001, 3.0234142E+001, 3.0001213E+001, 3.0006551E+001, 3.0006860E+001, 3.0005319E+001, 3.0009951E+001, 3.0006985E+001, 3.0009963E+001, 3.0006993E+001, 3.0274520E+001, 3.0002199E+001,-1.2474795E-002,-9.7106578E-003,-9.5368272E-003,-1.0312507E-002,-1.1362940E-002,-8.5883140E-003,-8.4113015E-003,-9.1895207E-003,-7.8968301E-003,-9.4560089E-003,-7.8823868E-003,-9.4416328E-003,-4.8961894E-003,-6.0541937E-003,-1.2077847E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.1110702E+002
 3.0044893E+001, 6.2355811E-002, 5.8528411E-002, 7.1929484E-002, 6.7447278E-002, 3.0085429E+001, 3.0098145E+001, 3.0110964E+001, 3.0119485E+001, 3.0125800E+001, 3.0134959E+001, 3.0136237E+001, 3.0136580E+001, 3.0136230E+001, 3.0133303E+001, 3.0130889E+001, 3.0128427E+001, 3.0125914E+001, 3.0122592E+001, 3.0120620E+001, 3.0532632E+001, 3.0532632E+001, 3.1116391E+001, 3.0001792E+001, 3.0008917E+001, 3.0009409E+001, 3.0007641E+001, 3.0013691E+001, 3.0009608E+001, 3.0013696E+001, 3.0009633E+001, 3.0399325E+001, 3.0003321E+001,-1.2370684E-002,-9.5748352E-003,-9.3499736E-003,-1.0579024E-002,-1.1273435E-002,-8.4472773E-003,-8.2160390E-003,-8.8966247E-003,-7.7342865E-003,-9.2522367E-003,-7.6151799E-003,-9.2359416E-003,-4.6949137E-003,-5.7382672E-003,-1.1855196E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.1105411E+002
 4.0012472E+001, 6.6881794E-003, 6.1349862E-002, 7.7906582E-003, 7.0491510E-002, 3.0223193E+001, 3.0264975E+001, 3.0282968E+001, 3.0304146E+001, 3.0300586E+001, 3.0303702E+001, 3.0301528E+001, 3.0293800E+001, 3.0285773E+001, 3.0274560E+001, 3.0268002E+001, 3.0258516E+001, 3.0252284E+001, 3.0244121E+001, 3.0241336E+001, 3.3717959E+001, 3.3717959E+001, 3.8155168E+001, 3.0046018E+001, 3.0050764E+001, 3.0043925E+001, 3.0040606E+001, 3.0047083E+001, 3.0032212E+001, 3.0049321E+001, 3.0032231E+001, 3.1943153E+001, 3.0116866E+001, 3.3830667E-002, 3.2439933E-002, 2.4206828E-002, 1.9655418E-002, 3.5072978E-002, 3.3781465E-002, 2.5170567E-002, 1.5403967E-002, 2.3609955E-002, 1.2369612E-002, 2.5067344E-002, 1.2332294E-002, 3.1395743E-002, 8.9730484E-002, 1.0708519E-001, 3.8342911E-004, 1.9170201E-015, 2.0595667E-001, 3.8994563E-004, 2.0235499E-008, 2.0594576E-001, 3.8342911E-004, 1.2917893E-047, 2.0595667E-001, 1.9734479E+002
 5.0002712E+001,-6.5938086E-002, 6.5922523E-002,-7.3687338E-002, 7.4121309E-002, 3.0617500E+001, 3.0748694E+001, 3.0829461E+001, 3.0844986E+001, 3.0818665E+001, 3.0808964E+001, 3.0784382E+001, 3.0730997E+001, 3.1065010E+001, 3.2302950E+001, 3.2699796E+001, 3.2827568E+001, 3.3574735E+001, 3.4031768E+001, 3.4470445E+001, 4.1483524E+001, 4.1483524E+001, 4.9301672E+001, 3.0178561E+001, 3.0178114E+001, 3.0181652E+001, 3.0226965E+001, 3.0171084E+001, 3.0106241E+001, 3.0170725E+001, 3.0114860E+001, 3.6777154E+001, 3.0455147E+001, 1.0982398E-001, 1.0385765E-001, 1.0675064E-001, 1.3201879E-001, 1.1114761E-001, 1.0221679E-001, 8.6095572E-002, 6.6547653E-002, 9.4334270E-002, 5.7137953E-002, 9.3160739E-002, 6.2460021E-002, 9.3149550E-002, 2.8553413E-001, 3.0208218E-001, 5.6559999E-004, 5.6568567E-007, 2.0565195E-001, 3.9237882E-004, 2.7791264E-008, 2.0594167E-001, 3.8342911E-004, 8.3423770E-025, 2.0595667E-001, 3.2354599E+002
 6.0009101E+001,-1.2307694E-001, 7.4254261E-002,-1.3315798E-001, 8.0423805E-002, 3.1242956E+001, 3.1526603E+001, 3.1723974E+001, 3.1834597E+001, 3.1898471E+001, 3.2033345E+001, 3.2253395E+001, 3.3042370E+001, 3.3247756E+001, 3.3494948E+001, 3.4302760E+001, 3.7253712E+001, 4.2521162E+001, 4.6454844E+001, 4.6593562E+001, 5.5074146E+001, 5.5074146E+001, 6.5727373E+001, 3.0369337E+001, 3.0358789E+001, 3.0453211E+001, 3.0551345E+001, 3.0408819E+001, 3.0285727E+001, 3.0449275E+001, 3.0294442E+001, 4.3721983E+001, 3.0954640E+001, 1.9017727E-001, 1.8111307E-001, 2.3905213E-001, 2.6449413E-001, 1.9118558E-001, 1.8164874E-001, 1.6253716E-001, 1.3312825E-001, 2.1922186E-001, 1.5206317E-001, 2.3822309E-001, 1.5324374E-001, 1.8107777E-001, 5.5518127E-001, 5.1763094E-001, 1.5030265E-003, 3.4766270E-006, 2.0408391E-001, 3.9473959E-004, 3.5122173E-008, 2.0593770E-001, 3.8342911E-004, 2.0222611E-017, 2.0595667E-001, 5.6797132E+002
 7.0009407E+001,-1.7616231E-001, 8.5120786E-002,-1.8273446E-001, 8.7751523E-002, 3.1910173E+001, 3.2469622E+001, 3.2682148E+001, 3.3218933E+001, 3.3469490E+001, 3.3993333E+001, 3.4942369E+001, 3.8522732E+001, 4.0678230E+001, 4.3613274E+001, 4.5913782E+001, 5.0276888E+001, 5.4806953E+001, 5.9723578E+001, 6.0200710E+001, 6.8823986E+001, 6.8823986E+001, 8.1441711E+001, 3.0604446E+001, 3.0604553E+001, 3.0885844E+001, 3.1045392E+001, 3.0770864E+001, 3.0608469E+001, 3.0823588E+001, 3.0625160E+001, 5.1487543E+001, 3.1562632E+001, 2.7321665E-001, 2.8068855E-001, 3.9730956E-001, 4.5338424E-001, 2.7235972E-001, 2.7606029E-001, 2.5794541E-001, 2.2153253E-001, 3.5466647E-001, 3.0285005E-001, 3.7143561E-001, 2.9887927E-001, 2.9302669E-001, 8.0108034E-001, 7.3351131E-001, 2.6829193E-003, 7.1404860E-006, 2.0211029E-001, 3.9891955E-004, 4.8102114E-008, 2.0593068E-001, 3.8411951E-004, 2.1438859E-009, 2.0595552E-001, 9.0490525E+002
 8.0001633E+001,-2.2348328E-001, 9.5942079E-002,-2.2278293E-001, 9.5211919E-002, 3.3478425E+001, 3.5133407E+001, 3.5818675E+001, 3.6201132E+001, 3.6466635E+001, 3.8553438E+001, 4.0456521E+001, 4.3103072E+001, 4.7791966E+001, 5.4298882E+001, 5.7974656E+001, 6.5382745E+001, 7.0462076E+001, 7.3548021E+001, 7.5194493E+001, 9.0437358E+001, 9.0437358E+001, 1.0266338E+002, 3.0890113E+001, 3.0941788E+001, 3.1444800E+001, 3.1732737E+001, 3.1348589E+001, 3.1074028E+001, 3.1403251E+001, 3.1068036E+001, 6.3460266E+001, 3.2309498E+001, 3.6391380E-001, 4.0224334E-001, 6.0801223E-001, 6.9059646E-001, 3.5641949E-001, 3.8501159E-001, 3.7772506E-001, 3.3552380E-001, 6.0267683E-001, 4.7469847E-001, 6.3003952E-001, 4.6751982E-001, 4.4518572E-001, 1.2512414E+000, 9.7958108E-001, 3.7515567E-003, 1.0458869E-005, 2.0032276E-001, 4.0579593E-004, 6.9455151E-008, 2.0591915E-001, 4.1505682E-004, 9.8211862E-008, 2.0590377E-001, 1.2794614E+003
