s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932041E-005
 1.0004390E+001, 6.7175199E-002, 5.5198824E-002, 7.7475607E-002, 6.3627061E-002, 3.0065949E+001, 3.0067569E+001, 3.0070037E+001, 3.0071318E+001, 3.0072638E+001, 3.0073857E+001, 3.0074084E+001, 3.0073926E+001, 3.0073981E+001, 3.0073552E+001, 3.0073096E+001, 3.0072481E+001, 3.0072164E+001, 3.0071445E+001, 3.0071183E+001, 3.0070736E+001, 3.0070736E+001, 3.0070538E+001, 3.0000416E+001, 3.0002851E+001, 3.0002974E+001, 3.0002242E+001, 3.0004317E+001, 3.0003013E+001, 3.0004329E+001, 3.0003007E+001, 3.0106580E+001, 3.0000745E+001,-1.2702028E-002,-1.0359890E-002,-1.0241025E-002,-1.0940526E-002,-1.1611376E-002,-9.2696545E-003,-9.1503218E-003,-9.8494988E-003,-8.9251131E-003,-1.0202683E-002,-8.9182097E-003,-1.0204219E-002,-6.3628155E-003,-7.4145662E-003,-1.2465331E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 7.9263195E+001
 2.0008780E+001, 6.2345366E-002, 5.8517687E-002, 7.1917481E-002, 6.7460770E-002, 3.0088876E+001, 3.0095996E+001, 3.0104496E+001, 3.0109465E+001, 3.0113481E+001, 3.0118311E+001, 3.0119022E+001, 3.0118510E+001, 3.0119119E+001, 3.0117514E+001, 3.0115735E+001, 3.0114293E+001, 3.0112888E+001, 3.0110695E+001, 3.0109604E+001, 3.0256508E+001, 3.0256508E+001, 3.0387661E+001, 3.0001211E+001, 3.0006542E+001, 3.0006851E+001, 3.0005309E+001, 3.0009938E+001, 3.0006978E+001, 3.0009954E+001, 3.0006990E+001, 3.0271218E+001, 3.0002196E+001,-1.2474965E-002,-9.7107854E-003,-9.5371116E-003,-1.0312773E-002,-1.1362856E-002,-8.5884369E-003,-8.4114823E-003,-9.1895053E-003,-7.8965852E-003,-9.4561232E-003,-7.8833927E-003,-9.4406414E-003,-4.9500031E-003,-6.1637918E-003,-1.2079087E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.1117478E+002
 3.0013170E+001, 6.2356031E-002, 5.8527255E-002, 7.1929775E-002, 6.7448287E-002, 3.0085341E+001, 3.0098191E+001, 3.0111003E+001, 3.0119511E+001, 3.0125833E+001, 3.0134988E+001, 3.0136257E+001, 3.0136598E+001, 3.0136261E+001, 3.0133345E+001, 3.0130950E+001, 3.0128513E+001, 3.0126031E+001, 3.0122735E+001, 3.0120931E+001, 3.0427273E+001, 3.0427273E+001, 3.0996486E+001, 3.0001791E+001, 3.0008910E+001, 3.0009406E+001, 3.0007999E+001, 3.0013649E+001, 3.0009601E+001, 3.0013684E+001, 3.0009630E+001, 3.0399478E+001, 3.0003318E+001,-1.2370801E-002,-9.5743797E-003,-9.3468990E-003,-1.0742249E-002,-1.1273322E-002,-8.4469528E-003,-8.2125829E-003,-8.8456898E-003,-7.6460960E-003,-9.2515308E-003,-7.6380784E-003,-9.2355222E-003,-4.7355141E-003,-5.7946225E-003,-1.1855323E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.1112167E+002
 4.0001476E+001, 7.3503819E-003, 6.1334056E-002, 8.5579521E-003, 7.0443355E-002, 3.0221713E+001, 3.0263145E+001, 3.0281737E+001, 3.0302411E+001, 3.0299136E+001, 3.0302229E+001, 3.0300179E+001, 3.0292728E+001, 3.0284687E+001, 3.0273567E+001, 3.0267129E+001, 3.0257676E+001, 3.0251281E+001, 3.0243166E+001, 3.0239343E+001, 3.3677072E+001, 3.3677072E+001, 3.8731329E+001, 3.0045770E+001, 3.0050221E+001, 3.0044129E+001, 3.0045022E+001, 3.0050121E+001, 3.0031886E+001, 3.0046671E+001, 3.0031935E+001, 3.2048398E+001, 3.0116085E+001, 3.3656712E-002, 3.2142588E-002, 2.5169072E-002, 2.3208134E-002, 3.4897233E-002, 3.3428808E-002, 2.5003698E-002, 1.5541222E-002, 2.6062061E-002, 1.2096010E-002, 2.3263514E-002, 1.2114026E-002, 3.0766130E-002, 9.6691617E-002, 1.0659755E-001, 3.8342911E-004, 1.5491218E-015, 2.0595667E-001, 3.9287028E-004, 2.9317269E-008, 2.0594086E-001, 3.8342911E-004, 3.3706410E-048, 2.0595667E-001, 1.9647228E+002
 5.0002748E+001,-6.4298294E-002, 6.5877505E-002,-7.1848624E-002, 7.3838196E-002, 3.0615392E+001, 3.0744200E+001, 3.0823733E+001, 3.0845588E+001, 3.0822812E+001, 3.0819288E+001, 3.0800176E+001, 3.0762623E+001, 3.0732525E+001, 3.0680597E+001, 3.0670997E+001, 3.2152705E+001, 3.3631710E+001, 3.4591101E+001, 3.5499925E+001, 4.3576903E+001, 4.3576903E+001, 5.4591668E+001, 3.0180561E+001, 3.0174211E+001, 3.0194110E+001, 3.0239343E+001, 3.0159472E+001, 3.0105176E+001, 3.0158349E+001, 3.0106371E+001, 3.7926300E+001, 3.0461575E+001, 1.1162402E-001, 1.0288413E-001, 1.1344056E-001, 1.3144683E-001, 1.1294261E-001, 1.0429241E-001, 8.8982065E-002, 7.0135195E-002, 8.9208027E-002, 5.5008877E-002, 8.5410477E-002, 5.5561881E-002, 9.4836638E-002, 3.4974128E-001, 3.0749213E-001, 6.5182654E-004, 8.3344045E-007, 2.0550772E-001, 3.9796742E-004, 4.5145335E-008, 2.0593230E-001, 3.8342911E-004, 2.2018259E-027, 2.0595667E-001, 3.1840332E+002
 6.0009886E+001,-1.2216374E-001, 7.4240523E-002,-1.3080809E-001, 7.9915643E-002, 3.1219043E+001, 3.1490974E+001, 3.1653836E+001, 3.1748271E+001, 3.1791890E+001, 3.1875993E+001, 3.1944462E+001, 3.2584797E+001, 3.3444428E+001, 3.4196814E+001, 3.5778049E+001, 3.6603745E+001, 3.8186925E+001, 4.3854448E+001, 4.8747457E+001, 6.2361645E+001, 6.2361645E+001, 7.2509643E+001, 3.0375197E+001, 3.0359524E+001, 3.0450477E+001, 3.0562466E+001, 3.0455044E+001, 3.0256256E+001, 3.0375787E+001, 3.0265063E+001, 4.5369788E+001, 3.0966289E+001, 1.9431435E-001, 1.8634492E-001, 2.2377542E-001, 2.8039583E-001, 1.9532949E-001, 1.8733837E-001, 1.6500560E-001, 1.4466278E-001, 2.4840944E-001, 1.3122193E-001, 2.0487208E-001, 1.3874919E-001, 1.8644024E-001, 5.9876016E-001, 5.2600463E-001, 1.5796395E-003, 3.7145293E-006, 2.0395576E-001, 4.0101750E-004, 5.4616784E-008, 2.0592717E-001, 3.8342911E-004, 9.5106435E-018, 2.0595667E-001, 5.5899279E+002
 7.0003083E+001,-1.7495842E-001, 8.4722367E-002,-1.7985975E-001, 8.7308622E-002, 3.1937712E+001, 3.2484218E+001, 3.2697300E+001, 3.2977867E+001, 3.3167656E+001, 3.3604447E+001, 3.3931270E+001, 3.4619923E+001, 3.6977404E+001, 4.1487258E+001, 4.6261277E+001, 5.0244145E+001, 5.4372708E+001, 6.1148157E+001, 6.4245704E+001, 7.5358468E+001, 7.5358468E+001, 8.8958455E+001, 3.0609695E+001, 3.0617048E+001, 3.0889939E+001, 3.1096183E+001, 3.0863849E+001, 3.0517944E+001, 3.0846680E+001, 3.0554944E+001, 5.4928223E+001, 3.1580021E+001, 2.7362254E-001, 2.8751277E-001, 4.1925340E-001, 4.7944461E-001, 2.7208980E-001, 2.8091912E-001, 2.6336665E-001, 2.3610955E-001, 4.0969806E-001, 2.5884416E-001, 4.3582649E-001, 2.7382693E-001, 3.0482629E-001, 9.7868203E-001, 7.3630377E-001, 2.6747849E-003, 7.1152267E-006, 2.0212389E-001, 4.0839082E-004, 7.7512978E-008, 2.0591480E-001, 3.8343775E-004, 2.6836660E-011, 2.0595666E-001, 8.8843982E+002
 8.0002433E+001,-2.2242594E-001, 9.5703230E-002,-2.2083140E-001, 9.4780436E-002, 3.3778278E+001, 3.5351907E+001, 3.5694894E+001, 3.6379842E+001, 3.6950039E+001, 3.7255289E+001, 3.8010580E+001, 4.0298932E+001, 4.5379053E+001, 5.4173796E+001, 5.8655360E+001, 6.4806159E+001, 6.7812700E+001, 7.8999296E+001, 8.0573109E+001, 9.5700206E+001, 9.5700206E+001, 1.0896540E+002, 3.0892847E+001, 3.0945003E+001, 3.1494785E+001, 3.1776536E+001, 3.1525186E+001, 3.1017105E+001, 3.1534497E+001, 3.1061699E+001, 6.4361056E+001, 3.2277916E+001, 3.6360866E-001, 3.9997041E-001, 6.3320170E-001, 7.2227750E-001, 3.5587239E-001, 3.8280070E-001, 3.8118429E-001, 3.5014097E-001, 6.5831648E-001, 4.9238953E-001, 6.6688060E-001, 5.0090885E-001, 4.4246713E-001, 1.1747151E+000, 9.4890206E-001, 3.8615392E-003, 1.0800392E-005, 2.0013879E-001, 4.1515742E-004, 9.8525133E-008, 2.0590345E-001, 3.9820368E-004, 4.5878709E-008, 2.0593196E-001, 1.2651460E+003
