s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0009178E+001, 6.7171841E-002, 5.5200913E-002, 7.7471703E-002, 6.3629454E-002, 3.0065909E+001, 3.0067524E+001, 3.0069999E+001, 3.0071281E+001, 3.0072601E+001, 3.0073824E+001, 3.0074054E+001, 3.0073899E+001, 3.0073957E+001, 3.0073528E+001, 3.0073072E+001, 3.0072457E+001, 3.0072138E+001, 3.0071416E+001, 3.0071152E+001, 3.0070697E+001, 3.0070697E+001, 3.0070531E+001, 3.0000417E+001, 3.0002854E+001, 3.0002977E+001, 3.0002250E+001, 3.0004322E+001, 3.0003009E+001, 3.0004320E+001, 3.0003000E+001, 3.0106558E+001, 3.0000745E+001,-1.2701613E-002,-1.0360980E-002,-1.0240443E-002,-1.0937966E-002,-1.1611056E-002,-9.2708278E-003,-9.1498022E-003,-9.8470091E-003,-8.9242078E-003,-1.0204417E-002,-8.9226858E-003,-1.0206003E-002,-6.3580635E-003,-7.4101046E-003,-1.2464875E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 7.9208737E+001
 2.0057284E+001, 6.2344624E-002, 5.8518005E-002, 7.1916589E-002, 6.7460714E-002, 3.0088889E+001, 3.0095946E+001, 3.0104466E+001, 3.0109443E+001, 3.0113460E+001, 3.0118304E+001, 3.0119020E+001, 3.0118511E+001, 3.0119125E+001, 3.0117514E+001, 3.0115730E+001, 3.0114289E+001, 3.0112881E+001, 3.0110680E+001, 3.0109571E+001, 3.0204782E+001, 3.0204782E+001, 3.0262665E+001, 3.0001213E+001, 3.0006550E+001, 3.0006859E+001, 3.0005319E+001, 3.0009951E+001, 3.0006984E+001, 3.0009962E+001, 3.0006993E+001, 3.0271010E+001, 3.0002199E+001,-1.2474746E-002,-9.7106200E-003,-9.5368213E-003,-1.0312634E-002,-1.1362886E-002,-8.5882799E-003,-8.4113059E-003,-9.1896478E-003,-7.8964732E-003,-9.4562002E-003,-7.8823445E-003,-9.4413690E-003,-4.9064123E-003,-6.0756704E-003,-1.2077819E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.1110676E+002
 3.0049991E+001, 6.2355250E-002, 5.8527566E-002, 7.1928837E-002, 6.7448257E-002, 3.0085429E+001, 3.0098146E+001, 3.0110967E+001, 3.0119491E+001, 3.0125805E+001, 3.0134968E+001, 3.0136247E+001, 3.0136588E+001, 3.0136238E+001, 3.0133311E+001, 3.0130896E+001, 3.0128431E+001, 3.0125922E+001, 3.0122607E+001, 3.0120829E+001, 3.0588253E+001, 3.0588253E+001, 3.1164510E+001, 3.0001792E+001, 3.0008919E+001, 3.0009410E+001, 3.0007520E+001, 3.0013666E+001, 3.0009609E+001, 3.0013745E+001, 3.0009636E+001, 3.0392008E+001, 3.0003322E+001,-1.2370653E-002,-9.5747866E-003,-9.3503869E-003,-1.0225035E-002,-1.1273406E-002,-8.4472327E-003,-8.2164695E-003,-8.9103012E-003,-7.6372729E-003,-9.2526175E-003,-7.6947645E-003,-9.2348928E-003,-4.7117455E-003,-5.9235074E-003,-1.1855261E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.1105571E+002
 4.0008598E+001, 6.8000123E-003, 6.1326215E-002, 7.9035551E-003, 7.0511657E-002, 3.0223036E+001, 3.0265048E+001, 3.0282760E+001, 3.0303572E+001, 3.0300174E+001, 3.0303415E+001, 3.0301268E+001, 3.0293606E+001, 3.0285589E+001, 3.0274426E+001, 3.0267901E+001, 3.0258456E+001, 3.0252261E+001, 3.0244107E+001, 3.0241520E+001, 3.2850821E+001, 3.2850821E+001, 3.7460284E+001, 3.0046012E+001, 3.0050788E+001, 3.0043516E+001, 3.0041206E+001, 3.0047765E+001, 3.0032154E+001, 3.0047063E+001, 3.0032227E+001, 3.2202006E+001, 3.0116943E+001, 3.3773201E-002, 3.2457134E-002, 2.4328218E-002, 2.0421735E-002, 3.5015425E-002, 3.3809624E-002, 2.5111043E-002, 1.5461148E-002, 2.3860090E-002, 1.2342333E-002, 2.3396412E-002, 1.2425534E-002, 3.1817811E-002, 1.1474873E-001, 1.0700298E-001, 3.8342911E-004, 1.5657740E-015, 2.0595667E-001, 3.9010273E-004, 2.0723322E-008, 2.0594550E-001, 3.8342911E-004, 6.5355964E-047, 2.0595667E-001, 1.9729734E+002
 5.0010776E+001,-6.6369865E-002, 6.6010373E-002,-7.4194613E-002, 7.4141724E-002, 3.0617544E+001, 3.0747941E+001, 3.0827051E+001, 3.0839115E+001, 3.0812983E+001, 3.0801619E+001, 3.0774506E+001, 3.0718648E+001, 3.0700388E+001, 3.1175676E+001, 3.1335565E+001, 3.1900430E+001, 3.2048806E+001, 3.3501760E+001, 3.5207108E+001, 4.5902971E+001, 4.5902971E+001, 5.2356915E+001, 3.0178540E+001, 3.0180396E+001, 3.0194272E+001, 3.0235026E+001, 3.0150558E+001, 3.0116463E+001, 3.0164685E+001, 3.0116365E+001, 3.6840259E+001, 3.0454385E+001, 1.0951092E-001, 1.0438086E-001, 1.1293881E-001, 1.3132557E-001, 1.1083493E-001, 1.0218384E-001, 8.6125306E-002, 6.6709566E-002, 8.2025117E-002, 6.5436490E-002, 9.4913201E-002, 6.5191922E-002, 9.2279376E-002, 2.7430846E-001, 3.0030850E-001, 6.6075932E-004, 8.6117892E-007, 2.0549278E-001, 3.9215110E-004, 2.7084110E-008, 2.0594205E-001, 3.8342911E-004, 1.5011869E-025, 2.0595667E-001, 3.2529519E+002
 6.0009201E+001,-1.2368511E-001, 7.4370388E-002,-1.3404322E-001, 8.0567377E-002, 3.1242395E+001, 3.1543374E+001, 3.1718399E+001, 3.1838509E+001, 3.1906578E+001, 3.2194915E+001, 3.2522492E+001, 3.2767152E+001, 3.2763025E+001, 3.3271871E+001, 3.3945540E+001, 3.6783158E+001, 4.2655187E+001, 4.5581794E+001, 4.7473034E+001, 5.7191857E+001, 5.7191857E+001, 6.5950055E+001, 3.0368679E+001, 3.0358231E+001, 3.0460588E+001, 3.0544635E+001, 3.0383971E+001, 3.0304659E+001, 3.0445556E+001, 3.0302402E+001, 4.3439632E+001, 3.0944154E+001, 1.9057093E-001, 1.8034990E-001, 2.3636137E-001, 2.6068614E-001, 1.9158370E-001, 1.8116440E-001, 1.6269775E-001, 1.3364580E-001, 2.0904991E-001, 1.6086669E-001, 2.2882037E-001, 1.5816835E-001, 1.8072068E-001, 5.2315017E-001, 5.1235919E-001, 1.3271133E-003, 2.9303728E-006, 2.0437816E-001, 3.9506425E-004, 3.6130305E-008, 2.0593715E-001, 3.8342911E-004, 2.4716718E-019, 2.0595667E-001, 5.7267133E+002
 7.0002182E+001,-1.7637398E-001, 8.4701964E-002,-1.8369734E-001, 8.8380562E-002, 3.1889774E+001, 3.2465735E+001, 3.2762079E+001, 3.4213655E+001, 3.4543013E+001, 3.4823559E+001, 3.5225406E+001, 3.7460655E+001, 3.8992673E+001, 4.2311848E+001, 4.5892869E+001, 5.2789170E+001, 5.5722225E+001, 5.9667154E+001, 6.2469148E+001, 7.6325080E+001, 7.6325080E+001, 8.4192804E+001, 3.0602651E+001, 3.0605381E+001, 3.0886881E+001, 3.1074328E+001, 3.0780148E+001, 3.0664798E+001, 3.0831606E+001, 3.0624644E+001, 5.1715209E+001, 3.1564783E+001, 2.7067572E-001, 2.8126013E-001, 4.0717301E-001, 4.7848425E-001, 2.7006340E-001, 2.7724905E-001, 2.5961686E-001, 2.2495967E-001, 3.7815979E-001, 3.1926242E-001, 3.9988533E-001, 2.9817396E-001, 2.9501520E-001, 8.3548342E-001, 7.3670774E-001, 2.4536834E-003, 6.4286519E-006, 2.0249373E-001, 4.0223170E-004, 5.8387219E-008, 2.0592513E-001, 3.8369628E-004, 8.2964158E-010, 2.0595622E-001, 9.0907226E+002
 8.0003767E+001,-2.2416826E-001, 9.6194824E-002,-2.2323343E-001, 9.5221599E-002, 3.3904682E+001, 3.4563589E+001, 3.5823659E+001, 3.6822149E+001, 3.7696771E+001, 3.8578030E+001, 4.0029201E+001, 4.4971152E+001, 5.0224860E+001, 5.5866842E+001, 5.8942683E+001, 6.4995713E+001, 7.0637727E+001, 7.6605495E+001, 7.7167074E+001, 9.0959974E+001, 9.0959974E+001, 1.0271019E+002, 3.0887811E+001, 3.0941371E+001, 3.1509877E+001, 3.1738680E+001, 3.1403247E+001, 3.1114463E+001, 3.1442397E+001, 3.1111965E+001, 6.3889394E+001, 3.2291553E+001, 3.6652367E-001, 4.0313493E-001, 6.3098275E-001, 6.7299153E-001, 3.5904042E-001, 3.8273636E-001, 3.7803115E-001, 3.3525747E-001, 6.3463302E-001, 4.7512594E-001, 6.1482086E-001, 4.9267685E-001, 4.4741254E-001, 1.2449152E+000, 9.6600576E-001, 3.6205909E-003, 1.0052188E-005, 2.0054183E-001, 4.0457485E-004, 6.5663333E-008, 2.0592120E-001, 3.9570855E-004, 3.8130695E-008, 2.0593613E-001, 1.2852458E+003
