s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2210966E-002,-1.2149193E-002,-1.2118236E-002,-1.2093403E-002,-1.2210966E-002,-1.2149193E-002,-1.2118236E-002,-1.2093403E-002,-1.2098564E-002,-1.2100640E-002,-1.2096007E-002,-1.2101599E-002,-1.2126860E-002,-1.2126860E-002,-1.2138133E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001,-1.7957235E-005
 1.0004390E+001, 6.7362855E-002, 5.5336965E-002, 7.7800731E-002, 6.3875908E-002, 3.0066216E+001, 3.0067827E+001, 3.0070035E+001, 3.0071186E+001, 3.0072412E+001, 3.0073517E+001, 3.0073742E+001, 3.0073621E+001, 3.0073683E+001, 3.0073328E+001, 3.0072930E+001, 3.0072361E+001, 3.0072104E+001, 3.0071436E+001, 3.0071220E+001, 3.0070824E+001, 3.0070824E+001, 3.0070741E+001, 3.0000442E+001, 3.0003079E+001, 3.0003249E+001, 3.0002473E+001, 3.0004647E+001, 3.0003266E+001, 3.0004660E+001, 3.0003259E+001, 3.0115496E+001, 3.0000797E+001,-1.2676912E-002,-1.0139787E-002,-9.9742863E-003,-1.0715768E-002,-1.1586034E-002,-9.0504288E-003,-8.8845802E-003,-9.6254175E-003,-8.6053186E-003,-9.9580242E-003,-8.5981786E-003,-9.9604384E-003,-5.8928008E-003,-6.9821378E-003,-1.2415103E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 7.9478420E+001
 2.0008780E+001, 6.2369112E-002, 5.8485943E-002, 7.2045863E-002, 6.7518939E-002, 3.0088965E+001, 3.0095946E+001, 3.0103581E+001, 3.0108120E+001, 3.0111772E+001, 3.0116207E+001, 3.0116884E+001, 3.0116513E+001, 3.0117145E+001, 3.0115823E+001, 3.0114209E+001, 3.0112957E+001, 3.0111754E+001, 3.0109754E+001, 3.0108810E+001, 3.0253306E+001, 3.0253306E+001, 3.0386024E+001, 3.0001273E+001, 3.0007037E+001, 3.0007453E+001, 3.0005822E+001, 3.0010652E+001, 3.0007529E+001, 3.0010668E+001, 3.0007538E+001, 3.0285170E+001, 3.0002317E+001,-1.2441323E-002,-9.4497487E-003,-9.2198660E-003,-1.0042288E-002,-1.1328908E-002,-8.3310035E-003,-8.0981230E-003,-8.9216835E-003,-7.5210519E-003,-9.1665218E-003,-7.5080238E-003,-9.1521127E-003,-4.4609550E-003,-5.7591050E-003,-1.2014289E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 1.1099574E+002
 3.0013170E+001, 6.2371783E-002, 5.8494857E-002, 7.2048948E-002, 6.7508204E-002, 3.0085586E+001, 3.0098149E+001, 3.0109780E+001, 3.0117583E+001, 3.0123090E+001, 3.0131626E+001, 3.0132796E+001, 3.0133168E+001, 3.0133113E+001, 3.0130584E+001, 3.0128409E+001, 3.0126287E+001, 3.0124156E+001, 3.0121156E+001, 3.0119567E+001, 3.0480874E+001, 3.0480874E+001, 3.0995958E+001, 3.0001880E+001, 3.0009565E+001, 3.0010200E+001, 3.0008648E+001, 3.0014582E+001, 3.0010326E+001, 3.0014613E+001, 3.0010351E+001, 3.0407289E+001, 3.0003488E+001,-1.2333363E-002,-9.3096155E-003,-9.0292905E-003,-1.0451597E-002,-1.1235087E-002,-8.1877387E-003,-7.9002124E-003,-8.5972918E-003,-7.2658392E-003,-8.9608541E-003,-7.2501664E-003,-8.9466519E-003,-4.2758491E-003,-5.5541173E-003,-1.1783544E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 1.1096908E+002
 4.0005678E+001, 8.0938011E-003, 6.1253870E-002, 9.4248016E-003, 7.0511078E-002, 3.0215518E+001, 3.0254678E+001, 3.0270412E+001, 3.0289738E+001, 3.0286799E+001, 3.0290213E+001, 3.0288502E+001, 3.0281921E+001, 3.0274953E+001, 3.0265194E+001, 3.0259322E+001, 3.0250872E+001, 3.0245147E+001, 3.0237680E+001, 3.0234190E+001, 3.3220281E+001, 3.3220281E+001, 3.7778605E+001, 3.0049204E+001, 3.0054374E+001, 3.0046981E+001, 3.0043097E+001, 3.0052836E+001, 3.0034572E+001, 3.0053972E+001, 3.0034643E+001, 3.2376499E+001, 3.0119648E+001, 3.7300257E-002, 3.5997907E-002, 2.7325836E-002, 2.1345397E-002, 3.8526599E-002, 3.7271000E-002, 2.8143602E-002, 1.7576318E-002, 2.8711053E-002, 1.4311641E-002, 3.0664191E-002, 1.4335201E-002, 3.3874784E-002, 1.2056449E-001, 1.1024438E-001, 3.8487840E-004, 2.2508139E-015, 2.0673515E-001, 3.9489652E-004, 3.1108887E-008, 2.0671837E-001, 3.8487840E-004, 2.3020763E-048, 2.0673515E-001, 1.9571631E+002
 5.0009751E+001,-6.3281891E-002, 6.5737262E-002,-7.1002095E-002, 7.3858035E-002, 3.0585585E+001, 3.0704768E+001, 3.0774608E+001, 3.0795805E+001, 3.0773342E+001, 3.0768365E+001, 3.0749933E+001, 3.0713058E+001, 3.0683454E+001, 3.0641126E+001, 3.1095978E+001, 3.2417350E+001, 3.2812701E+001, 3.4107674E+001, 3.5247970E+001, 4.4366110E+001, 4.4366110E+001, 5.3050809E+001, 3.0194294E+001, 3.0187787E+001, 3.0187502E+001, 3.0236331E+001, 3.0181194E+001, 3.0113620E+001, 3.0183600E+001, 3.0114545E+001, 3.8542163E+001, 3.0474860E+001, 1.2103159E-001, 1.1168053E-001, 1.0975026E-001, 1.3209931E-001, 1.2232057E-001, 1.1306128E-001, 9.4691884E-002, 7.3392939E-002, 1.0361751E-001, 6.0546267E-002, 1.0041045E-001, 6.0929062E-002, 1.0055660E-001, 3.7460856E-001, 3.1579054E-001, 6.9904087E-004, 9.7555301E-007, 2.0620951E-001, 4.0046455E-004, 4.8399173E-008, 2.0670902E-001, 3.8487840E-004, 2.9597468E-027, 2.0673515E-001, 3.1603828E+002
 6.0002976E+001,-1.2089506E-001, 7.3995683E-002,-1.3027443E-001, 7.9923197E-002, 3.1176058E+001, 3.1426137E+001, 3.1582779E+001, 3.1663040E+001, 3.1698131E+001, 3.1768303E+001, 3.1821202E+001, 3.2332560E+001, 3.3469183E+001, 3.3611029E+001, 3.3359978E+001, 3.4684454E+001, 3.7026093E+001, 4.5449854E+001, 4.8987296E+001, 5.8124263E+001, 5.8124263E+001, 6.8794456E+001, 3.0401570E+001, 3.0385759E+001, 3.0467409E+001, 3.0590477E+001, 3.0442237E+001, 3.0279215E+001, 3.0437336E+001, 3.0288160E+001, 4.6156958E+001, 3.0990536E+001, 2.0845710E-001, 2.0057883E-001, 2.4728428E-001, 2.9749662E-001, 2.0946640E-001, 2.0148152E-001, 1.7629255E-001, 1.4858049E-001, 2.2963249E-001, 1.4663107E-001, 2.2257793E-001, 1.5327721E-001, 1.9477278E-001, 6.3734991E-001, 5.4042982E-001, 1.5813707E-003, 3.7154076E-006, 2.0473323E-001, 4.0368923E-004, 5.8412828E-008, 2.0670359E-001, 3.8487840E-004, 1.0506018E-014, 2.0673515E-001, 5.5442256E+002
 7.0004738E+001,-1.7260932E-001, 8.4291809E-002,-1.7965857E-001, 8.7277682E-002, 3.1847385E+001, 3.2343224E+001, 3.2507759E+001, 3.2736078E+001, 3.2899961E+001, 3.3293661E+001, 3.3712022E+001, 3.5858239E+001, 3.7977538E+001, 4.1666235E+001, 4.4685010E+001, 5.2023103E+001, 5.7181536E+001, 6.2947442E+001, 6.1439148E+001, 7.3461136E+001, 7.3461136E+001, 8.6630704E+001, 3.0650622E+001, 3.0654828E+001, 3.0918173E+001, 3.1079245E+001, 3.0928418E+001, 3.0593369E+001, 3.0828158E+001, 3.0636170E+001, 5.4496549E+001, 3.1633178E+001, 2.9301978E-001, 3.0439386E-001, 4.2573311E-001, 4.5884390E-001, 2.9276389E-001, 2.9948643E-001, 2.7542095E-001, 2.3547303E-001, 4.5620579E-001, 2.9461295E-001, 4.1300231E-001, 3.2615744E-001, 3.1275105E-001, 9.0551754E-001, 7.7006359E-001, 2.7309037E-003, 7.2849951E-006, 2.0280987E-001, 4.0959534E-004, 7.6752985E-008, 2.0669367E-001, 3.8488521E-004, 2.1162052E-011, 2.0673514E-001, 8.7893993E+002
 8.0010687E+001,-2.1979844E-001, 9.5217331E-002,-2.1857028E-001, 9.4203930E-002, 3.3124169E+001, 3.4678587E+001, 3.4972234E+001, 3.5548612E+001, 3.6027291E+001, 3.7049301E+001, 3.9061302E+001, 4.1878822E+001, 4.5376139E+001, 5.4032190E+001, 5.7821105E+001, 6.4228455E+001, 7.0801078E+001, 7.7922316E+001, 7.9221032E+001, 9.4204695E+001, 9.4204695E+001, 1.0525633E+002, 3.0949173E+001, 3.1000689E+001, 3.1541333E+001, 3.1735241E+001, 3.1668628E+001, 3.1093060E+001, 3.1547305E+001, 3.1161065E+001, 6.6541116E+001, 3.2378199E+001, 3.8590195E-001, 4.2370961E-001, 6.4515577E-001, 6.8457648E-001, 3.8016704E-001, 4.0800506E-001, 3.9410103E-001, 3.4977514E-001, 7.3139047E-001, 4.9591863E-001, 6.7373594E-001, 5.0131285E-001, 4.5730121E-001, 1.3627748E+000, 9.8915507E-001, 3.9102059E-003, 1.0947023E-005, 2.0083671E-001, 4.1599548E-004, 9.6627174E-008, 2.0668294E-001, 3.8514434E-004, 8.2580953E-010, 2.0673470E-001, 1.2414599E+003
