s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932050E-005
 1.0065481E+001, 6.7318173E-002, 5.5386090E-002, 7.7640212E-002, 6.3843093E-002, 3.0066378E+001, 3.0068028E+001, 3.0070514E+001, 3.0071804E+001, 3.0073140E+001, 3.0074366E+001, 3.0074596E+001, 3.0074436E+001, 3.0074491E+001, 3.0074060E+001, 3.0073600E+001, 3.0072978E+001, 3.0072661E+001, 3.0071932E+001, 3.0071671E+001, 3.0071222E+001, 3.0071222E+001, 3.0071012E+001, 3.0000421E+001, 3.0002867E+001, 3.0002990E+001, 3.0002254E+001, 3.0004340E+001, 3.0003030E+001, 3.0004352E+001, 3.0003024E+001, 3.0107084E+001, 3.0000752E+001,-1.2700195E-002,-1.0355460E-002,-1.0236414E-002,-1.0936665E-002,-1.1609463E-002,-9.2651338E-003,-9.1456065E-003,-9.8455287E-003,-8.9188029E-003,-1.0197852E-002,-8.9119639E-003,-1.0199323E-002,-6.3552183E-003,-7.4079229E-003,-1.2463670E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 7.9807430E+001
 2.0056708E+001, 6.2329189E-002, 5.8520207E-002, 7.1898830E-002, 6.7463592E-002, 3.0088829E+001, 3.0095993E+001, 3.0104521E+001, 3.0109514E+001, 3.0113539E+001, 3.0118391E+001, 3.0119105E+001, 3.0118592E+001, 3.0119203E+001, 3.0117594E+001, 3.0115806E+001, 3.0114361E+001, 3.0112953E+001, 3.0110750E+001, 3.0109657E+001, 3.0258013E+001, 3.0258013E+001, 3.0390979E+001, 3.0001215E+001, 3.0006557E+001, 3.0006868E+001, 3.0005323E+001, 3.0009962E+001, 3.0006996E+001, 3.0009978E+001, 3.0007007E+001, 3.0271827E+001, 3.0002204E+001,-1.2474057E-002,-9.7096599E-003,-9.5356949E-003,-1.0311027E-002,-1.1362142E-002,-8.5874134E-003,-8.4101424E-003,-9.1878534E-003,-7.8945549E-003,-9.4544797E-003,-7.8809924E-003,-9.4388540E-003,-4.9473247E-003,-6.1697039E-003,-1.2077242E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.1116879E+002
 3.0065360E+001, 6.2343610E-002, 5.8529212E-002, 7.1915456E-002, 6.7450562E-002, 3.0085297E+001, 3.0098178E+001, 3.0111005E+001, 3.0119532E+001, 3.0125871E+001, 3.0135047E+001, 3.0136319E+001, 3.0136670E+001, 3.0136324E+001, 3.0133404E+001, 3.0131008E+001, 3.0128567E+001, 3.0126081E+001, 3.0122779E+001, 3.0120972E+001, 3.0427248E+001, 3.0427248E+001, 3.1002128E+001, 3.0001794E+001, 3.0008922E+001, 3.0009419E+001, 3.0008016E+001, 3.0013667E+001, 3.0009614E+001, 3.0013704E+001, 3.0009643E+001, 3.0400706E+001, 3.0003325E+001,-1.2370191E-002,-9.5735658E-003,-9.3458479E-003,-1.0741245E-002,-1.1272889E-002,-8.4461834E-003,-8.2115789E-003,-8.8445195E-003,-7.6442851E-003,-9.2503873E-003,-7.6429162E-003,-9.2345199E-003,-4.7345009E-003,-5.7811350E-003,-1.1854186E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 1.1110650E+002
 4.0005501E+001, 6.9842213E-003, 6.1353587E-002, 8.1454900E-003, 7.0460138E-002, 3.0222370E+001, 3.0263753E+001, 3.0282014E+001, 3.0303069E+001, 3.0299775E+001, 3.0302876E+001, 3.0300753E+001, 3.0293199E+001, 3.0285102E+001, 3.0273943E+001, 3.0267503E+001, 3.0258007E+001, 3.0251582E+001, 3.0243444E+001, 3.0239568E+001, 3.3274923E+001, 3.3274923E+001, 3.8032859E+001, 3.0045801E+001, 3.0050504E+001, 3.0045083E+001, 3.0045496E+001, 3.0050081E+001, 3.0032033E+001, 3.0048385E+001, 3.0032091E+001, 3.2257003E+001, 3.0116689E+001, 3.3731363E-002, 3.2376710E-002, 2.6220054E-002, 2.3694513E-002, 3.4972868E-002, 3.3668780E-002, 2.5182399E-002, 1.5565254E-002, 2.6268026E-002, 1.2260974E-002, 2.5370214E-002, 1.2280067E-002, 3.1060359E-002, 1.1411252E-001, 1.0715993E-001, 3.8342911E-004, 1.5650885E-015, 2.0595667E-001, 3.9292253E-004, 2.9479523E-008, 2.0594077E-001, 3.8342911E-004, 4.3219433E-047, 2.0595667E-001, 1.9693246E+002
 5.0010733E+001,-6.4729493E-002, 6.5950485E-002,-7.2128315E-002, 7.3806079E-002, 3.0614683E+001, 3.0742599E+001, 3.0821823E+001, 3.0845456E+001, 3.0821944E+001, 3.0818413E+001, 3.0799705E+001, 3.0761409E+001, 3.0728843E+001, 3.0676963E+001, 3.1189041E+001, 3.3229600E+001, 3.3393611E+001, 3.4664721E+001, 3.5609511E+001, 4.4152271E+001, 4.4152271E+001, 5.2251838E+001, 3.0179974E+001, 3.0173873E+001, 3.0188957E+001, 3.0229032E+001, 3.0177940E+001, 3.0104546E+001, 3.0176690E+001, 3.0106847E+001, 3.8494246E+001, 3.0459847E+001, 1.1119579E-001, 1.0307834E-001, 1.1189702E-001, 1.2719561E-001, 1.1251528E-001, 1.0445430E-001, 8.8452321E-002, 6.8739026E-002, 9.6407800E-002, 5.5103066E-002, 1.0143430E-001, 5.6716319E-002, 9.6097038E-002, 3.7878728E-001, 3.0580838E-001, 6.5472395E-004, 8.4243762E-007, 2.0550287E-001, 3.9754924E-004, 4.3846769E-008, 2.0593300E-001, 3.8342911E-004, 8.4249863E-026, 2.0595667E-001, 3.1905110E+002
 6.0004378E+001,-1.2242006E-001, 7.4475460E-002,-1.3160789E-001, 7.9849392E-002, 3.1224617E+001, 3.1497648E+001, 3.1667132E+001, 3.1763033E+001, 3.1808501E+001, 3.1898338E+001, 3.1966548E+001, 3.2257855E+001, 3.3021485E+001, 3.4344730E+001, 3.4548149E+001, 3.5649342E+001, 3.7718461E+001, 4.6999865E+001, 4.9746336E+001, 6.2768764E+001, 6.2768764E+001, 7.1525441E+001, 3.0374717E+001, 3.0357875E+001, 3.0455387E+001, 3.0568777E+001, 3.0429320E+001, 3.0248761E+001, 3.0436462E+001, 3.0257100E+001, 4.5674951E+001, 3.0963039E+001, 1.9416205E-001, 1.8486459E-001, 2.2685334E-001, 2.8600074E-001, 1.9516793E-001, 1.8578627E-001, 1.6628387E-001, 1.4271265E-001, 2.2866505E-001, 1.3351600E-001, 2.1298092E-001, 1.3590600E-001, 1.8577212E-001, 5.9012141E-001, 5.2434318E-001, 1.4011144E-003, 3.1601645E-006, 2.0425438E-001, 4.0205055E-004, 5.7824703E-008, 2.0592544E-001, 3.8342912E-004, 4.3830103E-014, 2.0595667E-001, 5.6195445E+002
 7.0010100E+001,-1.7502187E-001, 8.4673124E-002,-1.8011080E-001, 8.7398833E-002, 3.1944655E+001, 3.2530835E+001, 3.2767016E+001, 3.3002050E+001, 3.3160702E+001, 3.3605801E+001, 3.3951391E+001, 3.5654372E+001, 3.8392827E+001, 4.2393636E+001, 4.6191298E+001, 5.0461787E+001, 5.4144536E+001, 6.1071259E+001, 6.3785213E+001, 7.4049240E+001, 7.4049240E+001, 8.7948190E+001, 3.0608275E+001, 3.0615843E+001, 3.0857870E+001, 3.1091109E+001, 3.0811519E+001, 3.0516346E+001, 3.0832495E+001, 3.0532200E+001, 5.4523618E+001, 3.1578894E+001, 2.7313511E-001, 2.8852724E-001, 4.0593278E-001, 4.6875962E-001, 2.7215069E-001, 2.8206076E-001, 2.6355732E-001, 2.3472320E-001, 3.9304456E-001, 2.5475392E-001, 4.1409648E-001, 2.6619109E-001, 3.0503429E-001, 9.3001342E-001, 7.3841475E-001, 2.6984597E-003, 7.1887427E-006, 2.0208429E-001, 4.0737435E-004, 7.4356556E-008, 2.0591650E-001, 3.8454366E-004, 3.4609768E-009, 2.0595481E-001, 8.8914508E+002
 8.0004381E+001,-2.2259456E-001, 9.5659557E-002,-2.1974032E-001, 9.4595639E-002, 3.4041611E+001, 3.5513984E+001, 3.5940423E+001, 3.6580706E+001, 3.6996691E+001, 3.8077843E+001, 3.8955865E+001, 4.1808071E+001, 4.4867552E+001, 5.4367274E+001, 5.7740037E+001, 6.3227862E+001, 6.8630865E+001, 7.6143948E+001, 8.0562670E+001, 9.3251219E+001, 9.3251219E+001, 1.0892189E+002, 3.0892793E+001, 3.0948940E+001, 3.1513151E+001, 3.1781216E+001, 3.1510673E+001, 3.0977290E+001, 3.1525057E+001, 3.1021833E+001, 6.5209332E+001, 3.2298203E+001, 3.6317978E-001, 4.0098534E-001, 6.4659318E-001, 7.0857828E-001, 3.5640903E-001, 3.8321542E-001, 3.8403271E-001, 3.5404150E-001, 6.8800655E-001, 4.5780855E-001, 6.6297283E-001, 4.8177598E-001, 4.5259693E-001, 1.2778206E+000, 9.5683720E-001, 4.1318377E-003, 1.1639736E-005, 1.9968666E-001, 4.1634186E-004, 1.0220315E-007, 2.0590146E-001, 3.8617303E-004, 8.5205466E-009, 2.0595208E-001, 1.2601212E+003
 9.0005649E+001,-2.6349924E-001, 1.0633177E-001,-2.4996469E-001, 1.0024530E-001, 3.5673866E+001, 3.7415762E+001, 3.8068830E+001, 3.9419999E+001, 4.0049200E+001, 4.2354737E+001, 4.4131824E+001, 5.1789516E+001, 5.9794355E+001, 7.0686451E+001, 7.5200828E+001, 8.2775543E+001, 8.9817116E+001, 9.3567964E+001, 9.5683736E+001, 1.1406834E+002, 1.1406834E+002, 1.2526679E+002, 3.1207305E+001, 3.1352003E+001, 3.2254944E+001, 3.2634342E+001, 3.2393359E+001, 3.1730482E+001, 3.2430595E+001, 3.1790961E+001, 7.7046782E+001, 3.3048991E+001, 4.4556003E-001, 5.3015582E-001, 8.4275235E-001, 9.6843399E-001, 4.3249716E-001, 4.8663101E-001, 5.1037069E-001, 4.8270897E-001, 9.4933475E-001, 7.5293266E-001, 9.9023297E-001, 7.6039710E-001, 6.2224129E-001, 1.6615971E+000, 1.1351950E+000, 5.2755661E-003, 1.5191296E-005, 1.9777353E-001, 4.4155555E-004, 1.8049813E-007, 2.0585925E-001, 4.6155623E-004, 2.4260404E-007, 2.0582599E-001, 1.6208235E+003
 1.0000964E+002,-2.7758311E-001, 1.1050484E-001,-2.5321888E-001, 1.0020675E-001, 3.6948823E+001, 3.9689694E+001, 4.0983290E+001, 4.3308802E+001, 4.4261755E+001, 4.7956502E+001, 5.2632972E+001, 6.5597864E+001, 7.5853069E+001, 8.7679942E+001, 9.1365821E+001, 9.5752555E+001, 1.0618245E+002, 1.1324882E+002, 1.1319990E+002, 1.3021479E+002, 1.3021479E+002, 1.4589978E+002, 3.1536498E+001, 3.1804727E+001, 3.3207770E+001, 3.3677619E+001, 3.3264924E+001, 3.2656360E+001, 3.3451196E+001, 3.2599984E+001, 8.8520733E+001, 3.3806242E+001, 5.1581635E-001, 6.4356531E-001, 1.1387762E+000, 1.2397203E+000, 4.9444934E-001, 5.7171478E-001, 6.4334252E-001, 6.1591566E-001, 1.1268972E+000, 1.0263964E+000, 1.2301812E+000, 9.7187628E-001, 7.5475361E-001, 1.8841083E+000, 1.2748947E+000, 6.8932149E-003, 2.0214495E-005, 1.9506767E-001, 4.6565423E-004, 2.5533065E-007, 2.0581891E-001, 4.6103802E-004, 2.4099488E-007, 2.0582685E-001, 1.7106952E+003
 1.1000063E+002,-2.6387193E-001, 1.0755361E-001,-2.3181690E-001, 9.4840083E-002, 3.8311102E+001, 4.3214483E+001, 4.5418156E+001, 4.7660466E+001, 4.9616416E+001, 5.5191368E+001, 6.4607416E+001, 8.7877444E+001, 9.4780592E+001, 1.0013936E+002, 1.0384539E+002, 1.0866756E+002, 1.1595973E+002, 1.2369818E+002, 1.2525255E+002, 1.4362967E+002, 1.4362967E+002, 1.5635124E+002, 3.1850778E+001, 3.2322243E+001, 3.4173982E+001, 3.4687893E+001, 3.4350376E+001, 3.3547724E+001, 3.4517175E+001, 3.3558287E+001, 9.8289901E+001, 3.4479886E+001, 5.5939190E-001, 7.6471972E-001, 1.3224449E+000, 1.4289310E+000, 5.2463755E-001, 6.3010780E-001, 7.4186277E-001, 7.3580739E-001, 1.4256912E+000, 1.1678611E+000, 1.4601154E+000, 1.1983151E+000, 8.9322365E-001, 2.1616127E+000, 1.3476026E+000, 8.0944722E-003, 2.3944697E-005, 1.9305832E-001, 5.3922095E-004, 4.8377351E-007, 2.0569585E-001, 4.1108337E-004, 8.5873332E-008, 2.0591041E-001, 1.5109899E+003
 1.2000163E+002,-2.3473452E-001, 1.0209306E-001,-2.0007109E-001, 8.6661219E-002, 3.9441631E+001, 4.5901508E+001, 4.8305015E+001, 5.1187959E+001, 5.4382396E+001, 6.6181465E+001, 8.1655664E+001, 9.9467474E+001, 1.0678446E+002, 1.1381494E+002, 1.1614434E+002, 1.2197678E+002, 1.2590109E+002, 1.3281486E+002, 1.3568553E+002, 1.5462443E+002, 1.5462443E+002, 1.6540615E+002, 3.2157159E+001, 3.2978370E+001, 3.5097972E+001, 3.5696023E+001, 3.5487968E+001, 3.4354587E+001, 3.5590819E+001, 3.4455365E+001, 1.0756120E+002, 3.5149804E+001, 6.0083311E-001, 9.2787242E-001, 1.4576611E+000, 1.5866538E+000, 5.5622629E-001, 6.8141810E-001, 8.2756223E-001, 8.2917470E-001, 1.6372918E+000, 1.2845667E+000, 1.6404094E+000, 1.3496103E+000, 1.0179801E+000, 2.3685998E+000, 1.4324057E+000, 9.6981590E-003, 2.8924541E-005, 1.9037581E-001, 5.9048378E-004, 6.4295717E-007, 2.0561012E-001, 4.1026089E-004, 8.3319338E-008, 2.0591179E-001, 1.2017763E+003
 1.3000987E+002,-1.9865199E-001, 9.5062316E-002,-1.6745291E-001, 7.9354884E-002, 4.1083048E+001, 4.9637170E+001, 5.2052717E+001, 5.6395023E+001, 6.3107699E+001, 8.0806112E+001, 9.7117862E+001, 1.1350127E+002, 1.1815952E+002, 1.2300254E+002, 1.2420882E+002, 1.2948636E+002, 1.3531688E+002, 1.3978275E+002, 1.4257175E+002, 1.6308606E+002, 1.6308606E+002, 1.7617388E+002, 3.2462267E+001, 3.3655509E+001, 3.6011001E+001, 3.6664204E+001, 3.6417576E+001, 3.5283624E+001, 3.6632122E+001, 3.5373230E+001, 1.1422329E+002, 3.5752439E+001, 6.4380787E-001, 1.0782380E+000, 1.5804985E+000, 1.7099430E+000, 5.8609016E-001, 7.3631383E-001, 9.0330145E-001, 9.1106977E-001, 1.7446771E+000, 1.4993095E+000, 1.7838670E+000, 1.4862319E+000, 1.1006642E+000, 2.4109407E+000, 1.4809990E+000, 1.0715096E-002, 3.2082382E-005, 1.8867477E-001, 7.1736172E-004, 1.0369449E-006, 2.0539784E-001, 4.2229266E-004, 1.2068096E-007, 2.0589166E-001, 9.0422211E+002
 1.4001175E+002,-1.6365477E-001, 8.9023684E-002,-1.3501765E-001, 7.2795051E-002, 4.2699732E+001, 5.1362562E+001, 5.4543032E+001, 6.3526292E+001, 7.5448650E+001, 9.6648184E+001, 1.0851520E+002, 1.2073282E+002, 1.2317351E+002, 1.2728724E+002, 1.3217386E+002, 1.3893880E+002, 1.4331213E+002, 1.4607158E+002, 1.4955441E+002, 1.6917458E+002, 1.6917458E+002, 1.8135912E+002, 3.2755843E+001, 3.4586971E+001, 3.6929704E+001, 3.7639862E+001, 3.7505294E+001, 3.6210878E+001, 3.7516407E+001, 3.6292523E+001, 1.2015660E+002, 3.6337635E+001, 6.7495681E-001, 1.3113285E+000, 1.7203434E+000, 1.8512339E+000, 6.0862190E-001, 8.0374573E-001, 9.7947702E-001, 9.8701096E-001, 1.9033785E+000, 1.6194064E+000, 1.8239319E+000, 1.6448852E+000, 1.1633028E+000, 2.5528143E+000, 1.5475717E+000, 1.1623364E-002, 3.4902779E-005, 1.8715550E-001, 8.2956502E-004, 1.3853639E-006, 2.0521015E-001, 4.4513625E-004, 1.9161594E-007, 2.0585345E-001, 6.6145202E+002
 1.5000568E+002,-1.4003393E-001, 8.5180850E-002,-1.1319527E-001, 6.9032520E-002, 4.4584740E+001, 5.4788258E+001, 5.9313887E+001, 7.3518508E+001, 8.9751430E+001, 1.0722862E+002, 1.1602556E+002, 1.2637521E+002, 1.2860493E+002, 1.3222110E+002, 1.3693473E+002, 1.4611658E+002, 1.5072417E+002, 1.5271315E+002, 1.5256924E+002, 1.7559108E+002, 1.7559108E+002, 1.8910795E+002, 3.3053162E+001, 3.5411792E+001, 3.7758409E+001, 3.8602250E+001, 3.8510138E+001, 3.7113424E+001, 3.8510780E+001, 3.7116941E+001, 1.2547560E+002, 3.6938875E+001, 7.0948663E-001, 1.4327525E+000, 1.7902272E+000, 1.9919779E+000, 6.2980551E-001, 8.5819671E-001, 1.0480549E+000, 1.0811520E+000, 2.0336041E+000, 1.7505953E+000, 2.0384050E+000, 1.7037154E+000, 1.2596838E+000, 2.6064002E+000, 1.6072927E+000, 1.2077503E-002, 3.6312994E-005, 1.8639585E-001, 9.1610663E-004, 1.6540971E-006, 2.0506537E-001, 5.9490914E-004, 6.5669783E-007, 2.0560293E-001, 5.2409734E+002
 1.6000418E+002,-1.2306197E-001, 8.3387167E-002,-9.8466360E-002, 6.6259534E-002, 4.5423272E+001, 5.7629226E+001, 6.3601180E+001, 8.6955818E+001, 1.0113144E+002, 1.1451256E+002, 1.2477543E+002, 1.3163666E+002, 1.3380058E+002, 1.3757489E+002, 1.3952483E+002, 1.4980764E+002, 1.5621249E+002, 1.5869193E+002, 1.6009140E+002, 1.8239619E+002, 1.8239619E+002, 1.9167545E+002, 3.3353595E+001, 3.6240036E+001, 3.8657691E+001, 3.9636287E+001, 3.9506745E+001, 3.8015159E+001, 3.9557077E+001, 3.8026580E+001, 1.3215966E+002, 3.7489439E+001, 7.4059483E-001, 1.5136743E+000, 1.9391453E+000, 2.1224783E+000, 6.4357676E-001, 9.0877110E-001, 1.1161842E+000, 1.1544674E+000, 2.1618663E+000, 1.8541721E+000, 2.1465797E+000, 1.8591401E+000, 1.3457466E+000, 2.8480228E+000, 1.6299417E+000, 1.3362068E-002, 4.0301883E-005, 1.8424715E-001, 1.0494817E-003, 2.0682596E-006, 2.0484231E-001, 3.0909612E-003, 8.4075570E-006, 2.0142775E-001, 4.4211906E+002
 1.7000965E+002,-1.0447119E-001, 8.1256933E-002,-8.2628093E-002, 6.3888185E-002, 4.6839818E+001, 6.0504752E+001, 6.9871525E+001, 9.5670256E+001, 1.1157183E+002, 1.2349349E+002, 1.3229387E+002, 1.3750843E+002, 1.3983989E+002, 1.4555603E+002, 1.4852239E+002, 1.5171121E+002, 1.5509992E+002, 1.6150541E+002, 1.6403412E+002, 1.8390020E+002, 1.8390020E+002, 1.9946312E+002, 3.3640573E+001, 3.6939673E+001, 3.9576336E+001, 4.0583602E+001, 4.0471385E+001, 3.8839110E+001, 4.0467637E+001, 3.8860418E+001, 1.3801905E+002, 3.8073242E+001, 7.6891154E-001, 1.5869463E+000, 2.0443359E+000, 2.2339910E+000, 6.6077609E-001, 9.6844732E-001, 1.1803125E+000, 1.2257172E+000, 2.2304315E+000, 1.9203908E+000, 2.2501099E+000, 1.9292976E+000, 1.4338769E+000, 2.9840069E+000, 1.7013125E+000, 1.4076805E-002, 4.2521320E-005, 1.8305160E-001, 1.0325432E-003, 2.0156615E-006, 2.0487059E-001, 5.8566941E-003, 1.6995842E-005, 1.9680147E-001, 3.6564849E+002
 1.8000689E+002,-8.8100262E-002, 7.9435959E-002,-6.8740907E-002, 6.2227174E-002, 4.8712876E+001, 6.5128620E+001, 8.1230432E+001, 1.0610028E+002, 1.1714302E+002, 1.2994841E+002, 1.3554180E+002, 1.4055438E+002, 1.4342193E+002, 1.4503474E+002, 1.4695177E+002, 1.5766323E+002, 1.6212557E+002, 1.6496186E+002, 1.6820031E+002, 1.8999856E+002, 1.8999856E+002, 2.0460346E+002, 3.3950928E+001, 3.7698760E+001, 4.0471170E+001, 4.1580590E+001, 4.1424702E+001, 3.9721403E+001, 4.1411344E+001, 3.9735436E+001, 1.4287241E+002, 3.8569213E+001, 8.0551291E-001, 1.6841319E+000, 2.1289100E+000, 2.3275239E+000, 6.5967091E-001, 1.0206157E+000, 1.2506602E+000, 1.2945850E+000, 2.3794739E+000, 2.0477401E+000, 2.3101812E+000, 2.0440357E+000, 1.5190451E+000, 3.0597225E+000, 1.7199218E+000, 1.5048278E-002, 4.5537983E-005, 1.8142660E-001, 1.0259198E-003, 1.9950939E-006, 2.0488171E-001, 8.7729193E-003, 2.6051443E-005, 1.9192347E-001, 3.0887109E+002
 1.9000919E+002,-8.0332864E-002, 7.9211157E-002,-6.2142357E-002, 6.1194374E-002, 4.9462185E+001, 6.7342418E+001, 8.6645795E+001, 1.1418863E+002, 1.2284488E+002, 1.3392906E+002, 1.4031512E+002, 1.4576179E+002, 1.4854376E+002, 1.5119988E+002, 1.5556572E+002, 1.6257891E+002, 1.6731454E+002, 1.6911179E+002, 1.7073539E+002, 1.9216959E+002, 1.9216959E+002, 2.0707352E+002, 3.4237468E+001, 3.8580165E+001, 4.1336915E+001, 4.2530300E+001, 4.2523168E+001, 4.0511120E+001, 4.2478683E+001, 4.0585090E+001, 1.4829753E+002, 3.9149388E+001, 8.1085338E-001, 1.8514859E+000, 2.2414485E+000, 2.4520667E+000, 6.7044440E-001, 1.1001765E+000, 1.3172684E+000, 1.3768714E+000, 2.5396707E+000, 2.1013267E+000, 2.5316221E+000, 2.1345855E+000, 1.6263802E+000, 3.2029888E+000, 1.8046453E+000, 1.5926331E-002, 4.8264556E-005, 1.7995787E-001, 1.2156589E-003, 2.5842816E-006, 2.0456421E-001, 1.0904125E-002, 3.2669363E-005, 1.8835858E-001, 2.8633126E+002
 2.0001077E+002,-1.0475312E-001, 8.2572901E-002,-7.9482663E-002, 6.2537828E-002, 5.1072752E+001, 7.6222540E+001, 1.0014725E+002, 1.1690340E+002, 1.2543651E+002, 1.4028618E+002, 1.4532921E+002, 1.4944688E+002, 1.5078730E+002, 1.5390981E+002, 1.5896381E+002, 1.6664071E+002, 1.7193041E+002, 1.7767112E+002, 1.8220191E+002, 2.0524853E+002, 2.0524853E+002, 2.2102990E+002, 3.4620861E+001, 3.9358351E+001, 4.2456277E+001, 4.3759630E+001, 4.3658603E+001, 4.1417692E+001, 4.3543402E+001, 4.1508839E+001, 1.5673732E+002, 3.9778394E+001, 9.3410851E-001, 1.8896730E+000, 2.5009136E+000, 2.7507353E+000, 7.0088476E-001, 1.1694934E+000, 1.4675008E+000, 1.5477678E+000, 2.7371709E+000, 2.2778073E+000, 2.6678720E+000, 2.2877325E+000, 1.8086781E+000, 3.5997576E+000, 1.9207494E+000, 1.6826770E-002, 5.1060643E-005, 1.7845169E-001, 1.6839250E-003, 4.0383644E-006, 2.0378081E-001, 1.1169113E-002, 3.3492218E-005, 1.8791533E-001, 3.5751560E+002
 2.1000830E+002,-1.3325930E-001, 8.7054467E-002,-1.0019496E-001, 6.4776128E-002, 5.2306788E+001, 8.2735427E+001, 1.0673973E+002, 1.2424802E+002, 1.3345867E+002, 1.4384484E+002, 1.5175683E+002, 1.5679308E+002, 1.6023427E+002, 1.6576165E+002, 1.6890766E+002, 1.7575021E+002, 1.8153179E+002, 1.8579900E+002, 1.8852455E+002, 2.1751299E+002, 2.1751299E+002, 2.3413118E+002, 3.5079499E+001, 4.0298621E+001, 4.3548582E+001, 4.4987750E+001, 4.5028471E+001, 4.2509092E+001, 4.4848366E+001, 4.2587905E+001, 1.6424091E+002, 4.0527596E+001, 1.0219559E+000, 2.1317265E+000, 2.6670653E+000, 2.9337707E+000, 7.4679113E-001, 1.2965611E+000, 1.6126774E+000, 1.6978873E+000, 3.0090388E+000, 2.5068809E+000, 2.9581333E+000, 2.5284027E+000, 1.9981344E+000, 3.7645899E+000, 2.0867352E+000, 1.8423338E-002, 5.6018381E-005, 1.7578110E-001, 2.4695599E-003, 6.4779544E-006, 2.0246680E-001, 1.2080055E-002, 3.6320918E-005, 1.8639158E-001, 4.6435381E+002
