s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0023222E+001, 6.7069703E-002, 5.5222544E-002, 7.7343600E-002, 6.3654193E-002, 3.0065416E+001, 3.0067168E+001, 3.0069646E+001, 3.0070930E+001, 3.0072256E+001, 3.0073481E+001, 3.0073711E+001, 3.0073552E+001, 3.0073607E+001, 3.0073177E+001, 3.0072718E+001, 3.0072103E+001, 3.0071775E+001, 3.0071052E+001, 3.0070792E+001, 3.0070336E+001, 3.0070336E+001, 3.0070194E+001, 3.0000432E+001, 3.0002869E+001, 3.0002992E+001, 3.0002263E+001, 3.0004341E+001, 3.0003026E+001, 3.0004338E+001, 3.0003016E+001, 3.0106637E+001, 3.0000762E+001,-1.2890546E-002,-1.0549231E-002,-1.0429452E-002,-1.1127793E-002,-1.1607803E-002,-9.2689645E-003,-9.1487458E-003,-9.8463968E-003,-9.1218631E-003,-1.0392186E-002,-9.1199034E-003,-1.0391433E-002,-6.3550684E-003,-7.3873570E-003,-1.2534542E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.8769089E+001
 2.0056805E+001, 6.2227340E-002, 5.8537453E-002, 7.1771682E-002, 6.7482193E-002, 3.0088686E+001, 3.0096309E+001, 3.0104804E+001, 3.0109799E+001, 3.0113784E+001, 3.0118651E+001, 3.0119379E+001, 3.0118882E+001, 3.0119511E+001, 3.0117916E+001, 3.0116125E+001, 3.0114704E+001, 3.0113275E+001, 3.0111083E+001, 3.0110006E+001, 3.0257114E+001, 3.0257114E+001, 3.0315850E+001, 3.0001256E+001, 3.0006593E+001, 3.0006904E+001, 3.0005362E+001, 3.0010011E+001, 3.0007035E+001, 3.0010012E+001, 3.0007049E+001, 3.0244012E+001, 3.0002237E+001,-1.2808901E-002,-1.0045241E-002,-9.8702458E-003,-1.0644400E-002,-1.1359338E-002,-8.5856532E-003,-8.4072422E-003,-9.1838127E-003,-8.2214995E-003,-9.7852669E-003,-8.2171935E-003,-9.7678565E-003,-4.9697885E-003,-6.2504122E-003,-1.2207924E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1149238E+002
 3.0070350E+001, 6.2222121E-002, 5.8554412E-002, 7.1765666E-002, 6.7465688E-002, 3.0084875E+001, 3.0098458E+001, 3.0111159E+001, 3.0119851E+001, 3.0125927E+001, 3.0135226E+001, 3.0136518E+001, 3.0136789E+001, 3.0136585E+001, 3.0133632E+001, 3.0131117E+001, 3.0128800E+001, 3.0126283E+001, 3.0123091E+001, 3.0122005E+001, 3.0890782E+001, 3.0890782E+001, 3.1295963E+001, 3.0001847E+001, 3.0008977E+001, 3.0009484E+001, 3.0007866E+001, 3.0013759E+001, 3.0009677E+001, 3.0013743E+001, 3.0009701E+001, 3.0358117E+001, 3.0003359E+001,-1.2700700E-002,-9.9040889E-003,-9.6681252E-003,-1.0432818E-002,-1.1270529E-002,-8.4431516E-003,-8.1997535E-003,-8.8273490E-003,-7.9724454E-003,-9.5768012E-003,-7.9599044E-003,-9.5641662E-003,-4.6666273E-003,-5.4482039E-003,-1.1992074E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1150110E+002
 4.0010905E+001, 4.9873491E-003, 6.1432399E-002, 5.8337682E-003, 7.0559231E-002, 3.0225967E+001, 3.0268351E+001, 3.0283999E+001, 3.0307840E+001, 3.0306293E+001, 3.0307891E+001, 3.0305407E+001, 3.0297327E+001, 3.0289510E+001, 3.0278031E+001, 3.0271105E+001, 3.0261687E+001, 3.0254962E+001, 3.0246251E+001, 3.0243967E+001, 3.3874121E+001, 3.3874121E+001, 3.8203099E+001, 3.0050691E+001, 3.0053124E+001, 3.0045270E+001, 3.0039931E+001, 3.0051423E+001, 3.0034035E+001, 3.0051472E+001, 3.0034021E+001, 3.1779917E+001, 3.0130208E+001, 3.7969234E-002, 3.4580047E-002, 2.5437876E-002, 2.0722190E-002, 3.9543822E-002, 3.6193849E-002, 2.6383193E-002, 1.6432940E-002, 2.7772075E-002, 1.3775050E-002, 2.7665939E-002, 1.3753237E-002, 3.5080385E-002, 8.3446703E-002, 1.2040569E-001, 3.8342889E-004, 3.1618256E-015, 2.0595656E-001, 3.8902118E-004, 1.7365488E-008, 2.0594719E-001, 3.8342889E-004, 3.6263404E-049, 2.0595656E-001, 1.9903458E+002
 5.0008354E+001,-6.9762452E-002, 6.6511364E-002,-7.8013283E-002, 7.4357443E-002, 3.0628261E+001, 3.0768849E+001, 3.0834287E+001, 3.0872627E+001, 3.0854460E+001, 3.0844369E+001, 3.0821896E+001, 3.0777442E+001, 3.0742750E+001, 3.0692698E+001, 3.0681997E+001, 3.1899008E+001, 3.3484860E+001, 3.4902913E+001, 3.5527060E+001, 4.4755355E+001, 4.4755355E+001, 5.5197719E+001, 3.0187789E+001, 3.0190242E+001, 3.0199617E+001, 3.0208360E+001, 3.0172265E+001, 3.0112554E+001, 3.0187037E+001, 3.0114922E+001, 3.6196694E+001, 3.0487281E+001, 1.1284295E-001, 1.0947556E-001, 1.1919037E-001, 1.2058428E-001, 1.1446822E-001, 1.0594821E-001, 8.9576344E-002, 7.0588242E-002, 8.9950754E-002, 5.9442734E-002, 1.0177824E-001, 6.1001552E-002, 1.0019126E-001, 2.4054093E-001, 3.1499687E-001, 6.4771018E-004, 8.2065879E-007, 2.0551449E-001, 3.8953737E-004, 1.8968472E-008, 2.0594632E-001, 3.8342889E-004, 2.4402324E-027, 2.0595656E-001, 3.3628944E+002
 6.0009207E+001,-1.2827012E-001, 7.5455057E-002,-1.3763093E-001, 8.0775564E-002, 3.1225761E+001, 3.1523724E+001, 3.1704229E+001, 3.1827237E+001, 3.1881424E+001, 3.2009520E+001, 3.2159856E+001, 3.3045643E+001, 3.4204678E+001, 3.4799962E+001, 3.5282650E+001, 3.6974794E+001, 3.8944573E+001, 4.6472124E+001, 4.9881895E+001, 6.0059772E+001, 6.0059772E+001, 6.6712777E+001, 3.0377019E+001, 3.0364654E+001, 3.0453344E+001, 3.0500196E+001, 3.0416097E+001, 3.0252157E+001, 3.0404746E+001, 3.0264045E+001, 4.1917488E+001, 3.0974424E+001, 1.9266815E-001, 1.8105120E-001, 2.2770578E-001, 2.4262577E-001, 1.9383827E-001, 1.8196594E-001, 1.6259516E-001, 1.3879911E-001, 2.2552556E-001, 1.2774789E-001, 2.0945150E-001, 1.3245373E-001, 1.8661213E-001, 4.3073651E-001, 5.2162239E-001, 1.3959797E-003, 3.1442209E-006, 2.0426285E-001, 3.9077773E-004, 2.2820175E-008, 2.0594422E-001, 3.8342889E-004, 4.3884426E-020, 2.0595656E-001, 5.9488422E+002
 7.0005900E+001,-1.8166714E-001, 8.6188242E-002,-1.8769586E-001, 8.8758554E-002, 3.1925855E+001, 3.2573148E+001, 3.2789268E+001, 3.3124402E+001, 3.3315145E+001, 3.3743706E+001, 3.4039465E+001, 3.4976247E+001, 3.8063239E+001, 4.3934762E+001, 4.7108339E+001, 5.2229150E+001, 5.6573842E+001, 6.1541020E+001, 6.3632453E+001, 7.5267116E+001, 7.5267116E+001, 8.4318326E+001, 3.0616577E+001, 3.0611530E+001, 3.0898586E+001, 3.0924289E+001, 3.0795964E+001, 3.0576961E+001, 3.0844166E+001, 3.0584846E+001, 4.9625045E+001, 3.1597289E+001, 2.7777644E-001, 2.8097358E-001, 4.1550200E-001, 4.0268065E-001, 2.7658949E-001, 2.7650106E-001, 2.6235085E-001, 2.2617690E-001, 3.6699171E-001, 2.9113240E-001, 4.1058588E-001, 2.9771248E-001, 3.0166026E-001, 6.7482985E-001, 7.4547820E-001, 2.6811224E-003, 7.1349067E-006, 2.0211318E-001, 3.9361147E-004, 3.1619751E-008, 2.0593947E-001, 3.8423322E-004, 2.4976342E-009, 2.0595521E-001, 9.4516651E+002
 8.0003422E+001,-2.2975958E-001, 9.7296762E-002,-2.2707548E-001, 9.6208977E-002, 3.3547351E+001, 3.5500052E+001, 3.5877323E+001, 3.6257258E+001, 3.6816813E+001, 3.7521713E+001, 3.8709952E+001, 4.3423241E+001, 4.7310233E+001, 5.5594049E+001, 6.0749286E+001, 6.6228881E+001, 7.1936011E+001, 7.6666686E+001, 8.1827724E+001, 9.6473175E+001, 9.6473175E+001, 1.1038645E+002, 3.0907262E+001, 3.0946037E+001, 3.1497713E+001, 3.1543012E+001, 3.1441747E+001, 3.1121386E+001, 3.1438755E+001, 3.1131241E+001, 5.9417379E+001, 3.2319319E+001, 3.7127377E-001, 4.0271189E-001, 6.2756518E-001, 6.4184618E-001, 3.6354041E-001, 3.8420583E-001, 3.8604307E-001, 3.4751422E-001, 6.5689808E-001, 5.1952595E-001, 6.1282649E-001, 5.2424837E-001, 4.4884866E-001, 9.7572492E-001, 9.6974619E-001, 3.8888589E-003, 1.0885228E-005, 2.0009298E-001, 3.9830051E-004, 4.6180522E-008, 2.0593160E-001, 3.9601007E-004, 3.9067679E-008, 2.0593551E-001, 1.3297953E+003
