s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2075328E-002,-1.2077504E-002,-1.2073311E-002,-1.2077973E-002,-1.2098197E-002,-1.2098197E-002,-1.2109217E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0034765E+001, 6.6993740E-002, 5.5230412E-002, 7.7256065E-002, 6.3663392E-002, 3.0065975E+001, 3.0067393E+001, 3.0069875E+001, 3.0071158E+001, 3.0072483E+001, 3.0073710E+001, 3.0073936E+001, 3.0073780E+001, 3.0073834E+001, 3.0073403E+001, 3.0072943E+001, 3.0072324E+001, 3.0071999E+001, 3.0071274E+001, 3.0071009E+001, 3.0070547E+001, 3.0070547E+001, 3.0070396E+001, 3.0000434E+001, 3.0002871E+001, 3.0002994E+001, 3.0002264E+001, 3.0004342E+001, 3.0003027E+001, 3.0004339E+001, 3.0003017E+001, 3.0106761E+001, 3.0000750E+001,-1.2944163E-002,-1.0603429E-002,-1.0484093E-002,-1.1183377E-002,-1.1606002E-002,-9.2673467E-003,-9.1474756E-003,-9.8461128E-003,-9.1720304E-003,-1.0446824E-002,-9.1707273E-003,-1.0446063E-002,-6.3510867E-003,-7.3518310E-003,-1.2260943E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 7.9032780E+001
 2.0050320E+001, 6.2142492E-002, 5.8548109E-002, 7.1673884E-002, 6.7490643E-002, 3.0090573E+001, 3.0096590E+001, 3.0105084E+001, 3.0110059E+001, 3.0114008E+001, 3.0118881E+001, 3.0119576E+001, 3.0119158E+001, 3.0119712E+001, 3.0118099E+001, 3.0116343E+001, 3.0114886E+001, 3.0113509E+001, 3.0111307E+001, 3.0110238E+001, 3.0321178E+001, 3.0321178E+001, 3.0410384E+001, 3.0001267E+001, 3.0006607E+001, 3.0006919E+001, 3.0005378E+001, 3.0010033E+001, 3.0007054E+001, 3.0010035E+001, 3.0007067E+001, 3.0247476E+001, 3.0002214E+001,-1.2802224E-002,-1.0035296E-002,-9.8586936E-003,-1.0630954E-002,-1.1351816E-002,-8.5747662E-003,-8.3945721E-003,-9.1695836E-003,-8.2031129E-003,-9.7704550E-003,-8.1983998E-003,-9.7532222E-003,-4.9648223E-003,-6.4767422E-003,-1.1759966E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1176592E+002
 3.0032622E+001, 6.2156199E-002, 5.8561701E-002, 7.1689683E-002, 6.7473476E-002, 3.0087849E+001, 3.0098742E+001, 3.0111403E+001, 3.0119991E+001, 3.0126218E+001, 3.0135345E+001, 3.0136559E+001, 3.0137019E+001, 3.0136518E+001, 3.0133603E+001, 3.0131280E+001, 3.0128790E+001, 3.0126378E+001, 3.0123178E+001, 3.0123318E+001, 3.0679267E+001, 3.0679267E+001, 3.1399528E+001, 3.0001868E+001, 3.0009002E+001, 3.0009514E+001, 3.0008020E+001, 3.0013973E+001, 3.0009718E+001, 3.0013800E+001, 3.0009741E+001, 3.0378903E+001, 3.0003350E+001,-1.2690008E-002,-9.8897112E-003,-9.6485380E-003,-1.0526377E-002,-1.1258972E-002,-8.4273744E-003,-8.1793244E-003,-8.7937482E-003,-7.9854641E-003,-9.5523364E-003,-7.9596724E-003,-9.5398733E-003,-4.6541839E-003,-5.3102088E-003,-1.1554520E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 1.1171741E+002
 4.0001343E+001, 6.3096692E-003, 6.1386101E-002, 7.3639856E-003, 7.0519293E-002, 3.0234976E+001, 3.0271540E+001, 3.0288255E+001, 3.0309988E+001, 3.0311510E+001, 3.0313555E+001, 3.0310967E+001, 3.0302649E+001, 3.0294112E+001, 3.0282059E+001, 3.0274924E+001, 3.0264858E+001, 3.0258151E+001, 3.0248962E+001, 3.0246946E+001, 3.3801983E+001, 3.3801983E+001, 3.7882694E+001, 3.0052688E+001, 3.0056317E+001, 3.0048099E+001, 3.0044641E+001, 3.0056365E+001, 3.0037601E+001, 3.0056441E+001, 3.0037743E+001, 3.2045356E+001, 3.0140184E+001, 3.9846291E-002, 3.7634066E-002, 2.8205402E-002, 2.3822029E-002, 4.1418592E-002, 3.9246813E-002, 2.8852263E-002, 1.8461161E-002, 3.2077808E-002, 1.7473326E-002, 3.2922594E-002, 1.7620234E-002, 3.9839389E-002, 9.5912907E-002, 1.3028206E-001, 3.8342889E-004, 1.9526649E-015, 2.0595656E-001, 3.9278518E-004, 2.9058525E-008, 2.0594089E-001, 3.8342889E-004, 8.6595108E-049, 2.0595656E-001, 1.9773566E+002
 5.0008334E+001,-6.7446955E-002, 6.6344981E-002,-7.5490669E-002, 7.4034628E-002, 3.0654649E+001, 3.0775726E+001, 3.0842834E+001, 3.0881316E+001, 3.0867979E+001, 3.0861048E+001, 3.0839442E+001, 3.0789299E+001, 3.0747551E+001, 3.0687332E+001, 3.0766120E+001, 3.1189443E+001, 3.2198467E+001, 3.4717050E+001, 3.5690023E+001, 4.3163274E+001, 4.3163274E+001, 5.2895987E+001, 3.0193301E+001, 3.0197944E+001, 3.0191065E+001, 3.0220445E+001, 3.0193659E+001, 3.0123058E+001, 3.0201831E+001, 3.0125544E+001, 3.7465952E+001, 3.0508649E+001, 1.1626172E-001, 1.1460415E-001, 1.1248941E-001, 1.2595113E-001, 1.1788029E-001, 1.1248349E-001, 9.3756018E-002, 7.3287431E-002, 1.1014369E-001, 6.5589715E-002, 1.1141901E-001, 6.6394540E-002, 1.0987569E-001, 3.1122461E-001, 3.2775613E-001, 6.2335539E-004, 7.4515539E-007, 2.0555515E-001, 3.9560017E-004, 3.7801333E-008, 2.0593616E-001, 3.8342889E-004, 2.7002936E-025, 2.0595656E-001, 3.2846691E+002
 6.0009277E+001,-1.2588663E-001, 7.4876124E-002,-1.3568878E-001, 8.0680256E-002, 3.1287315E+001, 3.1560819E+001, 3.1746121E+001, 3.1886387E+001, 3.1952501E+001, 3.2073296E+001, 3.2295092E+001, 3.3351715E+001, 3.3612452E+001, 3.3947326E+001, 3.4404362E+001, 3.6655442E+001, 4.1199387E+001, 4.6599327E+001, 4.8216456E+001, 5.8458853E+001, 5.8458853E+001, 7.0275005E+001, 3.0386301E+001, 3.0380888E+001, 3.0456252E+001, 3.0525092E+001, 3.0439344E+001, 3.0300534E+001, 3.0460224E+001, 3.0287096E+001, 4.3274711E+001, 3.0998524E+001, 1.9614462E-001, 1.8937519E-001, 2.3618459E-001, 2.5978177E-001, 1.9727835E-001, 1.8997180E-001, 1.7024801E-001, 1.4320485E-001, 2.1378123E-001, 1.5535847E-001, 2.3010979E-001, 1.5019553E-001, 1.9544698E-001, 4.8971200E-001, 5.2738203E-001, 1.4436603E-003, 3.2928297E-006, 2.0418274E-001, 3.9561148E-004, 3.7836589E-008, 2.0593612E-001, 3.8342902E-004, 4.0022349E-013, 2.0595656E-001, 5.8307531E+002
 7.0007134E+001,-1.8012710E-001, 8.5820426E-002,-1.8567429E-001, 8.8402699E-002, 3.1997901E+001, 3.2659260E+001, 3.2955327E+001, 3.3425296E+001, 3.3590557E+001, 3.3965617E+001, 3.4630893E+001, 3.6692773E+001, 3.9483213E+001, 4.3121528E+001, 4.5324450E+001, 5.1357228E+001, 5.4782382E+001, 6.0421480E+001, 6.2370908E+001, 7.7484633E+001, 7.7484633E+001, 8.5285930E+001, 3.0625767E+001, 3.0639281E+001, 3.0908351E+001, 3.0979008E+001, 3.0862489E+001, 3.0651593E+001, 3.0876952E+001, 3.0616015E+001, 5.1216523E+001, 3.1614404E+001, 2.8041067E-001, 2.9241453E-001, 4.2001766E-001, 4.1961863E-001, 2.7930413E-001, 2.8504942E-001, 2.6819671E-001, 2.3276480E-001, 4.3061957E-001, 3.2002647E-001, 4.1643625E-001, 3.0046248E-001, 3.0631261E-001, 7.4943744E-001, 7.4832150E-001, 2.6569559E-003, 7.0610412E-006, 2.0215284E-001, 3.9847255E-004, 4.6722473E-008, 2.0593132E-001, 3.8424150E-004, 2.5237692E-009, 2.0595520E-001, 9.3076002E+002
 8.0006923E+001,-2.2721385E-001, 9.7038265E-002,-2.2604386E-001, 9.5699694E-002, 3.3880167E+001, 3.5835130E+001, 3.6155001E+001, 3.6673888E+001, 3.6791748E+001, 3.7266809E+001, 3.8435844E+001, 4.2559252E+001, 4.5970160E+001, 5.5432101E+001, 6.1295818E+001, 6.5786873E+001, 7.1990143E+001, 7.6252102E+001, 7.7727601E+001, 9.5780140E+001, 9.5780140E+001, 1.0902178E+002, 3.0911388E+001, 3.0964545E+001, 3.1466131E+001, 3.1581597E+001, 3.1499711E+001, 3.1151270E+001, 3.1490301E+001, 3.1109022E+001, 6.2223344E+001, 3.2323113E+001, 3.6850778E-001, 4.0284721E-001, 6.0607522E-001, 6.4382108E-001, 3.6153010E-001, 3.8495789E-001, 3.8677778E-001, 3.4654627E-001, 6.3778457E-001, 5.0992870E-001, 6.3960703E-001, 4.9911286E-001, 4.6347245E-001, 1.1499090E+000, 9.6218294E-001, 3.9057801E-003, 1.0939596E-005, 2.0006349E-001, 4.0678432E-004, 7.2537077E-008, 2.0591738E-001, 3.9126923E-004, 2.4350236E-008, 2.0594344E-001, 1.3129398E+003
 9.0005467E+001,-2.7012818E-001, 1.0793131E-001,-2.5301047E-001, 1.0093025E-001, 3.6212503E+001, 3.7819093E+001, 3.8554052E+001, 3.9787791E+001, 4.0636537E+001, 4.2536324E+001, 4.5859926E+001, 5.1412822E+001, 5.9545475E+001, 7.0897854E+001, 7.4982267E+001, 8.0017799E+001, 8.7973845E+001, 9.7057714E+001, 9.8142439E+001, 1.1015013E+002, 1.1015013E+002, 1.2551361E+002, 3.1239791E+001, 3.1377013E+001, 3.2286114E+001, 3.2441071E+001, 3.2264190E+001, 3.1798452E+001, 3.2293006E+001, 3.1771785E+001, 7.3849964E+001, 3.3106181E+001, 4.5782958E-001, 5.3534161E-001, 8.8550722E-001, 9.1707827E-001, 4.4314822E-001, 4.8960427E-001, 5.2798050E-001, 4.8954507E-001, 8.9308410E-001, 7.1075222E-001, 9.1603934E-001, 7.1123297E-001, 6.3927598E-001, 1.4612034E+000, 1.1529568E+000, 5.1713848E-003, 1.4870267E-005, 1.9794607E-001, 4.2220487E-004, 1.2042982E-007, 2.0589155E-001, 4.4153113E-004, 1.8045190E-007, 2.0585935E-001, 1.6729819E+003
 1.0000037E+002,-2.8227702E-001, 1.1172498E-001,-2.5370957E-001, 1.0024058E-001, 3.7985519E+001, 4.0158632E+001, 4.1764282E+001, 4.3782985E+001, 4.4988350E+001, 4.9714472E+001, 5.4635353E+001, 6.5684717E+001, 8.0191871E+001, 8.7449141E+001, 9.3190071E+001, 9.7223102E+001, 1.0351177E+002, 1.1525358E+002, 1.1550911E+002, 1.2909208E+002, 1.2909208E+002, 1.4581314E+002, 3.1559107E+001, 3.1832232E+001, 3.3124442E+001, 3.3405912E+001, 3.3133770E+001, 3.2545761E+001, 3.3251049E+001, 3.2588323E+001, 8.4295608E+001, 3.3838314E+001, 5.1441663E-001, 6.4317811E-001, 1.0722339E+000, 1.1748165E+000, 4.8960183E-001, 5.6302117E-001, 6.3920996E-001, 6.2286306E-001, 1.0946951E+000, 9.1868744E-001, 1.1500420E+000, 9.6458256E-001, 7.7432460E-001, 1.6494745E+000, 1.2749783E+000, 6.7994004E-003, 1.9926502E-005, 1.9522232E-001, 5.0868388E-004, 3.8901358E-007, 2.0574683E-001, 5.3548258E-004, 4.7224305E-007, 2.0570216E-001, 1.7385268E+003
 1.1000525E+002,-2.7111524E-001, 1.0971840E-001,-2.3791595E-001, 9.5883790E-002, 3.9434447E+001, 4.3166669E+001, 4.5501826E+001, 4.7601846E+001, 4.9565490E+001, 5.7958916E+001, 6.8250267E+001, 8.5570276E+001, 9.4353213E+001, 1.0507334E+002, 1.0800203E+002, 1.1499393E+002, 1.2019345E+002, 1.2437930E+002, 1.2736157E+002, 1.4140809E+002, 1.4140809E+002, 1.5564097E+002, 3.1882494E+001, 3.2369102E+001, 3.3955364E+001, 3.4322786E+001, 3.4166970E+001, 3.3392816E+001, 3.4241245E+001, 3.3483521E+001, 9.3950125E+001, 3.4622333E+001, 5.7378668E-001, 7.8731580E-001, 1.2152271E+000, 1.3127646E+000, 5.3921818E-001, 6.3618460E-001, 7.4181553E-001, 7.2345756E-001, 1.3740698E+000, 1.1163455E+000, 1.3723511E+000, 1.1621859E+000, 9.1371179E-001, 1.9088995E+000, 1.4385683E+000, 8.2162214E-003, 2.4326815E-005, 1.9285191E-001, 5.5747839E-004, 5.4055791E-007, 2.0566519E-001, 4.6365874E-004, 2.4917506E-007, 2.0582233E-001, 1.5828674E+003
 1.2000009E+002,-2.4309421E-001, 1.0365906E-001,-2.0675442E-001, 8.8384411E-002, 4.1185177E+001, 4.6763394E+001, 4.9262067E+001, 5.3369810E+001, 5.6832367E+001, 7.1264220E+001, 8.4886562E+001, 9.9784869E+001, 1.0750332E+002, 1.1570009E+002, 1.1860978E+002, 1.2474863E+002, 1.3115678E+002, 1.3455952E+002, 1.3587830E+002, 1.5297172E+002, 1.5297172E+002, 1.6763261E+002, 3.2207255E+001, 3.2975761E+001, 3.4880934E+001, 3.5325444E+001, 3.5135753E+001, 3.4287223E+001, 3.5116946E+001, 3.4353197E+001, 1.0316393E+002, 3.5235580E+001, 6.1866934E-001, 9.1228201E-001, 1.4073410E+000, 1.5169986E+000, 5.6923672E-001, 6.8963529E-001, 8.4432849E-001, 8.4020196E-001, 1.5143329E+000, 1.3068812E+000, 1.4684933E+000, 1.3001073E+000, 1.0090154E+000, 2.0891605E+000, 1.4188953E+000, 9.4868839E-003, 2.8273195E-005, 1.9072603E-001, 6.0140950E-004, 6.7699759E-007, 2.0559169E-001, 4.5026266E-004, 2.0756999E-007, 2.0584474E-001, 1.2735492E+003
 1.3000489E+002,-2.0727663E-001, 9.6733773E-002,-1.7355944E-001, 8.0656724E-002, 4.3324219E+001, 4.9959746E+001, 5.1965318E+001, 5.6876637E+001, 6.3409235E+001, 8.6989699E+001, 9.9169602E+001, 1.1396831E+002, 1.2005583E+002, 1.2363174E+002, 1.2710166E+002, 1.3405055E+002, 1.3830963E+002, 1.4250240E+002, 1.4490249E+002, 1.6374037E+002, 1.6374037E+002, 1.7683202E+002, 3.2519141E+001, 3.3672965E+001, 3.5727792E+001, 3.6172425E+001, 3.6114578E+001, 3.5209960E+001, 3.6108096E+001, 3.5199444E+001, 1.0997133E+002, 3.5795584E+001, 6.5605876E-001, 1.0906289E+000, 1.5196111E+000, 1.5880441E+000, 5.9250705E-001, 7.4478474E-001, 9.2533712E-001, 9.2038984E-001, 1.6766142E+000, 1.4668397E+000, 1.6916288E+000, 1.4395452E+000, 1.1110910E+000, 2.2413442E+000, 1.4496900E+000, 1.0528937E-002, 3.1509566E-005, 1.8898263E-001, 7.0207361E-004, 9.8963686E-007, 2.0542325E-001, 4.2276398E-004, 1.2216554E-007, 2.0589075E-001, 9.6312777E+002
 1.4000319E+002,-1.7346109E-001, 9.0805090E-002,-1.4132862E-001, 7.3878276E-002, 4.6164772E+001, 5.2814184E+001, 5.5977282E+001, 6.5421899E+001, 7.7593144E+001, 9.9649074E+001, 1.0870197E+002, 1.2034452E+002, 1.2472902E+002, 1.2951720E+002, 1.3492359E+002, 1.4259153E+002, 1.4760236E+002, 1.5152759E+002, 1.5237602E+002, 1.6925941E+002, 1.6925941E+002, 1.8514580E+002, 3.2830439E+001, 3.4439419E+001, 3.6598403E+001, 3.7139036E+001, 3.7034172E+001, 3.6071910E+001, 3.7057523E+001, 3.6054041E+001, 1.1756534E+002, 3.6330996E+001, 7.0008688E-001, 1.1999364E+000, 1.6466580E+000, 1.7861643E+000, 6.2265618E-001, 8.0649590E-001, 1.0125119E+000, 1.0277723E+000, 1.7671056E+000, 1.5771660E+000, 1.7667590E+000, 1.5734132E+000, 1.2134734E+000, 2.3336932E+000, 1.5033849E+000, 1.1641520E-002, 3.4964989E-005, 1.8712122E-001, 8.1617188E-004, 1.3439992E-006, 2.0523236E-001, 4.3429694E-004, 1.5798421E-007, 2.0587145E-001, 7.1290088E+002
 1.5000201E+002,-1.5025885E-001, 8.7034465E-002,-1.2082376E-001, 7.0077555E-002, 4.8642893E+001, 5.5360624E+001, 5.9396969E+001, 7.3683666E+001, 8.8416460E+001, 1.0860761E+002, 1.1605901E+002, 1.2917846E+002, 1.3274460E+002, 1.3776099E+002, 1.3997174E+002, 1.4559503E+002, 1.5188116E+002, 1.6055045E+002, 1.6215882E+002, 1.8124395E+002, 1.8124395E+002, 1.9569276E+002, 3.3154430E+001, 3.5151112E+001, 3.7538100E+001, 3.8179155E+001, 3.8005041E+001, 3.6911242E+001, 3.8074162E+001, 3.6917996E+001, 1.2456576E+002, 3.6924951E+001, 7.3982141E-001, 1.3159355E+000, 1.8154305E+000, 1.9432699E+000, 6.5039367E-001, 8.6496801E-001, 1.1133192E+000, 1.1431203E+000, 1.9420440E+000, 1.6787492E+000, 1.9739238E+000, 1.6772621E+000, 1.3307007E+000, 2.4989941E+000, 1.5849504E+000, 1.2455226E-002, 3.7492167E-005, 1.8575985E-001, 9.9443276E-004, 1.8976359E-006, 2.0493409E-001, 8.9532063E-004, 1.5898156E-006, 2.0510014E-001, 5.7326323E+002
 1.6000596E+002,-1.3131183E-001, 8.4908369E-002,-1.0432589E-001, 6.6843003E-002, 5.0082102E+001, 5.8722133E+001, 6.5827271E+001, 8.7219228E+001, 1.0633448E+002, 1.1961055E+002, 1.2509916E+002, 1.3431898E+002, 1.3899709E+002, 1.4432653E+002, 1.4611561E+002, 1.4782331E+002, 1.5027850E+002, 1.5861399E+002, 1.6439492E+002, 1.8277066E+002, 1.8277066E+002, 1.9621101E+002, 3.3452467E+001, 3.5953153E+001, 3.8352874E+001, 3.8978595E+001, 3.8947331E+001, 3.7738939E+001, 3.9000931E+001, 3.7747244E+001, 1.3008014E+002, 3.7508287E+001, 7.6491005E-001, 1.4942434E+000, 1.8548051E+000, 1.9603498E+000, 6.6701260E-001, 9.4007098E-001, 1.1575998E+000, 1.1733432E+000, 2.0360803E+000, 1.7823764E+000, 2.0606085E+000, 1.7884570E+000, 1.3974431E+000, 2.6181263E+000, 1.6361882E+000, 1.3380517E-002, 4.0365906E-005, 1.8421180E-001, 1.0377952E-003, 2.0323098E-006, 2.0486150E-001, 2.0266016E-003, 5.1033089E-006, 2.0320745E-001, 4.7573184E+002
