s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0064924E+001, 6.7353139E-002, 5.5368370E-002, 7.7728477E-002, 6.3862030E-002, 3.0066291E+001, 3.0067928E+001, 3.0070308E+001, 3.0071545E+001, 3.0072840E+001, 3.0074021E+001, 3.0074250E+001, 3.0074107E+001, 3.0074166E+001, 3.0073766E+001, 3.0073330E+001, 3.0072729E+001, 3.0072435E+001, 3.0071730E+001, 3.0071486E+001, 3.0071057E+001, 3.0071057E+001, 3.0070902E+001, 3.0000430E+001, 3.0002959E+001, 3.0003102E+001, 3.0002348E+001, 3.0004474E+001, 3.0003132E+001, 3.0004487E+001, 3.0003126E+001, 3.0110727E+001, 3.0000771E+001,-1.2690968E-002,-1.0266117E-002,-1.0128209E-002,-1.0845778E-002,-1.1600079E-002,-9.1760758E-003,-9.0377386E-003,-9.7548521E-003,-8.7884146E-003,-1.0098604E-002,-8.7814283E-003,-1.0100422E-002,-6.1630367E-003,-7.2307997E-003,-1.2444077E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.9645891E+001
 2.0053701E+001, 6.2343632E-002, 5.8505296E-002, 7.1959903E-002, 6.7488124E-002, 3.0088891E+001, 3.0095988E+001, 3.0104164E+001, 3.0108980E+001, 3.0112858E+001, 3.0117552E+001, 3.0118254E+001, 3.0117802E+001, 3.0118425E+001, 3.0116934E+001, 3.0115215E+001, 3.0113850E+001, 3.0112524E+001, 3.0110402E+001, 3.0109369E+001, 3.0256932E+001, 3.0256932E+001, 3.0390667E+001, 3.0001239E+001, 3.0006759E+001, 3.0007113E+001, 3.0005531E+001, 3.0010254E+001, 3.0007219E+001, 3.0010269E+001, 3.0007230E+001, 3.0278147E+001, 3.0002250E+001,-1.2461156E-002,-9.6033608E-003,-9.4067158E-003,-1.0201450E-002,-1.1349013E-002,-8.4824561E-003,-8.2826019E-003,-9.0792168E-003,-7.7413329E-003,-9.3367051E-003,-7.7278873E-003,-9.3215395E-003,-4.7471126E-003,-5.9852942E-003,-1.2052341E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1110236E+002
 3.0058091E+001, 6.2353881E-002, 5.8514233E-002, 7.1971725E-002, 6.7476002E-002, 3.0085424E+001, 3.0098184E+001, 3.0110531E+001, 3.0118773E+001, 3.0124772E+001, 3.0133706E+001, 3.0134941E+001, 3.0135304E+001, 3.0135083E+001, 3.0132325E+001, 3.0130014E+001, 3.0127707E+001, 3.0125362E+001, 3.0122183E+001, 3.0120458E+001, 3.0450465E+001, 3.0450465E+001, 3.0998273E+001, 3.0001828E+001, 3.0009188E+001, 3.0009740E+001, 3.0008283E+001, 3.0014047E+001, 3.0009908E+001, 3.0014080E+001, 3.0009935E+001, 3.0405427E+001, 3.0003389E+001,-1.2355786E-002,-9.4659477E-003,-9.2170784E-003,-1.0636597E-002,-1.1258044E-002,-8.3406774E-003,-8.0847624E-003,-8.7438745E-003,-7.4924823E-003,-9.1324828E-003,-7.4808203E-003,-9.1175513E-003,-4.5465001E-003,-5.6948451E-003,-1.1826423E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.1105283E+002
 4.0009392E+001, 7.3679304E-003, 6.1300976E-002, 8.5932657E-003, 7.0501006E-002, 3.0219957E+001, 3.0260563E+001, 3.0277737E+001, 3.0298081E+001, 3.0294938E+001, 3.0298122E+001, 3.0296189E+001, 3.0289049E+001, 3.0281420E+001, 3.0270843E+001, 3.0264624E+001, 3.0255557E+001, 3.0249398E+001, 3.0241483E+001, 3.0237695E+001, 3.3333286E+001, 3.3333286E+001, 3.8060709E+001, 3.0047456E+001, 3.0052161E+001, 3.0045848E+001, 3.0043744E+001, 3.0051346E+001, 3.0033106E+001, 3.0050293E+001, 3.0033195E+001, 3.2266003E+001, 3.0117926E+001, 3.5444108E-002, 3.3968698E-002, 2.6711666E-002, 2.1781720E-002, 3.6679727E-002, 3.5252047E-002, 2.6449607E-002, 1.6439516E-002, 2.7069401E-002, 1.3142923E-002, 2.7153923E-002, 1.3182503E-002, 3.2191259E-002, 1.1693580E-001, 1.0858965E-001, 3.8406673E-004, 1.7503137E-015, 2.0629917E-001, 3.9380219E-004, 3.0231111E-008, 2.0628286E-001, 3.8406673E-004, 7.6563380E-048, 2.0629917E-001, 1.9656314E+002
 5.0000170E+001,-6.3876704E-002, 6.5854322E-002,-7.1259918E-002, 7.3765942E-002, 3.0602559E+001, 3.0726514E+001, 3.0801529E+001, 3.0823021E+001, 3.0800173E+001, 3.0795122E+001, 3.0776537E+001, 3.0739852E+001, 3.0708991E+001, 3.0672783E+001, 3.1687584E+001, 3.2687272E+001, 3.3206813E+001, 3.4587403E+001, 3.5717583E+001, 4.4083527E+001, 4.4083527E+001, 5.4821976E+001, 3.0186066E+001, 3.0179790E+001, 3.0198306E+001, 3.0249798E+001, 3.0171498E+001, 3.0107861E+001, 3.0169093E+001, 3.0115848E+001, 3.8403433E+001, 3.0466628E+001, 1.1548895E-001, 1.0658429E-001, 1.1651131E-001, 1.3849471E-001, 1.1679588E-001, 1.0799915E-001, 9.1670075E-002, 7.2421378E-002, 9.7343643E-002, 5.6883328E-002, 9.0923027E-002, 6.2053608E-002, 9.7428633E-002, 3.6437717E-001, 3.1076366E-001, 6.0879148E-004, 6.9782621E-007, 2.0592322E-001, 3.9892406E-004, 4.6135983E-008, 2.0627426E-001, 3.8406673E-004, 2.7603149E-027, 2.0629917E-001, 3.1667125E+002
 6.0002318E+001,-1.2137299E-001, 7.4347496E-002,-1.2986223E-001, 7.9541650E-002, 3.1198206E+001, 3.1460878E+001, 3.1620840E+001, 3.1703788E+001, 3.1741336E+001, 3.1816636E+001, 3.1868348E+001, 3.1976596E+001, 3.2276570E+001, 3.4525507E+001, 3.4609568E+001, 3.5651812E+001, 3.8198163E+001, 4.6539198E+001, 5.0763125E+001, 5.9485739E+001, 5.9485739E+001, 7.1595564E+001, 3.0386693E+001, 3.0369838E+001, 3.0461459E+001, 3.0595514E+001, 3.0399929E+001, 3.0247287E+001, 3.0419492E+001, 3.0248170E+001, 4.6283908E+001, 3.0977341E+001, 2.0060216E-001, 1.9123335E-001, 2.3850542E-001, 2.9295796E-001, 2.0162291E-001, 1.9209475E-001, 1.7003264E-001, 1.4702995E-001, 2.0547352E-001, 1.2900541E-001, 2.2691521E-001, 1.2497157E-001, 1.9026694E-001, 6.4274689E-001, 5.3084760E-001, 1.3123714E-003, 2.8826167E-006, 2.0474620E-001, 4.0243062E-004, 5.7024922E-008, 2.0626836E-001, 3.8406673E-004, 1.9562613E-019, 2.0629917E-001, 5.5409413E+002
 7.0009341E+001,-1.7378296E-001, 8.4738699E-002,-1.7885020E-001, 8.6875259E-002, 3.1893407E+001, 3.2417508E+001, 3.2633685E+001, 3.2898397E+001, 3.3061702E+001, 3.3394106E+001, 3.3691726E+001, 3.5644892E+001, 3.7830674E+001, 4.2436262E+001, 4.4335542E+001, 5.0074874E+001, 5.4543196E+001, 6.1058424E+001, 6.3909365E+001, 7.3770271E+001, 7.3770271E+001, 8.4229972E+001, 3.0624507E+001, 3.0631024E+001, 3.0915602E+001, 3.1104783E+001, 3.0864444E+001, 3.0509622E+001, 3.0855687E+001, 3.0519615E+001, 5.4175452E+001, 3.1593680E+001, 2.7924208E-001, 2.9353563E-001, 4.1915808E-001, 4.6845859E-001, 2.7805969E-001, 2.8680188E-001, 2.6487873E-001, 2.3434420E-001, 4.2936007E-001, 2.5616891E-001, 4.1048601E-001, 2.6098446E-001, 3.0851967E-001, 8.7932873E-001, 7.4496322E-001, 2.7278975E-003, 7.2781770E-006, 2.0237815E-001, 4.1059981E-004, 8.2392527E-008, 2.0625465E-001, 3.8434769E-004, 8.7242662E-010, 2.0629870E-001, 8.7991217E+002
 8.0007742E+001,-2.2180721E-001, 9.5541183E-002,-2.2056636E-001, 9.4738606E-002, 3.3591246E+001, 3.5317584E+001, 3.5525779E+001, 3.6413082E+001, 3.6543829E+001, 3.8049443E+001, 3.9337666E+001, 4.1450468E+001, 4.5372433E+001, 5.5545975E+001, 5.8422392E+001, 6.4200770E+001, 7.0277919E+001, 7.7247883E+001, 8.1886179E+001, 9.4139035E+001, 9.4139035E+001, 1.0314028E+002, 3.0913092E+001, 3.0967335E+001, 3.1487052E+001, 3.1717794E+001, 3.1466661E+001, 3.0973543E+001, 3.1504104E+001, 3.1011981E+001, 6.4690922E+001, 3.2305575E+001, 3.7258790E-001, 4.1039200E-001, 6.2148910E-001, 6.7378556E-001, 3.6639635E-001, 3.9422653E-001, 3.8505693E-001, 3.4091338E-001, 6.2763940E-001, 4.7194188E-001, 6.5418777E-001, 4.9005640E-001, 4.4682568E-001, 1.2725730E+000, 9.5626796E-001, 4.0016720E-003, 1.1233563E-005, 2.0024724E-001, 4.1147523E-004, 8.5110963E-008, 2.0625318E-001, 3.8715082E-004, 9.5768493E-009, 2.0629401E-001, 1.2603156E+003
 9.0003984E+001,-2.6341264E-001, 1.0605394E-001,-2.4934299E-001, 1.0033046E-001, 3.5368242E+001, 3.7464320E+001, 3.7623922E+001, 3.9125469E+001, 3.9983922E+001, 4.1842186E+001, 4.3757675E+001, 5.2620027E+001, 6.2670715E+001, 7.1556135E+001, 7.5867378E+001, 8.2690713E+001, 8.8387141E+001, 9.3761766E+001, 9.5937400E+001, 1.1324124E+002, 1.1324124E+002, 1.2548585E+002, 3.1248644E+001, 3.1380696E+001, 3.2297669E+001, 3.2649769E+001, 3.2374068E+001, 3.1665878E+001, 3.2287407E+001, 3.1726694E+001, 7.6358339E+001, 3.3107597E+001, 4.6901922E-001, 5.4628173E-001, 8.8597451E-001, 9.9280104E-001, 4.5629397E-001, 5.0651127E-001, 5.2058506E-001, 4.8458433E-001, 9.8311851E-001, 6.8740816E-001, 9.1609613E-001, 7.1115750E-001, 6.0726603E-001, 1.6108193E+000, 1.1888593E+000, 5.2784862E-003, 1.5198389E-005, 1.9811125E-001, 4.2556176E-004, 1.2885352E-007, 2.0622955E-001, 4.2517709E-004, 1.2765788E-007, 2.0623039E-001, 1.6165713E+003
 1.0000535E+002,-2.7579482E-001, 1.0969475E-001,-2.5150052E-001, 1.0013950E-001, 3.6451643E+001, 3.9310358E+001, 4.0713928E+001, 4.2768919E+001, 4.3944983E+001, 4.7356789E+001, 5.2398912E+001, 6.7740030E+001, 8.0459299E+001, 8.8636874E+001, 9.1976657E+001, 9.8866940E+001, 1.0214920E+002, 1.0998963E+002, 1.1224273E+002, 1.2479668E+002, 1.2479668E+002, 1.4620787E+002, 3.1582546E+001, 3.1856593E+001, 3.3256230E+001, 3.3625622E+001, 3.3259721E+001, 3.2451676E+001, 3.3354304E+001, 3.2555299E+001, 8.7161736E+001, 3.3903147E+001, 5.2736991E-001, 6.5689112E-001, 1.1423167E+000, 1.1951889E+000, 5.0590756E-001, 5.8368827E-001, 6.4277502E-001, 6.0657413E-001, 1.1312123E+000, 9.4064020E-001, 1.2155410E+000, 9.7438459E-001, 7.5148753E-001, 1.8781552E+000, 1.3104224E+000, 6.5894809E-003, 1.9269353E-005, 1.9591807E-001, 4.6188437E-004, 2.4164426E-007, 2.0616879E-001, 4.5733964E-004, 2.2753058E-007, 2.0617659E-001, 1.6907130E+003
 1.1000743E+002,-2.6426288E-001, 1.0786817E-001,-2.3364099E-001, 9.5095014E-002, 3.8079015E+001, 4.2748485E+001, 4.4400015E+001, 4.6578903E+001, 4.8961030E+001, 5.6836386E+001, 6.6552158E+001, 8.1827139E+001, 9.1877724E+001, 9.9318471E+001, 1.0346431E+002, 1.1243414E+002, 1.2117253E+002, 1.2586233E+002, 1.2602912E+002, 1.4395392E+002, 1.4395392E+002, 1.5964941E+002, 3.1907525E+001, 3.2347642E+001, 3.4208803E+001, 3.4658056E+001, 3.4429302E+001, 3.3442730E+001, 3.4428618E+001, 3.3474283E+001, 9.7593488E+001, 3.4606341E+001, 5.7483315E-001, 7.6342323E-001, 1.3251978E+000, 1.4498688E+000, 5.4036776E-001, 6.3506358E-001, 7.4340139E-001, 7.3662313E-001, 1.4775667E+000, 1.1917252E+000, 1.4334659E+000, 1.1656380E+000, 8.9781197E-001, 2.0806109E+000, 1.3907254E+000, 8.2644968E-003, 2.4470694E-005, 1.9311592E-001, 5.0228202E-004, 3.6708897E-007, 2.0610121E-001, 4.0599952E-004, 6.8106766E-008, 2.0626248E-001, 1.5235159E+003
 1.2000866E+002,-2.3642807E-001, 1.0221360E-001,-2.0267195E-001, 8.7459861E-002, 3.9542547E+001, 4.5883151E+001, 4.7768100E+001, 5.1233577E+001, 5.4827087E+001, 6.7227208E+001, 8.3334623E+001, 9.8288300E+001, 1.0810831E+002, 1.1339097E+002, 1.1787779E+002, 1.2360784E+002, 1.2603238E+002, 1.3351673E+002, 1.3483130E+002, 1.5439106E+002, 1.5439106E+002, 1.6736012E+002, 3.2210858E+001, 3.2965414E+001, 3.5113871E+001, 3.5663819E+001, 3.5480640E+001, 3.4325425E+001, 3.5459989E+001, 3.4461010E+001, 1.0527109E+002, 3.5246008E+001, 6.1605721E-001, 9.1844765E-001, 1.4401903E+000, 1.5559592E+000, 5.7322604E-001, 6.8784544E-001, 8.2513916E-001, 8.1773840E-001, 1.6204976E+000, 1.3022154E+000, 1.6188052E+000, 1.3818747E+000, 9.9433100E-001, 2.2641572E+000, 1.4560147E+000, 9.5177480E-003, 2.8362351E-005, 1.9101935E-001, 5.6686593E-004, 5.6763816E-007, 2.0599315E-001, 4.1619695E-004, 9.9772297E-008, 2.0624542E-001, 1.2227830E+003
 1.3000961E+002,-1.9892886E-001, 9.4916320E-002,-1.6685952E-001, 7.9420836E-002, 4.0652258E+001, 4.7704209E+001, 5.0559500E+001, 5.5350224E+001, 6.3264077E+001, 8.4657458E+001, 9.8879372E+001, 1.1310176E+002, 1.1574421E+002, 1.2029011E+002, 1.2398638E+002, 1.2908739E+002, 1.3431085E+002, 1.4081421E+002, 1.4334672E+002, 1.5973970E+002, 1.5973970E+002, 1.7393916E+002, 3.2521491E+001, 3.3699792E+001, 3.6076486E+001, 3.6682811E+001, 3.6509804E+001, 3.5212448E+001, 3.6498784E+001, 3.5374720E+001, 1.1343729E+002, 3.5891672E+001, 6.5608025E-001, 1.0966831E+000, 1.6171570E+000, 1.7300454E+000, 6.0289073E-001, 7.4205318E-001, 9.0507500E-001, 9.0605097E-001, 1.7443242E+000, 1.4659495E+000, 1.7584852E+000, 1.5029224E+000, 1.0828194E+000, 2.4475555E+000, 1.5189146E+000, 1.0820960E-002, 3.2409148E-005, 1.8883919E-001, 6.7996989E-004, 9.1885414E-007, 2.0580392E-001, 4.4119951E-004, 1.7741146E-007, 2.0620359E-001, 9.0322597E+002
 1.4000852E+002,-1.6425827E-001, 8.8932092E-002,-1.3562447E-001, 7.3068986E-002, 4.2104761E+001, 5.0860810E+001, 5.4040992E+001, 6.2676969E+001, 7.3047677E+001, 9.9103050E+001, 1.1065248E+002, 1.2174932E+002, 1.2448626E+002, 1.2952961E+002, 1.3371332E+002, 1.3902268E+002, 1.4362403E+002, 1.4651876E+002, 1.4854202E+002, 1.6847040E+002, 1.6847040E+002, 1.8271118E+002, 3.2814970E+001, 3.4682483E+001, 3.6982791E+001, 3.7618766E+001, 3.7482047E+001, 3.6131459E+001, 3.7491759E+001, 3.6279976E+001, 1.1907915E+002, 3.6419237E+001, 6.8429423E-001, 1.3702156E+000, 1.7321624E+000, 1.8697372E+000, 6.2180171E-001, 8.1107176E-001, 9.7749091E-001, 9.9446860E-001, 1.8878510E+000, 1.6203204E+000, 1.8826701E+000, 1.6273863E+000, 1.1463156E+000, 2.4875167E+000, 1.5153336E+000, 1.1284678E-002, 3.3849107E-005, 1.8806343E-001, 7.2933419E-004, 1.0721431E-006, 2.0572124E-001, 5.7276861E-004, 5.8596622E-007, 2.0598349E-001, 6.6541357E+002
 1.5000257E+002,-1.3952716E-001, 8.5298477E-002,-1.1345388E-001, 6.8943244E-002, 4.3270127E+001, 5.4102043E+001, 5.7947965E+001, 7.4626462E+001, 9.0717029E+001, 1.0905634E+002, 1.1938809E+002, 1.2616822E+002, 1.2900894E+002, 1.3416149E+002, 1.3714438E+002, 1.4260429E+002, 1.4959179E+002, 1.5290948E+002, 1.5428237E+002, 1.7236842E+002, 1.7236842E+002, 1.8885923E+002, 3.3114515E+001, 3.5486250E+001, 3.7858623E+001, 3.8625016E+001, 3.8553988E+001, 3.7032982E+001, 3.8494130E+001, 3.7086039E+001, 1.2632117E+002, 3.6979823E+001, 7.2181293E-001, 1.4271449E+000, 1.8206250E+000, 1.9802410E+000, 6.4058599E-001, 8.6074835E-001, 1.0447777E+000, 1.0699100E+000, 2.0720376E+000, 1.7219222E+000, 2.0409991E+000, 1.6919256E+000, 1.2840187E+000, 2.7333447E+000, 1.5885121E+000, 1.2301276E-002, 3.7005897E-005, 1.8636276E-001, 8.0503106E-004, 1.3072002E-006, 2.0559470E-001, 7.2346645E-004, 1.0539205E-006, 2.0573138E-001, 5.2385777E+002
 1.6000964E+002,-1.2197489E-001, 8.3426154E-002,-9.7147599E-002, 6.5949954E-002, 4.4928932E+001, 5.6662724E+001, 6.3510994E+001, 8.7203018E+001, 1.0051126E+002, 1.1477790E+002, 1.2438863E+002, 1.3212243E+002, 1.3523277E+002, 1.4041790E+002, 1.4500569E+002, 1.5072498E+002, 1.5569857E+002, 1.5954172E+002, 1.6047105E+002, 1.7825425E+002, 1.7825425E+002, 1.8831170E+002, 3.3413870E+001, 3.6272566E+001, 3.8736373E+001, 3.9675180E+001, 3.9434318E+001, 3.7915420E+001, 3.9537695E+001, 3.7992686E+001, 1.3269280E+002, 3.7587634E+001, 7.5228106E-001, 1.5037995E+000, 1.9247566E+000, 2.1395274E+000, 6.6242446E-001, 9.0782727E-001, 1.1138230E+000, 1.1588602E+000, 2.0762307E+000, 1.8332679E+000, 2.1668559E+000, 1.8588474E+000, 1.3497112E+000, 2.8143398E+000, 1.6809816E+000, 1.3473796E-002, 4.0646862E-005, 1.8440124E-001, 1.0292440E-003, 2.0034377E-006, 2.0521953E-001, 2.5882467E-003, 6.8445266E-006, 2.0261178E-001, 4.3656203E+002
