s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"TG_L4_NE_005","TG_L4_NE_055","TG_L4_NE_105","TG_L4_NE_155","TG_L4_NE_205","TG_L4_NE_255","TG_L4_NE_305","TG_L4_NE_355","TG_L4_NE_390","TG_L4_NW_005","TG_L4_NW_055","TG_L4_NW_105","TG_L4_NW_155","TG_L4_NW_205","TG_L4_NW_255","TG_L4_NW_305","TG_L4_NW_355","TG_L4_NW_390","TG_L4_SE_005","TG_L4_SE_055","TG_L4_SE_105","TG_L4_SE_155","TG_L4_SE_205","TG_L4_SE_255","TG_L4_SE_305","TG_L4_SE_355","TG_L4_SE_390","TG_L4_SW_005","TG_L4_SW_055","TG_L4_SW_105","TG_L4_SW_155","TG_L4_SW_205","TG_L4_SW_255","TG_L4_SW_305","TG_L4_SW_355","TG_L4_SW_390","TG_L4_CC_005","TG_L4_CC_055","TG_L4_CC_105","TG_L4_CC_155","TG_L4_CC_205","TG_L4_CC_255","TG_L4_CC_305","TG_L4_CC_355","TG_L4_CC_390","TG_EXT_L4","TG_ADM_L4","CO_L4_BAS","CO_L4_HAUT","CO_ADM_L4","CO_EXT_L4","CO2_L4_BAS","CO2_L4_HAUT","CO2_ADM_L4","CO2_EXT_L4","O2_L4_BAS","O2_L4_HAUT","O2_ADM_L4","O2_EXT_L4","H2O_L4_HAUT","H2O_EXT_L4","DEXT_L4","DADM_L4","FLR_L4_NE_030","FLR_L4_NE_155","FLR_L4_NE_260","FLR_L4_NE_355","FLT_L4_EC_265","FLT_L4_NC_265","FLT_L4_SC_265","FLT_L4_WC_265","Mass1","Mass2","Mass3","Mass4","Mass5","Mass6","Mass7","Mass8","Mass9"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 0.0000000E+000, 0.0000000E+000,-1.5001911E-003,-2.4597108E-003,-1.9727488E-003,-1.1690267E-003,-3.6213952E-003,-2.7669808E-003,-2.8259658E-003,-3.8334117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000371E+001, 1.6988271E+001, 1.6987611E+001, 1.6988117E+001, 1.6987936E+001, 1.6987884E+001, 1.6987814E+001, 1.6987570E+001, 1.6987683E+001, 1.6987420E+001, 1.6988498E+001, 1.6988018E+001, 1.6987874E+001, 1.6987692E+001, 1.6987528E+001, 1.6987155E+001, 1.6987222E+001, 1.6987022E+001, 1.6986934E+001, 1.6988101E+001, 1.6988198E+001, 1.6987894E+001, 1.6987507E+001, 1.6987468E+001, 1.6987185E+001, 1.6987269E+001, 1.6987178E+001, 1.6987381E+001, 1.6988747E+001, 1.6988296E+001, 1.6988141E+001, 1.6987840E+001, 1.6987337E+001, 1.6987127E+001, 1.6987020E+001, 1.6986941E+001, 1.6987195E+001, 1.6988357E+001, 1.6988071E+001, 1.6988178E+001, 1.6987636E+001, 1.6987640E+001, 1.6987812E+001, 1.6987668E+001, 1.6987075E+001, 1.6987084E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.6904631E-001, 6.5919445E-001,-8.8476082E-005,-1.0380145E-004,-9.9471168E-005,-7.2707787E-005,-2.8575011E-004,-2.5614068E-004,-2.4724531E-004,-2.4556934E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008026E+001, 1.6973731E+001, 1.6967169E+001, 1.6965299E+001, 1.6964438E+001, 1.6963958E+001, 1.6964349E+001, 1.6964265E+001, 1.6964026E+001, 1.6965886E+001, 1.6975088E+001, 1.6964772E+001, 1.6962912E+001, 1.6962702E+001, 1.6963061E+001, 1.6963113E+001, 1.6963661E+001, 1.6964117E+001, 1.6966521E+001, 1.6969781E+001, 1.6967558E+001, 1.6966705E+001, 1.6966704E+001, 1.6966846E+001, 1.6966180E+001, 1.6965816E+001, 1.6965022E+001, 1.6965219E+001, 1.6971449E+001, 1.6969326E+001, 1.6968924E+001, 1.6968584E+001, 1.6967341E+001, 1.6966419E+001, 1.6965666E+001, 1.6965808E+001, 1.6965621E+001, 1.6970248E+001, 1.6967889E+001, 1.6966775E+001, 1.6966451E+001, 1.6966368E+001, 1.6966216E+001, 1.6965441E+001, 1.6964799E+001, 1.6964097E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9930505E-001, 6.9868070E-001,-4.3988115E-005,-6.5412404E-005,-6.3890399E-005,-4.1941135E-005,-2.9440660E-004,-1.9482472E-004,-1.5469938E-004,-1.9908265E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001384E+001, 1.6970324E+001, 1.6959781E+001, 1.6954962E+001, 1.6954122E+001, 1.6949460E+001, 1.6947614E+001, 1.6948758E+001, 1.6949976E+001, 1.6957202E+001, 1.6972527E+001, 1.6958060E+001, 1.6953937E+001, 1.6950897E+001, 1.6948693E+001, 1.6947499E+001, 1.6951541E+001, 1.6956924E+001, 1.6962792E+001, 1.6966077E+001, 1.6957132E+001, 1.6951406E+001, 1.6951496E+001, 1.6951879E+001, 1.6951787E+001, 1.6951976E+001, 1.6952046E+001, 1.6955839E+001, 1.6962509E+001, 1.6956662E+001, 1.6954604E+001, 1.6955918E+001, 1.6954776E+001, 1.6955406E+001, 1.6953824E+001, 1.6956164E+001, 1.6955009E+001, 1.6965594E+001, 1.6960397E+001, 1.6949731E+001, 1.6949540E+001, 1.6949575E+001, 1.6950330E+001, 1.6950720E+001, 1.6951669E+001, 1.6954968E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9929576E-001, 6.9874087E-001,-4.2078309E-005,-6.2697799E-005,-6.1919368E-005,-4.1550434E-005,-2.5963448E-004,-1.9206005E-004,-1.7618603E-004,-1.8317112E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0009039E+001, 1.6969865E+001, 1.6956816E+001, 1.6952000E+001, 1.6949737E+001, 1.6946146E+001, 1.6943172E+001, 1.6940202E+001, 1.6941606E+001, 1.6952984E+001, 1.6974155E+001, 1.6957023E+001, 1.6949578E+001, 1.6946473E+001, 1.6944799E+001, 1.6941609E+001, 1.6941844E+001, 1.6956651E+001, 1.6965776E+001, 1.6966183E+001, 1.6951561E+001, 1.6945635E+001, 1.6944427E+001, 1.6943201E+001, 1.6941551E+001, 1.6941816E+001, 1.6946681E+001, 1.6952662E+001, 1.6962386E+001, 1.6957411E+001, 1.6951117E+001, 1.6958738E+001, 1.6955107E+001, 1.6952047E+001, 1.6949770E+001, 1.6951428E+001, 1.6950535E+001, 1.6965435E+001, 1.6957091E+001, 1.6942997E+001, 1.6942005E+001, 1.6940672E+001, 1.6941772E+001, 1.6941833E+001, 1.6947244E+001, 1.6951665E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9930036E-001, 6.9875430E-001,-3.9749986E-005,-5.9265137E-005,-5.9007364E-005,-3.9589036E-005,-2.7090620E-004,-2.1228714E-004,-1.6161819E-004,-1.4430348E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002398E+001, 1.6984586E+001, 1.6967172E+001, 1.6975812E+001, 1.6963028E+001, 1.6955969E+001, 1.6953419E+001, 1.6948896E+001, 1.6947849E+001, 1.6959633E+001, 1.6989772E+001, 1.6982941E+001, 1.6990392E+001, 1.6969259E+001, 1.6965062E+001, 1.6971936E+001, 1.6962009E+001, 1.6985971E+001, 1.6983690E+001, 1.6974480E+001, 1.6958688E+001, 1.6956961E+001, 1.6957365E+001, 1.6955279E+001, 1.6949162E+001, 1.6945902E+001, 1.6947533E+001, 1.6954705E+001, 1.6972187E+001, 1.6964352E+001, 1.6963391E+001, 1.6968537E+001, 1.6965050E+001, 1.6958431E+001, 1.6954192E+001, 1.6952669E+001, 1.6954601E+001, 1.6976158E+001, 1.6963468E+001, 1.6958031E+001, 1.6958702E+001, 1.6948490E+001, 1.6947587E+001, 1.6947777E+001, 1.6953114E+001, 1.6958280E+001, 1.7000000E+001, 1.7000000E+001, 7.4559754E-043, 5.5870066E-037, 0.0000000E+000, 2.3502153E-038, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 7.0318630E-001, 6.8769291E-001, 6.4644178E-003, 1.3215035E-002, 3.1383050E-003, 4.5334531E-003, 7.1065780E-004, 4.8969444E-003, 2.8784317E-003, 1.4787392E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0012208E+001, 1.7059874E+001, 1.7041928E+001, 1.7112719E+001, 1.7069506E+001, 1.7122063E+001, 1.7101299E+001, 1.7082791E+001, 1.7692831E+001, 1.8755235E+001, 1.7068142E+001, 1.7124968E+001, 1.7221184E+001, 1.7122945E+001, 1.7114303E+001, 1.7433618E+001, 1.7967566E+001, 1.8497234E+001, 1.9580185E+001, 1.7011237E+001, 1.6992316E+001, 1.6991157E+001, 1.7004525E+001, 1.7010906E+001, 1.6991560E+001, 1.6982449E+001, 1.6980185E+001, 1.6988895E+001, 1.7020846E+001, 1.6997323E+001, 1.6998093E+001, 1.7030928E+001, 1.7032371E+001, 1.7001613E+001, 1.6988352E+001, 1.6996127E+001, 1.7145941E+001, 1.7039461E+001, 1.7005273E+001, 1.7017481E+001, 1.7046683E+001, 1.6997594E+001, 1.6992967E+001, 1.7099020E+001, 1.7244622E+001, 1.7708323E+001, 1.7000000E+001, 1.7000000E+001, 1.1581031E-023, 5.7033241E-013, 0.0000000E+000, 9.5947254E-016, 3.9011087E-004, 3.9011108E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706663E-003, 7.8706660E-003, 7.2479686E-001, 6.6112480E-001, 2.6284576E-002, 5.3658794E-002, 1.1005437E-002, 1.7952663E-002, 5.1122666E-003, 2.1273370E-002, 7.0313346E-003, 6.7241551E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004334E+001, 1.7268628E+001, 1.7273645E+001, 1.7421396E+001, 1.7392946E+001, 1.7318805E+001, 1.7389609E+001, 1.7422004E+001, 1.9322389E+001, 2.7754502E+001, 1.7295528E+001, 1.7524902E+001, 1.7768898E+001, 1.7546502E+001, 1.7508214E+001, 1.7894741E+001, 1.8432198E+001, 2.4211665E+001, 3.2081977E+001, 1.7133282E+001, 1.7065583E+001, 1.7063280E+001, 1.7115328E+001, 1.7183826E+001, 1.7348097E+001, 1.7500315E+001, 1.8568021E+001, 2.0329923E+001, 1.7146272E+001, 1.7080674E+001, 1.7080567E+001, 1.7206773E+001, 1.7242501E+001, 1.7125545E+001, 1.7079797E+001, 1.7189742E+001, 2.0236393E+001, 1.7243539E+001, 1.7111899E+001, 1.7141697E+001, 1.7293931E+001, 1.7179155E+001, 1.7167470E+001, 1.7385599E+001, 1.8281105E+001, 2.3518807E+001, 1.7000000E+001, 1.7000000E+001, 5.7543459E-013, 5.9019534E-007, 0.0000000E+000, 4.6103394E-007, 3.9011109E-004, 6.0790957E-004, 3.9011087E-004, 5.6024538E-004, 2.0954574E-001, 2.0920772E-001, 2.0954574E-001, 2.0928170E-001, 8.1668567E-003, 8.1020801E-003, 7.9970536E-001, 6.1518169E-001, 6.6247890E-002, 1.1638638E-001, 3.1239353E-002, 4.2753177E-002, 6.8594700E-002, 9.1166202E-002, 2.7219392E-002, 1.5310568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003650E+001, 1.8085150E+001, 1.7951980E+001, 1.8235953E+001, 1.8309541E+001, 1.8000173E+001, 1.8369902E+001, 1.9509921E+001, 2.5996596E+001, 5.3472060E+001, 1.8153126E+001, 1.8817147E+001, 1.9215809E+001, 1.8766527E+001, 1.8601241E+001, 1.8824519E+001, 2.0229389E+001, 3.5829431E+001, 6.6157524E+001, 1.7788097E+001, 1.7508942E+001, 1.7586721E+001, 1.7929623E+001, 1.8140507E+001, 1.9359024E+001, 2.2318511E+001, 3.0293636E+001, 3.4979081E+001, 1.7617425E+001, 1.7336944E+001, 1.7422345E+001, 1.8033536E+001, 1.8782913E+001, 1.9105524E+001, 1.9784269E+001, 2.2343216E+001, 3.0517940E+001, 1.8112270E+001, 1.7454427E+001, 1.7487831E+001, 1.7928286E+001, 1.7919300E+001, 1.8180888E+001, 1.9727706E+001, 2.5111883E+001, 4.1828721E+001, 1.7000000E+001, 1.7000000E+001, 1.5515872E-007, 3.1850691E-006, 0.0000000E+000, 4.0061620E-006, 4.4736881E-004, 1.5654910E-003, 3.9011087E-004, 1.8684974E-003, 2.0945688E-001, 2.0772157E-001, 2.0954574E-001, 2.0725131E-001, 9.4665310E-003, 9.8770787E-003, 9.1412395E-001, 4.4943798E-001, 1.3070907E-001, 2.1864704E-001, 7.8444791E-002, 1.0913391E-001, 3.1573156E-001, 1.7158947E-001, 1.6457794E-001, 5.9755713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
