s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,TG_L4_NE_005,TG_L4_NE_055,TG_L4_NE_105,TG_L4_NE_155,TG_L4_NE_205,TG_L4_NE_255,TG_L4_NE_305,TG_L4_NE_355,TG_L4_NE_390,TG_L4_NW_005,TG_L4_NW_055,TG_L4_NW_105,TG_L4_NW_155,TG_L4_NW_205,TG_L4_NW_255,TG_L4_NW_305,TG_L4_NW_355,TG_L4_NW_390,TG_L4_SE_005,TG_L4_SE_055,TG_L4_SE_105,TG_L4_SE_155,TG_L4_SE_205,TG_L4_SE_255,TG_L4_SE_305,TG_L4_SE_355,TG_L4_SE_390,TG_L4_SW_005,TG_L4_SW_055,TG_L4_SW_105,TG_L4_SW_155,TG_L4_SW_205,TG_L4_SW_255,TG_L4_SW_305,TG_L4_SW_355,TG_L4_SW_390,TG_L4_CC_005,TG_L4_CC_055,TG_L4_CC_105,TG_L4_CC_155,TG_L4_CC_205,TG_L4_CC_255,TG_L4_CC_305,TG_L4_CC_355,TG_L4_CC_390,TG_EXT_L4,TG_ADM_L4,CO_L4_BAS,CO_L4_HAUT,CO_ADM_L4,CO_EXT_L4,CO2_L4_BAS,CO2_L4_HAUT,CO2_ADM_L4,CO2_EXT_L4,O2_L4_BAS,O2_L4_HAUT,O2_ADM_L4,O2_EXT_L4,H2O_L4_HAUT,H2O_EXT_L4,DEXT_L4,DADM_L4,FLR_L4_NE_030,FLR_L4_NE_155,FLR_L4_NE_260,FLR_L4_NE_355,FLT_L4_EC_265,FLT_L4_NC_265,FLT_L4_SC_265,FLT_L4_WC_265,Mass1,Mass2,Mass3,Mass4,Mass5,Mass6,Mass7,Mass8,Mass9
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 0.0000000E+000, 0.0000000E+000,-1.4991078E-003,-2.4572345E-003,-1.9717977E-003,-1.1673671E-003,-3.6020563E-003,-2.7665853E-003,-2.8257989E-003,-3.8325343E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004507E+001, 1.6988325E+001, 1.6987674E+001, 1.6988191E+001, 1.6988023E+001, 1.6987982E+001, 1.6987919E+001, 1.6987640E+001, 1.6987717E+001, 1.6987293E+001, 1.6988212E+001, 1.6988125E+001, 1.6987977E+001, 1.6987802E+001, 1.6987603E+001, 1.6987290E+001, 1.6987388E+001, 1.6987496E+001, 1.6987312E+001, 1.6988145E+001, 1.6988238E+001, 1.6987931E+001, 1.6987547E+001, 1.6987390E+001, 1.6987238E+001, 1.6987329E+001, 1.6987252E+001, 1.6987448E+001, 1.6988786E+001, 1.6988336E+001, 1.6988181E+001, 1.6987882E+001, 1.6987239E+001, 1.6987177E+001, 1.6987076E+001, 1.6986998E+001, 1.6987257E+001, 1.6988355E+001, 1.6988073E+001, 1.6988196E+001, 1.6987662E+001, 1.6987667E+001, 1.6987829E+001, 1.6987673E+001, 1.6987129E+001, 1.6987099E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.6897746E-001, 6.5917365E-001,-8.7760370E-005,-1.0286142E-004,-9.8817713E-005,-7.2071432E-005,-2.7571661E-004,-2.4712025E-004,-2.4732070E-004,-2.4462171E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000881E+001, 1.6973742E+001, 1.6967394E+001, 1.6965903E+001, 1.6964729E+001, 1.6964023E+001, 1.6964976E+001, 1.6964857E+001, 1.6965320E+001, 1.6966053E+001, 1.6975302E+001, 1.6964765E+001, 1.6963915E+001, 1.6963672E+001, 1.6962271E+001, 1.6963124E+001, 1.6963331E+001, 1.6964393E+001, 1.6967294E+001, 1.6970089E+001, 1.6967234E+001, 1.6966697E+001, 1.6966792E+001, 1.6966491E+001, 1.6966389E+001, 1.6966070E+001, 1.6966391E+001, 1.6966473E+001, 1.6971083E+001, 1.6969242E+001, 1.6968952E+001, 1.6968734E+001, 1.6966773E+001, 1.6966657E+001, 1.6966144E+001, 1.6965861E+001, 1.6966129E+001, 1.6970273E+001, 1.6967531E+001, 1.6967051E+001, 1.6966862E+001, 1.6966388E+001, 1.6966500E+001, 1.6965660E+001, 1.6965529E+001, 1.6965760E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9916745E-001, 6.9853452E-001,-4.3330892E-005,-6.4946623E-005,-6.4086447E-005,-4.1835216E-005,-2.7938936E-004,-1.9871473E-004,-1.6167694E-004,-1.8274962E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009829E+001, 1.6970963E+001, 1.6962869E+001, 1.6954957E+001, 1.6949457E+001, 1.6946176E+001, 1.6947456E+001, 1.6949353E+001, 1.6950554E+001, 1.6957280E+001, 1.6972405E+001, 1.6958870E+001, 1.6955427E+001, 1.6954813E+001, 1.6948746E+001, 1.6945925E+001, 1.6947973E+001, 1.6950166E+001, 1.6958747E+001, 1.6966938E+001, 1.6952526E+001, 1.6951514E+001, 1.6951717E+001, 1.6950666E+001, 1.6952102E+001, 1.6952635E+001, 1.6955127E+001, 1.6956155E+001, 1.6962970E+001, 1.6957328E+001, 1.6955778E+001, 1.6954308E+001, 1.6952176E+001, 1.6954244E+001, 1.6953967E+001, 1.6954059E+001, 1.6956518E+001, 1.6965919E+001, 1.6959608E+001, 1.6949949E+001, 1.6950582E+001, 1.6949288E+001, 1.6950989E+001, 1.6951342E+001, 1.6953427E+001, 1.6956134E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9916758E-001, 6.9864045E-001,-4.0472031E-005,-6.2072524E-005,-6.2876490E-005,-4.1814153E-005,-2.4804209E-004,-2.2110576E-004,-1.3881929E-004,-1.8144085E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0006203E+001, 1.6971418E+001, 1.6959963E+001, 1.6949207E+001, 1.6946969E+001, 1.6943901E+001, 1.6942260E+001, 1.6941023E+001, 1.6941808E+001, 1.6951663E+001, 1.6973083E+001, 1.6960856E+001, 1.6951690E+001, 1.6948751E+001, 1.6943885E+001, 1.6939256E+001, 1.6938776E+001, 1.6950555E+001, 1.6961115E+001, 1.6967238E+001, 1.6947824E+001, 1.6943923E+001, 1.6945733E+001, 1.6943318E+001, 1.6942635E+001, 1.6942652E+001, 1.6946057E+001, 1.6951356E+001, 1.6963215E+001, 1.6955714E+001, 1.6958340E+001, 1.6952149E+001, 1.6951179E+001, 1.6951488E+001, 1.6951172E+001, 1.6948735E+001, 1.6952111E+001, 1.6967136E+001, 1.6957598E+001, 1.6945042E+001, 1.6944311E+001, 1.6941787E+001, 1.6941563E+001, 1.6944101E+001, 1.6945696E+001, 1.6951949E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9916143E-001, 6.9864286E-001,-3.9292034E-005,-5.9171437E-005,-5.8718434E-005,-3.8887754E-005,-2.2982453E-004,-1.8593976E-004,-1.6634620E-004,-1.7586543E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002577E+001, 1.6987423E+001, 1.6971346E+001, 1.6974555E+001, 1.6966232E+001, 1.6958964E+001, 1.6956651E+001, 1.6952010E+001, 1.6950425E+001, 1.6961567E+001, 1.6997248E+001, 1.7001425E+001, 1.7003973E+001, 1.6977068E+001, 1.6968195E+001, 1.6957666E+001, 1.6954455E+001, 1.6964167E+001, 1.6974564E+001, 1.6974956E+001, 1.6957150E+001, 1.6954633E+001, 1.6960852E+001, 1.6958156E+001, 1.6953017E+001, 1.6948035E+001, 1.6949200E+001, 1.6953739E+001, 1.6973985E+001, 1.6962918E+001, 1.6965156E+001, 1.6968672E+001, 1.6967456E+001, 1.6958769E+001, 1.6955244E+001, 1.6951000E+001, 1.6956598E+001, 1.6979266E+001, 1.6961580E+001, 1.6956731E+001, 1.6958703E+001, 1.6949633E+001, 1.6947353E+001, 1.6949674E+001, 1.6950324E+001, 1.6957734E+001, 1.7000000E+001, 1.7000000E+001, 5.3128215E-038, 1.7663474E-036, 0.0000000E+000, 3.9011569E-038, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 7.0295416E-001, 6.8811045E-001, 1.0996659E-002, 1.7698741E-002, 4.0928472E-003, 6.0924206E-003, 1.0056323E-003, 6.3597857E-003, 4.1955176E-003, 1.7077202E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0011525E+001, 1.7077795E+001, 1.7072666E+001, 1.7121651E+001, 1.7087831E+001, 1.7054351E+001, 1.7061041E+001, 1.7058526E+001, 1.7297149E+001, 1.8350387E+001, 1.7102631E+001, 1.7196818E+001, 1.7263160E+001, 1.7158831E+001, 1.7137923E+001, 1.7115723E+001, 1.7269104E+001, 1.8628920E+001, 1.9247253E+001, 1.7016238E+001, 1.6991763E+001, 1.6993200E+001, 1.7008860E+001, 1.7016868E+001, 1.6995961E+001, 1.6979681E+001, 1.6980098E+001, 1.6985611E+001, 1.7028656E+001, 1.7002051E+001, 1.7002072E+001, 1.7041654E+001, 1.7038022E+001, 1.6998896E+001, 1.6989391E+001, 1.7001337E+001, 1.7057147E+001, 1.7053700E+001, 1.7008474E+001, 1.7012976E+001, 1.7050185E+001, 1.7005722E+001, 1.6994915E+001, 1.7015727E+001, 1.7332889E+001, 1.7357674E+001, 1.7000000E+001, 1.7000000E+001, 7.5153035E-014, 9.8562983E-015, 0.0000000E+000, 4.1013714E-012, 3.9011090E-004, 3.9011088E-004, 3.9011087E-004, 3.9011239E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706681E-003, 7.2477503E-001, 6.6159196E-001, 3.7172462E-002, 6.2374293E-002, 1.4797119E-002, 2.3098598E-002, 6.5721494E-003, 2.4052086E-002, 8.7213246E-003, 9.8408905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0007719E+001, 1.7285879E+001, 1.7338157E+001, 1.7460985E+001, 1.7441392E+001, 1.7334508E+001, 1.7373798E+001, 1.7635891E+001, 2.0192789E+001, 2.8024945E+001, 1.7322113E+001, 1.7604910E+001, 1.7830909E+001, 1.7634864E+001, 1.7576885E+001, 1.8251613E+001, 1.9471818E+001, 2.6647234E+001, 3.3290362E+001, 1.7123165E+001, 1.7068661E+001, 1.7064442E+001, 1.7121099E+001, 1.7174427E+001, 1.7176849E+001, 1.7266322E+001, 1.8894569E+001, 2.0037151E+001, 1.7179901E+001, 1.7116114E+001, 1.7109368E+001, 1.7218996E+001, 1.7245559E+001, 1.7136162E+001, 1.7165053E+001, 1.7981390E+001, 2.0599147E+001, 1.7245252E+001, 1.7142483E+001, 1.7151450E+001, 1.7304587E+001, 1.7200010E+001, 1.7153723E+001, 1.7426503E+001, 1.9521236E+001, 2.4343636E+001, 1.7000000E+001, 1.7000000E+001, 4.8642253E-012, 3.2585197E-007, 0.0000000E+000, 5.6596093E-007, 3.9011267E-004, 5.1035942E-004, 3.9011087E-004, 5.9896639E-004, 2.0954574E-001, 2.0935912E-001, 2.0954574E-001, 2.0922160E-001, 8.0342156E-003, 8.1547148E-003, 8.0056335E-001, 6.1645493E-001, 7.9139649E-002, 1.2473763E-001, 3.7643622E-002, 4.7070801E-002, 5.5323016E-002, 1.0634400E-001, 3.4565366E-002, 1.7739111E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003427E+001, 1.7882635E+001, 1.7981446E+001, 1.8329287E+001, 1.8354696E+001, 1.8067444E+001, 1.8430020E+001, 1.9449413E+001, 2.7335453E+001, 5.1848666E+001, 1.8114072E+001, 1.8696345E+001, 1.9301683E+001, 1.8902575E+001, 1.8731457E+001, 1.9009478E+001, 2.2410806E+001, 4.7035677E+001, 6.9259984E+001, 1.7688175E+001, 1.7278969E+001, 1.7324710E+001, 1.8309632E+001, 1.8606014E+001, 1.9620580E+001, 2.2013542E+001, 2.9333766E+001, 3.4829949E+001, 1.7545195E+001, 1.7357509E+001, 1.7337085E+001, 1.7779704E+001, 1.8564585E+001, 1.8624634E+001, 1.9040771E+001, 2.1691237E+001, 3.1107358E+001, 1.7810267E+001, 1.7476641E+001, 1.7519137E+001, 1.7995518E+001, 1.8076769E+001, 1.8115580E+001, 1.9612376E+001, 2.6114901E+001, 4.1790137E+001, 1.7000000E+001, 1.7000000E+001, 3.5967569E-008, 2.7487080E-006, 0.0000000E+000, 3.9775567E-006, 4.0338392E-004, 1.4044615E-003, 3.9011087E-004, 1.8579412E-003, 2.0952514E-001, 2.0797148E-001, 2.0954574E-001, 2.0726769E-001, 9.2482187E-003, 9.8629395E-003, 9.1421079E-001, 4.5000525E-001, 1.4851978E-001, 2.5671273E-001, 9.0652094E-002, 1.2902656E-001, 3.3064481E-001, 1.8919735E-001, 1.6522314E-001, 5.7225124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
