s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,TG_L4_NE_005,TG_L4_NE_055,TG_L4_NE_105,TG_L4_NE_155,TG_L4_NE_205,TG_L4_NE_255,TG_L4_NE_305,TG_L4_NE_355,TG_L4_NE_390,TG_L4_NW_005,TG_L4_NW_055,TG_L4_NW_105,TG_L4_NW_155,TG_L4_NW_205,TG_L4_NW_255,TG_L4_NW_305,TG_L4_NW_355,TG_L4_NW_390,TG_L4_SE_005,TG_L4_SE_055,TG_L4_SE_105,TG_L4_SE_155,TG_L4_SE_205,TG_L4_SE_255,TG_L4_SE_305,TG_L4_SE_355,TG_L4_SE_390,TG_L4_SW_005,TG_L4_SW_055,TG_L4_SW_105,TG_L4_SW_155,TG_L4_SW_205,TG_L4_SW_255,TG_L4_SW_305,TG_L4_SW_355,TG_L4_SW_390,TG_L4_CC_005,TG_L4_CC_055,TG_L4_CC_105,TG_L4_CC_155,TG_L4_CC_205,TG_L4_CC_255,TG_L4_CC_305,TG_L4_CC_355,TG_L4_CC_390,TG_EXT_L4,TG_ADM_L4,CO_L4_BAS,CO_L4_HAUT,CO_ADM_L4,CO_EXT_L4,CO2_L4_BAS,CO2_L4_HAUT,CO2_ADM_L4,CO2_EXT_L4,O2_L4_BAS,O2_L4_HAUT,O2_ADM_L4,O2_EXT_L4,H2O_L4_HAUT,H2O_EXT_L4,DEXT_L4,DADM_L4,FLR_L4_NE_030,FLR_L4_NE_155,FLR_L4_NE_260,FLR_L4_NE_355,FLT_L4_EC_265,FLT_L4_NC_265,FLT_L4_SC_265,FLT_L4_WC_265,Mass1,Mass2,Mass3,Mass4,Mass5,Mass6,Mass7,Mass8,Mass9
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 0.0000000E+000, 0.0000000E+000,-1.4991078E-003,-2.4572345E-003,-1.9717977E-003,-1.1673671E-003,-3.6020563E-003,-2.7665853E-003,-2.8257989E-003,-3.8325343E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004613E+001, 1.6988330E+001, 1.6987673E+001, 1.6988191E+001, 1.6988023E+001, 1.6987932E+001, 1.6987918E+001, 1.6987640E+001, 1.6987716E+001, 1.6987263E+001, 1.6988478E+001, 1.6988124E+001, 1.6987976E+001, 1.6987801E+001, 1.6987531E+001, 1.6987288E+001, 1.6987389E+001, 1.6987527E+001, 1.6987379E+001, 1.6988155E+001, 1.6988237E+001, 1.6987931E+001, 1.6987547E+001, 1.6987319E+001, 1.6987238E+001, 1.6987330E+001, 1.6987253E+001, 1.6987438E+001, 1.6988792E+001, 1.6988335E+001, 1.6988181E+001, 1.6987880E+001, 1.6987155E+001, 1.6987174E+001, 1.6987072E+001, 1.6986994E+001, 1.6987254E+001, 1.6988372E+001, 1.6988073E+001, 1.6988194E+001, 1.6987662E+001, 1.6987657E+001, 1.6987830E+001, 1.6987673E+001, 1.6987165E+001, 1.6987136E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.6897746E-001, 6.5917534E-001,-8.7603623E-005,-1.0311818E-004,-9.9189165E-005,-7.2273368E-005,-2.6910884E-004,-2.4158692E-004,-2.4735822E-004,-2.4458219E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001133E+001, 1.6976632E+001, 1.6967113E+001, 1.6965870E+001, 1.6964851E+001, 1.6963897E+001, 1.6965029E+001, 1.6964934E+001, 1.6965389E+001, 1.6965000E+001, 1.6976856E+001, 1.6964718E+001, 1.6963875E+001, 1.6963617E+001, 1.6962151E+001, 1.6963160E+001, 1.6963463E+001, 1.6965685E+001, 1.6966797E+001, 1.6970864E+001, 1.6967312E+001, 1.6966779E+001, 1.6966868E+001, 1.6966328E+001, 1.6966424E+001, 1.6966086E+001, 1.6966422E+001, 1.6966709E+001, 1.6971163E+001, 1.6969276E+001, 1.6968995E+001, 1.6968775E+001, 1.6966587E+001, 1.6966680E+001, 1.6966162E+001, 1.6965855E+001, 1.6966162E+001, 1.6971697E+001, 1.6967592E+001, 1.6967093E+001, 1.6966902E+001, 1.6966289E+001, 1.6966529E+001, 1.6965666E+001, 1.6966146E+001, 1.6965081E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9916670E-001, 6.9855833E-001,-4.3387890E-005,-6.5178393E-005,-6.3941459E-005,-4.1637669E-005,-2.3202412E-004,-1.9315432E-004,-1.6097682E-004,-1.6537802E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010228E+001, 1.6977125E+001, 1.6961269E+001, 1.6955655E+001, 1.6951346E+001, 1.6946155E+001, 1.6947627E+001, 1.6950061E+001, 1.6952027E+001, 1.6956970E+001, 1.6974939E+001, 1.6957646E+001, 1.6955211E+001, 1.6954185E+001, 1.6949113E+001, 1.6945757E+001, 1.6951876E+001, 1.6957929E+001, 1.6961062E+001, 1.6969625E+001, 1.6953031E+001, 1.6951745E+001, 1.6951955E+001, 1.6950691E+001, 1.6952193E+001, 1.6952555E+001, 1.6955285E+001, 1.6955390E+001, 1.6965536E+001, 1.6955552E+001, 1.6954822E+001, 1.6954738E+001, 1.6952303E+001, 1.6954063E+001, 1.6954775E+001, 1.6954957E+001, 1.6956951E+001, 1.6967499E+001, 1.6959104E+001, 1.6950177E+001, 1.6950881E+001, 1.6949385E+001, 1.6951032E+001, 1.6951439E+001, 1.6952942E+001, 1.6954667E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9916574E-001, 6.9861886E-001,-4.1151378E-005,-6.2308912E-005,-6.2613526E-005,-4.0374787E-005,-2.3660963E-004,-1.7773485E-004,-1.5272630E-004,-1.6702429E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0006749E+001, 1.6975007E+001, 1.6958062E+001, 1.6950932E+001, 1.6946440E+001, 1.6941553E+001, 1.6938791E+001, 1.6941275E+001, 1.6944106E+001, 1.6955748E+001, 1.6975176E+001, 1.6958979E+001, 1.6953020E+001, 1.6950835E+001, 1.6946331E+001, 1.6936943E+001, 1.6944988E+001, 1.6952760E+001, 1.6961948E+001, 1.6969976E+001, 1.6947214E+001, 1.6944119E+001, 1.6945108E+001, 1.6941822E+001, 1.6940857E+001, 1.6942329E+001, 1.6948065E+001, 1.6950844E+001, 1.6966125E+001, 1.6951640E+001, 1.6952486E+001, 1.6950662E+001, 1.6947432E+001, 1.6950696E+001, 1.6953556E+001, 1.6950433E+001, 1.6950950E+001, 1.6967575E+001, 1.6952815E+001, 1.6944527E+001, 1.6944911E+001, 1.6942513E+001, 1.6942268E+001, 1.6942451E+001, 1.6945311E+001, 1.6950778E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9915680E-001, 6.9863095E-001,-3.8669885E-005,-5.9427207E-005,-6.0173385E-005,-3.9396701E-005,-2.4310883E-004,-1.8599844E-004,-1.4917841E-004,-1.5225657E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003269E+001, 1.6990190E+001, 1.6972128E+001, 1.6974129E+001, 1.6961437E+001, 1.6955317E+001, 1.6953222E+001, 1.6951710E+001, 1.6953095E+001, 1.6965768E+001, 1.6996643E+001, 1.6995287E+001, 1.7001570E+001, 1.6979429E+001, 1.6971503E+001, 1.6958839E+001, 1.6957723E+001, 1.6966666E+001, 1.6977053E+001, 1.6976216E+001, 1.6950346E+001, 1.6954781E+001, 1.6960147E+001, 1.6952773E+001, 1.6944620E+001, 1.6941792E+001, 1.6946756E+001, 1.6952366E+001, 1.6974630E+001, 1.6962910E+001, 1.6963719E+001, 1.6967576E+001, 1.6962641E+001, 1.6958010E+001, 1.6957739E+001, 1.6953933E+001, 1.6955212E+001, 1.6980899E+001, 1.6959354E+001, 1.6956380E+001, 1.6960160E+001, 1.6950004E+001, 1.6947904E+001, 1.6949958E+001, 1.6953610E+001, 1.6958341E+001, 1.7000000E+001, 1.7000000E+001, 2.6022966E-029, 1.1789070E-029, 0.0000000E+000, 2.2440095E-030, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 7.0294532E-001, 6.8809350E-001, 1.0594462E-002, 1.6499380E-002, 3.8083313E-003, 5.9015976E-003, 1.1301549E-003, 6.1447231E-003, 3.6769919E-003, 1.6898186E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0012364E+001, 1.7071588E+001, 1.7074342E+001, 1.7109522E+001, 1.7088115E+001, 1.7051447E+001, 1.7055357E+001, 1.7058980E+001, 1.7695982E+001, 1.8899132E+001, 1.7092214E+001, 1.7185936E+001, 1.7236712E+001, 1.7154614E+001, 1.7129866E+001, 1.7109897E+001, 1.7420266E+001, 1.7711723E+001, 1.9339461E+001, 1.7012029E+001, 1.6989150E+001, 1.6994442E+001, 1.7009132E+001, 1.7008976E+001, 1.6989293E+001, 1.6977913E+001, 1.6975322E+001, 1.6981761E+001, 1.7025960E+001, 1.6999433E+001, 1.6998988E+001, 1.7034386E+001, 1.7036084E+001, 1.7003485E+001, 1.6989642E+001, 1.7043761E+001, 1.7198590E+001, 1.7050890E+001, 1.7009150E+001, 1.7011768E+001, 1.7049116E+001, 1.7005733E+001, 1.6995914E+001, 1.7006816E+001, 1.7244798E+001, 1.7567189E+001, 1.7000000E+001, 1.7000000E+001, 7.8608190E-016, 9.2694257E-011, 0.0000000E+000, 8.7734614E-010, 3.9011087E-004, 3.9014508E-004, 3.9011087E-004, 3.9043464E-004, 2.0954574E-001, 2.0954569E-001, 2.0954574E-001, 2.0954524E-001, 7.8707125E-003, 7.8711065E-003, 7.2463171E-001, 6.6161664E-001, 3.3504146E-002, 5.2968733E-002, 1.3235116E-002, 1.8803661E-002, 7.1514914E-003, 2.3682110E-002, 8.6576750E-003, 7.6241554E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0005244E+001, 1.7282662E+001, 1.7331365E+001, 1.7450114E+001, 1.7422517E+001, 1.7318348E+001, 1.7352452E+001, 1.7372198E+001, 2.0960863E+001, 2.9528074E+001, 1.7321575E+001, 1.7608899E+001, 1.7817773E+001, 1.7631200E+001, 1.7583090E+001, 1.7510081E+001, 1.8438202E+001, 2.5801007E+001, 3.3651523E+001, 1.7134056E+001, 1.7068089E+001, 1.7066878E+001, 1.7117506E+001, 1.7163047E+001, 1.7115604E+001, 1.7190409E+001, 1.8551898E+001, 2.0051443E+001, 1.7166903E+001, 1.7092864E+001, 1.7079806E+001, 1.7195650E+001, 1.7236141E+001, 1.7141296E+001, 1.7147555E+001, 1.7767966E+001, 2.0922325E+001, 1.7241225E+001, 1.7141294E+001, 1.7147126E+001, 1.7285335E+001, 1.7195735E+001, 1.7142566E+001, 1.7222884E+001, 1.8401051E+001, 2.3257172E+001, 1.7000000E+001, 1.7000000E+001, 2.3365216E-009, 1.2827634E-007, 0.0000000E+000, 4.9031150E-007, 3.9097312E-004, 4.3744845E-004, 3.9011087E-004, 5.7104962E-004, 2.0954440E-001, 2.0947228E-001, 2.0954574E-001, 2.0926493E-001, 7.9350620E-003, 8.1167665E-003, 8.0013046E-001, 6.1635717E-001, 7.5083782E-002, 1.2420597E-001, 3.9094649E-002, 4.8151275E-002, 6.3408745E-002, 8.6414115E-002, 3.5452004E-002, 1.7914451E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0007593E+001, 1.7925979E+001, 1.7897295E+001, 1.8309748E+001, 1.8313801E+001, 1.8035770E+001, 1.8278029E+001, 1.8776620E+001, 2.7683278E+001, 5.1676630E+001, 1.8132852E+001, 1.8641335E+001, 1.9357417E+001, 1.8826932E+001, 1.8728176E+001, 1.8661431E+001, 2.1046842E+001, 4.7063367E+001, 7.0552373E+001, 1.7952717E+001, 1.7569220E+001, 1.8045939E+001, 1.7998049E+001, 1.8341885E+001, 1.8980110E+001, 2.3539030E+001, 2.8689086E+001, 3.2529402E+001, 1.7542282E+001, 1.7321924E+001, 1.7303090E+001, 1.7906194E+001, 1.9153038E+001, 1.9551736E+001, 1.9479071E+001, 2.1690319E+001, 3.0771919E+001, 1.7847168E+001, 1.7446096E+001, 1.7502332E+001, 1.7927639E+001, 1.7844675E+001, 1.7909746E+001, 1.8646860E+001, 2.4848144E+001, 3.8453193E+001, 1.7000000E+001, 1.7000000E+001, 3.5442899E-007, 3.2587379E-006, 0.0000000E+000, 3.2933648E-006, 5.2090515E-004, 1.5926769E-003, 3.9011087E-004, 1.6054552E-003, 2.0934275E-001, 2.0767938E-001, 2.0954574E-001, 2.0765954E-001, 9.5037117E-003, 9.5208859E-003, 9.1425527E-001, 4.4971766E-001, 1.2017372E-001, 2.3308976E-001, 9.0676970E-002, 1.2049595E-001, 3.4541377E-001, 1.7271837E-001, 1.6033565E-001, 5.8019694E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
