s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,TG_L4_NE_005,TG_L4_NE_055,TG_L4_NE_105,TG_L4_NE_155,TG_L4_NE_205,TG_L4_NE_255,TG_L4_NE_305,TG_L4_NE_355,TG_L4_NE_390,TG_L4_NW_005,TG_L4_NW_055,TG_L4_NW_105,TG_L4_NW_155,TG_L4_NW_205,TG_L4_NW_255,TG_L4_NW_305,TG_L4_NW_355,TG_L4_NW_390,TG_L4_SE_005,TG_L4_SE_055,TG_L4_SE_105,TG_L4_SE_155,TG_L4_SE_205,TG_L4_SE_255,TG_L4_SE_305,TG_L4_SE_355,TG_L4_SE_390,TG_L4_SW_005,TG_L4_SW_055,TG_L4_SW_105,TG_L4_SW_155,TG_L4_SW_205,TG_L4_SW_255,TG_L4_SW_305,TG_L4_SW_355,TG_L4_SW_390,TG_L4_CC_005,TG_L4_CC_055,TG_L4_CC_105,TG_L4_CC_155,TG_L4_CC_205,TG_L4_CC_255,TG_L4_CC_305,TG_L4_CC_355,TG_L4_CC_390,TG_EXT_L4,TG_ADM_L4,CO_L4_BAS,CO_L4_HAUT,CO_ADM_L4,CO_EXT_L4,CO2_L4_BAS,CO2_L4_HAUT,CO2_ADM_L4,CO2_EXT_L4,O2_L4_BAS,O2_L4_HAUT,O2_ADM_L4,O2_EXT_L4,H2O_L4_HAUT,H2O_EXT_L4,DEXT_L4,DADM_L4,FLR_L4_NE_030,FLR_L4_NE_155,FLR_L4_NE_260,FLR_L4_NE_355,FLT_L4_EC_265,FLT_L4_NC_265,FLT_L4_SC_265,FLT_L4_WC_265,Mass1,Mass2,Mass3,Mass4,Mass5,Mass6,Mass7,Mass8,Mass9
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 0.0000000E+000, 0.0000000E+000,-1.4991078E-003,-2.4572345E-003,-1.9717977E-003,-1.1673671E-003,-3.6020563E-003,-2.7665853E-003,-2.8257989E-003,-3.8325343E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004507E+001, 1.6988325E+001, 1.6987674E+001, 1.6988191E+001, 1.6988023E+001, 1.6987982E+001, 1.6987919E+001, 1.6987640E+001, 1.6987717E+001, 1.6987293E+001, 1.6988212E+001, 1.6988125E+001, 1.6987977E+001, 1.6987802E+001, 1.6987603E+001, 1.6987290E+001, 1.6987388E+001, 1.6987496E+001, 1.6987312E+001, 1.6988145E+001, 1.6988238E+001, 1.6987931E+001, 1.6987547E+001, 1.6987390E+001, 1.6987238E+001, 1.6987329E+001, 1.6987252E+001, 1.6987448E+001, 1.6988786E+001, 1.6988336E+001, 1.6988181E+001, 1.6987882E+001, 1.6987239E+001, 1.6987177E+001, 1.6987076E+001, 1.6986998E+001, 1.6987257E+001, 1.6988355E+001, 1.6988073E+001, 1.6988196E+001, 1.6987662E+001, 1.6987667E+001, 1.6987829E+001, 1.6987673E+001, 1.6987129E+001, 1.6987099E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.6897746E-001, 6.5917365E-001,-8.7760370E-005,-1.0286142E-004,-9.8817713E-005,-7.2071432E-005,-2.7571661E-004,-2.4712025E-004,-2.4732070E-004,-2.4462171E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000881E+001, 1.6973742E+001, 1.6967394E+001, 1.6965903E+001, 1.6964729E+001, 1.6964023E+001, 1.6964976E+001, 1.6964857E+001, 1.6965320E+001, 1.6966053E+001, 1.6975302E+001, 1.6964765E+001, 1.6963915E+001, 1.6963672E+001, 1.6962271E+001, 1.6963124E+001, 1.6963331E+001, 1.6964393E+001, 1.6967294E+001, 1.6970089E+001, 1.6967234E+001, 1.6966697E+001, 1.6966792E+001, 1.6966491E+001, 1.6966389E+001, 1.6966070E+001, 1.6966391E+001, 1.6966473E+001, 1.6971083E+001, 1.6969242E+001, 1.6968952E+001, 1.6968734E+001, 1.6966773E+001, 1.6966657E+001, 1.6966144E+001, 1.6965861E+001, 1.6966129E+001, 1.6970273E+001, 1.6967531E+001, 1.6967051E+001, 1.6966862E+001, 1.6966388E+001, 1.6966500E+001, 1.6965660E+001, 1.6965529E+001, 1.6965760E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9916745E-001, 6.9853452E-001,-4.3330892E-005,-6.4946623E-005,-6.4086449E-005,-4.1835217E-005,-2.7938936E-004,-1.9871472E-004,-1.6167694E-004,-1.8274962E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009829E+001, 1.6970964E+001, 1.6962870E+001, 1.6954959E+001, 1.6949458E+001, 1.6946177E+001, 1.6947457E+001, 1.6949353E+001, 1.6950554E+001, 1.6957285E+001, 1.6972408E+001, 1.6958869E+001, 1.6955428E+001, 1.6954815E+001, 1.6948747E+001, 1.6945927E+001, 1.6947975E+001, 1.6950073E+001, 1.6958650E+001, 1.6966939E+001, 1.6952527E+001, 1.6951515E+001, 1.6951718E+001, 1.6950667E+001, 1.6952103E+001, 1.6952636E+001, 1.6955128E+001, 1.6956156E+001, 1.6962971E+001, 1.6957329E+001, 1.6955779E+001, 1.6954309E+001, 1.6952177E+001, 1.6954245E+001, 1.6953968E+001, 1.6954060E+001, 1.6956519E+001, 1.6965920E+001, 1.6959609E+001, 1.6949950E+001, 1.6950583E+001, 1.6949289E+001, 1.6950990E+001, 1.6951342E+001, 1.6953429E+001, 1.6956136E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9916866E-001, 6.9864327E-001,-4.0479596E-005,-6.2110561E-005,-6.2909154E-005,-4.1877415E-005,-2.4876810E-004,-2.1872031E-004,-1.3879718E-004,-1.8125917E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0006203E+001, 1.6971951E+001, 1.6960208E+001, 1.6949436E+001, 1.6946896E+001, 1.6943938E+001, 1.6942335E+001, 1.6941053E+001, 1.6941769E+001, 1.6951565E+001, 1.6973312E+001, 1.6961165E+001, 1.6951585E+001, 1.6948826E+001, 1.6943989E+001, 1.6939223E+001, 1.6938940E+001, 1.6943717E+001, 1.6958440E+001, 1.6967090E+001, 1.6947843E+001, 1.6943925E+001, 1.6945742E+001, 1.6943332E+001, 1.6942651E+001, 1.6942657E+001, 1.6946306E+001, 1.6951913E+001, 1.6963174E+001, 1.6955686E+001, 1.6958385E+001, 1.6952139E+001, 1.6951232E+001, 1.6951513E+001, 1.6951156E+001, 1.6948789E+001, 1.6952024E+001, 1.6967027E+001, 1.6957599E+001, 1.6945077E+001, 1.6944293E+001, 1.6941778E+001, 1.6941551E+001, 1.6944085E+001, 1.6945860E+001, 1.6952361E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9915792E-001, 6.9861633E-001,-3.9133744E-005,-5.9710173E-005,-5.9598497E-005,-3.9281204E-005,-2.1945467E-004,-1.6795204E-004,-1.6700643E-004,-1.7443173E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002577E+001, 1.6988839E+001, 1.6974158E+001, 1.6974009E+001, 1.6965344E+001, 1.6959250E+001, 1.6956656E+001, 1.6951469E+001, 1.6950418E+001, 1.6962575E+001, 1.6994887E+001, 1.6999111E+001, 1.7002026E+001, 1.6975038E+001, 1.6967090E+001, 1.6957296E+001, 1.6954460E+001, 1.6955546E+001, 1.6973086E+001, 1.6975337E+001, 1.6957143E+001, 1.6954754E+001, 1.6961002E+001, 1.6958687E+001, 1.6953295E+001, 1.6948516E+001, 1.6948610E+001, 1.6955427E+001, 1.6974005E+001, 1.6963787E+001, 1.6966498E+001, 1.6969536E+001, 1.6968139E+001, 1.6959508E+001, 1.6955375E+001, 1.6951343E+001, 1.6955981E+001, 1.6981328E+001, 1.6961438E+001, 1.6956467E+001, 1.6959428E+001, 1.6949313E+001, 1.6947194E+001, 1.6948771E+001, 1.6951122E+001, 1.6958225E+001, 1.7000000E+001, 1.7000000E+001, 3.4985370E-042, 2.6441661E-040, 0.0000000E+000, 1.1546163E-043, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 7.0294189E-001, 6.8812119E-001, 1.1078543E-002, 1.8022836E-002, 4.0638339E-003, 6.2070288E-003, 1.0196454E-003, 6.2519966E-003, 3.7083054E-003, 1.7691101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0011525E+001, 1.7074423E+001, 1.7070444E+001, 1.7115677E+001, 1.7084861E+001, 1.7055753E+001, 1.7062022E+001, 1.7083249E+001, 1.7395530E+001, 1.8245410E+001, 1.7094076E+001, 1.7183725E+001, 1.7245210E+001, 1.7150906E+001, 1.7129798E+001, 1.7106661E+001, 1.7362563E+001, 1.8422314E+001, 1.9396983E+001, 1.7015271E+001, 1.6992842E+001, 1.6991739E+001, 1.7010014E+001, 1.7019028E+001, 1.6996059E+001, 1.6980018E+001, 1.6977172E+001, 1.6987495E+001, 1.7028082E+001, 1.7001322E+001, 1.7005243E+001, 1.7038845E+001, 1.7038507E+001, 1.7001242E+001, 1.6988552E+001, 1.7002012E+001, 1.7199344E+001, 1.7054786E+001, 1.7009577E+001, 1.7011546E+001, 1.7052735E+001, 1.7006884E+001, 1.6998599E+001, 1.7054244E+001, 1.7358601E+001, 1.7693845E+001, 1.7000000E+001, 1.7000000E+001, 1.9364458E-021, 3.6134187E-017, 0.0000000E+000, 7.3826125E-010, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9038331E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954532E-001, 7.8706660E-003, 7.8710367E-003, 7.2428343E-001, 6.6196333E-001, 3.8129386E-002, 6.2490031E-002, 1.5296782E-002, 2.2508147E-002, 6.5757929E-003, 2.2841197E-002, 8.4076077E-003, 7.8540446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001840E+001, 1.7284918E+001, 1.7335221E+001, 1.7458848E+001, 1.7437975E+001, 1.7368266E+001, 1.7473224E+001, 1.8007131E+001, 2.0219664E+001, 2.7025947E+001, 1.7324568E+001, 1.7611778E+001, 1.7833211E+001, 1.7627155E+001, 1.7573545E+001, 1.7635633E+001, 1.9643592E+001, 2.7449116E+001, 3.3012529E+001, 1.7137496E+001, 1.7071027E+001, 1.7066283E+001, 1.7118039E+001, 1.7170572E+001, 1.7140179E+001, 1.7513903E+001, 1.8980861E+001, 2.0346245E+001, 1.7170046E+001, 1.7090755E+001, 1.7091159E+001, 1.7218317E+001, 1.7241024E+001, 1.7138014E+001, 1.7111375E+001, 1.7413699E+001, 2.0829788E+001, 1.7255754E+001, 1.7140942E+001, 1.7153145E+001, 1.7312299E+001, 1.7249164E+001, 1.7344595E+001, 1.8114794E+001, 1.9391779E+001, 2.4821513E+001, 1.7000000E+001, 1.7000000E+001, 8.7439735E-012, 4.5709574E-007, 0.0000000E+000, 5.3449812E-007, 3.9011410E-004, 5.5879207E-004, 3.9011087E-004, 5.8735573E-004, 2.0954574E-001, 2.0928395E-001, 2.0954574E-001, 2.0923962E-001, 8.1000566E-003, 8.1389454E-003, 7.9916354E-001, 6.1617949E-001, 8.2692659E-002, 1.3613830E-001, 4.1719643E-002, 5.2067482E-002, 6.5184533E-002, 1.0824910E-001, 2.8415442E-002, 1.7541224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0004765E+001, 1.7888840E+001, 1.7997153E+001, 1.8385883E+001, 1.8457680E+001, 1.8248376E+001, 1.8623703E+001, 1.9562241E+001, 2.6218268E+001, 5.2261195E+001, 1.8188111E+001, 1.8860539E+001, 1.9454060E+001, 1.8953887E+001, 1.8820384E+001, 1.8808415E+001, 2.3240813E+001, 4.8298629E+001, 6.9500958E+001, 1.7842648E+001, 1.7356737E+001, 1.7460307E+001, 1.8035520E+001, 1.8158166E+001, 1.9040724E+001, 2.2338009E+001, 2.9142993E+001, 3.3762670E+001, 1.7542353E+001, 1.7339807E+001, 1.7444677E+001, 1.8096698E+001, 1.8768384E+001, 1.9036163E+001, 1.9487434E+001, 2.0841988E+001, 2.9641294E+001, 1.7836045E+001, 1.7471790E+001, 1.7513756E+001, 1.7994997E+001, 1.7972214E+001, 1.7950009E+001, 1.9093197E+001, 2.4807517E+001, 3.9842132E+001, 1.7000000E+001, 1.7000000E+001, 6.3449756E-008, 3.1229054E-006, 0.0000000E+000, 3.9947707E-006, 4.1352562E-004, 1.5425509E-003, 3.9011087E-004, 1.8642937E-003, 2.0950940E-001, 2.0775717E-001, 2.0954574E-001, 2.0725783E-001, 9.4356347E-003, 9.8712381E-003, 9.1444186E-001, 4.4870103E-001, 1.5345347E-001, 2.5861744E-001, 9.3800778E-002, 1.2859417E-001, 2.9333222E-001, 1.8236258E-001, 1.6263144E-001, 6.1948930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
