s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"TG_L4_NE_005","TG_L4_NE_055","TG_L4_NE_105","TG_L4_NE_155","TG_L4_NE_205","TG_L4_NE_255","TG_L4_NE_305","TG_L4_NE_355","TG_L4_NE_390","TG_L4_NW_005","TG_L4_NW_055","TG_L4_NW_105","TG_L4_NW_155","TG_L4_NW_205","TG_L4_NW_255","TG_L4_NW_305","TG_L4_NW_355","TG_L4_NW_390","TG_L4_SE_005","TG_L4_SE_055","TG_L4_SE_105","TG_L4_SE_155","TG_L4_SE_205","TG_L4_SE_255","TG_L4_SE_305","TG_L4_SE_355","TG_L4_SE_390","TG_L4_SW_005","TG_L4_SW_055","TG_L4_SW_105","TG_L4_SW_155","TG_L4_SW_205","TG_L4_SW_255","TG_L4_SW_305","TG_L4_SW_355","TG_L4_SW_390","TG_L4_CC_005","TG_L4_CC_055","TG_L4_CC_105","TG_L4_CC_155","TG_L4_CC_205","TG_L4_CC_255","TG_L4_CC_305","TG_L4_CC_355","TG_L4_CC_390","TG_EXT_L4","TG_ADM_L4","CO_L4_BAS","CO_L4_HAUT","CO_ADM_L4","CO_EXT_L4","CO2_L4_BAS","CO2_L4_HAUT","CO2_ADM_L4","CO2_EXT_L4","O2_L4_BAS","O2_L4_HAUT","O2_ADM_L4","O2_EXT_L4","H2O_L4_HAUT","H2O_EXT_L4","DEXT_L4","DADM_L4","FLR_L4_NE_030","FLR_L4_NE_155","FLR_L4_NE_260","FLR_L4_NE_355","FLT_L4_EC_265","FLT_L4_NC_265","FLT_L4_SC_265","FLT_L4_WC_265","Mass1","Mass2","Mass3","Mass4","Mass5","Mass6","Mass7","Mass8","Mass9"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 0.0000000E+000, 0.0000000E+000,-1.5001911E-003,-2.4597108E-003,-1.9727488E-003,-1.1690267E-003,-3.6213952E-003,-2.7669808E-003,-2.8259658E-003,-3.8334117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000345E+001, 1.6988270E+001, 1.6987609E+001, 1.6988115E+001, 1.6987935E+001, 1.6987883E+001, 1.6987813E+001, 1.6987569E+001, 1.6987682E+001, 1.6987418E+001, 1.6988496E+001, 1.6988017E+001, 1.6987873E+001, 1.6987691E+001, 1.6987527E+001, 1.6987153E+001, 1.6987221E+001, 1.6987021E+001, 1.6986933E+001, 1.6988100E+001, 1.6988197E+001, 1.6987893E+001, 1.6987506E+001, 1.6987467E+001, 1.6987184E+001, 1.6987268E+001, 1.6987177E+001, 1.6987380E+001, 1.6988746E+001, 1.6988295E+001, 1.6988140E+001, 1.6987839E+001, 1.6987336E+001, 1.6987125E+001, 1.6987018E+001, 1.6986939E+001, 1.6987194E+001, 1.6988356E+001, 1.6988070E+001, 1.6988177E+001, 1.6987635E+001, 1.6987639E+001, 1.6987811E+001, 1.6987667E+001, 1.6987073E+001, 1.6987083E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.6905046E-001, 6.5919553E-001,-8.8482045E-005,-1.0380865E-004,-9.9477433E-005,-7.2713455E-005,-2.8579466E-004,-2.5617737E-004,-2.4726236E-004,-2.4558702E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007976E+001, 1.6973635E+001, 1.6967146E+001, 1.6965341E+001, 1.6964397E+001, 1.6963971E+001, 1.6964350E+001, 1.6964257E+001, 1.6963989E+001, 1.6965589E+001, 1.6974972E+001, 1.6964725E+001, 1.6962960E+001, 1.6962733E+001, 1.6963082E+001, 1.6963129E+001, 1.6963660E+001, 1.6964224E+001, 1.6966665E+001, 1.6969776E+001, 1.6967552E+001, 1.6966706E+001, 1.6966702E+001, 1.6966841E+001, 1.6966172E+001, 1.6965803E+001, 1.6964994E+001, 1.6965154E+001, 1.6971464E+001, 1.6969337E+001, 1.6968930E+001, 1.6968588E+001, 1.6967342E+001, 1.6966418E+001, 1.6965666E+001, 1.6965817E+001, 1.6965601E+001, 1.6970262E+001, 1.6967894E+001, 1.6966774E+001, 1.6966452E+001, 1.6966370E+001, 1.6966221E+001, 1.6965452E+001, 1.6965109E+001, 1.6964175E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9930697E-001, 6.9868895E-001,-4.4009158E-005,-6.5429900E-005,-6.3415340E-005,-4.1823118E-005,-2.8660584E-004,-1.7076686E-004,-1.5465292E-004,-2.0263244E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001310E+001, 1.6970127E+001, 1.6961610E+001, 1.6954622E+001, 1.6953604E+001, 1.6949424E+001, 1.6947145E+001, 1.6948667E+001, 1.6950086E+001, 1.6956670E+001, 1.6972757E+001, 1.6958805E+001, 1.6954378E+001, 1.6950083E+001, 1.6948341E+001, 1.6947353E+001, 1.6950797E+001, 1.6959398E+001, 1.6963452E+001, 1.6966285E+001, 1.6957658E+001, 1.6951520E+001, 1.6951436E+001, 1.6951798E+001, 1.6951714E+001, 1.6951956E+001, 1.6952464E+001, 1.6955849E+001, 1.6962870E+001, 1.6956450E+001, 1.6955146E+001, 1.6955106E+001, 1.6955200E+001, 1.6955105E+001, 1.6954396E+001, 1.6957307E+001, 1.6955441E+001, 1.6965390E+001, 1.6960375E+001, 1.6949617E+001, 1.6949956E+001, 1.6949691E+001, 1.6950379E+001, 1.6950669E+001, 1.6953974E+001, 1.6955755E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9929461E-001, 6.9874333E-001,-4.2202605E-005,-6.2734886E-005,-6.2030696E-005,-4.1216352E-005,-2.5457007E-004,-1.8567053E-004,-1.6076542E-004,-1.6752158E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0008941E+001, 1.6969913E+001, 1.6958796E+001, 1.6951383E+001, 1.6949110E+001, 1.6947486E+001, 1.6943201E+001, 1.6941403E+001, 1.6941423E+001, 1.6953090E+001, 1.6972019E+001, 1.6956990E+001, 1.6950992E+001, 1.6944957E+001, 1.6943538E+001, 1.6940591E+001, 1.6948238E+001, 1.6959463E+001, 1.6964386E+001, 1.6966814E+001, 1.6951507E+001, 1.6947145E+001, 1.6946223E+001, 1.6943225E+001, 1.6941412E+001, 1.6941943E+001, 1.6947974E+001, 1.6952400E+001, 1.6964384E+001, 1.6956756E+001, 1.6953155E+001, 1.6955975E+001, 1.6954036E+001, 1.6953139E+001, 1.6951594E+001, 1.6954027E+001, 1.6951730E+001, 1.6965195E+001, 1.6956557E+001, 1.6941868E+001, 1.6941724E+001, 1.6941333E+001, 1.6940758E+001, 1.6942002E+001, 1.6950162E+001, 1.6952014E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9929922E-001, 6.9875111E-001,-3.9911304E-005,-5.9452108E-005,-5.8912651E-005,-3.9483549E-005,-2.3505117E-004,-1.8939195E-004,-1.6823311E-004,-1.6243928E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002275E+001, 1.6983884E+001, 1.6966693E+001, 1.6972591E+001, 1.6961554E+001, 1.6958631E+001, 1.6963384E+001, 1.6950978E+001, 1.6948110E+001, 1.6959434E+001, 1.6989367E+001, 1.6981985E+001, 1.6993370E+001, 1.6968282E+001, 1.6963241E+001, 1.6957208E+001, 1.6960366E+001, 1.6971138E+001, 1.6978064E+001, 1.6973972E+001, 1.6954662E+001, 1.6955333E+001, 1.6959452E+001, 1.6953480E+001, 1.6947963E+001, 1.6944970E+001, 1.6950800E+001, 1.6956098E+001, 1.6972458E+001, 1.6964844E+001, 1.6962821E+001, 1.6968786E+001, 1.6965022E+001, 1.6959503E+001, 1.6955697E+001, 1.6954004E+001, 1.6954169E+001, 1.6975201E+001, 1.6959994E+001, 1.6952096E+001, 1.6956955E+001, 1.6948443E+001, 1.6944895E+001, 1.6946014E+001, 1.6951613E+001, 1.6957457E+001, 1.7000000E+001, 1.7000000E+001, 7.9777920E-041, 5.7916061E-037, 0.0000000E+000, 8.2384371E-037, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 7.0317861E-001, 6.8768538E-001, 7.3543760E-003, 1.5014553E-002, 3.4503562E-003, 5.2157079E-003, 7.0098655E-004, 4.9603256E-003, 2.6554938E-003, 1.5682177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0007831E+001, 1.7062771E+001, 1.7044635E+001, 1.7116549E+001, 1.7073702E+001, 1.7090634E+001, 1.7297141E+001, 1.7344345E+001, 1.8128996E+001, 1.8480266E+001, 1.7073470E+001, 1.7135146E+001, 1.7230312E+001, 1.7126860E+001, 1.7115172E+001, 1.7424503E+001, 1.8206867E+001, 1.8186970E+001, 1.8622731E+001, 1.7011092E+001, 1.6990139E+001, 1.6989225E+001, 1.7005584E+001, 1.7008523E+001, 1.6989716E+001, 1.6978374E+001, 1.6980373E+001, 1.6991199E+001, 1.7020183E+001, 1.6998229E+001, 1.7000744E+001, 1.7038808E+001, 1.7032554E+001, 1.6999793E+001, 1.6991246E+001, 1.7061915E+001, 1.7233115E+001, 1.7041543E+001, 1.7001552E+001, 1.7011430E+001, 1.7046482E+001, 1.6999417E+001, 1.7063100E+001, 1.7209446E+001, 1.7404608E+001, 1.7433714E+001, 1.7000000E+001, 1.7000000E+001, 1.4983240E-024, 5.0040631E-014, 0.0000000E+000, 3.0606213E-009, 3.9011087E-004, 3.9011089E-004, 3.9011087E-004, 3.9124033E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954399E-001, 7.8706660E-003, 7.8722027E-003, 7.2523531E-001, 6.6072644E-001, 2.6749797E-002, 5.6320757E-002, 1.1675299E-002, 1.9783882E-002, 5.3317861E-003, 2.0440352E-002, 7.0150367E-003, 6.6381863E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0010271E+001, 1.7283416E+001, 1.7285767E+001, 1.7427084E+001, 1.7408872E+001, 1.7321026E+001, 1.7543171E+001, 1.7748004E+001, 1.9936942E+001, 2.7425452E+001, 1.7285462E+001, 1.7545243E+001, 1.7783653E+001, 1.7569328E+001, 1.7534017E+001, 1.7793011E+001, 1.8940571E+001, 2.4729551E+001, 3.2596206E+001, 1.7107146E+001, 1.7060925E+001, 1.7061961E+001, 1.7116304E+001, 1.7163343E+001, 1.7114584E+001, 1.7492089E+001, 1.8213103E+001, 1.9796239E+001, 1.7152655E+001, 1.7074499E+001, 1.7083101E+001, 1.7204763E+001, 1.7226258E+001, 1.7124028E+001, 1.7131860E+001, 1.8398914E+001, 2.0899125E+001, 1.7241482E+001, 1.7112985E+001, 1.7138684E+001, 1.7304396E+001, 1.7194297E+001, 1.7511883E+001, 1.7929558E+001, 1.9137436E+001, 2.3294698E+001, 1.7000000E+001, 1.7000000E+001, 1.6338840E-013, 4.7969501E-007, 0.0000000E+000, 4.3694056E-007, 3.9011093E-004, 5.6713184E-004, 3.9011087E-004, 5.5135424E-004, 2.0954574E-001, 2.0927101E-001, 2.0954574E-001, 2.0929550E-001, 8.1114400E-003, 8.0899899E-003, 8.0137070E-001, 6.1500643E-001, 6.8083882E-002, 1.1684984E-001, 3.0911089E-002, 4.2681624E-002, 7.4055382E-002, 1.1287507E-001, 3.0714058E-002, 1.5936476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0004366E+001, 1.7841475E+001, 1.7897111E+001, 1.8225558E+001, 1.8297127E+001, 1.8039299E+001, 1.8452415E+001, 1.9859708E+001, 2.6356847E+001, 5.2467902E+001, 1.8146735E+001, 1.8764260E+001, 1.9186089E+001, 1.8761367E+001, 1.8641002E+001, 1.8795301E+001, 2.0858474E+001, 4.0846060E+001, 7.1501870E+001, 1.7927236E+001, 1.7468863E+001, 1.7410601E+001, 1.7622226E+001, 1.8170350E+001, 1.8738283E+001, 2.1292731E+001, 2.9405125E+001, 3.2785423E+001, 1.7579909E+001, 1.7300732E+001, 1.7499078E+001, 1.8264702E+001, 1.9067099E+001, 1.8813615E+001, 1.9612638E+001, 2.1603964E+001, 3.0325945E+001, 1.7879041E+001, 1.7427029E+001, 1.7457516E+001, 1.7905450E+001, 1.7761223E+001, 1.8028800E+001, 2.0439979E+001, 2.7243480E+001, 3.9179607E+001, 1.7000000E+001, 1.7000000E+001, 1.8771466E-007, 3.0818411E-006, 0.0000000E+000, 3.8099856E-006, 4.5938287E-004, 1.5273970E-003, 3.9011087E-004, 1.7961028E-003, 2.0943823E-001, 2.0778069E-001, 2.0954574E-001, 2.0736366E-001, 9.4143711E-003, 9.7791412E-003, 9.1423130E-001, 4.4854920E-001, 1.3586237E-001, 2.2423621E-001, 8.0683954E-002, 1.1867249E-001, 3.1643987E-001, 1.7421810E-001, 1.5081748E-001, 5.5334463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
