s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,TG_L4_NE_005,TG_L4_NE_055,TG_L4_NE_105,TG_L4_NE_155,TG_L4_NE_205,TG_L4_NE_255,TG_L4_NE_305,TG_L4_NE_355,TG_L4_NE_390,TG_L4_NW_005,TG_L4_NW_055,TG_L4_NW_105,TG_L4_NW_155,TG_L4_NW_205,TG_L4_NW_255,TG_L4_NW_305,TG_L4_NW_355,TG_L4_NW_390,TG_L4_SE_005,TG_L4_SE_055,TG_L4_SE_105,TG_L4_SE_155,TG_L4_SE_205,TG_L4_SE_255,TG_L4_SE_305,TG_L4_SE_355,TG_L4_SE_390,TG_L4_SW_005,TG_L4_SW_055,TG_L4_SW_105,TG_L4_SW_155,TG_L4_SW_205,TG_L4_SW_255,TG_L4_SW_305,TG_L4_SW_355,TG_L4_SW_390,TG_L4_CC_005,TG_L4_CC_055,TG_L4_CC_105,TG_L4_CC_155,TG_L4_CC_205,TG_L4_CC_255,TG_L4_CC_305,TG_L4_CC_355,TG_L4_CC_390,TG_EXT_L4,TG_ADM_L4,CO_L4_BAS,CO_L4_HAUT,CO_ADM_L4,CO_EXT_L4,CO2_L4_BAS,CO2_L4_HAUT,CO2_ADM_L4,CO2_EXT_L4,O2_L4_BAS,O2_L4_HAUT,O2_ADM_L4,O2_EXT_L4,H2O_L4_HAUT,H2O_EXT_L4,DEXT_L4,DADM_L4,FLR_L4_NE_030,FLR_L4_NE_155,FLR_L4_NE_260,FLR_L4_NE_355,FLT_L4_EC_265,FLT_L4_NC_265,FLT_L4_SC_265,FLT_L4_WC_265,Mass1,Mass2,Mass3,Mass4,Mass5,Mass6,Mass7,Mass8,Mass9
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 0.0000000E+000, 0.0000000E+000,-1.6719641E-003,-2.7048350E-003,-2.1782336E-003,-1.2974347E-003,-3.9607865E-003,-3.0092000E-003,-3.0780715E-003,-4.2051482E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003016E+001, 1.6988251E+001, 1.6987602E+001, 1.6988118E+001, 1.6987946E+001, 1.6987917E+001, 1.6987854E+001, 1.6987578E+001, 1.6987650E+001, 1.6987224E+001, 1.6988131E+001, 1.6988061E+001, 1.6987910E+001, 1.6987733E+001, 1.6987536E+001, 1.6987222E+001, 1.6987323E+001, 1.6987361E+001, 1.6987212E+001, 1.6988065E+001, 1.6988164E+001, 1.6987857E+001, 1.6987469E+001, 1.6987320E+001, 1.6987167E+001, 1.6987261E+001, 1.6987183E+001, 1.6987373E+001, 1.6988713E+001, 1.6988269E+001, 1.6988115E+001, 1.6987815E+001, 1.6987179E+001, 1.6987115E+001, 1.6987016E+001, 1.6986937E+001, 1.6987193E+001, 1.6988272E+001, 1.6987996E+001, 1.6988120E+001, 1.6987583E+001, 1.6987602E+001, 1.6987764E+001, 1.6987610E+001, 1.6987060E+001, 1.6987035E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.6909217E-001, 6.5923430E-001,-8.7532710E-005,-9.9720610E-005,-9.5881306E-005,-7.1177048E-005,-2.7473242E-004,-2.4968457E-004,-2.4787082E-004,-2.4358267E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0010811E+001, 1.6973911E+001, 1.6967395E+001, 1.6965442E+001, 1.6964579E+001, 1.6963945E+001, 1.6964952E+001, 1.6964904E+001, 1.6965356E+001, 1.6966083E+001, 1.6975584E+001, 1.6964801E+001, 1.6963533E+001, 1.6963418E+001, 1.6962150E+001, 1.6963082E+001, 1.6963332E+001, 1.6965879E+001, 1.6967813E+001, 1.6969489E+001, 1.6967418E+001, 1.6966575E+001, 1.6966703E+001, 1.6966416E+001, 1.6966286E+001, 1.6965973E+001, 1.6966493E+001, 1.6966004E+001, 1.6970868E+001, 1.6969048E+001, 1.6968804E+001, 1.6968593E+001, 1.6966632E+001, 1.6966492E+001, 1.6965962E+001, 1.6965624E+001, 1.6965824E+001, 1.6969848E+001, 1.6967419E+001, 1.6966946E+001, 1.6966756E+001, 1.6966301E+001, 1.6966414E+001, 1.6965557E+001, 1.6965195E+001, 1.6965165E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9917870E-001, 6.9854591E-001,-3.6324936E-005,-5.4112734E-005,-5.3412196E-005,-3.5509489E-005,-2.4028992E-004,-1.7190777E-004,-1.4583290E-004,-1.4949724E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006050E+001, 1.6972603E+001, 1.6963306E+001, 1.6954107E+001, 1.6950951E+001, 1.6945736E+001, 1.6948020E+001, 1.6950093E+001, 1.6951756E+001, 1.6958824E+001, 1.6973006E+001, 1.6958128E+001, 1.6955387E+001, 1.6953154E+001, 1.6948036E+001, 1.6945936E+001, 1.6950484E+001, 1.6956755E+001, 1.6960471E+001, 1.6965382E+001, 1.6959584E+001, 1.6950809E+001, 1.6951480E+001, 1.6950558E+001, 1.6952030E+001, 1.6952359E+001, 1.6956582E+001, 1.6956270E+001, 1.6961769E+001, 1.6956499E+001, 1.6955920E+001, 1.6955895E+001, 1.6952264E+001, 1.6953322E+001, 1.6953363E+001, 1.6955842E+001, 1.6956360E+001, 1.6965225E+001, 1.6959866E+001, 1.6949819E+001, 1.6950197E+001, 1.6949087E+001, 1.6950790E+001, 1.6951177E+001, 1.6951591E+001, 1.6955806E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9917353E-001, 6.9864292E-001,-3.4852910E-005,-5.2005779E-005,-5.1788042E-005,-3.4451028E-005,-2.3916361E-004,-1.6693216E-004,-1.4590130E-004,-1.6087520E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001289E+001, 1.6971568E+001, 1.6958443E+001, 1.6950515E+001, 1.6947306E+001, 1.6939813E+001, 1.6939595E+001, 1.6941276E+001, 1.6943732E+001, 1.6955194E+001, 1.6974272E+001, 1.6957090E+001, 1.6953807E+001, 1.6952132E+001, 1.6945031E+001, 1.6940420E+001, 1.6945615E+001, 1.6958504E+001, 1.6963191E+001, 1.6966255E+001, 1.6954588E+001, 1.6943374E+001, 1.6944088E+001, 1.6940040E+001, 1.6940740E+001, 1.6942478E+001, 1.6944840E+001, 1.6950428E+001, 1.6961254E+001, 1.6954655E+001, 1.6957184E+001, 1.6957337E+001, 1.6951015E+001, 1.6949670E+001, 1.6949126E+001, 1.6950335E+001, 1.6950791E+001, 1.6966996E+001, 1.6955764E+001, 1.6945952E+001, 1.6945504E+001, 1.6940580E+001, 1.6942573E+001, 1.6944452E+001, 1.6944959E+001, 1.6952571E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9915848E-001, 6.9862068E-001,-3.2684041E-005,-4.9368799E-005,-4.9274116E-005,-3.3735587E-005,-2.2597419E-004,-1.5804556E-004,-1.6401052E-004,-1.3727440E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0009084E+001, 1.6990126E+001, 1.6973644E+001, 1.6975968E+001, 1.6963427E+001, 1.6954988E+001, 1.6954365E+001, 1.6950702E+001, 1.6960518E+001, 1.6966877E+001, 1.6998375E+001, 1.6997269E+001, 1.7007543E+001, 1.6980511E+001, 1.6971487E+001, 1.6960263E+001, 1.6959617E+001, 1.6971753E+001, 1.6977199E+001, 1.6974514E+001, 1.6955185E+001, 1.6956101E+001, 1.6957276E+001, 1.6950673E+001, 1.6943943E+001, 1.6944649E+001, 1.6943759E+001, 1.6951662E+001, 1.6970531E+001, 1.6964308E+001, 1.6963719E+001, 1.6968298E+001, 1.6963129E+001, 1.6955411E+001, 1.6953625E+001, 1.6952605E+001, 1.6955169E+001, 1.6980822E+001, 1.6961460E+001, 1.6958833E+001, 1.6963565E+001, 1.6951119E+001, 1.6949171E+001, 1.6951302E+001, 1.6952156E+001, 1.6958560E+001, 1.7000000E+001, 1.7000000E+001, 3.9557471E-047, 4.2253899E-036, 0.0000000E+000, 8.7693759E-038, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 7.0285583E-001, 6.8819826E-001, 1.1684490E-002, 1.9087585E-002, 4.4240108E-003, 6.9073895E-003, 1.1718049E-003, 6.5057962E-003, 4.7000182E-003, 1.9873117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004323E+001, 1.7075627E+001, 1.7075667E+001, 1.7120257E+001, 1.7090412E+001, 1.7052851E+001, 1.7064619E+001, 1.7273956E+001, 1.7292509E+001, 1.8332897E+001, 1.7097563E+001, 1.7191519E+001, 1.7257663E+001, 1.7158770E+001, 1.7133277E+001, 1.7106865E+001, 1.7131375E+001, 1.8377678E+001, 1.9569095E+001, 1.7016724E+001, 1.6992174E+001, 1.6992615E+001, 1.7006526E+001, 1.7011725E+001, 1.6990994E+001, 1.6981037E+001, 1.6977514E+001, 1.6989029E+001, 1.7028406E+001, 1.7001094E+001, 1.6998973E+001, 1.7036167E+001, 1.7038366E+001, 1.7006192E+001, 1.6990613E+001, 1.6996688E+001, 1.7049868E+001, 1.7053759E+001, 1.7010260E+001, 1.7015635E+001, 1.7058903E+001, 1.7010131E+001, 1.6993764E+001, 1.7004010E+001, 1.7131923E+001, 1.7435760E+001, 1.7000000E+001, 1.7000000E+001, 1.4310327E-024, 8.0868972E-011, 0.0000000E+000, 9.8764519E-014, 3.9011087E-004, 3.9014072E-004, 3.9011087E-004, 3.9011091E-004, 2.0954574E-001, 2.0954570E-001, 2.0954574E-001, 2.0954574E-001, 7.8707066E-003, 7.8706660E-003, 7.2425210E-001, 6.6207736E-001, 3.6586859E-002, 5.8724088E-002, 1.4307865E-002, 2.0602186E-002, 7.4050149E-003, 2.3787369E-002, 1.0954597E-002, 8.0755436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0006410E+001, 1.7283670E+001, 1.7348177E+001, 1.7455665E+001, 1.7437026E+001, 1.7319711E+001, 1.7345366E+001, 1.7546553E+001, 1.9731658E+001, 2.9182129E+001, 1.7316014E+001, 1.7614550E+001, 1.7826061E+001, 1.7642194E+001, 1.7587789E+001, 1.8020604E+001, 2.0523974E+001, 2.7288609E+001, 3.3867817E+001, 1.7150610E+001, 1.7072324E+001, 1.7066530E+001, 1.7121457E+001, 1.7177199E+001, 1.7162291E+001, 1.7439614E+001, 1.8072215E+001, 1.9872894E+001, 1.7185443E+001, 1.7098357E+001, 1.7077132E+001, 1.7205438E+001, 1.7261616E+001, 1.7148020E+001, 1.7097848E+001, 1.8005002E+001, 2.0282518E+001, 1.7256495E+001, 1.7145732E+001, 1.7148079E+001, 1.7302926E+001, 1.7239450E+001, 1.7292126E+001, 1.7363330E+001, 1.8277994E+001, 2.3972379E+001, 1.7000000E+001, 1.7000000E+001, 2.9951757E-012, 3.7220440E-007, 0.0000000E+000, 4.3661889E-007, 3.9011198E-004, 5.2746478E-004, 3.9011087E-004, 5.5123553E-004, 2.0954574E-001, 2.0933257E-001, 2.0954574E-001, 2.0929568E-001, 8.0574373E-003, 8.0898166E-003, 7.9934272E-001, 6.1643094E-001, 8.2439149E-002, 1.3021667E-001, 3.9053838E-002, 4.7074706E-002, 7.5003865E-002, 9.9933187E-002, 3.8762840E-002, 1.8914381E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000645E+001, 1.7918569E+001, 1.7989963E+001, 1.8270130E+001, 1.8323158E+001, 1.8060583E+001, 1.8245357E+001, 1.9059919E+001, 2.5936041E+001, 5.0993290E+001, 1.7978991E+001, 1.8667139E+001, 1.9319146E+001, 1.8842981E+001, 1.8727567E+001, 1.8882956E+001, 2.2912624E+001, 4.6491541E+001, 7.1738128E+001, 1.7721041E+001, 1.7413489E+001, 1.7866931E+001, 1.8060016E+001, 1.8375190E+001, 1.8931320E+001, 2.3216599E+001, 2.7805120E+001, 3.3681858E+001, 1.7576277E+001, 1.7333740E+001, 1.7312867E+001, 1.7888745E+001, 1.8690238E+001, 1.9454883E+001, 1.9519072E+001, 2.2591021E+001, 3.2733010E+001, 1.7916777E+001, 1.7502686E+001, 1.7479773E+001, 1.7913928E+001, 1.8031799E+001, 1.8064770E+001, 1.8827372E+001, 2.4438231E+001, 4.0469330E+001, 1.7000000E+001, 1.7000000E+001, 2.3810666E-007, 3.1875642E-006, 0.0000000E+000, 4.0761744E-006, 4.7797893E-004, 1.5664118E-003, 3.9011087E-004, 1.8943340E-003, 2.0940937E-001, 2.0772014E-001, 2.0954574E-001, 2.0721121E-001, 9.4678352E-003, 9.9123659E-003, 9.1528207E-001, 4.5844149E-001, 1.3844433E-001, 2.3780189E-001, 8.6834325E-002, 1.2165324E-001, 3.1187513E-001, 1.7507713E-001, 1.5729183E-001, 6.2818773E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
