s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"TG_L4_NE_005","TG_L4_NE_055","TG_L4_NE_105","TG_L4_NE_155","TG_L4_NE_205","TG_L4_NE_255","TG_L4_NE_305","TG_L4_NE_355","TG_L4_NE_390","TG_L4_NW_005","TG_L4_NW_055","TG_L4_NW_105","TG_L4_NW_155","TG_L4_NW_205","TG_L4_NW_255","TG_L4_NW_305","TG_L4_NW_355","TG_L4_NW_390","TG_L4_SE_005","TG_L4_SE_055","TG_L4_SE_105","TG_L4_SE_155","TG_L4_SE_205","TG_L4_SE_255","TG_L4_SE_305","TG_L4_SE_355","TG_L4_SE_390","TG_L4_SW_005","TG_L4_SW_055","TG_L4_SW_105","TG_L4_SW_155","TG_L4_SW_205","TG_L4_SW_255","TG_L4_SW_305","TG_L4_SW_355","TG_L4_SW_390","TG_L4_CC_005","TG_L4_CC_055","TG_L4_CC_105","TG_L4_CC_155","TG_L4_CC_205","TG_L4_CC_255","TG_L4_CC_305","TG_L4_CC_355","TG_L4_CC_390","TG_EXT_L4","TG_ADM_L4","CO_L4_BAS","CO_L4_HAUT","CO_ADM_L4","CO_EXT_L4","CO2_L4_BAS","CO2_L4_HAUT","CO2_ADM_L4","CO2_EXT_L4","O2_L4_BAS","O2_L4_HAUT","O2_ADM_L4","O2_EXT_L4","H2O_L4_HAUT","H2O_EXT_L4","DEXT_L4","DADM_L4","FLR_L4_NE_030","FLR_L4_NE_155","FLR_L4_NE_260","FLR_L4_NE_355","FLT_L4_EC_265","FLT_L4_NC_265","FLT_L4_SC_265","FLT_L4_WC_265","Mass1","Mass2","Mass3","Mass4","Mass5","Mass6","Mass7","Mass8","Mass9"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 0.0000000E+000, 0.0000000E+000,-1.5001911E-003,-2.4597108E-003,-1.9727488E-003,-1.1690267E-003,-3.6213952E-003,-2.7669808E-003,-2.8259658E-003,-3.8334117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000371E+001, 1.6988271E+001, 1.6987611E+001, 1.6988117E+001, 1.6987936E+001, 1.6987884E+001, 1.6987814E+001, 1.6987570E+001, 1.6987683E+001, 1.6987420E+001, 1.6988498E+001, 1.6988018E+001, 1.6987874E+001, 1.6987692E+001, 1.6987528E+001, 1.6987155E+001, 1.6987222E+001, 1.6987022E+001, 1.6986934E+001, 1.6988101E+001, 1.6988198E+001, 1.6987894E+001, 1.6987507E+001, 1.6987468E+001, 1.6987185E+001, 1.6987269E+001, 1.6987178E+001, 1.6987381E+001, 1.6988747E+001, 1.6988296E+001, 1.6988141E+001, 1.6987840E+001, 1.6987337E+001, 1.6987127E+001, 1.6987020E+001, 1.6986941E+001, 1.6987195E+001, 1.6988357E+001, 1.6988071E+001, 1.6988178E+001, 1.6987636E+001, 1.6987640E+001, 1.6987812E+001, 1.6987668E+001, 1.6987075E+001, 1.6987084E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.6904631E-001, 6.5919445E-001,-8.8476082E-005,-1.0380145E-004,-9.9471168E-005,-7.2707787E-005,-2.8575011E-004,-2.5614068E-004,-2.4724531E-004,-2.4556934E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008026E+001, 1.6973731E+001, 1.6967169E+001, 1.6965299E+001, 1.6964437E+001, 1.6963958E+001, 1.6964349E+001, 1.6964265E+001, 1.6964026E+001, 1.6965886E+001, 1.6975088E+001, 1.6964772E+001, 1.6962912E+001, 1.6962702E+001, 1.6963061E+001, 1.6963113E+001, 1.6963661E+001, 1.6964116E+001, 1.6966521E+001, 1.6969781E+001, 1.6967558E+001, 1.6966705E+001, 1.6966704E+001, 1.6966846E+001, 1.6966180E+001, 1.6965816E+001, 1.6965022E+001, 1.6965218E+001, 1.6971449E+001, 1.6969326E+001, 1.6968924E+001, 1.6968584E+001, 1.6967341E+001, 1.6966419E+001, 1.6965666E+001, 1.6965808E+001, 1.6965621E+001, 1.6970248E+001, 1.6967889E+001, 1.6966775E+001, 1.6966451E+001, 1.6966368E+001, 1.6966216E+001, 1.6965441E+001, 1.6964799E+001, 1.6964096E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9930598E-001, 6.9868061E-001,-4.3989638E-005,-6.5414315E-005,-6.3892221E-005,-4.1942480E-005,-2.9441618E-004,-1.9483275E-004,-1.5470351E-004,-1.9909004E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001384E+001, 1.6970321E+001, 1.6959780E+001, 1.6954961E+001, 1.6954120E+001, 1.6949458E+001, 1.6947612E+001, 1.6948756E+001, 1.6949975E+001, 1.6957207E+001, 1.6972517E+001, 1.6958059E+001, 1.6953935E+001, 1.6950895E+001, 1.6948691E+001, 1.6947496E+001, 1.6951540E+001, 1.6956909E+001, 1.6962791E+001, 1.6966075E+001, 1.6957130E+001, 1.6951404E+001, 1.6951494E+001, 1.6951878E+001, 1.6951786E+001, 1.6951975E+001, 1.6952045E+001, 1.6955837E+001, 1.6962507E+001, 1.6956661E+001, 1.6954602E+001, 1.6955916E+001, 1.6954774E+001, 1.6955405E+001, 1.6953823E+001, 1.6956162E+001, 1.6955008E+001, 1.6965591E+001, 1.6960396E+001, 1.6949730E+001, 1.6949538E+001, 1.6949573E+001, 1.6950328E+001, 1.6950719E+001, 1.6951664E+001, 1.6954957E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9929520E-001, 6.9874186E-001,-4.2083489E-005,-6.2712676E-005,-6.1940445E-005,-4.1575617E-005,-2.5601610E-004,-1.9280279E-004,-1.7620293E-004,-1.8324924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0009039E+001, 1.6970091E+001, 1.6957330E+001, 1.6951607E+001, 1.6949723E+001, 1.6946163E+001, 1.6943208E+001, 1.6940300E+001, 1.6941824E+001, 1.6953425E+001, 1.6974009E+001, 1.6957383E+001, 1.6949639E+001, 1.6946478E+001, 1.6944761E+001, 1.6941571E+001, 1.6941819E+001, 1.6954794E+001, 1.6966102E+001, 1.6966213E+001, 1.6951564E+001, 1.6945649E+001, 1.6944417E+001, 1.6943185E+001, 1.6941534E+001, 1.6941815E+001, 1.6946996E+001, 1.6952666E+001, 1.6962501E+001, 1.6957430E+001, 1.6951148E+001, 1.6958740E+001, 1.6955103E+001, 1.6952051E+001, 1.6949776E+001, 1.6951452E+001, 1.6950706E+001, 1.6965112E+001, 1.6957029E+001, 1.6943011E+001, 1.6942003E+001, 1.6940677E+001, 1.6941774E+001, 1.6941849E+001, 1.6947366E+001, 1.6951808E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9929573E-001, 6.9875482E-001,-4.0175965E-005,-5.9352673E-005,-5.8464949E-005,-3.9165052E-005,-2.5696642E-004,-2.0578403E-004,-1.6238276E-004,-1.5446917E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002398E+001, 1.6983428E+001, 1.6968549E+001, 1.6974589E+001, 1.6960704E+001, 1.6955094E+001, 1.6953516E+001, 1.6948681E+001, 1.6947915E+001, 1.6960219E+001, 1.6989258E+001, 1.6985434E+001, 1.6992594E+001, 1.6969589E+001, 1.6965266E+001, 1.6958627E+001, 1.6960237E+001, 1.6975146E+001, 1.6978767E+001, 1.6973876E+001, 1.6959119E+001, 1.6957140E+001, 1.6957167E+001, 1.6955360E+001, 1.6948969E+001, 1.6945976E+001, 1.6947544E+001, 1.6954895E+001, 1.6971563E+001, 1.6965272E+001, 1.6961599E+001, 1.6967938E+001, 1.6963416E+001, 1.6958454E+001, 1.6954684E+001, 1.6952407E+001, 1.6954753E+001, 1.6975892E+001, 1.6962847E+001, 1.6958092E+001, 1.6958563E+001, 1.6948385E+001, 1.6947395E+001, 1.6947772E+001, 1.6953164E+001, 1.6957043E+001, 1.7000000E+001, 1.7000000E+001, 1.4035320E-041, 2.6026940E-036, 0.0000000E+000, 3.5153141E-039, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 7.0315176E-001, 6.8773151E-001, 7.2016223E-003, 1.4398789E-002, 3.3996444E-003, 4.9644926E-003, 6.8249909E-004, 5.0083043E-003, 3.0054614E-003, 1.5242935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0007670E+001, 1.7059742E+001, 1.7043015E+001, 1.7114008E+001, 1.7065783E+001, 1.7049546E+001, 1.7079797E+001, 1.7158901E+001, 1.7582370E+001, 1.9026888E+001, 1.7071504E+001, 1.7135556E+001, 1.7229288E+001, 1.7121755E+001, 1.7111816E+001, 1.7179732E+001, 1.7498125E+001, 1.8346692E+001, 1.9568524E+001, 1.7011470E+001, 1.6991869E+001, 1.6991713E+001, 1.7005421E+001, 1.7010640E+001, 1.6991839E+001, 1.6980960E+001, 1.6978023E+001, 1.6992629E+001, 1.7019739E+001, 1.6999154E+001, 1.6999762E+001, 1.7035804E+001, 1.7029199E+001, 1.7001057E+001, 1.6989657E+001, 1.7008848E+001, 1.7175580E+001, 1.7040956E+001, 1.7004311E+001, 1.7018003E+001, 1.7050840E+001, 1.7004103E+001, 1.6994930E+001, 1.7057341E+001, 1.7558091E+001, 1.7848607E+001, 1.7000000E+001, 1.7000000E+001, 1.3039690E-022, 1.0914427E-011, 0.0000000E+000, 2.7078120E-009, 3.9011087E-004, 3.9011490E-004, 3.9011087E-004, 3.9111013E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954419E-001, 7.8706715E-003, 7.8720256E-003, 7.2497411E-001, 6.6089029E-001, 2.5595967E-002, 5.1098885E-002, 1.0796537E-002, 1.6860686E-002, 5.0242424E-003, 2.3177945E-002, 7.5853104E-003, 7.6533273E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004110E+001, 1.7265680E+001, 1.7274670E+001, 1.7425280E+001, 1.7402137E+001, 1.7320112E+001, 1.7491603E+001, 1.8056519E+001, 2.0576332E+001, 2.7563024E+001, 1.7281879E+001, 1.7526280E+001, 1.7766379E+001, 1.7545403E+001, 1.7514699E+001, 1.7875485E+001, 2.0714538E+001, 2.4306030E+001, 3.5008589E+001, 1.7120621E+001, 1.7065092E+001, 1.7065559E+001, 1.7115658E+001, 1.7165901E+001, 1.7110466E+001, 1.7555167E+001, 1.8886553E+001, 1.9940135E+001, 1.7156355E+001, 1.7083189E+001, 1.7080613E+001, 1.7205303E+001, 1.7231909E+001, 1.7122016E+001, 1.7096878E+001, 1.7938027E+001, 2.0185845E+001, 1.7236636E+001, 1.7109559E+001, 1.7143340E+001, 1.7299654E+001, 1.7178457E+001, 1.7134167E+001, 1.7703096E+001, 1.9011829E+001, 2.3304563E+001, 1.7000000E+001, 1.7000000E+001, 6.5895936E-013, 5.4346548E-007, 0.0000000E+000, 5.2527068E-007, 3.9011112E-004, 5.9066493E-004, 3.9011087E-004, 5.8395054E-004, 2.0954574E-001, 2.0923449E-001, 2.0954574E-001, 2.0924491E-001, 8.1434017E-003, 8.1343202E-003, 8.0056483E-001, 6.1538689E-001, 6.3831021E-002, 1.1631848E-001, 2.9731608E-002, 4.2763780E-002, 7.5605337E-002, 1.0112318E-001, 2.9856470E-002, 1.5690262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0006764E+001, 1.7986234E+001, 1.7937152E+001, 1.8221717E+001, 1.8302756E+001, 1.8065444E+001, 1.8612333E+001, 1.9568842E+001, 2.7260577E+001, 5.0955901E+001, 1.8005084E+001, 1.8685590E+001, 1.9144902E+001, 1.8782705E+001, 1.8642192E+001, 1.8850187E+001, 2.1032990E+001, 3.6977094E+001, 6.9095427E+001, 1.7938875E+001, 1.7399986E+001, 1.7512109E+001, 1.7891059E+001, 1.8329243E+001, 1.8557459E+001, 2.1993682E+001, 3.0580467E+001, 3.4170622E+001, 1.7617344E+001, 1.7332637E+001, 1.7301641E+001, 1.8388512E+001, 1.8692606E+001, 1.8918164E+001, 1.9010927E+001, 2.2011625E+001, 2.8740093E+001, 1.7942892E+001, 1.7437994E+001, 1.7451943E+001, 1.7890976E+001, 1.7794411E+001, 1.7779142E+001, 1.9522894E+001, 2.6352451E+001, 3.9821713E+001, 1.7000000E+001, 1.7000000E+001, 9.0621660E-008, 2.6751426E-006, 0.0000000E+000, 3.7039597E-006, 4.2355282E-004, 1.3773138E-003, 3.9011087E-004, 1.7569763E-003, 2.0949384E-001, 2.0801362E-001, 2.0954574E-001, 2.0742439E-001, 9.2116605E-003, 9.7262254E-003, 9.1384303E-001, 4.5160734E-001, 1.2654386E-001, 2.0975549E-001, 8.5584496E-002, 1.1836989E-001, 3.2755166E-001, 1.7266952E-001, 1.6076379E-001, 5.4575744E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
