s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"TG_L4_NE_005","TG_L4_NE_055","TG_L4_NE_105","TG_L4_NE_155","TG_L4_NE_205","TG_L4_NE_255","TG_L4_NE_305","TG_L4_NE_355","TG_L4_NE_390","TG_L4_NW_005","TG_L4_NW_055","TG_L4_NW_105","TG_L4_NW_155","TG_L4_NW_205","TG_L4_NW_255","TG_L4_NW_305","TG_L4_NW_355","TG_L4_NW_390","TG_L4_SE_005","TG_L4_SE_055","TG_L4_SE_105","TG_L4_SE_155","TG_L4_SE_205","TG_L4_SE_255","TG_L4_SE_305","TG_L4_SE_355","TG_L4_SE_390","TG_L4_SW_005","TG_L4_SW_055","TG_L4_SW_105","TG_L4_SW_155","TG_L4_SW_205","TG_L4_SW_255","TG_L4_SW_305","TG_L4_SW_355","TG_L4_SW_390","TG_L4_CC_005","TG_L4_CC_055","TG_L4_CC_105","TG_L4_CC_155","TG_L4_CC_205","TG_L4_CC_255","TG_L4_CC_305","TG_L4_CC_355","TG_L4_CC_390","TG_EXT_L4","TG_ADM_L4","CO_L4_BAS","CO_L4_HAUT","CO_ADM_L4","CO_EXT_L4","CO2_L4_BAS","CO2_L4_HAUT","CO2_ADM_L4","CO2_EXT_L4","O2_L4_BAS","O2_L4_HAUT","O2_ADM_L4","O2_EXT_L4","H2O_L4_HAUT","H2O_EXT_L4","DEXT_L4","DADM_L4","FLR_L4_NE_030","FLR_L4_NE_155","FLR_L4_NE_260","FLR_L4_NE_355","FLT_L4_EC_265","FLT_L4_NC_265","FLT_L4_SC_265","FLT_L4_WC_265","Mass1","Mass2","Mass3","Mass4","Mass5","Mass6","Mass7","Mass8","Mass9"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 0.0000000E+000, 0.0000000E+000,-1.5001911E-003,-2.4597108E-003,-1.9727488E-003,-1.1690267E-003,-3.6213952E-003,-2.7669808E-003,-2.8259658E-003,-3.8334117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000345E+001, 1.6988270E+001, 1.6987610E+001, 1.6988116E+001, 1.6987935E+001, 1.6987883E+001, 1.6987813E+001, 1.6987569E+001, 1.6987683E+001, 1.6987429E+001, 1.6988497E+001, 1.6988017E+001, 1.6987873E+001, 1.6987691E+001, 1.6987527E+001, 1.6987154E+001, 1.6987221E+001, 1.6987022E+001, 1.6986945E+001, 1.6988100E+001, 1.6988197E+001, 1.6987893E+001, 1.6987506E+001, 1.6987467E+001, 1.6987184E+001, 1.6987268E+001, 1.6987177E+001, 1.6987384E+001, 1.6988746E+001, 1.6988295E+001, 1.6988140E+001, 1.6987839E+001, 1.6987336E+001, 1.6987125E+001, 1.6987018E+001, 1.6986939E+001, 1.6987195E+001, 1.6988356E+001, 1.6988070E+001, 1.6988177E+001, 1.6987635E+001, 1.6987639E+001, 1.6987811E+001, 1.6987667E+001, 1.6987075E+001, 1.6987089E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.6904816E-001, 6.5919673E-001,-8.8483868E-005,-1.0381104E-004,-9.9480644E-005,-7.2714428E-005,-2.8579368E-004,-2.5612291E-004,-2.4727049E-004,-2.4561133E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007976E+001, 1.6973662E+001, 1.6967060E+001, 1.6965386E+001, 1.6964389E+001, 1.6963971E+001, 1.6964355E+001, 1.6964269E+001, 1.6964058E+001, 1.6965922E+001, 1.6974857E+001, 1.6964720E+001, 1.6962916E+001, 1.6962739E+001, 1.6963077E+001, 1.6963110E+001, 1.6963611E+001, 1.6963796E+001, 1.6966219E+001, 1.6969780E+001, 1.6967553E+001, 1.6966702E+001, 1.6966697E+001, 1.6966836E+001, 1.6966168E+001, 1.6965798E+001, 1.6964982E+001, 1.6965127E+001, 1.6971449E+001, 1.6969331E+001, 1.6968927E+001, 1.6968592E+001, 1.6967350E+001, 1.6966430E+001, 1.6965675E+001, 1.6965814E+001, 1.6965650E+001, 1.6970262E+001, 1.6967897E+001, 1.6966773E+001, 1.6966452E+001, 1.6966369E+001, 1.6966218E+001, 1.6965445E+001, 1.6964814E+001, 1.6963918E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9930550E-001, 6.9867328E-001,-4.3844746E-005,-6.5465836E-005,-6.3522538E-005,-4.1758179E-005,-2.8857704E-004,-1.8639308E-004,-1.5467843E-004,-1.9348293E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001310E+001, 1.6969479E+001, 1.6959781E+001, 1.6955588E+001, 1.6953643E+001, 1.6949157E+001, 1.6947301E+001, 1.6948782E+001, 1.6950698E+001, 1.6957377E+001, 1.6972909E+001, 1.6959070E+001, 1.6954302E+001, 1.6951319E+001, 1.6949187E+001, 1.6947127E+001, 1.6948707E+001, 1.6956125E+001, 1.6964180E+001, 1.6966760E+001, 1.6957880E+001, 1.6951441E+001, 1.6951454E+001, 1.6951828E+001, 1.6951725E+001, 1.6951850E+001, 1.6951952E+001, 1.6954543E+001, 1.6962510E+001, 1.6957499E+001, 1.6954612E+001, 1.6955121E+001, 1.6954491E+001, 1.6953761E+001, 1.6954406E+001, 1.6957044E+001, 1.6955108E+001, 1.6965557E+001, 1.6960304E+001, 1.6949834E+001, 1.6949306E+001, 1.6949500E+001, 1.6950299E+001, 1.6950666E+001, 1.6951308E+001, 1.6954549E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9929953E-001, 6.9874892E-001,-4.1946968E-005,-6.2941337E-005,-6.2188642E-005,-4.1201235E-005,-2.3175852E-004,-2.0412401E-004,-1.7010473E-004,-1.7664155E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0008941E+001, 1.6968251E+001, 1.6956087E+001, 1.6951917E+001, 1.6949540E+001, 1.6946239E+001, 1.6941490E+001, 1.6940324E+001, 1.6948805E+001, 1.6956513E+001, 1.6973343E+001, 1.6958210E+001, 1.6951550E+001, 1.6949849E+001, 1.6945166E+001, 1.6941216E+001, 1.6941290E+001, 1.6956472E+001, 1.6966296E+001, 1.6968664E+001, 1.6953086E+001, 1.6946910E+001, 1.6944298E+001, 1.6942545E+001, 1.6941279E+001, 1.6941763E+001, 1.6944307E+001, 1.6950337E+001, 1.6963567E+001, 1.6958756E+001, 1.6948042E+001, 1.6956049E+001, 1.6953231E+001, 1.6952287E+001, 1.6952803E+001, 1.6952325E+001, 1.6950793E+001, 1.6965737E+001, 1.6957280E+001, 1.6943081E+001, 1.6942389E+001, 1.6941287E+001, 1.6942070E+001, 1.6941655E+001, 1.6946350E+001, 1.6952594E+001, 1.7000000E+001, 1.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 6.9929756E-001, 6.9875337E-001,-4.0126863E-005,-5.9682084E-005,-5.9290251E-005,-3.9156772E-005,-2.0872938E-004,-2.0922838E-004,-1.6716439E-004,-1.6012400E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002275E+001, 1.6981913E+001, 1.6964965E+001, 1.6972772E+001, 1.6960787E+001, 1.6956023E+001, 1.6953618E+001, 1.6948878E+001, 1.6953721E+001, 1.6965243E+001, 1.6988068E+001, 1.6980735E+001, 1.6993744E+001, 1.6972093E+001, 1.6965387E+001, 1.6958450E+001, 1.6953486E+001, 1.6961439E+001, 1.6977479E+001, 1.6974752E+001, 1.6959267E+001, 1.6959554E+001, 1.6957885E+001, 1.6952485E+001, 1.6943071E+001, 1.6946980E+001, 1.6946865E+001, 1.6952771E+001, 1.6971810E+001, 1.6966913E+001, 1.6959485E+001, 1.6968836E+001, 1.6964781E+001, 1.6957920E+001, 1.6956214E+001, 1.6953799E+001, 1.6956705E+001, 1.6977180E+001, 1.6963515E+001, 1.6956654E+001, 1.6958427E+001, 1.6949932E+001, 1.6949012E+001, 1.6948622E+001, 1.6953158E+001, 1.6957211E+001, 1.7000000E+001, 1.7000000E+001, 1.1113492E-039, 1.6443334E-037, 0.0000000E+000, 9.2208812E-040, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 3.9011087E-004, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 2.0954574E-001, 7.8706660E-003, 7.8706660E-003, 7.0303319E-001, 6.8787925E-001, 6.1803669E-003, 1.5674711E-002, 3.1102378E-003, 5.6695860E-003, 7.3513645E-004, 4.7357016E-003, 1.9081576E-003, 1.4630165E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005365E+001, 1.7058065E+001, 1.7039639E+001, 1.7119612E+001, 1.7077193E+001, 1.7076538E+001, 1.7071634E+001, 1.7159440E+001, 1.7627438E+001, 1.8798677E+001, 1.7062854E+001, 1.7120693E+001, 1.7228167E+001, 1.7125598E+001, 1.7116800E+001, 1.7107428E+001, 1.7499383E+001, 1.7857176E+001, 1.9129467E+001, 1.7012226E+001, 1.6991989E+001, 1.6993623E+001, 1.7006474E+001, 1.7007009E+001, 1.6981563E+001, 1.6980403E+001, 1.6980835E+001, 1.7099705E+001, 1.7019811E+001, 1.7000965E+001, 1.6999333E+001, 1.7041208E+001, 1.7036036E+001, 1.6997558E+001, 1.6990222E+001, 1.7006224E+001, 1.7162102E+001, 1.7042849E+001, 1.7001909E+001, 1.7012428E+001, 1.7047012E+001, 1.7000936E+001, 1.6996692E+001, 1.7010821E+001, 1.7215284E+001, 1.7750384E+001, 1.7000000E+001, 1.7000000E+001, 1.8620706E-023, 1.5960804E-009, 0.0000000E+000, 1.2395500E-009, 3.9011087E-004, 3.9069987E-004, 3.9011087E-004, 3.9056830E-004, 2.0954574E-001, 2.0954483E-001, 2.0954574E-001, 2.0954503E-001, 7.8714674E-003, 7.8712884E-003, 7.2500482E-001, 6.6087603E-001, 2.6094464E-002, 5.7229618E-002, 1.1411614E-002, 1.9974229E-002, 4.9011540E-003, 2.0009975E-002, 6.7415310E-003, 7.2976644E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0009140E+001, 1.7263162E+001, 1.7284180E+001, 1.7453403E+001, 1.7453855E+001, 1.7346464E+001, 1.7400005E+001, 1.7843658E+001, 2.0132158E+001, 2.8868672E+001, 1.7261750E+001, 1.7520062E+001, 1.7779768E+001, 1.7566563E+001, 1.7541115E+001, 1.7544168E+001, 1.8634745E+001, 2.4412714E+001, 3.2067101E+001, 1.7103294E+001, 1.7058245E+001, 1.7061581E+001, 1.7115806E+001, 1.7163840E+001, 1.7145469E+001, 1.7628483E+001, 1.8257123E+001, 2.0236130E+001, 1.7144635E+001, 1.7080583E+001, 1.7115276E+001, 1.7255987E+001, 1.7250832E+001, 1.7124776E+001, 1.7187405E+001, 1.7875659E+001, 2.0178841E+001, 1.7226909E+001, 1.7111131E+001, 1.7142753E+001, 1.7320346E+001, 1.7181378E+001, 1.7329518E+001, 1.7482960E+001, 1.8788803E+001, 2.3336183E+001, 1.7000000E+001, 1.7000000E+001, 5.7117274E-013, 4.4770556E-007, 0.0000000E+000, 4.0750762E-007, 3.9011108E-004, 5.5532683E-004, 3.9011087E-004, 5.4049266E-004, 2.0954574E-001, 2.0928933E-001, 2.0954574E-001, 2.0931235E-001, 8.0953921E-003, 8.0752162E-003, 7.9903646E-001, 6.1548676E-001, 6.4639932E-002, 1.1695931E-001, 2.9950587E-002, 4.2041022E-002, 6.5058025E-002, 1.0640910E-001, 2.9235814E-002, 1.5649479E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0004246E+001, 1.7920355E+001, 1.7950055E+001, 1.8224042E+001, 1.8341370E+001, 1.8084340E+001, 1.8308177E+001, 2.0188282E+001, 2.6393174E+001, 5.1760155E+001, 1.8025331E+001, 1.8591430E+001, 1.9184942E+001, 1.8800073E+001, 1.8715422E+001, 1.8703966E+001, 2.0122584E+001, 3.9517232E+001, 6.5538752E+001, 1.7771514E+001, 1.7363719E+001, 1.7739333E+001, 1.8113800E+001, 1.8292860E+001, 1.9167323E+001, 2.2081416E+001, 2.9880446E+001, 3.4489243E+001, 1.7475499E+001, 1.7342523E+001, 1.7485692E+001, 1.7985378E+001, 1.8514294E+001, 1.8953959E+001, 1.9252145E+001, 2.2107821E+001, 2.9736762E+001, 1.7823771E+001, 1.7428325E+001, 1.7476580E+001, 1.7931747E+001, 1.7815001E+001, 1.8070783E+001, 1.9157499E+001, 2.5921143E+001, 3.8537649E+001, 1.7000000E+001, 1.7000000E+001, 3.4042150E-007, 2.4812730E-006, 0.0000000E+000, 3.8929479E-006, 5.1573599E-004, 1.3057705E-003, 3.9011087E-004, 1.8267182E-003, 2.0935077E-001, 2.0812465E-001, 2.0954574E-001, 2.0731615E-001, 9.1147460E-003, 9.8204368E-003, 9.1345882E-001, 4.5470085E-001, 1.2489861E-001, 2.0598520E-001, 8.4301845E-002, 1.2083270E-001, 3.6133746E-001, 1.7717204E-001, 1.5305850E-001, 5.1649470E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
