s,C,C,C,C,C,C,C,C,C
Time,Air Temp,IRSN_1,IRSN_2,TRAC_2,TRAC_3,TRAC_4,VTT_1,GRS_2,NRC_1
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000221E+001
 2.0058237E+001, 2.6915061E+001, 2.0002737E+001, 2.0002900E+001, 2.0003814E+001, 2.0003655E+001, 2.0003869E+001, 2.0003276E+001, 2.0003650E+001, 2.0005433E+001
 3.0058358E+001, 3.7424516E+001, 2.0015434E+001, 2.0016736E+001, 2.0021217E+001, 2.0020270E+001, 2.0021514E+001, 2.0018524E+001, 2.0018713E+001, 2.0027610E+001
 4.0069443E+001, 5.9678006E+001, 2.0055081E+001, 2.0060565E+001, 2.0075765E+001, 2.0072471E+001, 2.0076784E+001, 2.0066604E+001, 2.0064118E+001, 2.0095325E+001
 5.0076598E+001, 8.2272655E+001, 2.0170971E+001, 2.0190171E+001, 2.0235851E+001, 2.0225969E+001, 2.0238904E+001, 2.0208368E+001, 2.0192844E+001, 2.0288913E+001
 6.0020614E+001, 1.0483127E+002, 2.0421932E+001, 2.0474996E+001, 2.0580742E+001, 2.0556411E+001, 2.0588019E+001, 2.0516679E+001, 2.0456600E+001, 2.0684265E+001
 7.0046593E+001, 1.2740381E+002, 2.0851015E+001, 2.0967304E+001, 2.1165470E+001, 2.1115306E+001, 2.1179809E+001, 2.1043741E+001, 2.0887957E+001, 2.1323439E+001
 8.0044860E+001, 1.5005918E+002, 2.1498343E+001, 2.1716062E+001, 2.2042495E+001, 2.1952146E+001, 2.2067333E+001, 2.1838901E+001, 2.1518477E+001, 2.2249786E+001
 9.0015173E+001, 1.7262662E+002, 2.2391004E+001, 2.2754840E+001, 2.3245220E+001, 2.3097397E+001, 2.3284446E+001, 2.2934422E+001, 2.2368824E+001, 2.3484018E+001
 1.0002365E+002, 1.9522133E+002, 2.3564161E+001, 2.4127336E+001, 2.4821414E+001, 2.4596156E+001, 2.4879487E+001, 2.4374763E+001, 2.3469363E+001, 2.5070093E+001
 1.1003629E+002, 2.1585590E+002, 2.5063225E+001, 2.5890534E+001, 2.6833867E+001, 2.6508443E+001, 2.6915883E+001, 2.6218559E+001, 2.4857568E+001, 2.7061880E+001
 1.2001171E+002, 2.1851690E+002, 2.6899654E+001, 2.8061624E+001, 2.9294482E+001, 2.8844107E+001, 2.9405696E+001, 2.8479556E+001, 2.6533554E+001, 2.9448747E+001
 1.3004527E+002, 2.1687744E+002, 2.8974999E+001, 3.0541940E+001, 3.2068513E+001, 3.1473732E+001, 3.2212148E+001, 3.1043615E+001, 2.8360371E+001, 3.2029440E+001
 1.4002093E+002, 2.1523706E+002, 3.1118496E+001, 3.3143716E+001, 3.4935782E+001, 3.4189084E+001, 3.5112158E+001, 3.3711520E+001, 3.0169439E+001, 3.4571177E+001
 1.5000044E+002, 2.1360086E+002, 3.3229834E+001, 3.5753423E+001, 3.7780456E+001, 3.6883368E+001, 3.7988388E+001, 3.6372153E+001, 3.1890506E+001, 3.6990754E+001
 1.6004539E+002, 2.1195931E+002, 3.5271533E+001, 3.8325407E+001, 4.0561217E+001, 3.9517859E+001, 4.0799224E+001, 3.8983204E+001, 3.3512595E+001, 3.9272065E+001
 1.7003822E+002, 2.1088027E+002, 3.7220534E+001, 4.0827585E+001, 4.3252117E+001, 4.2069311E+001, 4.3518469E+001, 4.1516907E+001, 3.5032113E+001, 4.1416910E+001
 1.8003185E+002, 2.1838388E+002, 3.9074631E+001, 4.3250069E+001, 4.5849882E+001, 4.4535194E+001, 4.6142934E+001, 4.3967165E+001, 3.6463523E+001, 4.3446345E+001
 1.9004315E+002, 2.2878401E+002, 4.0902192E+001, 4.5664076E+001, 4.8446876E+001, 4.7003806E+001, 4.8766313E+001, 4.6414036E+001, 3.7892222E+001, 4.5484906E+001
 2.0003772E+002, 2.3919742E+002, 4.2795567E+001, 4.8168756E+001, 5.1160198E+001, 4.9585894E+001, 5.1507276E+001, 4.8963105E+001, 3.9411140E+001, 4.7662866E+001
 2.1000437E+002, 2.4957860E+002, 4.4818725E+001, 5.0835208E+001, 5.4065241E+001, 5.2353022E+001, 5.4441925E+001, 5.1686228E+001, 4.1067788E+001, 5.0045873E+001
 2.2004322E+002, 2.5998994E+002, 4.7016560E+001, 5.3715675E+001, 5.7212488E+001, 5.5352096E+001, 5.7621218E+001, 5.4633276E+001, 4.2889174E+001, 5.2665642E+001
 2.3002803E+002, 2.7040774E+002, 4.9405020E+001, 5.6828921E+001, 6.0617104E+001, 5.8596853E+001, 6.1060436E+001, 5.7820569E+001, 4.4880591E+001, 5.5526326E+001
 2.4002166E+002, 2.8079382E+002, 5.1991598E+001, 6.0183294E+001, 6.4285278E+001, 6.2093438E+001, 6.4765726E+001, 6.1255256E+001, 4.7044539E+001, 5.8630315E+001
 2.5002956E+002, 2.9120012E+002, 5.4794223E+001, 6.3802335E+001, 6.8240348E+001, 6.5863947E+001, 6.8760630E+001, 6.4960128E+001, 4.9392452E+001, 6.1992184E+001
 2.6002072E+002, 3.0160560E+002, 5.7819734E+001, 6.7694879E+001, 7.2490603E+001, 6.9916500E+001, 7.3053455E+001, 6.8943606E+001, 5.1929990E+001, 6.5617005E+001
 2.7003524E+002, 3.1201524E+002, 6.1072942E+001, 7.1866810E+001, 7.7039140E+001, 7.4255342E+001, 7.7646968E+001, 7.3210695E+001, 5.4654946E+001, 6.9504868E+001
 2.8001648E+002, 3.2241813E+002, 6.4564810E+001, 7.6330882E+001, 8.1901751E+001, 7.8896323E+001, 8.2557067E+001, 7.7775612E+001, 5.7580888E+001, 7.3674315E+001
 2.9001430E+002, 3.3281023E+002, 6.8304451E+001, 8.1101085E+001, 8.7093422E+001, 8.3852717E+001, 8.7799033E+001, 8.2652143E+001, 6.0716083E+001, 7.8131033E+001
 3.0002851E+002, 3.4322121E+002, 7.2311164E+001, 8.6199666E+001, 9.2636324E+001, 8.9147500E+001, 9.3394896E+001, 8.7862826E+001, 6.4077292E+001, 8.2897419E+001
 3.1000659E+002, 3.5361368E+002, 7.6576211E+001, 9.1613728E+001, 9.8512499E+001, 9.4764960E+001, 9.9326141E+001, 9.3393297E+001, 6.7652188E+001, 8.7954013E+001
 3.2003469E+002, 3.6403096E+002, 8.1107883E+001, 9.7356409E+001, 1.0473649E+002, 1.0071846E+002, 1.0560748E+002, 9.9256854E+001, 7.1448392E+001, 9.3311468E+001
 3.3001562E+002, 3.7443703E+002, 8.5909624E+001, 1.0343142E+002, 1.1131126E+002, 1.0701250E+002, 1.1224148E+002, 1.0545755E+002, 7.5471328E+001, 9.8974764E+001
 3.4002521E+002, 3.8483847E+002, 9.0997641E+001, 1.0984781E+002, 1.1824476E+002, 1.1366135E+002, 1.1923510E+002, 1.1200668E+002, 7.9741494E+001, 1.0497169E+002
 3.5002023E+002, 3.9029622E+002, 9.6381633E+001, 1.1661817E+002, 1.2554787E+002, 1.2067514E+002, 1.2659926E+002, 1.1891583E+002, 8.4260080E+001, 1.1129830E+002
 3.6002736E+002, 3.9088471E+002, 1.0197898E+002, 1.2366078E+002, 1.3311536E+002, 1.2794961E+002, 1.3422781E+002, 1.2609217E+002, 8.8918457E+001, 1.1779795E+002
 3.7001192E+002, 3.9147269E+002, 1.0761916E+002, 1.3078523E+002, 1.4071889E+002, 1.3526975E+002, 1.4188912E+002, 1.3333200E+002, 9.3538736E+001, 1.2422187E+002
 3.8002228E+002, 3.9206094E+002, 1.1318154E+002, 1.3784747E+002, 1.4820274E+002, 1.4249125E+002, 1.4942537E+002, 1.4049006E+002, 9.8030393E+001, 1.3044932E+002
 3.9000609E+002, 3.9264900E+002, 1.1861738E+002, 1.4479624E+002, 1.5553080E+002, 1.4957857E+002, 1.5680078E+002, 1.4752272E+002, 1.0237197E+002, 1.3647495E+002
 4.0001095E+002, 3.9323678E+002, 1.2390688E+002, 1.5159939E+002, 1.6267325E+002, 1.5650353E+002, 1.6398543E+002, 1.5439998E+002, 1.0656506E+002, 1.4229713E+002
 4.1001651E+002, 3.9382526E+002, 1.2905484E+002, 1.5825095E+002, 1.6963067E+002, 1.6326745E+002, 1.7098008E+002, 1.6111950E+002, 1.1062564E+002, 1.4794326E+002
 4.2003171E+002, 3.9441418E+002, 1.3406621E+002, 1.6475223E+002, 1.7640912E+002, 1.6987483E+002, 1.7779117E+002, 1.6768447E+002, 1.1456255E+002, 1.5342848E+002
 4.3000545E+002, 3.9500208E+002, 1.3892975E+002, 1.7107710E+002, 1.8298011E+002, 1.7629734E+002, 1.8439019E+002, 1.7406772E+002, 1.1837264E+002, 1.5874056E+002
 4.4000974E+002, 3.9558974E+002, 1.4366170E+002, 1.7723582E+002, 1.8935646E+002, 1.8254649E+002, 1.9079033E+002, 1.8028026E+002, 1.2207616E+002, 1.6390271E+002
 4.5001263E+002, 3.9617814E+002, 1.4827651E+002, 1.8323843E+002, 1.9554930E+002, 1.8863261E+002, 1.9700284E+002, 1.8633233E+002, 1.2568622E+002, 1.6893281E+002
 4.6001948E+002, 3.9676658E+002, 1.5278456E+002, 1.8909593E+002, 2.0157615E+002, 1.9456997E+002, 2.0304598E+002, 1.9223671E+002, 1.2921248E+002, 1.7385162E+002
 4.7000842E+002, 3.9735488E+002, 1.5719318E+002, 1.9481247E+002, 2.0744035E+002, 2.0036186E+002, 2.0892306E+002, 1.9799724E+002, 1.3265744E+002, 1.7866455E+002
 4.8000679E+002, 3.9794267E+002, 1.6150387E+002, 2.0038739E+002, 2.1314174E+002, 2.0600631E+002, 2.1463415E+002, 2.0361267E+002, 1.3601966E+002, 1.8337094E+002
 4.9001045E+002, 3.9853081E+002, 1.6573123E+002, 2.0584037E+002, 2.1870257E+002, 2.1152288E+002, 2.2020202E+002, 2.0910283E+002, 1.3930677E+002, 1.8798570E+002
