s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000221E+001
 2.0200000E+001, 2.6956000E+001, 2.0002792E+001, 2.0002959E+001, 2.0003889E+001, 2.0003726E+001, 2.0003945E+001, 2.0003341E+001, 2.0003720E+001, 2.0005534E+001
 3.0118600E+001, 3.7647805E+001, 2.0015536E+001, 2.0016835E+001, 2.0021322E+001, 2.0020351E+001, 2.0021624E+001, 2.0018618E+001, 2.0018845E+001, 2.0027708E+001
 4.0053627E+001, 5.9708859E+001, 2.0054164E+001, 2.0059410E+001, 2.0074314E+001, 2.0071005E+001, 2.0075331E+001, 2.0065302E+001, 2.0063281E+001, 2.0093332E+001
 5.0016169E+001, 8.2202360E+001, 2.0165097E+001, 2.0182827E+001, 2.0226693E+001, 2.0216741E+001, 2.0229713E+001, 2.0200122E+001, 2.0187600E+001, 2.0277444E+001
 6.0006828E+001, 1.0475587E+002, 2.0407244E+001, 2.0456322E+001, 2.0558046E+001, 2.0533510E+001, 2.0565253E+001, 2.0495951E+001, 2.0444599E+001, 2.0658583E+001
 7.0048590E+001, 1.2739459E+002, 2.0830264E+001, 2.0939359E+001, 2.1132211E+001, 2.1081414E+001, 2.1146521E+001, 2.1012910E+001, 2.0874350E+001, 2.1289120E+001
 8.0048642E+001, 1.5005965E+002, 2.1469820E+001, 2.1675112E+001, 2.1993635E+001, 2.1901783E+001, 2.2018504E+001, 2.1793423E+001, 2.1503150E+001, 2.2201923E+001
 9.0045918E+001, 1.7267289E+002, 2.2358661E+001, 2.2705478E+001, 2.3187015E+001, 2.3036972E+001, 2.3226368E+001, 2.2879722E+001, 2.2354994E+001, 2.3431855E+001
 1.0002117E+002, 1.9525085E+002, 2.3527950E+001, 2.4070024E+001, 2.4754303E+001, 2.4526400E+001, 2.4812552E+001, 2.4311398E+001, 2.3455090E+001, 2.5011619E+001
 1.1003056E+002, 2.1585187E+002, 2.5020409E+001, 2.5822756E+001, 2.6755395E+001, 2.6427298E+001, 2.6837568E+001, 2.6144197E+001, 2.4839512E+001, 2.6994786E+001
 1.2001971E+002, 2.1851646E+002, 2.6853620E+001, 2.7988435E+001, 2.9210294E+001, 2.8757097E+001, 2.9321663E+001, 2.8399494E+001, 2.6514389E+001, 2.9377350E+001
 1.3003433E+002, 2.1687676E+002, 2.8926683E+001, 3.0465709E+001, 3.1982360E+001, 3.1385018E+001, 3.2126125E+001, 3.0961036E+001, 2.8341037E+001, 3.1958403E+001
 1.4002923E+002, 2.1523631E+002, 3.1065269E+001, 3.3062834E+001, 3.4844428E+001, 3.4094835E+001, 3.5020952E+001, 3.3623837E+001, 3.0147391E+001, 3.4492366E+001
 1.5000860E+002, 2.1359885E+002, 3.3167834E+001, 3.5661165E+001, 3.7675184E+001, 3.6774059E+001, 3.7883373E+001, 3.6271314E+001, 3.1864420E+001, 3.6896091E+001
 1.6004718E+002, 2.1195888E+002, 3.5199059E+001, 3.8217915E+001, 4.0438765E+001, 3.9390653E+001, 4.0677119E+001, 3.8865783E+001, 3.3482178E+001, 3.9163364E+001
 1.7004408E+002, 2.1088353E+002, 3.7139905E+001, 4.0706546E+001, 4.3114512E+001, 4.1926081E+001, 4.3381347E+001, 4.1384716E+001, 3.5000122E+001, 4.1297070E+001
 1.8003456E+002, 2.1839300E+002, 3.8986367E+001, 4.3117536E+001, 4.5699920E+001, 4.4378657E+001, 4.5993623E+001, 4.3822591E+001, 3.6428283E+001, 4.3316389E+001
 1.9003981E+002, 2.2879105E+002, 4.0807313E+001, 4.5522027E+001, 4.8287511E+001, 4.6837484E+001, 4.8607682E+001, 4.6259780E+001, 3.7853284E+001, 4.5349940E+001
 2.0004603E+002, 2.3920007E+002, 4.2701528E+001, 4.8025191E+001, 5.1000165E+001, 4.9418842E+001, 5.1348006E+001, 4.8807729E+001, 3.9374923E+001, 4.7532453E+001
 2.1003419E+002, 2.4960064E+002, 4.4729503E+001, 5.0694632E+001, 5.3908675E+001, 5.2189049E+001, 5.4286174E+001, 5.1533915E+001, 4.1037047E+001, 4.9921703E+001
 2.2003154E+002, 2.5999925E+002, 4.6925677E+001, 5.3570583E+001, 5.7051119E+001, 5.5182995E+001, 5.7460705E+001, 5.4476171E+001, 4.2859053E+001, 5.2539207E+001
 2.3000066E+002, 2.7038422E+002, 4.9309106E+001, 5.6675449E+001, 6.0447370E+001, 5.8419038E+001, 6.0891643E+001, 5.7654904E+001, 4.4849702E+001, 5.5394983E+001
 2.4001030E+002, 2.8077817E+002, 5.1900565E+001, 6.0032687E+001, 6.4119783E+001, 6.1918276E+001, 6.4601538E+001, 6.1092404E+001, 4.7023794E+001, 5.8504987E+001
 2.5003166E+002, 2.9120357E+002, 5.4712429E+001, 6.3660151E+001, 6.8084631E+001, 6.5696660E+001, 6.8606634E+001, 6.4805511E+001, 4.9383885E+001, 6.1876147E+001
 2.6003253E+002, 3.0161379E+002, 5.7743834E+001, 6.7557447E+001, 7.2340020E+001, 6.9753040E+001, 7.2904854E+001, 6.8793346E+001, 5.1927220E+001, 6.5504986E+001
 2.7000520E+002, 3.1200324E+002, 6.0995793E+001, 7.1726866E+001, 7.6888005E+001, 7.4089358E+001, 7.7498262E+001, 7.3057978E+001, 5.4655000E+001, 6.9391948E+001
 2.8002128E+002, 3.2240616E+002, 6.4492322E+001, 7.6197966E+001, 8.1760456E+001, 7.8737832E+001, 8.2418693E+001, 7.7630262E+001, 5.7587641E+001, 7.3567618E+001
 2.9002692E+002, 3.3282097E+002, 6.8245618E+001, 8.0985461E+001, 8.6971283E+001, 8.3712233E+001, 8.7680061E+001, 8.2524497E+001, 6.0733859E+001, 7.8040594E+001
 3.0001909E+002, 3.4322618E+002, 7.2248148E+001, 8.6080791E+001, 9.2510246E+001, 8.9001744E+001, 9.3272216E+001, 8.7731004E+001, 6.4089258E+001, 8.2797236E+001
 3.1000070E+002, 3.5361106E+002, 7.6510657E+001, 9.1492651E+001, 9.8384619E+001, 9.4617554E+001, 9.9201640E+001, 9.3259506E+001, 6.7663046E+001, 8.7854006E+001
 3.2000215E+002, 3.6401237E+002, 8.1041637E+001, 9.7232815E+001, 1.0460533E+002, 1.0056957E+002, 1.0547931E+002, 9.9121013E+001, 7.1458892E+001, 9.3211846E+001
 3.3002740E+002, 3.7442530E+002, 8.5854990E+001, 1.0332094E+002, 1.1119481E+002, 1.0687879E+002, 1.1212794E+002, 1.0533588E+002, 7.5490839E+001, 9.8891289E+001
 3.4001311E+002, 3.8483782E+002, 9.0947129E+001, 1.0974395E+002, 1.1813445E+002, 1.1353269E+002, 1.1912783E+002, 1.1189099E+002, 7.9758811E+001, 1.0488721E+002
 3.5001191E+002, 3.9029546E+002, 9.6315315E+001, 1.1650406E+002, 1.2542762E+002, 1.2053265E+002, 1.2648257E+002, 1.1878838E+002, 8.4257685E+001, 1.1118876E+002
 3.6000092E+002, 3.9088355E+002, 1.0189392E+002, 1.2353335E+002, 1.3298101E+002, 1.2778972E+002, 1.3409737E+002, 1.2594959E+002, 8.8897736E+001, 1.1766266E+002
 3.7003081E+002, 3.9147260E+002, 1.0752400E+002, 1.3064812E+002, 1.4057162E+002, 1.3509619E+002, 1.4174575E+002, 1.3317775E+002, 9.3508131E+001, 1.2407047E+002
 3.8002688E+002, 3.9206164E+002, 1.1308295E+002, 1.3771195E+002, 1.4805975E+002, 1.4231952E+002, 1.4928673E+002, 1.4033756E+002, 9.7993720E+001, 1.3029803E+002
 3.9002037E+002, 3.9264958E+002, 1.1851271E+002, 1.4465706E+002, 1.5538617E+002, 1.4940408E+002, 1.5666075E+002, 1.4736704E+002, 1.0232964E+002, 1.3632229E+002
 4.0002038E+002, 3.9323738E+002, 1.2380465E+002, 1.5146623E+002, 1.6253794E+002, 1.5633852E+002, 1.6385479E+002, 1.5425198E+002, 1.0652489E+002, 1.4215640E+002
 4.1003035E+002, 3.9382583E+002, 1.2895512E+002, 1.5812200E+002, 1.6949956E+002, 1.6310713E+002, 1.7085358E+002, 1.6097597E+002, 1.1058719E+002, 1.4780521E+002
 4.2001479E+002, 3.9441432E+002, 1.3395666E+002, 1.6460796E+002, 1.7626048E+002, 1.6969806E+002, 1.7764694E+002, 1.6752493E+002, 1.1451875E+002, 1.5327794E+002
 4.3001733E+002, 3.9500178E+002, 1.3883040E+002, 1.7094722E+002, 1.8285249E+002, 1.7613990E+002, 1.8426745E+002, 1.7392500E+002, 1.1833954E+002, 1.5861206E+002
 4.4000235E+002, 3.9558996E+002, 1.4358064E+002, 1.7713756E+002, 1.8926975E+002, 1.8242627E+002, 1.9070930E+002, 1.8017212E+002, 1.2205183E+002, 1.6380501E+002
 4.5001204E+002, 3.9617772E+002, 1.4820725E+002, 1.8316777E+002, 1.9549780E+002, 1.8854355E+002, 1.9695782E+002, 1.8625383E+002, 1.2566092E+002, 1.6885417E+002
 4.6001691E+002, 3.9676652E+002, 1.5273253E+002, 1.8906093E+002, 2.0156817E+002, 1.9452099E+002, 2.0304518E+002, 1.9219631E+002, 1.2919037E+002, 1.7380019E+002
 4.7001946E+002, 3.9735531E+002, 1.5715744E+002, 1.9481338E+002, 2.0747506E+002, 2.0035188E+002, 2.0896567E+002, 1.9799456E+002, 1.3263822E+002, 1.7863642E+002
 4.8002175E+002, 3.9794345E+002, 1.6147981E+002, 2.0041489E+002, 2.1320449E+002, 2.0602167E+002, 2.1470526E+002, 2.0363622E+002, 1.3600238E+002, 1.8335147E+002
 4.9002370E+002, 3.9853163E+002, 1.6570485E+002, 2.0586882E+002, 2.1876316E+002, 2.1153549E+002, 2.2027109E+002, 2.0912547E+002, 1.3928933E+002, 1.8795667E+002
