s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002790E+001, 2.0002958E+001, 2.0003887E+001, 2.0003723E+001, 2.0003943E+001, 2.0003339E+001, 2.0003715E+001, 2.0005526E+001
 3.0009653E+001, 3.7504887E+001, 2.0015284E+001, 2.0016567E+001, 2.0020980E+001, 2.0020016E+001, 2.0021278E+001, 2.0018317E+001, 2.0018523E+001, 2.0027245E+001
 4.0004994E+001, 5.9509128E+001, 2.0052979E+001, 2.0058186E+001, 2.0072762E+001, 2.0069491E+001, 2.0073761E+001, 2.0063921E+001, 2.0061749E+001, 2.0091329E+001
 5.0029477E+001, 8.2173816E+001, 2.0161663E+001, 2.0179379E+001, 2.0222181E+001, 2.0212318E+001, 2.0225169E+001, 2.0196137E+001, 2.0183055E+001, 2.0271618E+001
 6.0045358E+001, 1.0480558E+002, 2.0397394E+001, 2.0445585E+001, 2.0544293E+001, 2.0519785E+001, 2.0551428E+001, 2.0483657E+001, 2.0432719E+001, 2.0641779E+001
 7.0060044E+001, 1.2743918E+002, 2.0808500E+001, 2.0915456E+001, 2.1102952E+001, 2.1052400E+001, 2.1117086E+001, 2.0986349E+001, 2.0848491E+001, 2.1255428E+001
 8.0007662E+001, 1.5004005E+002, 2.1431065E+001, 2.1633804E+001, 2.1945007E+001, 2.1854195E+001, 2.1969515E+001, 2.1748810E+001, 2.1456656E+001, 2.2147620E+001
 9.0032262E+001, 1.7260314E+002, 2.2305587E+001, 2.2650499E+001, 2.3124482E+001, 2.2976450E+001, 2.3163314E+001, 2.2821729E+001, 2.2290096E+001, 2.3364834E+001
 1.0001254E+002, 1.9523440E+002, 2.3462979E+001, 2.4005087E+001, 2.4681303E+001, 2.4455532E+001, 2.4738997E+001, 2.4243318E+001, 2.3371170E+001, 2.4931415E+001
 1.1002883E+002, 2.1584860E+002, 2.4933982E+001, 2.5736094E+001, 2.6657943E+001, 2.6331229E+001, 2.6739617E+001, 2.6052715E+001, 2.4728865E+001, 2.6886631E+001
 1.2001596E+002, 2.1851757E+002, 2.6756338E+001, 2.7893072E+001, 2.9106303E+001, 2.8654200E+001, 2.9217326E+001, 2.8300200E+001, 2.6386215E+001, 2.9265735E+001
 1.3002961E+002, 2.1687822E+002, 2.8812802E+001, 3.0355240E+001, 3.1861776E+001, 3.1264250E+001, 3.2005385E+001, 3.0845399E+001, 2.8185837E+001, 3.1826141E+001
 1.4003372E+002, 2.1523802E+002, 3.0938019E+001, 3.2940741E+001, 3.4712837E+001, 3.3961405E+001, 3.4889530E+001, 3.3496093E+001, 2.9969671E+001, 3.4348495E+001
 1.5003394E+002, 2.1359696E+002, 3.3034175E+001, 3.5536925E+001, 3.7543953E+001, 3.6639069E+001, 3.7752708E+001, 3.6141739E+001, 3.1670646E+001, 3.6751221E+001
 1.6000908E+002, 2.1196103E+002, 3.5053312E+001, 3.8085585E+001, 4.0301073E+001, 3.9247553E+001, 4.0540315E+001, 3.8728173E+001, 3.3266459E+001, 3.9008865E+001
 1.7003707E+002, 2.1088419E+002, 3.6981632E+001, 4.0567569E+001, 4.2972209E+001, 4.1776089E+001, 4.3240396E+001, 4.1240410E+001, 3.4761497E+001, 4.1132701E+001
 1.8004595E+002, 2.1839468E+002, 3.8828656E+001, 4.2988179E+001, 4.5571417E+001, 4.4239733E+001, 4.5867073E+001, 4.3688701E+001, 3.6179158E+001, 4.3160244E+001
 1.9004150E+002, 2.2879853E+002, 4.0649405E+001, 4.5400056E+001, 4.8169733E+001, 4.6706863E+001, 4.8492370E+001, 4.6133825E+001, 3.7593281E+001, 4.5199346E+001
 2.0002027E+002, 2.3919436E+002, 4.2541041E+001, 4.7908206E+001, 5.0890716E+001, 4.9294587E+001, 5.1241451E+001, 4.8687509E+001, 3.9101143E+001, 4.7385091E+001
 2.1001343E+002, 2.4957932E+002, 4.4568290E+001, 5.0585668E+001, 5.3810546E+001, 5.2073824E+001, 5.4191407E+001, 5.1422313E+001, 4.0749877E+001, 4.9778595E+001
 2.2000198E+002, 2.5997328E+002, 4.6764166E+001, 5.3470368E+001, 5.6964298E+001, 5.5076633E+001, 5.7377718E+001, 5.4373464E+001, 4.2556735E+001, 5.2398897E+001
 2.3001478E+002, 2.7037856E+002, 4.9154212E+001, 5.6591384E+001, 6.0379824E+001, 5.8330160E+001, 6.0828313E+001, 5.7569044E+001, 4.4538750E+001, 5.5267513E+001
 2.4003541E+002, 2.8079644E+002, 5.1753772E+001, 5.9969208E+001, 6.4076049E+001, 6.1851480E+001, 6.4562357E+001, 6.1027939E+001, 4.6701092E+001, 5.8390922E+001
 2.5002242E+002, 2.9121131E+002, 5.4565256E+001, 6.3607161E+001, 6.8054742E+001, 6.5642216E+001, 6.8581593E+001, 6.4752514E+001, 4.9043302E+001, 6.1768298E+001
 2.6003610E+002, 3.0161199E+002, 5.7602699E+001, 6.7522659E+001, 7.2333382E+001, 6.9720013E+001, 7.2903461E+001, 6.8760190E+001, 5.1576881E+001, 6.5414159E+001
 2.7001251E+002, 3.1201254E+002, 6.0874507E+001, 7.1724918E+001, 7.6919342E+001, 7.4093211E+001, 7.7535091E+001, 7.3059754E+001, 5.4307040E+001, 6.9331883E+001
 2.8001629E+002, 3.2240918E+002, 6.4373658E+001, 7.6211654E+001, 8.1809227E+001, 7.8755293E+001, 8.2473570E+001, 7.7646933E+001, 5.7222269E+001, 7.3506011E+001
 2.9002634E+002, 3.3281573E+002, 6.8127743E+001, 8.1012045E+001, 8.7035535E+001, 8.3741510E+001, 8.7751030E+001, 8.2553673E+001, 6.0353259E+001, 7.7981117E+001
 3.0003496E+002, 3.4323112E+002, 7.2143594E+001, 8.6130878E+001, 9.2600506E+001, 8.9056228E+001, 9.3369254E+001, 8.7784550E+001, 6.3705622E+001, 8.2758562E+001
 3.1000857E+002, 3.5362545E+002, 7.6421409E+001, 9.1567255E+001, 9.8502774E+001, 9.4699274E+001, 9.9326658E+001, 9.3338956E+001, 6.7280123E+001, 8.7838404E+001
 3.2001421E+002, 3.6401961E+002, 8.0970936E+001, 9.7340101E+001, 1.0476324E+002, 1.0068815E+002, 1.0564474E+002, 9.9235348E+001, 7.1077623E+001, 9.3226017E+001
 3.3002495E+002, 3.7443227E+002, 8.5802921E+001, 1.0345907E+002, 1.1138810E+002, 1.0703101E+002, 1.1232925E+002, 1.0548252E+002, 7.5112499E+001, 9.8931522E+001
 3.4000711E+002, 3.8483485E+002, 9.0916265E+001, 1.0991755E+002, 1.1837081E+002, 1.1372473E+002, 1.1937306E+002, 1.1207537E+002, 7.9388773E+001, 1.0495956E+002
 3.5002522E+002, 3.9029553E+002, 9.6326492E+001, 1.1673551E+002, 1.2573118E+002, 1.2078922E+002, 1.2679593E+002, 1.1903396E+002, 8.3914992E+001, 1.1132147E+002
 3.6000104E+002, 3.9088411E+002, 1.0194945E+002, 1.2382383E+002, 1.3335246E+002, 1.2811145E+002, 1.3447961E+002, 1.2625730E+002, 8.8582051E+001, 1.1785331E+002
 3.7000434E+002, 3.9147198E+002, 1.0760939E+002, 1.3098401E+002, 1.4099662E+002, 1.3546747E+002, 1.4218262E+002, 1.3353310E+002, 9.3210992E+001, 1.2429920E+002
 3.8000698E+002, 3.9206005E+002, 1.1320504E+002, 1.3809910E+002, 1.4854277E+002, 1.4274562E+002, 1.4978253E+002, 1.4074604E+002, 9.7727317E+001, 1.3057120E+002
 3.9003340E+002, 3.9264916E+002, 1.1868276E+002, 1.4510156E+002, 1.5592858E+002, 1.4988805E+002, 1.5721650E+002, 1.4783311E+002, 1.0210738E+002, 1.3664487E+002
 4.0001816E+002, 3.9323788E+002, 1.2401707E+002, 1.5195411E+002, 1.6312485E+002, 1.5686717E+002, 1.6445538E+002, 1.5476187E+002, 1.0634688E+002, 1.4252283E+002
 4.1002530E+002, 3.9382558E+002, 1.2920372E+002, 1.5865251E+002, 1.7013598E+002, 1.6368326E+002, 1.7150451E+002, 1.6153078E+002, 1.1044443E+002, 1.4821599E+002
 4.2000139E+002, 3.9441381E+002, 1.3424418E+002, 1.6519457E+002, 1.7696336E+002, 1.7033525E+002, 1.7836579E+002, 1.6813844E+002, 1.1440693E+002, 1.5373636E+002
 4.3001100E+002, 3.9500133E+002, 1.3915207E+002, 1.7158450E+002, 1.8361100E+002, 1.7682856E+002, 1.8504300E+002, 1.7458977E+002, 1.1825648E+002, 1.5910474E+002
 4.4000845E+002, 3.9558983E+002, 1.4393364E+002, 1.7781901E+002, 1.9007457E+002, 1.8315861E+002, 1.9153185E+002, 1.8088089E+002, 1.2200131E+002, 1.6432747E+002
 4.5001034E+002, 3.9617807E+002, 1.4859124E+002, 1.8389563E+002, 1.9635489E+002, 1.8932437E+002, 1.9783361E+002, 1.8701013E+002, 1.2564391E+002, 1.6941283E+002
 4.6000506E+002, 3.9676591E+002, 1.5313179E+002, 1.8981312E+002, 2.0244850E+002, 1.9532257E+002, 2.0394469E+002, 1.9297537E+002, 1.2919409E+002, 1.7436551E+002
 4.7002159E+002, 3.9735502E+002, 1.5756866E+002, 1.9558725E+002, 2.0837785E+002, 2.0117256E+002, 2.0988833E+002, 1.9879415E+002, 1.3265782E+002, 1.7920817E+002
 4.8001882E+002, 3.9794340E+002, 1.6190568E+002, 2.0121778E+002, 2.1414035E+002, 2.0687091E+002, 2.1566196E+002, 2.0446477E+002, 1.3604091E+002, 1.8394015E+002
 4.9002034E+002, 3.9853174E+002, 1.6615298E+002, 2.0670869E+002, 2.1974244E+002, 2.1242471E+002, 2.2127205E+002, 2.0999255E+002, 1.3935460E+002, 1.8857814E+002
