s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002786E+001, 2.0002953E+001, 2.0003880E+001, 2.0003716E+001, 2.0003936E+001, 2.0003333E+001, 2.0003709E+001, 2.0005515E+001
 3.0136546E+001, 3.7619834E+001, 2.0015240E+001, 2.0016493E+001, 2.0020863E+001, 2.0019880E+001, 2.0021163E+001, 2.0018214E+001, 2.0018488E+001, 2.0027066E+001
 4.0064512E+001, 5.9752137E+001, 2.0052510E+001, 2.0057551E+001, 2.0071919E+001, 2.0068591E+001, 2.0072921E+001, 2.0063172E+001, 2.0061325E+001, 2.0090210E+001
 5.0067205E+001, 8.2246609E+001, 2.0159369E+001, 2.0176489E+001, 2.0218661E+001, 2.0208703E+001, 2.0221625E+001, 2.0192963E+001, 2.0180976E+001, 2.0267558E+001
 6.0033700E+001, 1.0483439E+002, 2.0392458E+001, 2.0439277E+001, 2.0536645E+001, 2.0512054E+001, 2.0543725E+001, 2.0476755E+001, 2.0428438E+001, 2.0633445E+001
 7.0017849E+001, 1.2740076E+002, 2.0798194E+001, 2.0902147E+001, 2.1086920E+001, 2.1036455E+001, 2.1100936E+001, 2.0971820E+001, 2.0839701E+001, 2.1238915E+001
 8.0008692E+001, 1.4997610E+002, 2.1420614E+001, 2.1619380E+001, 2.1928339E+001, 2.1837849E+001, 2.1952716E+001, 2.1733468E+001, 2.1449259E+001, 2.2133473E+001
 9.0000647E+001, 1.7257524E+002, 2.2293728E+001, 2.2633791E+001, 2.3104792E+001, 2.2957060E+001, 2.3143476E+001, 2.2803739E+001, 2.2281307E+001, 2.3347062E+001
 1.0000937E+002, 1.9519548E+002, 2.3451884E+001, 2.3988272E+001, 2.4662468E+001, 2.4437451E+001, 2.4719967E+001, 2.4225839E+001, 2.3364851E+001, 2.4919040E+001
 1.1001887E+002, 2.1583951E+002, 2.4938978E+001, 2.5737192E+001, 2.6661301E+001, 2.6336445E+001, 2.6742707E+001, 2.6055764E+001, 2.4737857E+001, 2.6902913E+001
 1.2002526E+002, 2.1851652E+002, 2.6767724E+001, 2.7901424E+001, 2.9115797E+001, 2.8665706E+001, 2.9226446E+001, 2.8310129E+001, 2.6396863E+001, 2.9283754E+001
 1.3000185E+002, 2.1687854E+002, 2.8821009E+001, 3.0359473E+001, 3.1865293E+001, 3.1270019E+001, 3.2008406E+001, 3.0850376E+001, 2.8192176E+001, 3.1836664E+001
 1.4002808E+002, 2.1523988E+002, 3.0941867E+001, 3.2939128E+001, 3.4708876E+001, 3.3960278E+001, 3.4884901E+001, 3.3494660E+001, 2.9971123E+001, 3.4351909E+001
 1.5002315E+002, 2.1359836E+002, 3.3036475E+001, 3.5533186E+001, 3.7537002E+001, 3.6635209E+001, 3.7745020E+001, 3.6137899E+001, 3.1669691E+001, 3.6751038E+001
 1.6000470E+002, 2.1196137E+002, 3.5054080E+001, 3.8080121E+001, 4.0292833E+001, 3.9242479E+001, 4.0531330E+001, 3.8722858E+001, 3.3264624E+001, 3.9008849E+001
 1.7000406E+002, 2.1087633E+002, 3.6981060E+001, 4.0559605E+001, 4.2961235E+001, 4.1768856E+001, 4.3228542E+001, 4.1232771E+001, 3.4758741E+001, 4.1131505E+001
 1.8001899E+002, 2.1835360E+002, 3.8822259E+001, 4.2971666E+001, 4.5549856E+001, 4.4222512E+001, 4.5844448E+001, 4.3671800E+001, 3.6171090E+001, 4.3149032E+001
 1.9003761E+002, 2.2878201E+002, 4.0640250E+001, 4.5379548E+001, 4.8142969E+001, 4.6684506E+001, 4.8464492E+001, 4.6112358E+001, 3.7583036E+001, 4.5182231E+001
 2.0000018E+002, 2.3917443E+002, 4.2527792E+001, 4.7881326E+001, 5.0856726E+001, 4.9265606E+001, 5.1206218E+001, 4.8659481E+001, 3.9089725E+001, 4.7363700E+001
 2.1003132E+002, 2.4957472E+002, 4.4554218E+001, 5.0556105E+001, 5.3773234E+001, 5.2042105E+001, 5.4152732E+001, 5.1391564E+001, 4.0739525E+001, 4.9755639E+001
 2.2002460E+002, 2.5999232E+002, 4.6752141E+001, 5.3441792E+001, 5.6927878E+001, 5.5046142E+001, 5.7339866E+001, 5.4343825E+001, 4.2550578E+001, 5.2378867E+001
 2.3000130E+002, 2.7038021E+002, 4.9134865E+001, 5.6551873E+001, 6.0330877E+001, 5.8287728E+001, 6.0777762E+001, 5.7527977E+001, 4.4528019E+001, 5.5237123E+001
 2.4001639E+002, 2.8077776E+002, 5.1728279E+001, 5.9917660E+001, 6.4013483E+001, 6.1797536E+001, 6.4497766E+001, 6.0974959E+001, 4.6689756E+001, 5.8355772E+001
 2.5004013E+002, 2.9120452E+002, 5.4548868E+001, 6.3560992E+001, 6.7997366E+001, 6.5595956E+001, 6.8521739E+001, 6.4705953E+001, 4.9044254E+001, 6.1746479E+001
 2.6004027E+002, 3.0161829E+002, 5.7590180E+001, 6.7476128E+001, 7.2273420E+001, 6.9673075E+001, 7.2840604E+001, 6.8713120E+001, 5.1581521E+001, 6.5392661E+001
 2.7001547E+002, 3.1201319E+002, 6.0849270E+001, 7.1662062E+001, 7.6840124E+001, 7.4026718E+001, 7.7452933E+001, 7.2994816E+001, 5.4297300E+001, 6.9288823E+001
 2.8001883E+002, 3.2240682E+002, 6.4346046E+001, 7.6139225E+001, 8.1718284E+001, 7.8680090E+001, 8.2379130E+001, 7.7572665E+001, 5.7215413E+001, 7.3463152E+001
 2.9002497E+002, 3.3281322E+002, 6.8096273E+001, 8.0929557E+001, 8.6932345E+001, 8.3656130E+001, 8.7643945E+001, 8.2469216E+001, 6.0344652E+001, 7.7931239E+001
 3.0002474E+002, 3.4322429E+002, 7.2097269E+001, 8.6029903E+001, 9.2476119E+001, 8.8949141E+001, 9.3240996E+001, 8.7680069E+001, 6.3682095E+001, 8.2684271E+001
 3.1001371E+002, 3.5362039E+002, 7.6353970E+001, 9.1445737E+001, 9.8356088E+001, 9.4566361E+001, 9.9176664E+001, 9.3211476E+001, 6.7233495E+001, 8.7731693E+001
 3.2000722E+002, 3.6402013E+002, 8.0882326E+001, 9.7195105E+001, 1.0459108E+002, 1.0052771E+002, 1.0546959E+002, 9.9082403E+001, 7.1014174E+001, 9.3093126E+001
 3.3000053E+002, 3.7441320E+002, 8.5692045E+001, 1.0328753E+002, 1.1118886E+002, 1.0684231E+002, 1.1212723E+002, 1.0530216E+002, 7.5032978E+001, 9.8775257E+001
 3.4002249E+002, 3.8482612E+002, 9.0795327E+001, 1.0973435E+002, 1.1815888E+002, 1.1352163E+002, 1.1915862E+002, 1.1188207E+002, 7.9301583E+001, 1.0478949E+002
 3.5000858E+002, 3.9029579E+002, 9.6183905E+001, 1.1652870E+002, 1.2549379E+002, 1.2055771E+002, 1.2655646E+002, 1.1881479E+002, 8.3807361E+001, 1.1112183E+002
 3.6003406E+002, 3.9088464E+002, 1.0179509E+002, 1.2360436E+002, 1.3310343E+002, 1.2786587E+002, 1.3422896E+002, 1.2602481E+002, 8.8465718E+001, 1.1764349E+002
 3.7001141E+002, 3.9147325E+002, 1.0744927E+002, 1.3076284E+002, 1.4074933E+002, 1.3521935E+002, 1.4193451E+002, 1.3329867E+002, 9.3088364E+001, 1.2408667E+002
 3.8002168E+002, 3.9206080E+002, 1.1303343E+002, 1.3786130E+002, 1.4827839E+002, 1.4248041E+002, 1.4951733E+002, 1.4049470E+002, 9.7601111E+001, 1.3035070E+002
 3.9002688E+002, 3.9264961E+002, 1.1850856E+002, 1.4486277E+002, 1.5566796E+002, 1.4962419E+002, 1.5695562E+002, 1.4758202E+002, 1.0197765E+002, 1.3642870E+002
 4.0000812E+002, 3.9323730E+002, 1.2383275E+002, 1.5171542E+002, 1.6287062E+002, 1.5660275E+002, 1.6420221E+002, 1.5451094E+002, 1.0619740E+002, 1.4229727E+002
 4.1003350E+002, 3.9382579E+002, 1.2901563E+002, 1.5842089E+002, 1.6989220E+002, 1.6342311E+002, 1.7126286E+002, 1.6128587E+002, 1.1028423E+002, 1.4798553E+002
 4.2003651E+002, 3.9441491E+002, 1.3405504E+002, 1.6496051E+002, 1.7671194E+002, 1.7006693E+002, 1.7811640E+002, 1.6788833E+002, 1.1424899E+002, 1.5349608E+002
 4.3000076E+002, 3.9500211E+002, 1.3893729E+002, 1.7130592E+002, 1.8330355E+002, 1.7650807E+002, 1.8473662E+002, 1.7429111E+002, 1.1808760E+002, 1.5882331E+002
 4.4003148E+002, 3.9559028E+002, 1.4370063E+002, 1.7750949E+002, 1.8973391E+002, 1.8280655E+002, 1.9119197E+002, 1.8055076E+002, 1.2182328E+002, 1.6402676E+002
 4.5001378E+002, 3.9617871E+002, 1.4835427E+002, 1.8357875E+002, 1.9600918E+002, 1.8896675E+002, 1.9748882E+002, 1.8667352E+002, 1.2546540E+002, 1.6911323E+002
 4.6001139E+002, 3.9676636E+002, 1.5289004E+002, 1.8949361E+002, 2.0210558E+002, 1.9496513E+002, 2.0360326E+002, 1.9263765E+002, 1.2900857E+002, 1.7406734E+002
 4.7003642E+002, 3.9735558E+002, 1.5732285E+002, 1.9526369E+002, 2.0803053E+002, 2.0080917E+002, 2.0954271E+002, 1.9845154E+002, 1.3246813E+002, 1.7890319E+002
 4.8001506E+002, 3.9794367E+002, 1.6166323E+002, 2.0090610E+002, 2.1381451E+002, 2.0652513E+002, 2.1533876E+002, 2.0413696E+002, 1.3584883E+002, 1.8365308E+002
 4.9002408E+002, 3.9853180E+002, 1.6591215E+002, 2.0640882E+002, 2.1943329E+002, 2.1209123E+002, 2.2096639E+002, 2.0967715E+002, 1.3915656E+002, 1.8829506E+002
