s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002794E+001, 2.0002963E+001, 2.0003894E+001, 2.0003731E+001, 2.0003950E+001, 2.0003345E+001, 2.0003722E+001, 2.0005540E+001
 3.0017479E+001, 3.7519204E+001, 2.0015489E+001, 2.0016814E+001, 2.0021315E+001, 2.0020362E+001, 2.0021613E+001, 2.0018610E+001, 2.0018772E+001, 2.0027700E+001
 4.0061317E+001, 5.9611225E+001, 2.0054329E+001, 2.0059819E+001, 2.0074884E+001, 2.0071643E+001, 2.0075896E+001, 2.0065797E+001, 2.0063249E+001, 2.0093921E+001
 5.0016458E+001, 8.2207548E+001, 2.0167163E+001, 2.0186019E+001, 2.0230885E+001, 2.0221075E+001, 2.0233910E+001, 2.0203809E+001, 2.0189030E+001, 2.0282246E+001
 6.0007047E+001, 1.0475408E+002, 2.0412182E+001, 2.0463758E+001, 2.0567363E+001, 2.0543040E+001, 2.0574580E+001, 2.0504337E+001, 2.0447312E+001, 2.0668196E+001
 7.0045751E+001, 1.2739539E+002, 2.0837817E+001, 2.0951434E+001, 2.1147159E+001, 2.1096863E+001, 2.1161451E+001, 2.1026543E+001, 2.0876829E+001, 2.1303810E+001
 8.0009151E+001, 1.5000724E+002, 2.1479572E+001, 2.1692638E+001, 2.2015374E+001, 2.1924626E+001, 2.2040162E+001, 2.1813455E+001, 2.1505140E+001, 2.2221799E+001
 9.0008305E+001, 1.7259280E+002, 2.2370751E+001, 2.2729030E+001, 2.3216325E+001, 2.3068124E+001, 2.3255526E+001, 2.2906878E+001, 2.2356530E+001, 2.3458139E+001
 1.0003955E+002, 1.9523416E+002, 2.3553877E+001, 2.4113733E+001, 2.4807914E+001, 2.4582335E+001, 2.4866060E+001, 2.4361007E+001, 2.3466090E+001, 2.5062166E+001
 1.1004422E+002, 2.1587030E+002, 2.5059993E+001, 2.5885246E+001, 2.6829811E+001, 2.6504025E+001, 2.6911939E+001, 2.6213660E+001, 2.4859183E+001, 2.7063116E+001
 1.2004990E+002, 2.1851316E+002, 2.6903454E+001, 2.8065223E+001, 2.9299985E+001, 2.8849189E+001, 2.9411320E+001, 2.8483826E+001, 2.6538960E+001, 2.9457643E+001
 1.3002996E+002, 2.1687441E+002, 2.8975922E+001, 3.0543204E+001, 3.2070654E+001, 3.1475750E+001, 3.2214304E+001, 3.1045105E+001, 2.8360818E+001, 3.2032913E+001
 1.4003523E+002, 2.1523778E+002, 3.1120289E+001, 3.3147973E+001, 3.4942027E+001, 3.4196032E+001, 3.5118298E+001, 3.3716837E+001, 3.0168956E+001, 3.4579337E+001
 1.5004693E+002, 2.1359521E+002, 3.3234683E+001, 3.5762330E+001, 3.7790018E+001, 3.6892804E+001, 3.7997921E+001, 3.6381126E+001, 3.1892510E+001, 3.6996150E+001
 1.6002185E+002, 2.1195752E+002, 3.5270031E+001, 3.8325973E+001, 4.0561692E+001, 3.9518402E+001, 4.0799620E+001, 3.8983479E+001, 3.3511758E+001, 3.9270323E+001
 1.7000857E+002, 2.1087605E+002, 3.7211409E+001, 4.0817720E+001, 4.3241434E+001, 4.2058909E+001, 4.3507666E+001, 4.1506472E+001, 3.5028189E+001, 4.1406556E+001
 1.8002647E+002, 2.1836720E+002, 3.9067786E+001, 4.3243358E+001, 4.5843023E+001, 4.4528237E+001, 4.6136062E+001, 4.3960024E+001, 3.6462857E+001, 4.3439114E+001
 1.9003222E+002, 2.2877977E+002, 4.0897734E+001, 4.5661564E+001, 4.8445060E+001, 4.7002014E+001, 4.8764509E+001, 4.6411527E+001, 3.7892483E+001, 4.5482433E+001
 2.0002397E+002, 2.3918997E+002, 4.2793721E+001, 4.8169936E+001, 5.1162775E+001, 4.9588885E+001, 5.1509811E+001, 4.8964823E+001, 3.9413078E+001, 4.7665274E+001
 2.1002595E+002, 2.4958375E+002, 4.4824256E+001, 5.0844320E+001, 5.4076247E+001, 5.2364003E+001, 5.4452954E+001, 5.1695941E+001, 4.1077969E+001, 5.0056563E+001
 2.2002488E+002, 2.5999340E+002, 4.7028105E+001, 5.3731044E+001, 5.7230802E+001, 5.5370239E+001, 5.7639607E+001, 5.4649688E+001, 4.2906848E+001, 5.2685287E+001
 2.3003289E+002, 2.7039831E+002, 4.9422920E+001, 5.6851094E+001, 6.0642822E+001, 5.8622941E+001, 6.1086168E+001, 5.7844309E+001, 4.4903815E+001, 5.5554817E+001
 2.4000481E+002, 2.8078826E+002, 5.2011331E+001, 6.0207392E+001, 6.4311441E+001, 6.2120275E+001, 6.4791819E+001, 6.1280330E+001, 4.7067416E+001, 5.8656708E+001
 2.5003635E+002, 2.9120059E+002, 5.4814028E+001, 6.3825891E+001, 6.8264944E+001, 6.5889325E+001, 6.8785120E+001, 6.4984178E+001, 4.9415123E+001, 6.2016651E+001
 2.6003385E+002, 3.0161760E+002, 5.7845000E+001, 6.7723964E+001, 7.2520530E+001, 6.9947664E+001, 7.3083185E+001, 6.8973296E+001, 5.1955761E+001, 6.5647560E+001
 2.7003219E+002, 3.1201852E+002, 6.1102668E+001, 7.1900511E+001, 7.7076286E+001, 7.4292203E+001, 7.7684297E+001, 7.3245615E+001, 5.4690458E+001, 6.9542944E+001
 2.8001698E+002, 3.2241645E+002, 6.4604689E+001, 7.6375568E+001, 8.1952666E+001, 7.8945855E+001, 8.2608473E+001, 7.7822427E+001, 5.7629331E+001, 7.3726622E+001
 2.9003444E+002, 3.3282311E+002, 6.8355724E+001, 8.1157597E+001, 8.7155250E+001, 8.3913820E+001, 8.7861205E+001, 8.2710686E+001, 6.0771203E+001, 7.8193276E+001
 3.0003396E+002, 3.4324066E+002, 7.2360149E+001, 8.6252154E+001, 9.2690646E+001, 8.9202021E+001, 9.3449257E+001, 8.7916073E+001, 6.4125015E+001, 8.2949942E+001
 3.1001003E+002, 3.5362715E+002, 7.6618521E+001, 9.1659261E+001, 9.8558757E+001, 9.4811965E+001, 9.9372202E+001, 9.3439296E+001, 6.7691282E+001, 8.7998631E+001
 3.2002356E+002, 3.6402784E+002, 8.1143522E+001, 9.7394321E+001, 1.0477356E+002, 1.0075721E+002, 1.0564404E+002, 9.9294903E+001, 7.1479769E+001, 9.3348311E+001
 3.3000623E+002, 3.7442928E+002, 8.5945877E+001, 1.0346702E+002, 1.1134543E+002, 1.0705055E+002, 1.1227476E+002, 1.0549398E+002, 7.5503606E+001, 9.9016157E+001
 3.4002763E+002, 3.8483418E+002, 9.1037506E+001, 1.0989088E+002, 1.1828845E+002, 1.1370663E+002, 1.1927835E+002, 1.1205062E+002, 7.9774466E+001, 1.0501520E+002
 3.5000157E+002, 3.9029571E+002, 9.6415976E+001, 1.1665913E+002, 1.2559028E+002, 1.2071633E+002, 1.2664172E+002, 1.1895681E+002, 8.4287095E+001, 1.1133352E+002
 3.6002530E+002, 3.9088397E+002, 1.0200900E+002, 1.2369593E+002, 1.3315005E+002, 1.2798299E+002, 1.3426249E+002, 1.2612635E+002, 8.8942342E+001, 1.1782552E+002
 3.7001678E+002, 3.9147294E+002, 1.0764672E+002, 1.3081772E+002, 1.4074897E+002, 1.3529770E+002, 1.4191928E+002, 1.3336218E+002, 9.3558849E+001, 1.2424117E+002
 3.8003314E+002, 3.9206128E+002, 1.1320541E+002, 1.3788013E+002, 1.4823522E+002, 1.4251880E+002, 1.4945842E+002, 1.4052023E+002, 9.8045925E+001, 1.3046551E+002
 3.9000024E+002, 3.9264887E+002, 1.1863102E+002, 1.4481080E+002, 1.5554072E+002, 1.4958405E+002, 1.5681116E+002, 1.4753277E+002, 1.0238252E+002, 1.3647510E+002
 4.0002985E+002, 3.9323722E+002, 1.2391720E+002, 1.5159841E+002, 1.6266391E+002, 1.5649193E+002, 1.6397630E+002, 1.5439345E+002, 1.0657777E+002, 1.4229138E+002
 4.1002552E+002, 3.9382595E+002, 1.2906189E+002, 1.5823470E+002, 1.6960178E+002, 1.6323840E+002, 1.7095116E+002, 1.6109640E+002, 1.1064051E+002, 1.4792840E+002
 4.2001321E+002, 3.9441394E+002, 1.3405397E+002, 1.6469842E+002, 1.7633696E+002, 1.6980495E+002, 1.7771867E+002, 1.6762193E+002, 1.1456935E+002, 1.5338551E+002
 4.3001020E+002, 3.9500182E+002, 1.3890698E+002, 1.7099738E+002, 1.8287786E+002, 1.7619911E+002, 1.8428740E+002, 1.7397789E+002, 1.1838059E+002, 1.5868065E+002
 4.4002567E+002, 3.9559038E+002, 1.4364027E+002, 1.7714908E+002, 1.8924705E+002, 1.8244206E+002, 1.9068028E+002, 1.8018370E+002, 1.2209343E+002, 1.6384607E+002
 4.5003831E+002, 3.9617941E+002, 1.4827097E+002, 1.8317594E+002, 1.9547510E+002, 1.8856117E+002, 1.9692861E+002, 1.8626444E+002, 1.2571459E+002, 1.6891163E+002
 4.6001473E+002, 3.9676704E+002, 1.5278946E+002, 1.8905409E+002, 2.0152979E+002, 1.9452435E+002, 2.0299994E+002, 1.9219231E+002, 1.2924208E+002, 1.7385132E+002
 4.7003207E+002, 3.9735521E+002, 1.5720646E+002, 1.9478897E+002, 2.0741670E+002, 2.0033632E+002, 2.0890015E+002, 1.9797230E+002, 1.3268611E+002, 1.7867655E+002
 4.8003070E+002, 3.9794415E+002, 1.6153826E+002, 2.0040166E+002, 2.1316339E+002, 2.0602250E+002, 2.1465731E+002, 2.0362771E+002, 1.3605655E+002, 1.8341382E+002
 4.9000456E+002, 3.9853157E+002, 1.6576068E+002, 2.0585403E+002, 2.1872203E+002, 2.1153529E+002, 2.2022324E+002, 2.0911584E+002, 1.3933520E+002, 1.8801670E+002
