s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002786E+001, 2.0002953E+001, 2.0003880E+001, 2.0003716E+001, 2.0003937E+001, 2.0003334E+001, 2.0003709E+001, 2.0005515E+001
 3.0002068E+001, 3.7474472E+001, 2.0015070E+001, 2.0016305E+001, 2.0020630E+001, 2.0019654E+001, 2.0020926E+001, 2.0018008E+001, 2.0018290E+001, 2.0026773E+001
 4.0000578E+001, 5.9534306E+001, 2.0051820E+001, 2.0056778E+001, 2.0070951E+001, 2.0067648E+001, 2.0071941E+001, 2.0062298E+001, 2.0060525E+001, 2.0088987E+001
 5.0034396E+001, 8.2156992E+001, 2.0158109E+001, 2.0175034E+001, 2.0216843E+001, 2.0206910E+001, 2.0219788E+001, 2.0191290E+001, 2.0179611E+001, 2.0265307E+001
 6.0061962E+001, 1.0483675E+002, 2.0391265E+001, 2.0437802E+001, 2.0534863E+001, 2.0510274E+001, 2.0541928E+001, 2.0475062E+001, 2.0427370E+001, 2.0631611E+001
 7.0042003E+001, 1.2745362E+002, 2.0800124E+001, 2.0904364E+001, 2.1089844E+001, 2.1039375E+001, 2.1103866E+001, 2.0974334E+001, 2.0841895E+001, 2.1242798E+001
 8.0011621E+001, 1.5000394E+002, 2.1420899E+001, 2.1619877E+001, 2.1928806E+001, 2.1838174E+001, 2.1953174E+001, 2.1733871E+001, 2.1449382E+001, 2.2133338E+001
 9.0040160E+001, 1.7261702E+002, 2.2291651E+001, 2.2631673E+001, 2.3101740E+001, 2.2953455E+001, 2.3140445E+001, 2.2800928E+001, 2.2278977E+001, 2.3341453E+001
 1.0005045E+002, 1.9528707E+002, 2.3440287E+001, 2.3974899E+001, 2.4645120E+001, 2.4418639E+001, 2.4702716E+001, 2.4209869E+001, 2.3353713E+001, 2.4894820E+001
 1.1000326E+002, 2.1587215E+002, 2.4904980E+001, 2.5697004E+001, 2.6612231E+001, 2.6285217E+001, 2.6693724E+001, 2.6010213E+001, 2.4706640E+001, 2.6843741E+001
 1.2003179E+002, 2.1851722E+002, 2.6708776E+001, 2.7830935E+001, 2.9032551E+001, 2.8579582E+001, 2.9143316E+001, 2.8231947E+001, 2.6345661E+001, 2.9191480E+001
 1.3003432E+002, 2.1687659E+002, 2.8760803E+001, 3.0285704E+001, 3.1781681E+001, 3.1183537E+001, 3.1925019E+001, 3.0770253E+001, 2.8145462E+001, 3.1753681E+001
 1.4004498E+002, 2.1523610E+002, 3.0883765E+001, 3.2866494E+001, 3.4628198E+001, 3.3876855E+001, 3.4804480E+001, 3.3416661E+001, 2.9928128E+001, 3.4275593E+001
 1.5003477E+002, 2.1359613E+002, 3.2968899E+001, 3.5448775E+001, 3.7442946E+001, 3.6537840E+001, 3.7651261E+001, 3.6047115E+001, 3.1618702E+001, 3.6660077E+001
 1.6001694E+002, 2.1195883E+002, 3.4978377E+001, 3.7985002E+001, 4.0187020E+001, 3.9133052E+001, 4.0425853E+001, 3.8620675E+001, 3.3208309E+001, 3.8907732E+001
 1.7002521E+002, 2.1087744E+002, 3.6901916E+001, 4.0459448E+001, 4.2850941E+001, 4.1654559E+001, 4.3118692E+001, 4.1125620E+001, 3.4701470E+001, 4.1029141E+001
 1.8003792E+002, 2.1838284E+002, 3.8744457E+001, 4.2872248E+001, 4.5441724E+001, 4.4110069E+001, 4.5736876E+001, 4.3565964E+001, 3.6116558E+001, 4.3052074E+001
 1.9003591E+002, 2.2878666E+002, 4.0562848E+001, 4.5279440E+001, 4.8035106E+001, 4.6572254E+001, 4.8357230E+001, 4.6006298E+001, 3.7529629E+001, 4.5088335E+001
 2.0001979E+002, 2.3918653E+002, 4.2448648E+001, 4.7780135E+001, 5.0747840E+001, 4.9150868E+001, 5.1098166E+001, 4.8551755E+001, 3.9031737E+001, 4.7265004E+001
 2.1002855E+002, 2.4958209E+002, 4.4469400E+001, 5.0448959E+001, 5.3657701E+001, 5.1919380E+001, 5.4038226E+001, 5.1276902E+001, 4.0674579E+001, 4.9648337E+001
 2.2000672E+002, 2.5998097E+002, 4.6658091E+001, 5.3323143E+001, 5.6800006E+001, 5.4910544E+001, 5.7213082E+001, 5.4216951E+001, 4.2476888E+001, 5.2260298E+001
 2.3003293E+002, 2.7038531E+002, 4.9042151E+001, 5.6435753E+001, 6.0206652E+001, 5.8154586E+001, 6.0654854E+001, 5.7403626E+001, 4.4454261E+001, 5.5120835E+001
 2.4001331E+002, 2.8079290E+002, 5.1625430E+001, 5.9793688E+001, 6.3880975E+001, 6.1653013E+001, 6.4367077E+001, 6.0841151E+001, 4.6603117E+001, 5.8222045E+001
 2.5003999E+002, 2.9120840E+002, 5.4429116E+001, 6.3420283E+001, 6.7847796E+001, 6.5431990E+001, 6.8374384E+001, 6.4554095E+001, 4.8941710E+001, 6.1592091E+001
 2.6002897E+002, 3.0161634E+002, 5.7461931E+001, 6.7327732E+001, 7.2117519E+001, 6.9501052E+001, 7.2687250E+001, 6.8553399E+001, 5.1472718E+001, 6.5232014E+001
 2.7002451E+002, 3.1201322E+002, 6.0722467E+001, 7.1513376E+001, 7.6684643E+001, 7.3855517E+001, 7.7299940E+001, 7.2835315E+001, 5.4195263E+001, 6.9134727E+001
 2.8000635E+002, 3.2240052E+002, 6.4217231E+001, 7.5987717E+001, 8.1560394E+001, 7.8505783E+001, 8.2223848E+001, 7.7410262E+001, 5.7112499E+001, 7.3306148E+001
 2.9002504E+002, 3.3281365E+002, 6.7963656E+001, 8.0774305E+001, 8.6771480E+001, 8.3477715E+001, 8.7485911E+001, 8.2302948E+001, 6.0238221E+001, 7.7770320E+001
 3.0003668E+002, 3.4323249E+002, 7.1970423E+001, 8.5885288E+001, 9.2329935E+001, 8.8782822E+001, 9.3098211E+001, 8.7525254E+001, 6.3579283E+001, 8.2534719E+001
 3.1003112E+002, 3.5364089E+002, 7.6243630E+001, 9.1321891E+001, 9.8235500E+001, 9.4424992E+001, 9.9059728E+001, 9.3079501E+001, 6.7146875E+001, 8.7610979E+001
 3.2003013E+002, 3.6403568E+002, 8.0794098E+001, 9.7094935E+001, 1.0449716E+002, 1.0041450E+002, 1.0537914E+002, 9.8976286E+001, 7.0948891E+001, 9.3003841E+001
 3.3000073E+002, 3.7442911E+002, 8.5612668E+001, 1.0319826E+002, 1.1110698E+002, 1.0674119E+002, 1.1204884E+002, 1.0520759E+002, 7.4972565E+001, 9.8694820E+001
 3.4001670E+002, 3.8482253E+002, 9.0721824E+001, 1.0965341E+002, 1.1808737E+002, 1.1343081E+002, 1.1909067E+002, 1.1179679E+002, 7.9245002E+001, 1.0471871E+002
 3.5002908E+002, 3.9029585E+002, 9.6134638E+001, 1.1647222E+002, 1.2544699E+002, 1.2049444E+002, 1.2651275E+002, 1.1875540E+002, 8.3775542E+001, 1.1108053E+002
 3.6002701E+002, 3.9088520E+002, 1.0175272E+002, 1.2355116E+002, 1.3305632E+002, 1.2780515E+002, 1.3418434E+002, 1.2596825E+002, 8.8440213E+001, 1.1760284E+002
 3.7003213E+002, 3.9147324E+002, 1.0741364E+002, 1.3071112E+002, 1.4070084E+002, 1.3516097E+002, 1.4188781E+002, 1.3324384E+002, 9.3071553E+001, 1.2405078E+002
 3.8000422E+002, 3.9206083E+002, 1.1299710E+002, 1.3780795E+002, 1.4822795E+002, 1.4242077E+002, 1.4946856E+002, 1.4043840E+002, 9.7580295E+001, 1.3031003E+002
 3.9003531E+002, 3.9264927E+002, 1.1846147E+002, 1.4480037E+002, 1.5560646E+002, 1.4955214E+002, 1.5689596E+002, 1.4751512E+002, 1.0194257E+002, 1.3636746E+002
 4.0003316E+002, 3.9323844E+002, 1.2378366E+002, 1.5164752E+002, 1.6279821E+002, 1.5652151E+002, 1.6413121E+002, 1.5443661E+002, 1.0616339E+002, 1.4222547E+002
 4.1001179E+002, 3.9382579E+002, 1.2895282E+002, 1.5833155E+002, 1.6979684E+002, 1.6332139E+002, 1.7116850E+002, 1.6119034E+002, 1.1024438E+002, 1.4790169E+002
 4.2002433E+002, 3.9441388E+002, 1.3399307E+002, 1.6487979E+002, 1.7663555E+002, 1.6998145E+002, 1.7804179E+002, 1.6780521E+002, 1.1420563E+002, 1.5342994E+002
 4.3002331E+002, 3.9500233E+002, 1.3890455E+002, 1.7128450E+002, 1.8330271E+002, 1.7648924E+002, 1.8473949E+002, 1.7427144E+002, 1.1805174E+002, 1.5880445E+002
 4.4002289E+002, 3.9559060E+002, 1.4367210E+002, 1.7750748E+002, 1.8975278E+002, 1.8280295E+002, 1.9121522E+002, 1.8054881E+002, 1.2178127E+002, 1.6400457E+002
 4.5001078E+002, 3.9617845E+002, 1.4831146E+002, 1.8356497E+002, 1.9601246E+002, 1.8894612E+002, 1.9749655E+002, 1.8665728E+002, 1.2540763E+002, 1.6906674E+002
 4.6000945E+002, 3.9676632E+002, 1.5284109E+002, 1.8947368E+002, 2.0210014E+002, 1.9493614E+002, 2.0360215E+002, 1.9261396E+002, 1.2894767E+002, 1.7401281E+002
 4.7002090E+002, 3.9735486E+002, 1.5727765E+002, 1.9525808E+002, 2.0804695E+002, 2.0079941E+002, 2.0956411E+002, 1.9844457E+002, 1.3240560E+002, 1.7886423E+002
 4.8000021E+002, 3.9794278E+002, 1.6161628E+002, 2.0090568E+002, 2.1383699E+002, 2.0651966E+002, 2.1536646E+002, 2.0413477E+002, 1.3578029E+002, 1.8361093E+002
 4.9002390E+002, 3.9853107E+002, 1.6587443E+002, 2.0643198E+002, 2.1948612E+002, 2.1211274E+002, 2.2102508E+002, 2.0970026E+002, 1.3908836E+002, 1.8827189E+002
