s,C,C,C,C,C,C,C,C,C
Time,Air Temp,IRSN_1,IRSN_2,TRAC_2,TRAC_3,TRAC_4,VTT_1,GRS_2,NRC_1
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000221E+001
 2.0058233E+001, 2.6915060E+001, 2.0002738E+001, 2.0002902E+001, 2.0003816E+001, 2.0003657E+001, 2.0003871E+001, 2.0003278E+001, 2.0003652E+001, 2.0005437E+001
 3.0091353E+001, 3.7459991E+001, 2.0015605E+001, 2.0016940E+001, 2.0021487E+001, 2.0020534E+001, 2.0021787E+001, 2.0018760E+001, 2.0018908E+001, 2.0027974E+001
 4.0064183E+001, 5.9701867E+001, 2.0056016E+001, 2.0061723E+001, 2.0077271E+001, 2.0073973E+001, 2.0078300E+001, 2.0067935E+001, 2.0065080E+001, 2.0097215E+001
 5.0039319E+001, 8.2225407E+001, 2.0173221E+001, 2.0193084E+001, 2.0239517E+001, 2.0229655E+001, 2.0242587E+001, 2.0211669E+001, 2.0195027E+001, 2.0292995E+001
 6.0015579E+001, 1.0476892E+002, 2.0424668E+001, 2.0478411E+001, 2.0584710E+001, 2.0560197E+001, 2.0592033E+001, 2.0520301E+001, 2.0460171E+001, 2.0687882E+001
 7.0019964E+001, 1.2736699E+002, 2.0856497E+001, 2.0972676E+001, 2.1171608E+001, 2.1120690E+001, 2.1186096E+001, 2.1049172E+001, 2.0897187E+001, 2.1330252E+001
 8.0018470E+001, 1.4999509E+002, 2.1508182E+001, 2.1722716E+001, 2.2049327E+001, 2.1956828E+001, 2.2074520E+001, 2.1844756E+001, 2.1537677E+001, 2.2259506E+001
 9.0006215E+001, 1.7258706E+002, 2.2413877E+001, 2.2771789E+001, 2.3263949E+001, 2.3112216E+001, 2.3303873E+001, 2.2950604E+001, 2.2407016E+001, 2.3511493E+001
 1.0002004E+002, 1.9520828E+002, 2.3608553E+001, 2.4164751E+001, 2.4863402E+001, 2.4632255E+001, 2.4922588E+001, 2.4411954E+001, 2.3532783E+001, 2.5124428E+001
 1.1002643E+002, 2.1586559E+002, 2.5128155E+001, 2.5947296E+001, 2.6896956E+001, 2.6563606E+001, 2.6980456E+001, 2.6275061E+001, 2.4944274E+001, 2.7138719E+001
 1.2004565E+002, 2.1851515E+002, 2.6988058E+001, 2.8140478E+001, 2.9380201E+001, 2.8919329E+001, 2.9493276E+001, 2.8557247E+001, 2.6644463E+001, 2.9547752E+001
 1.3001844E+002, 2.1687582E+002, 2.9075325E+001, 3.0628414E+001, 3.2159590E+001, 3.1552008E+001, 3.2305334E+001, 3.1126702E+001, 2.8485361E+001, 3.2132886E+001
 1.4001210E+002, 2.1523986E+002, 3.1224788E+001, 3.3231268E+001, 3.5025698E+001, 3.4264202E+001, 3.5204398E+001, 3.3793601E+001, 3.0304847E+001, 3.4673162E+001
 1.5004676E+002, 2.1359722E+002, 3.3351236E+001, 3.5853821E+001, 3.7882737E+001, 3.6967900E+001, 3.8093449E+001, 3.6465459E+001, 3.2045612E+001, 3.7102788E+001
 1.6002072E+002, 2.1195828E+002, 3.5403672E+001, 3.8434774E+001, 4.0674191E+001, 3.9611401E+001, 4.0915324E+001, 3.9085467E+001, 3.3684232E+001, 3.9396300E+001
 1.7002435E+002, 2.1088068E+002, 3.7361210E+001, 4.0943552E+001, 4.3372832E+001, 4.2169066E+001, 4.3642600E+001, 4.1625626E+001, 3.5218043E+001, 4.1549399E+001
 1.8000779E+002, 2.1836853E+002, 3.9227675E+001, 4.3379174E+001, 4.5984843E+001, 4.4647401E+001, 4.6281640E+001, 4.4088743E+001, 3.6663000E+001, 4.3589553E+001
 1.9001591E+002, 2.2876587E+002, 4.1064776E+001, 4.5804533E+001, 4.8594627E+001, 4.7127801E+001, 4.8918017E+001, 4.6547153E+001, 3.8101003E+001, 4.5638740E+001
 2.0001984E+002, 2.3917213E+002, 4.2972716E+001, 4.8327770E+001, 5.1329002E+001, 4.9730510E+001, 5.1680160E+001, 4.9115815E+001, 3.9632236E+001, 4.7835651E+001
 2.1001551E+002, 2.4957708E+002, 4.5012959E+001, 5.1017800E+001, 5.4260517E+001, 5.2523401E+001, 5.4641444E+001, 5.1863648E+001, 4.1302546E+001, 5.0239238E+001
 2.2003152E+002, 2.5999131E+002, 4.7222744E+001, 5.3916301E+001, 5.7427715E+001, 5.5541531E+001, 5.7840873E+001, 5.4829302E+001, 4.3134638E+001, 5.2872310E+001
 2.3003949E+002, 2.7040666E+002, 4.9624611E+001, 5.7048245E+001, 6.0853396E+001, 5.8806267E+001, 6.1301431E+001, 5.8035973E+001, 4.5140145E+001, 5.5749473E+001
 2.4003670E+002, 2.8081148E+002, 5.2226199E+001, 6.0423248E+001, 6.4544277E+001, 6.2323406E+001, 6.5029890E+001, 6.1491363E+001, 4.7320314E+001, 5.8868358E+001
 2.5000776E+002, 2.9120501E+002, 5.5031979E+001, 6.4048051E+001, 6.8505515E+001, 6.6097930E+001, 6.9031378E+001, 6.5201240E+001, 4.9674038E+001, 6.2228570E+001
 2.6002634E+002, 3.0160206E+002, 5.8053743E+001, 6.7939446E+001, 7.2753382E+001, 7.0145464E+001, 7.3322269E+001, 6.9181778E+001, 5.2208061E+001, 6.5839989E+001
 2.7000257E+002, 3.1200291E+002, 6.1300772E+001, 7.2109031E+001, 7.7300920E+001, 7.4479982E+001, 7.7915485E+001, 7.3445633E+001, 5.4930630E+001, 6.9718058E+001
 2.8002452E+002, 3.2240350E+002, 6.4790370E+001, 7.6576890E+001, 8.2169673E+001, 7.9123699E+001, 8.2832448E+001, 7.8013956E+001, 5.7856909E+001, 7.3884081E+001
 2.9001545E+002, 3.3281432E+002, 6.8532738E+001, 8.1355584E+001, 8.7371305E+001, 8.4087829E+001, 8.8084854E+001, 8.2898675E+001, 6.0993388E+001, 7.8343805E+001
 3.0001935E+002, 3.4321494E+002, 7.2528468E+001, 8.6445378E+001, 9.2904167E+001, 8.9371994E+001, 9.3670770E+001, 8.8099652E+001, 6.4340408E+001, 8.3095043E+001
 3.1001927E+002, 3.5362127E+002, 7.6786822E+001, 9.1858250E+001, 9.8780069E+001, 9.4987772E+001, 9.9601980E+001, 9.3628713E+001, 6.7905847E+001, 8.8145534E+001
 3.2002155E+002, 3.6403112E+002, 8.1315130E+001, 9.7604464E+001, 1.0501105E+002, 1.0094679E+002, 1.0589063E+002, 9.9496818E+001, 7.1698194E+001, 9.3505957E+001
 3.3000358E+002, 3.7442569E+002, 8.6112184E+001, 1.0368398E+002, 1.1159497E+002, 1.0724687E+002, 1.1253447E+002, 1.0570293E+002, 7.5716721E+001, 9.9168763E+001
 3.4002075E+002, 3.8482842E+002, 9.1192431E+001, 1.1011117E+002, 1.1854555E+002, 1.1390354E+002, 1.1954682E+002, 1.1226188E+002, 7.9974320E+001, 1.0515273E+002
 3.5003213E+002, 3.9029614E+002, 9.6566027E+001, 1.1689633E+002, 1.2587126E+002, 1.2092715E+002, 1.2693568E+002, 1.1918399E+002, 8.4477474E+001, 1.1146535E+002
 3.6001405E+002, 3.9088459E+002, 1.0214595E+002, 1.2393913E+002, 1.3344298E+002, 1.2819791E+002, 1.3456954E+002, 1.2635894E+002, 8.9118438E+001, 1.1794716E+002
 3.7002957E+002, 3.9147294E+002, 1.0776729E+002, 1.3105980E+002, 1.4104295E+002, 1.3550897E+002, 1.4222781E+002, 1.3359266E+002, 9.3716560E+001, 1.2434622E+002
 3.8003737E+002, 3.9206178E+002, 1.1331040E+002, 1.3811986E+002, 1.4852571E+002, 1.4272419E+002, 1.4976350E+002, 1.4074680E+002, 9.8180374E+001, 1.3055086E+002
 3.9002169E+002, 3.9264973E+002, 1.1872020E+002, 1.4505447E+002, 1.5583918E+002, 1.4979436E+002, 1.5712444E+002, 1.4776396E+002, 1.0248902E+002, 1.3655025E+002
 4.0002863E+002, 3.9323778E+002, 1.2399138E+002, 1.5184828E+002, 1.6297304E+002, 1.5670974E+002, 1.6430047E+002, 1.5463177E+002, 1.0665584E+002, 1.4235899E+002
 4.1001426E+002, 3.9382585E+002, 1.2911229E+002, 1.5846747E+002, 1.6989014E+002, 1.6343621E+002, 1.7125402E+002, 1.6131625E+002, 1.1068927E+002, 1.4796975E+002
 4.2000779E+002, 3.9441355E+002, 1.3409023E+002, 1.6491797E+002, 1.7660900E+002, 1.6998925E+002, 1.7800447E+002, 1.6782828E+002, 1.1459865E+002, 1.5341473E+002
 4.3001475E+002, 3.9500155E+002, 1.3893886E+002, 1.7121715E+002, 1.8315003E+002, 1.7638568E+002, 1.8457276E+002, 1.7418542E+002, 1.1839339E+002, 1.5871078E+002
 4.4003309E+002, 3.9559067E+002, 1.4366642E+002, 1.7736545E+002, 1.8951384E+002, 1.8262586E+002, 1.9095963E+002, 1.8038809E+002, 1.2208643E+002, 1.6387085E+002
 4.5001293E+002, 3.9617890E+002, 1.4827137E+002, 1.8335607E+002, 1.9569683E+002, 1.8870453E+002, 1.9716186E+002, 1.8643039E+002, 1.2567763E+002, 1.6889898E+002
 4.6002162E+002, 3.9676674E+002, 1.5276811E+002, 1.8920532E+002, 2.0171781E+002, 1.9463735E+002, 2.0319878E+002, 1.9232853E+002, 1.2917816E+002, 1.7381104E+002
 4.7001196E+002, 3.9735514E+002, 1.5716322E+002, 1.9491323E+002, 2.0757363E+002, 2.0042142E+002, 2.0906715E+002, 1.9808103E+002, 1.3259386E+002, 1.7860918E+002
 4.8000746E+002, 3.9794280E+002, 1.6145655E+002, 2.0047226E+002, 2.1325685E+002, 2.0604841E+002, 2.1475975E+002, 2.0367995E+002, 1.3592824E+002, 1.8329313E+002
 4.9000473E+002, 3.9853078E+002, 1.6566313E+002, 2.0589852E+002, 2.1878739E+002, 2.1153826E+002, 2.2029665E+002, 2.0914320E+002, 1.3918965E+002, 1.8788611E+002
