s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002793E+001, 2.0002961E+001, 2.0003891E+001, 2.0003728E+001, 2.0003948E+001, 2.0003343E+001, 2.0003720E+001, 2.0005535E+001
 3.0118732E+001, 3.7647748E+001, 2.0015537E+001, 2.0016839E+001, 2.0021327E+001, 2.0020356E+001, 2.0021629E+001, 2.0018622E+001, 2.0018844E+001, 2.0027710E+001
 4.0092788E+001, 5.9743354E+001, 2.0054319E+001, 2.0059585E+001, 2.0074534E+001, 2.0071215E+001, 2.0075553E+001, 2.0065496E+001, 2.0063457E+001, 2.0093600E+001
 5.0079332E+001, 8.2319820E+001, 2.0165937E+001, 2.0183739E+001, 2.0227812E+001, 2.0217800E+001, 2.0230847E+001, 2.0201130E+001, 2.0188517E+001, 2.0278804E+001
 6.0059820E+001, 1.0488057E+002, 2.0408180E+001, 2.0457201E+001, 2.0558959E+001, 2.0534277E+001, 2.0566186E+001, 2.0496844E+001, 2.0445612E+001, 2.0659266E+001
 7.0023233E+001, 1.2743327E+002, 2.0825521E+001, 2.0933376E+001, 2.1124586E+001, 2.1073686E+001, 2.1138850E+001, 2.1006167E+001, 2.0869900E+001, 2.1279994E+001
 8.0017568E+001, 1.4999869E+002, 2.1459281E+001, 2.1662280E+001, 2.1978521E+001, 2.1886883E+001, 2.2003278E+001, 2.1779650E+001, 2.1493630E+001, 2.2186739E+001
 9.0052703E+001, 1.7263015E+002, 2.2351382E+001, 2.2697673E+001, 2.3179195E+001, 2.3029877E+001, 2.3218427E+001, 2.2872300E+001, 2.2347078E+001, 2.3426717E+001
 1.0003899E+002, 1.9529216E+002, 2.3527734E+001, 2.4072342E+001, 2.4758430E+001, 2.4531384E+001, 2.4816582E+001, 2.4315132E+001, 2.3451679E+001, 2.5017839E+001
 1.1003777E+002, 2.1587935E+002, 2.5021857E+001, 2.5825830E+001, 2.6759318E+001, 2.6431640E+001, 2.6841413E+001, 2.6148083E+001, 2.4838643E+001, 2.7000347E+001
 1.2003700E+002, 2.1851404E+002, 2.6861145E+001, 2.7997478E+001, 2.9221355E+001, 2.8768675E+001, 2.9332654E+001, 2.8409952E+001, 2.6517216E+001, 2.9392988E+001
 1.3001225E+002, 2.1687733E+002, 2.8936189E+001, 3.0477011E+001, 3.1995484E+001, 3.1399082E+001, 3.2139089E+001, 3.0973871E+001, 2.8341198E+001, 3.1976075E+001
 1.4000574E+002, 2.1524208E+002, 3.1075707E+001, 3.3073263E+001, 3.4856225E+001, 3.4107990E+001, 3.5032498E+001, 3.3635768E+001, 3.0146850E+001, 3.4510989E+001
 1.5001082E+002, 2.1360128E+002, 3.3190891E+001, 3.5685629E+001, 3.7703558E+001, 3.6803743E+001, 3.7911572E+001, 3.6298508E+001, 3.1875446E+001, 3.6932854E+001
 1.6003070E+002, 2.1195985E+002, 3.5236250E+001, 3.8261161E+001, 4.0489394E+001, 3.9442955E+001, 4.0727597E+001, 3.8913642E+001, 3.3503197E+001, 3.9221142E+001
 1.7001345E+002, 2.1088109E+002, 3.7184184E+001, 4.0761739E+001, 4.3178837E+001, 4.1992496E+001, 4.3445480E+001, 4.1445621E+001, 3.5024044E+001, 4.1364528E+001
 1.8001885E+002, 2.1836820E+002, 3.9039120E+001, 4.3186152E+001, 4.5778980E+001, 4.4459874E+001, 4.6072507E+001, 4.3897628E+001, 3.6457311E+001, 4.3394145E+001
 1.9002020E+002, 2.2877121E+002, 4.0867436E+001, 4.5602022E+001, 4.8378499E+001, 4.6930328E+001, 4.8698554E+001, 4.6346357E+001, 3.7888116E+001, 4.5434430E+001
 2.0002132E+002, 2.3917813E+002, 4.2768677E+001, 4.8115301E+001, 5.1102494E+001, 4.9523192E+001, 5.1450228E+001, 4.8905080E+001, 3.9416026E+001, 4.7626482E+001
 2.1000355E+002, 2.4957223E+002, 4.4800394E+001, 5.0791532E+001, 5.4017780E+001, 5.2300175E+001, 5.4395177E+001, 5.1638062E+001, 4.1079698E+001, 5.0017656E+001
 2.2002211E+002, 2.5998236E+002, 4.6998444E+001, 5.3671666E+001, 5.7163439E+001, 5.5296914E+001, 5.7572970E+001, 5.4583836E+001, 4.2902357E+001, 5.2632918E+001
 2.3001320E+002, 2.7038904E+002, 4.9386217E+001, 5.6783012E+001, 6.0565729E+001, 5.8539426E+001, 6.1009857E+001, 5.7768970E+001, 4.4894815E+001, 5.5493093E+001
 2.4001421E+002, 2.8077990E+002, 5.1977776E+001, 6.0142675E+001, 6.4239710E+001, 6.2041775E+001, 6.4720994E+001, 6.1209132E+001, 4.7064202E+001, 5.8602853E+001
 2.5003091E+002, 2.9120595E+002, 5.4777479E+001, 6.3758465E+001, 6.8189906E+001, 6.5805551E+001, 6.8711325E+001, 6.4909135E+001, 4.9410766E+001, 6.1953128E+001
 2.6000091E+002, 3.0159600E+002, 5.7791254E+001, 6.7636756E+001, 7.2424221E+001, 6.9840522E+001, 7.2988476E+001, 6.8876735E+001, 5.1939627E+001, 6.5559389E+001
 2.7001259E+002, 3.1199382E+002, 6.1038600E+001, 7.1801926E+001, 7.6968246E+001, 7.4172916E+001, 7.7577938E+001, 7.3137244E+001, 5.4664795E+001, 6.9443659E+001
 2.8003027E+002, 3.2241268E+002, 6.4537012E+001, 7.6277010E+001, 8.1845272E+001, 7.8825000E+001, 8.2503122E+001, 7.7713405E+001, 5.7600070E+001, 7.3621315E+001
 2.9001946E+002, 3.3282244E+002, 6.8276993E+001, 8.1050524E+001, 8.7040856E+001, 8.3781966E+001, 8.7749594E+001, 8.2592082E+001, 6.0737009E+001, 7.8073820E+001
 3.0002483E+002, 3.4322004E+002, 7.2268451E+001, 8.6132354E+001, 9.2564422E+001, 8.9055947E+001, 9.3326290E+001, 8.7784057E+001, 6.4082448E+001, 8.2817171E+001
 3.1001695E+002, 3.5362455E+002, 7.6527487E+001, 9.1540016E+001, 9.8434232E+001, 9.4666623E+001, 9.9251211E+001, 9.3307909E+001, 6.7651460E+001, 8.7870281E+001
 3.2002113E+002, 3.6403536E+002, 8.1055797E+001, 9.7277103E+001, 1.0465239E+002, 1.0061564E+002, 1.0552642E+002, 9.9166353E+001, 7.1443734E+001, 9.3228281E+001
 3.3003334E+002, 3.7443964E+002, 8.5866089E+001, 1.0335865E+002, 1.1123466E+002, 1.0691933E+002, 1.1216765E+002, 1.0537502E+002, 7.5474119E+001, 9.8908116E+001
 3.4001088E+002, 3.8483871E+002, 9.0959379E+001, 1.0978129E+002, 1.1817630E+002, 1.1357612E+002, 1.1916954E+002, 1.1193128E+002, 7.9745250E+001, 1.0491268E+002
 3.5001734E+002, 3.9029537E+002, 9.6337173E+001, 1.1654959E+002, 1.2547806E+002, 1.2058592E+002, 1.2653281E+002, 1.1883764E+002, 8.4253693E+001, 1.1122793E+002
 3.6003157E+002, 3.9088483E+002, 1.0192336E+002, 1.2357942E+002, 1.3302668E+002, 1.2784106E+002, 1.3414236E+002, 1.2599805E+002, 8.8897097E+001, 1.1770147E+002
 3.7002499E+002, 3.9147333E+002, 1.0754526E+002, 1.3068252E+002, 1.4060476E+002, 1.3513516E+002, 1.4177819E+002, 1.3321417E+002, 9.3498856E+001, 1.2409765E+002
 3.8002226E+002, 3.9206140E+002, 1.1308937E+002, 1.3772676E+002, 1.4807171E+002, 1.4233730E+002, 1.4929796E+002, 1.4035358E+002, 9.7972990E+001, 1.3030650E+002
 3.9002433E+002, 3.9264960E+002, 1.1851208E+002, 1.4465698E+002, 1.5537822E+002, 1.4940306E+002, 1.5665180E+002, 1.4736616E+002, 1.0230518E+002, 1.3631563E+002
 4.0003255E+002, 3.9323801E+002, 1.2379518E+002, 1.5144751E+002, 1.6250690E+002, 1.5631450E+002, 1.6382270E+002, 1.5423022E+002, 1.0649323E+002, 1.4213098E+002
 4.1002091E+002, 3.9382607E+002, 1.2892713E+002, 1.5807380E+002, 1.6943647E+002, 1.6305115E+002, 1.7078946E+002, 1.6092332E+002, 1.1054205E+002, 1.4775685E+002
 4.2002569E+002, 3.9441429E+002, 1.3392520E+002, 1.6455410E+002, 1.7619442E+002, 1.6963883E+002, 1.7758003E+002, 1.6746778E+002, 1.1447213E+002, 1.5323205E+002
 4.3000675E+002, 3.9500204E+002, 1.3878647E+002, 1.7087131E+002, 1.8275782E+002, 1.7605426E+002, 1.8417145E+002, 1.7384365E+002, 1.1828537E+002, 1.5854304E+002
 4.4001773E+002, 3.9559006E+002, 1.4352160E+002, 1.7703403E+002, 1.8914201E+002, 1.8231031E+002, 1.9057966E+002, 1.8006164E+002, 1.2199163E+002, 1.6371491E+002
 4.5002791E+002, 3.9617875E+002, 1.4815675E+002, 1.8307510E+002, 1.9538755E+002, 1.8844525E+002, 1.9684578E+002, 1.8615750E+002, 1.2560867E+002, 1.6878882E+002
 4.6003224E+002, 3.9676744E+002, 1.5268775E+002, 1.8897970E+002, 2.0147401E+002, 1.9443813E+002, 2.0294939E+002, 1.9211354E+002, 1.2913574E+002, 1.7374803E+002
 4.7001743E+002, 3.9735554E+002, 1.5711361E+002, 1.9474144E+002, 2.0739560E+002, 2.0028149E+002, 2.0888489E+002, 1.9792288E+002, 1.3257596E+002, 1.7859150E+002
 4.8000513E+002, 3.9794273E+002, 1.6144118E+002, 2.0035952E+002, 2.1314918E+002, 2.0597266E+002, 2.1464915E+002, 2.0358371E+002, 1.3593727E+002, 1.8332382E+002
 4.9002401E+002, 3.9853126E+002, 1.6568361E+002, 2.0584126E+002, 2.1874038E+002, 2.1151848E+002, 2.2024758E+002, 2.0910301E+002, 1.3923154E+002, 1.8795694E+002
