s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000130E+001, 2.0000137E+001, 2.0000113E+001, 2.0000143E+001, 2.0000221E+001
 2.0200000E+001, 2.6956000E+001, 2.0002786E+001, 2.0002953E+001, 2.0003880E+001, 2.0003716E+001, 2.0003937E+001, 2.0003333E+001, 2.0003709E+001, 2.0005515E+001
 3.0163909E+001, 3.7665049E+001, 2.0015303E+001, 2.0016562E+001, 2.0020950E+001, 2.0019959E+001, 2.0021251E+001, 2.0018289E+001, 2.0018561E+001, 2.0027172E+001
 4.0020189E+001, 5.9758681E+001, 2.0052076E+001, 2.0057012E+001, 2.0071095E+001, 2.0067727E+001, 2.0072092E+001, 2.0062482E+001, 2.0060801E+001, 2.0089137E+001
 5.0080220E+001, 8.2259083E+001, 2.0156977E+001, 2.0173422E+001, 2.0214454E+001, 2.0204492E+001, 2.0217374E+001, 2.0189312E+001, 2.0178334E+001, 2.0262476E+001
 6.0085294E+001, 1.0496391E+002, 2.0386938E+001, 2.0432181E+001, 2.0527363E+001, 2.0502775E+001, 2.0534366E+001, 2.0468550E+001, 2.0422806E+001, 2.0622572E+001
 7.0060209E+001, 1.2754397E+002, 2.0785894E+001, 2.0886694E+001, 2.1067481E+001, 2.1016969E+001, 2.1081363E+001, 2.0954357E+001, 2.0827732E+001, 2.1216529E+001
 8.0048278E+001, 1.5010564E+002, 2.1394789E+001, 2.1587438E+001, 2.1889086E+001, 2.1798466E+001, 2.1913227E+001, 2.1697840E+001, 2.1424921E+001, 2.2089044E+001
 9.0036074E+001, 1.7269072E+002, 2.2252001E+001, 2.2582072E+001, 2.3043096E+001, 2.2895348E+001, 2.3081447E+001, 2.2747020E+001, 2.2244722E+001, 2.3281659E+001
 1.0002520E+002, 1.9528550E+002, 2.3395922E+001, 2.3918664E+001, 2.4581254E+001, 2.4356532E+001, 2.4638339E+001, 2.4150541E+001, 2.3317834E+001, 2.4836709E+001
 1.1001721E+002, 2.1586615E+002, 2.4861831E+001, 2.5641626E+001, 2.6550380E+001, 2.6225725E+001, 2.6631293E+001, 2.5952621E+001, 2.4672601E+001, 2.6790502E+001
 1.2003132E+002, 2.1851515E+002, 2.6670179E+001, 2.7779931E+001, 2.8976314E+001, 2.8526171E+001, 2.9086461E+001, 2.8179610E+001, 2.6316371E+001, 2.9146440E+001
 1.3004576E+002, 2.1687327E+002, 2.8719935E+001, 3.0231135E+001, 3.1720782E+001, 3.1124923E+001, 3.1863559E+001, 3.0713659E+001, 2.8114086E+001, 3.1702309E+001
 1.4005804E+002, 2.1523254E+002, 3.0843980E+001, 3.2812041E+001, 3.4568115E+001, 3.3818234E+001, 3.4744012E+001, 3.3360148E+001, 2.9900612E+001, 3.4227228E+001
 1.5000790E+002, 2.1359558E+002, 3.2931666E+001, 3.5394954E+001, 3.7384391E+001, 3.6480782E+001, 3.7592349E+001, 3.5991709E+001, 3.1595994E+001, 3.6617338E+001
 1.6000532E+002, 2.1195998E+002, 3.4939112E+001, 3.7927283E+001, 4.0123303E+001, 3.9069988E+001, 4.0361880E+001, 3.8560419E+001, 3.3183001E+001, 3.8858448E+001
 1.7003504E+002, 2.1088533E+002, 3.6861487E+001, 4.0399787E+001, 4.2783812E+001, 4.1586628E+001, 4.3051516E+001, 4.1062045E+001, 3.4673961E+001, 4.0973197E+001
 1.8005109E+002, 2.1840999E+002, 3.8703053E+001, 4.2810304E+001, 4.5372144E+001, 4.4039061E+001, 4.5667356E+001, 4.3499663E+001, 3.6089782E+001, 4.2995527E+001
 1.9000833E+002, 2.2879127E+002, 4.0522562E+001, 4.5214725E+001, 4.7962959E+001, 4.6500292E+001, 4.8284886E+001, 4.5937986E+001, 3.7507943E+001, 4.5037699E+001
 2.0002238E+002, 2.3918147E+002, 4.2414654E+001, 4.7717635E+001, 5.0677325E+001, 4.9083016E+001, 5.1027027E+001, 4.8486490E+001, 3.9018657E+001, 4.7223293E+001
 2.1005111E+002, 2.4960878E+002, 4.4441842E+001, 5.0390408E+001, 5.3589379E+001, 5.1855155E+001, 5.3968994E+001, 5.1215416E+001, 4.0667583E+001, 4.9609945E+001
 2.2000402E+002, 2.6000232E+002, 4.6628532E+001, 5.3258297E+001, 5.6723258E+001, 5.4839272E+001, 5.7135146E+001, 5.4148748E+001, 4.2469793E+001, 5.2216596E+001
 2.3005021E+002, 2.7041070E+002, 4.9009012E+001, 5.6363421E+001, 6.0120760E+001, 5.8075058E+001, 6.0567594E+001, 5.7327508E+001, 4.4445816E+001, 5.5071210E+001
 2.4003198E+002, 2.8082309E+002, 5.1599067E+001, 5.9726655E+001, 6.3801594E+001, 6.1580749E+001, 6.4286255E+001, 6.0771257E+001, 4.6602198E+001, 5.8183573E+001
 2.5003382E+002, 2.9122179E+002, 5.4401451E+001, 6.3349139E+001, 6.7763405E+001, 6.5355324E+001, 6.8288431E+001, 6.4479943E+001, 4.8940220E+001, 6.1550769E+001
 2.6005065E+002, 3.0163369E+002, 5.7430827E+001, 6.7253168E+001, 7.2029069E+001, 6.9418969E+001, 7.2597460E+001, 6.8474918E+001, 5.1465879E+001, 6.5181479E+001
 2.7002291E+002, 3.1203963E+002, 6.0685065E+001, 7.1437342E+001, 7.6597011E+001, 7.3770375E+001, 7.7211721E+001, 7.2754691E+001, 5.4178347E+001, 6.9076133E+001
 2.8004274E+002, 3.2242683E+002, 6.4184267E+001, 7.5921657E+001, 8.1486409E+001, 7.8431320E+001, 8.2149900E+001, 7.7340020E+001, 5.7098100E+001, 7.3257888E+001
 2.9003778E+002, 3.3284145E+002, 6.7932293E+001, 8.0711698E+001, 8.6700629E+001, 8.3404492E+001, 8.7415383E+001, 8.2235159E+001, 6.0224697E+001, 7.7721041E+001
 3.0003414E+002, 3.4324584E+002, 7.1929032E+001, 8.5804238E+001, 9.2235661E+001, 8.8688279E+001, 9.3003735E+001, 8.7437471E+001, 6.3562197E+001, 8.2470240E+001
 3.1004443E+002, 3.5364929E+002, 7.6196460E+001, 9.1226514E+001, 9.8122234E+001, 9.4313328E+001, 9.8945790E+001, 9.2975918E+001, 6.7129132E+001, 8.7533598E+001
 3.2004057E+002, 3.6405874E+002, 8.0734876E+001, 9.6983447E+001, 1.0436470E+002, 1.0028213E+002, 1.0524617E+002, 9.8854394E+001, 7.0920399E+001, 9.2904393E+001
 3.3003713E+002, 3.7445870E+002, 8.5546533E+001, 1.0307540E+002, 1.1096120E+002, 1.0659471E+002, 1.1190260E+002, 1.0507297E+002, 7.4941006E+001, 9.8585225E+001
 3.4003570E+002, 3.8485869E+002, 9.0643375E+001, 1.0951336E+002, 1.1792208E+002, 1.1326341E+002, 1.1892508E+002, 1.1164321E+002, 7.9203696E+001, 1.0458967E+002
 3.5004212E+002, 3.9029734E+002, 9.6030020E+001, 1.1630275E+002, 1.2525047E+002, 1.2029224E+002, 1.2631648E+002, 1.1856987E+002, 8.3710612E+001, 1.1091681E+002
 3.6000670E+002, 3.9088492E+002, 1.0162663E+002, 1.2334985E+002, 1.3282534E+002, 1.2756888E+002, 1.3395346E+002, 1.2574969E+002, 8.8365605E+001, 1.1741743E+002
 3.7002652E+002, 3.9147274E+002, 1.0727943E+002, 1.3050204E+002, 1.4046662E+002, 1.3491739E+002, 1.4165453E+002, 1.3301789E+002, 9.2989001E+001, 1.2386145E+002
 3.8002743E+002, 3.9206174E+002, 1.1286310E+002, 1.3760989E+002, 1.4800842E+002, 1.4218349E+002, 1.4925143E+002, 1.4022160E+002, 9.7488799E+001, 1.3011590E+002
 3.9002001E+002, 3.9264959E+002, 1.1832027E+002, 1.4460266E+002, 1.5539374E+002, 1.4931488E+002, 1.5668692E+002, 1.4729871E+002, 1.0184170E+002, 1.3617441E+002
 4.0003856E+002, 3.9323863E+002, 1.2364981E+002, 1.5147375E+002, 1.6262159E+002, 1.5631158E+002, 1.6396005E+002, 1.5424617E+002, 1.0606148E+002, 1.4205562E+002
 4.1003654E+002, 3.9382704E+002, 1.2883686E+002, 1.5819349E+002, 1.6966191E+002, 1.6314515E+002, 1.7104046E+002, 1.6103507E+002, 1.1014858E+002, 1.4775221E+002
 4.2003280E+002, 3.9441505E+002, 1.3387247E+002, 1.6474284E+002, 1.7649958E+002, 1.6979948E+002, 1.7791336E+002, 1.6764796E+002, 1.1410184E+002, 1.5326589E+002
 4.3002139E+002, 3.9500294E+002, 1.3877910E+002, 1.7114749E+002, 1.8317170E+002, 1.7630801E+002, 1.8461681E+002, 1.7411458E+002, 1.1794243E+002, 1.5864400E+002
 4.4000550E+002, 3.9559034E+002, 1.4356313E+002, 1.7740547E+002, 1.8967031E+002, 1.8266299E+002, 1.9114266E+002, 1.8043039E+002, 1.2167895E+002, 1.6388095E+002
 4.5000457E+002, 3.9617803E+002, 1.4822292E+002, 1.8348769E+002, 1.9595507E+002, 1.8883086E+002, 1.9744911E+002, 1.8656368E+002, 1.2532723E+002, 1.6896775E+002
 4.6003487E+002, 3.9676700E+002, 1.5278713E+002, 1.8943602E+002, 2.0208514E+002, 1.9486403E+002, 2.0359697E+002, 1.9256174E+002, 1.2889964E+002, 1.7395675E+002
 4.7003222E+002, 3.9735644E+002, 1.5724297E+002, 1.9523741E+002, 2.0804495E+002, 2.0074227E+002, 2.0957142E+002, 1.9840842E+002, 1.3237786E+002, 1.7882116E+002
 4.8003237E+002, 3.9794421E+002, 1.6159812E+002, 2.0090263E+002, 2.1385400E+002, 2.0648202E+002, 2.1539273E+002, 2.0411720E+002, 1.3576694E+002, 1.8358634E+002
 4.9001738E+002, 3.9853221E+002, 1.6585685E+002, 2.0642477E+002, 2.1949470E+002, 2.1206802E+002, 2.2104263E+002, 2.0967709E+002, 1.3907714E+002, 1.8823832E+002
