s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002786E+001, 2.0002953E+001, 2.0003880E+001, 2.0003716E+001, 2.0003936E+001, 2.0003333E+001, 2.0003709E+001, 2.0005515E+001
 3.0135484E+001, 3.7619166E+001, 2.0015239E+001, 2.0016492E+001, 2.0020862E+001, 2.0019878E+001, 2.0021161E+001, 2.0018213E+001, 2.0018486E+001, 2.0027064E+001
 4.0042183E+001, 5.9716811E+001, 2.0052423E+001, 2.0057455E+001, 2.0071799E+001, 2.0068477E+001, 2.0072800E+001, 2.0063066E+001, 2.0061225E+001, 2.0090062E+001
 5.0011064E+001, 8.2182690E+001, 2.0158702E+001, 2.0175741E+001, 2.0217749E+001, 2.0207827E+001, 2.0220700E+001, 2.0192153E+001, 2.0180252E+001, 2.0266485E+001
 6.0006828E+001, 1.0474161E+002, 2.0392022E+001, 2.0438897E+001, 2.0536392E+001, 2.0511908E+001, 2.0543448E+001, 2.0476497E+001, 2.0428065E+001, 2.0633591E+001
 7.0001123E+001, 1.2734884E+002, 2.0801889E+001, 2.0906978E+001, 2.1093280E+001, 2.1042979E+001, 2.1107294E+001, 2.0977518E+001, 2.0843313E+001, 2.1246752E+001
 8.0037900E+001, 1.4999778E+002, 2.1426728E+001, 2.1627611E+001, 2.1937926E+001, 2.1847265E+001, 2.1962338E+001, 2.1742403E+001, 2.1453856E+001, 2.2141738E+001
 9.0037377E+001, 1.7264238E+002, 2.2297781E+001, 2.2639650E+001, 2.3110903E+001, 2.2962581E+001, 2.3149657E+001, 2.2809592E+001, 2.2283706E+001, 2.3350151E+001
 1.0003152E+002, 1.9525371E+002, 2.3455704E+001, 2.3993699E+001, 2.4668529E+001, 2.4443020E+001, 2.4726104E+001, 2.4231476E+001, 2.3367876E+001, 2.4923327E+001
 1.1001757E+002, 2.1586963E+002, 2.4939136E+001, 2.5738568E+001, 2.6662926E+001, 2.6337477E+001, 2.6744422E+001, 2.6057100E+001, 2.4737631E+001, 2.6902383E+001
 1.2000460E+002, 2.1851812E+002, 2.6769451E+001, 2.7904657E+001, 2.9121023E+001, 2.8670864E+001, 2.9231745E+001, 2.8314369E+001, 2.6399476E+001, 2.9290547E+001
 1.3000043E+002, 2.1687992E+002, 2.8834853E+001, 3.0376908E+001, 3.1887724E+001, 3.1293050E+001, 3.2030926E+001, 3.0870638E+001, 2.8205875E+001, 3.1863420E+001
 1.4001177E+002, 2.1524221E+002, 3.0964379E+001, 3.2967277E+001, 3.4742606E+001, 3.3994748E+001, 3.4918742E+001, 3.3526071E+001, 2.9990989E+001, 3.4387029E+001
 1.5000118E+002, 2.1360154E+002, 3.3057157E+001, 3.5559648E+001, 3.7567354E+001, 3.6666249E+001, 3.7775450E+001, 3.6166782E+001, 3.1686521E+001, 3.6778934E+001
 1.6002751E+002, 2.1196100E+002, 3.5076665E+001, 3.8109151E+001, 4.0324817E+001, 3.9275000E+001, 4.0563395E+001, 3.8753740E+001, 3.3282780E+001, 3.9035970E+001
 1.7003005E+002, 2.1088435E+002, 3.7006572E+001, 4.0592580E+001, 4.2997163E+001, 4.1805069E+001, 4.3264600E+001, 4.1267445E+001, 3.4780975E+001, 4.1161113E+001
 1.8003342E+002, 2.1838508E+002, 3.8850325E+001, 4.3007421E+001, 4.5589743E+001, 4.4263122E+001, 4.5884429E+001, 4.3709996E+001, 3.6199004E+001, 4.3185052E+001
 1.9003235E+002, 2.2878403E+002, 4.0669700E+001, 4.5416788E+001, 4.8184750E+001, 4.6727552E+001, 4.8506269E+001, 4.6152508E+001, 3.7613326E+001, 4.5220724E+001
 2.0001563E+002, 2.3918358E+002, 4.2556910E+001, 4.7918652E+001, 5.0897573E+001, 4.9307716E+001, 5.1247013E+001, 4.8699246E+001, 3.9118038E+001, 4.7398364E+001
 2.1000410E+002, 2.4956657E+002, 4.4575143E+001, 5.0584297E+001, 5.3802937E+001, 5.2072910E+001, 5.4182349E+001, 5.1421099E+001, 4.0758924E+001, 4.9776780E+001
 2.2000305E+002, 2.5997248E+002, 4.6758284E+001, 5.3454081E+001, 5.6939496E+001, 5.5058011E+001, 5.7351473E+001, 5.4355947E+001, 4.2554489E+001, 5.2378032E+001
 2.3001244E+002, 2.7037471E+002, 4.9136450E+001, 5.6561699E+001, 6.0340560E+001, 5.8296123E+001, 6.0787714E+001, 5.7537152E+001, 4.4526550E+001, 5.5231462E+001
 2.4001601E+002, 2.8078255E+002, 5.1721537E+001, 5.9922507E+001, 6.4018976E+001, 6.1798867E+001, 6.4504034E+001, 6.0978224E+001, 4.6678201E+001, 5.8338453E+001
 2.5003608E+002, 2.9120527E+002, 5.4531925E+001, 6.3557708E+001, 6.7995942E+001, 6.5588280E+001, 6.8521490E+001, 6.4700655E+001, 4.9024435E+001, 6.1720331E+001
 2.6002709E+002, 3.0161711E+002, 5.7570207E+001, 6.7469559E+001, 7.2269498E+001, 6.9662881E+001, 7.2837890E+001, 6.8704862E+001, 5.1561863E+001, 6.5367270E+001
 2.7000378E+002, 3.1200280E+002, 6.0834061E+001, 7.1656708E+001, 7.6837529E+001, 7.4020317E+001, 7.7451145E+001, 7.2988890E+001, 5.4288084E+001, 6.9275568E+001
 2.8000514E+002, 3.2239352E+002, 6.4339947E+001, 7.6140102E+001, 8.1722061E+001, 7.8682334E+001, 8.2383330E+001, 7.7574103E+001, 5.7216271E+001, 7.3462729E+001
 2.9001203E+002, 3.3280634E+002, 6.8093977E+001, 8.0933038E+001, 8.6938343E+001, 8.3661332E+001, 8.7650228E+001, 8.2473459E+001, 6.0347301E+001, 7.7933837E+001
 3.0001263E+002, 3.4321023E+002, 7.2102882E+001, 8.6042365E+001, 9.2493098E+001, 8.8965547E+001, 9.3258288E+001, 8.7694394E+001, 6.3691074E+001, 8.2699901E+001
 3.1001879E+002, 3.5361887E+002, 7.6375289E+001, 9.1472816E+001, 9.8387791E+001, 9.4599747E+001, 9.9208297E+001, 9.3241516E+001, 6.7259298E+001, 8.7768180E+001
 3.2000169E+002, 3.6401786E+002, 8.0917208E+001, 9.7228425E+001, 1.0462599E+002, 1.0056938E+002, 1.0550347E+002, 9.9119496E+001, 7.1057195E+001, 9.3144708E+001
 3.3001625E+002, 3.7442213E+002, 8.5744064E+001, 1.0333064E+002, 1.1123164E+002, 1.0689726E+002, 1.1216802E+002, 1.0535055E+002, 7.5095833E+001, 9.8847819E+001
 3.4002025E+002, 3.8483310E+002, 9.0861915E+001, 1.0978717E+002, 1.1821060E+002, 1.1358939E+002, 1.1920767E+002, 1.1194159E+002, 7.9378609E+001, 1.0487857E+002
 3.5002504E+002, 3.9029588E+002, 9.6263416E+001, 1.1658548E+002, 1.2554516E+002, 1.2063103E+002, 1.2660407E+002, 1.1887885E+002, 8.3901886E+001, 1.1122263E+002
 3.6002329E+002, 3.9088466E+002, 1.0188035E+002, 1.2365165E+002, 1.3313812E+002, 1.2793055E+002, 1.3425833E+002, 1.2607946E+002, 8.8574162E+001, 1.1774509E+002
 3.7001251E+002, 3.9147254E+002, 1.0754286E+002, 1.3080757E+002, 1.4077990E+002, 1.3528617E+002, 1.4195874E+002, 1.3335277E+002, 9.3209580E+001, 1.2420022E+002
 3.8001852E+002, 3.9206082E+002, 1.1313882E+002, 1.3792448E+002, 1.4833248E+002, 1.4256888E+002, 1.4956557E+002, 1.4056900E+002, 9.7722782E+001, 1.3047732E+002
 3.9000789E+002, 3.9264893E+002, 1.1860575E+002, 1.4492392E+002, 1.5572016E+002, 1.4970749E+002, 1.5700254E+002, 1.4765299E+002, 1.0208232E+002, 1.3653799E+002
 4.0002786E+002, 3.9323741E+002, 1.2392063E+002, 1.5177263E+002, 1.6291615E+002, 1.5667640E+002, 1.6424287E+002, 1.5457528E+002, 1.0628662E+002, 1.4238500E+002
 4.1003257E+002, 3.9382611E+002, 1.2909489E+002, 1.5847417E+002, 1.6993473E+002, 1.6349124E+002, 1.7130098E+002, 1.6134548E+002, 1.1036256E+002, 1.4806430E+002
 4.2002864E+002, 3.9441456E+002, 1.3412441E+002, 1.6501548E+002, 1.7676313E+002, 1.7013831E+002, 1.7816428E+002, 1.6795063E+002, 1.1431075E+002, 1.5357145E+002
 4.3002224E+002, 3.9500262E+002, 1.3900812E+002, 1.7138794E+002, 1.8339380E+002, 1.7660825E+002, 1.8482557E+002, 1.7438180E+002, 1.1813155E+002, 1.5890848E+002
 4.4003366E+002, 3.9559088E+002, 1.4377057E+002, 1.7762159E+002, 1.8986529E+002, 1.8293596E+002, 1.9132428E+002, 1.8067171E+002, 1.2184646E+002, 1.6411696E+002
 4.5001726E+002, 3.9617931E+002, 1.4841955E+002, 1.8371088E+002, 1.9616981E+002, 1.8911616E+002, 1.9765212E+002, 1.8681486E+002, 1.2547047E+002, 1.6920751E+002
 4.6000349E+002, 3.9676627E+002, 1.5296280E+002, 1.8965457E+002, 2.0230367E+002, 1.9514577E+002, 2.0380527E+002, 1.9280916E+002, 1.2901242E+002, 1.7418302E+002
 4.7002071E+002, 3.9735469E+002, 1.5741112E+002, 1.9545889E+002, 2.0827103E+002, 2.0102813E+002, 2.0978797E+002, 1.9865943E+002, 1.3247934E+002, 1.7904842E+002
 4.8002557E+002, 3.9794356E+002, 1.6176490E+002, 2.0112157E+002, 2.1407163E+002, 2.0676092E+002, 2.1560042E+002, 2.0436345E+002, 1.3587028E+002, 1.8380537E+002
 4.9000623E+002, 3.9853148E+002, 1.6601782E+002, 2.0663160E+002, 2.1969712E+002, 2.1233425E+002, 2.2123462E+002, 2.0991071E+002, 1.3918026E+002, 1.8845148E+002
