s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002786E+001, 2.0002953E+001, 2.0003880E+001, 2.0003716E+001, 2.0003936E+001, 2.0003333E+001, 2.0003709E+001, 2.0005515E+001
 3.0135484E+001, 3.7619166E+001, 2.0015239E+001, 2.0016492E+001, 2.0020862E+001, 2.0019878E+001, 2.0021161E+001, 2.0018213E+001, 2.0018486E+001, 2.0027063E+001
 4.0042185E+001, 5.9716837E+001, 2.0052423E+001, 2.0057455E+001, 2.0071799E+001, 2.0068476E+001, 2.0072800E+001, 2.0063066E+001, 2.0061225E+001, 2.0090062E+001
 5.0005590E+001, 8.2179306E+001, 2.0158653E+001, 2.0175685E+001, 2.0217681E+001, 2.0207762E+001, 2.0220631E+001, 2.0192092E+001, 2.0180198E+001, 2.0266404E+001
 6.0005730E+001, 1.0472790E+002, 2.0391907E+001, 2.0438764E+001, 2.0536230E+001, 2.0511751E+001, 2.0543283E+001, 2.0476351E+001, 2.0427941E+001, 2.0633404E+001
 7.0007430E+001, 1.2735210E+002, 2.0802335E+001, 2.0907456E+001, 2.1093859E+001, 2.1043583E+001, 2.1107872E+001, 2.0978053E+001, 2.0843823E+001, 2.1247572E+001
 8.0000592E+001, 1.4995637E+002, 2.1427258E+001, 2.1628133E+001, 2.1938724E+001, 2.1848264E+001, 2.1963106E+001, 2.1743134E+001, 2.1454689E+001, 2.2143641E+001
 9.0047878E+001, 1.7260435E+002, 2.2298105E+001, 2.2640302E+001, 2.3111489E+001, 2.2963214E+001, 2.3150232E+001, 2.2810216E+001, 2.2284218E+001, 2.3350098E+001
 1.0002914E+002, 1.9527350E+002, 2.3452251E+001, 2.3990158E+001, 2.4663482E+001, 2.4437545E+001, 2.4721095E+001, 2.4226983E+001, 2.3364656E+001, 2.4915069E+001
 1.1002772E+002, 2.1586553E+002, 2.4925614E+001, 2.5723010E+001, 2.6643068E+001, 2.6316813E+001, 2.6724583E+001, 2.6039060E+001, 2.4725019E+001, 2.6876654E+001
 1.2000364E+002, 2.1851856E+002, 2.6737052E+001, 2.7866726E+001, 2.9074526E+001, 2.8622559E+001, 2.9185296E+001, 2.8271398E+001, 2.6369979E+001, 2.9234559E+001
 1.3001806E+002, 2.1687919E+002, 2.8785330E+001, 3.0318486E+001, 3.1818922E+001, 3.1221482E+001, 3.1962250E+001, 3.0805760E+001, 2.8163761E+001, 3.1786836E+001
 1.4001295E+002, 2.1523985E+002, 3.0907511E+001, 3.2899031E+001, 3.4664823E+001, 3.3913937E+001, 3.4841124E+001, 3.3451616E+001, 2.9945773E+001, 3.4307004E+001
 1.5000052E+002, 2.1360180E+002, 3.2995780E+001, 3.5483913E+001, 3.7482845E+001, 3.6578692E+001, 3.7691123E+001, 3.6085193E+001, 3.1640703E+001, 3.6698382E+001
 1.6004044E+002, 2.1196000E+002, 3.5020702E+001, 3.8037473E+001, 4.0246337E+001, 3.9193838E+001, 4.0485088E+001, 3.8677359E+001, 3.3243965E+001, 3.8967379E+001
 1.7003341E+002, 2.1088153E+002, 3.6958663E+001, 4.0528303E+001, 4.2927941E+001, 4.1733879E+001, 4.3195469E+001, 4.1199738E+001, 3.4749203E+001, 4.1106416E+001
 1.8003922E+002, 2.1838473E+002, 3.8808611E+001, 4.2948971E+001, 4.5527071E+001, 4.4199069E+001, 4.5821767E+001, 4.3648789E+001, 3.6170537E+001, 4.3138779E+001
 1.9003138E+002, 2.2878850E+002, 4.0633181E+001, 4.5362242E+001, 4.8125875E+001, 4.6668165E+001, 4.8447266E+001, 4.6095558E+001, 3.7588252E+001, 4.5180674E+001
 2.0001152E+002, 2.3918113E+002, 4.2524933E+001, 4.7868346E+001, 5.0843388E+001, 4.9253275E+001, 5.1192688E+001, 4.8646892E+001, 3.9095690E+001, 4.7363499E+001
 2.1001338E+002, 2.4957301E+002, 4.4548416E+001, 5.0539404E+001, 5.3754416E+001, 5.2024168E+001, 5.4133690E+001, 5.1374323E+001, 4.0741021E+001, 4.9747267E+001
 2.2003569E+002, 2.5999313E+002, 4.6742933E+001, 5.3420787E+001, 5.6903633E+001, 5.5022725E+001, 5.7315384E+001, 5.4321651E+001, 4.2549216E+001, 5.2363864E+001
 2.3001267E+002, 2.7039203E+002, 4.9126289E+001, 5.6533927E+001, 6.0310715E+001, 5.8267257E+001, 6.0757611E+001, 5.7508816E+001, 4.4525659E+001, 5.5222330E+001
 2.4002250E+002, 2.8079404E+002, 5.1709027E+001, 5.9893547E+001, 6.3987546E+001, 6.1767820E+001, 6.4472461E+001, 6.0948231E+001, 4.6672247E+001, 5.8323143E+001
 2.5001005E+002, 2.9119249E+002, 5.4506887E+001, 6.3517448E+001, 6.7951374E+001, 6.5542179E+001, 6.8477067E+001, 6.4657589E+001, 4.9002545E+001, 6.1682900E+001
 2.6000551E+002, 3.0158897E+002, 5.7530434E+001, 6.7416420E+001, 7.2212023E+001, 6.9601592E+001, 7.2780956E+001, 6.8647814E+001, 5.1525032E+001, 6.5311646E+001
 2.7002497E+002, 3.1200386E+002, 6.0796600E+001, 7.1613593E+001, 7.6793987E+001, 7.3969344E+001, 7.7408868E+001, 7.2942127E+001, 5.4250944E+001, 6.9225824E+001
 2.8003387E+002, 3.2241567E+002, 6.4312028E+001, 7.6114823E+001, 8.1700942E+001, 7.8650613E+001, 8.2364145E+001, 7.7545974E+001, 5.7187218E+001, 7.3429955E+001
 2.9002298E+002, 3.3282096E+002, 6.8067053E+001, 8.0910466E+001, 8.6920299E+001, 8.3632067E+001, 8.7634216E+001, 8.2447947E+001, 6.0320325E+001, 7.7902490E+001
 3.0002482E+002, 3.4322407E+002, 7.2072169E+001, 8.6016687E+001, 9.2471859E+001, 8.8932306E+001, 9.3239195E+001, 8.7665365E+001, 6.3660893E+001, 8.2663496E+001
 3.1001057E+002, 3.5361861E+002, 7.6340374E+001, 9.1444175E+001, 9.8364136E+001, 9.4563039E+001, 9.9186970E+001, 9.3209317E+001, 6.7223610E+001, 8.7726970E+001
 3.2001083E+002, 3.6402065E+002, 8.0882013E+001, 9.7201944E+001, 1.0460548E+002, 1.0053467E+002, 1.0548551E+002, 9.9089426E+001, 7.1019993E+001, 9.3103760E+001
 3.3000101E+002, 3.7442069E+002, 8.5704623E+001, 1.0330017E+002, 1.1120620E+002, 1.0685738E+002, 1.1214513E+002, 1.0531591E+002, 7.5055269E+001, 9.8800281E+001
 3.4000008E+002, 3.8481984E+002, 9.0811659E+001, 1.0974708E+002, 1.1817625E+002, 1.1353928E+002, 1.1917611E+002, 1.1189705E+002, 7.9326601E+001, 1.0481903E+002
 3.5003166E+002, 3.9029518E+002, 9.6219400E+001, 1.1656249E+002, 1.2553391E+002, 1.2059951E+002, 1.2659654E+002, 1.1885234E+002, 8.3849047E+001, 1.1117482E+002
 3.6001772E+002, 3.9088470E+002, 1.0183834E+002, 1.2364565E+002, 1.3314964E+002, 1.2791515E+002, 1.3427485E+002, 1.2606986E+002, 8.8512967E+001, 1.1770085E+002
 3.7001920E+002, 3.9147288E+002, 1.0749348E+002, 1.3080463E+002, 1.4079609E+002, 1.3527024E+002, 1.4198079E+002, 1.3334472E+002, 9.3134481E+001, 1.2414434E+002
 3.8000853E+002, 3.9206083E+002, 1.1307560E+002, 1.3791112E+002, 1.4833600E+002, 1.4253771E+002, 1.4957528E+002, 1.4054825E+002, 9.7633772E+001, 1.3040090E+002
 3.9000909E+002, 3.9264847E+002, 1.1853235E+002, 1.4489342E+002, 1.5570182E+002, 1.4965714E+002, 1.5698979E+002, 1.4761387E+002, 1.0199389E+002, 1.3645033E+002
 4.0002504E+002, 3.9323728E+002, 1.2385382E+002, 1.5173445E+002, 1.6288528E+002, 1.5662076E+002, 1.6421624E+002, 1.5452929E+002, 1.0622051E+002, 1.4230888E+002
 4.1001028E+002, 3.9382534E+002, 1.2901682E+002, 1.5840203E+002, 1.6985832E+002, 1.6339843E+002, 1.7122708E+002, 1.6126367E+002, 1.1029997E+002, 1.4796297E+002
 4.2000947E+002, 3.9441337E+002, 1.3402902E+002, 1.6490323E+002, 1.7663761E+002, 1.7000361E+002, 1.7803984E+002, 1.6782743E+002, 1.1424499E+002, 1.5344372E+002
 4.3001489E+002, 3.9500166E+002, 1.3891827E+002, 1.7127239E+002, 1.8326613E+002, 1.7647508E+002, 1.8469846E+002, 1.7425752E+002, 1.1807805E+002, 1.5879390E+002
 4.4001385E+002, 3.9559019E+002, 1.4368167E+002, 1.7749312E+002, 1.8972049E+002, 1.8279092E+002, 1.9117909E+002, 1.8053487E+002, 1.2180272E+002, 1.6400127E+002
 4.5001199E+002, 3.9617825E+002, 1.4832580E+002, 1.8356098E+002, 1.9599582E+002, 1.8894739E+002, 1.9747666E+002, 1.8665528E+002, 1.2543081E+002, 1.6907696E+002
 4.6002064E+002, 3.9676656E+002, 1.5286153E+002, 1.8948077E+002, 2.0209720E+002, 1.9494906E+002, 2.0359636E+002, 1.9262349E+002, 1.2897295E+002, 1.7403232E+002
 4.7000618E+002, 3.9735476E+002, 1.5729138E+002, 1.9525033E+002, 2.0802437E+002, 2.0079433E+002, 2.0953827E+002, 1.9843768E+002, 1.3243049E+002, 1.7887175E+002
 4.8001098E+002, 3.9794268E+002, 1.6163313E+002, 2.0089860E+002, 2.1381663E+002, 2.0651719E+002, 2.1534284E+002, 2.0412953E+002, 1.3580982E+002, 1.8362660E+002
 4.9003476E+002, 3.9853183E+002, 1.6589513E+002, 2.0642091E+002, 2.1945710E+002, 2.1210401E+002, 2.2099230E+002, 2.0968990E+002, 1.3912620E+002, 1.8828621E+002
