s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000221E+001
 2.0057503E+001, 2.6914918E+001, 2.0002736E+001, 2.0002900E+001, 2.0003813E+001, 2.0003654E+001, 2.0003869E+001, 2.0003275E+001, 2.0003650E+001, 2.0005432E+001
 3.0094651E+001, 3.7464186E+001, 2.0015465E+001, 2.0016771E+001, 2.0021259E+001, 2.0020309E+001, 2.0021557E+001, 2.0018562E+001, 2.0018747E+001, 2.0027652E+001
 4.0006167E+001, 5.9623111E+001, 2.0054757E+001, 2.0060207E+001, 2.0075309E+001, 2.0072026E+001, 2.0076324E+001, 2.0066205E+001, 2.0063733E+001, 2.0094710E+001
 5.0068597E+001, 8.2203836E+001, 2.0168878E+001, 2.0187753E+001, 2.0232695E+001, 2.0222823E+001, 2.0235723E+001, 2.0205601E+001, 2.0190516E+001, 2.0284682E+001
 6.0028470E+001, 1.0483923E+002, 2.0414767E+001, 2.0466178E+001, 2.0569557E+001, 2.0545116E+001, 2.0576779E+001, 2.0506657E+001, 2.0450039E+001, 2.0670871E+001
 7.0052003E+001, 1.2741836E+002, 2.0837695E+001, 2.0950102E+001, 2.1144287E+001, 2.1093875E+001, 2.1158545E+001, 2.1024470E+001, 2.0877374E+001, 2.1300101E+001
 8.0010946E+001, 1.5002393E+002, 2.1477136E+001, 2.1687888E+001, 2.2008857E+001, 2.1918180E+001, 2.2033577E+001, 2.1807895E+001, 2.1503815E+001, 2.2215980E+001
 9.0029838E+001, 1.7260999E+002, 2.2369738E+001, 2.2725517E+001, 2.3211438E+001, 2.3063204E+001, 2.3250599E+001, 2.2902708E+001, 2.2357368E+001, 2.3454193E+001
 1.0002586E+002, 1.9524861E+002, 2.3546420E+001, 2.4101964E+001, 2.4792580E+001, 2.4566695E+001, 2.4850672E+001, 2.4347397E+001, 2.3463460E+001, 2.5044877E+001
 1.1001335E+002, 2.1586060E+002, 2.5038145E+001, 2.5853882E+001, 2.6791182E+001, 2.6464698E+001, 2.6873212E+001, 2.6178421E+001, 2.4849305E+001, 2.7021465E+001
 1.2001338E+002, 2.1851815E+002, 2.6865560E+001, 2.8011607E+001, 2.9235415E+001, 2.8783395E+001, 2.9346628E+001, 2.8424234E+001, 2.6520355E+001, 2.9390989E+001
 1.3003105E+002, 2.1687758E+002, 2.8930954E+001, 3.0477455E+001, 3.1992977E+001, 3.1396000E+001, 3.2136639E+001, 3.0972441E+001, 2.8342510E+001, 3.1957983E+001
 1.4001930E+002, 2.1523825E+002, 3.1066583E+001, 3.3069959E+001, 3.4850973E+001, 3.4101727E+001, 3.5027445E+001, 3.3630779E+001, 3.0147554E+001, 3.4491932E+001
 1.5003264E+002, 2.1359793E+002, 3.3170370E+001, 3.5670279E+001, 3.7684408E+001, 3.6783156E+001, 3.7892652E+001, 3.6280368E+001, 3.1866500E+001, 3.6897579E+001
 1.6001106E+002, 2.1195879E+002, 3.5198459E+001, 3.8223256E+001, 4.0444713E+001, 3.9396184E+001, 4.0683186E+001, 3.8871173E+001, 3.3483822E+001, 3.9162248E+001
 1.7000935E+002, 2.1087659E+002, 3.7133307E+001, 4.0705437E+001, 4.3114565E+001, 4.1925347E+001, 4.3381597E+001, 4.1383764E+001, 3.4999128E+001, 4.1289629E+001
 1.8000189E+002, 2.1835701E+002, 3.8979716E+001, 4.3117793E+001, 4.5702316E+001, 4.4379622E+001, 4.5996366E+001, 4.3823198E+001, 3.6428958E+001, 4.3309725E+001
 1.9001246E+002, 2.2876190E+002, 4.0802237E+001, 4.5525917E+001, 4.8294527E+001, 4.6842887E+001, 4.8615122E+001, 4.6264434E+001, 3.7855223E+001, 4.5346291E+001
 2.0003443E+002, 2.3918167E+002, 4.2693311E+001, 4.8027933E+001, 5.1005167E+001, 4.9421670E+001, 5.1353502E+001, 4.8810581E+001, 3.9372330E+001, 4.7521494E+001
 2.1000381E+002, 2.4957993E+002, 4.4711469E+001, 5.0687325E+001, 5.3901945E+001, 5.2179533E+001, 5.4279994E+001, 5.1525602E+001, 4.1025807E+001, 4.9896057E+001
 2.2004129E+002, 2.5998936E+002, 4.6902662E+001, 5.3557324E+001, 5.7037789E+001, 5.5166294E+001, 5.7447998E+001, 5.4461285E+001, 4.2844675E+001, 5.2507340E+001
 2.3002681E+002, 2.7040623E+002, 4.9289097E+001, 5.6664730E+001, 6.0437165E+001, 5.8404706E+001, 6.0882186E+001, 5.7642490E+001, 4.4839776E+001, 5.5367390E+001
 2.4002075E+002, 2.8079552E+002, 5.1876890E+001, 6.0017846E+001, 6.4105349E+001, 6.1900250E+001, 6.4587711E+001, 6.1076023E+001, 4.7008119E+001, 5.8474393E+001
 2.5000266E+002, 2.9119259E+002, 5.4676129E+001, 6.3630739E+001, 6.8054420E+001, 6.5663780E+001, 6.8576796E+001, 6.4774372E+001, 4.9355163E+001, 6.1831351E+001
 2.6003045E+002, 3.0159934E+002, 5.7700407E+001, 6.7520670E+001, 7.2302337E+001, 6.9712079E+001, 7.2867625E+001, 6.8754527E+001, 5.1893109E+001, 6.5451852E+001
 2.7003378E+002, 3.1201847E+002, 6.0958914E+001, 7.1698526E+001, 7.6860072E+001, 7.4057209E+001, 7.7470996E+001, 7.3027830E+001, 5.4627439E+001, 6.9348131E+001
 2.8001264E+002, 3.2241589E+002, 6.4451052E+001, 7.6164537E+001, 8.1727079E+001, 7.8699889E+001, 8.2386047E+001, 7.7594719E+001, 5.7556912E+001, 7.3517866E+001
 2.9000424E+002, 3.3280536E+002, 6.8188499E+001, 8.0933273E+001, 8.6917581E+001, 8.3653688E+001, 8.7627094E+001, 8.2469298E+001, 6.0691343E+001, 7.7970856E+001
 3.0000280E+002, 3.4320317E+002, 7.2182651E+001, 8.6018353E+001, 9.2445325E+001, 8.8931586E+001, 9.3208085E+001, 8.7664893E+001, 6.4039201E+001, 8.2716535E+001
 3.1000307E+002, 3.5360231E+002, 7.6441165E+001, 9.1429005E+001, 9.8320440E+001, 9.4544295E+001, 9.9139028E+001, 9.3191402E+001, 6.7608523E+001, 8.7766337E+001
 3.2001103E+002, 3.6401548E+002, 8.0966420E+001, 9.7169170E+001, 1.0454422E+002, 1.0049382E+002, 1.0542083E+002, 9.9051872E+001, 7.1398290E+001, 9.3116124E+001
 3.3001758E+002, 3.7442963E+002, 8.5764625E+001, 1.0324325E+002, 1.1111985E+002, 1.0678645E+002, 1.1205611E+002, 1.0525144E+002, 7.5415810E+001, 9.8777605E+001
 3.4001228E+002, 3.8483380E+002, 9.0843352E+001, 1.0965730E+002, 1.1805284E+002, 1.1343004E+002, 1.1904999E+002, 1.1179704E+002, 7.9671012E+001, 1.0475948E+002
 3.5000220E+002, 3.9029511E+002, 9.6204881E+001, 1.1640963E+002, 1.2533762E+002, 1.2042157E+002, 1.2639637E+002, 1.1868622E+002, 8.4163911E+001, 1.1105751E+002
 3.6003003E+002, 3.9088419E+002, 1.0179266E+002, 1.2344390E+002, 1.3289560E+002, 1.2768563E+002, 1.3401540E+002, 1.2585320E+002, 8.8812400E+001, 1.1754663E+002
 3.7001160E+002, 3.9147288E+002, 1.0742303E+002, 1.3055850E+002, 1.4048784E+002, 1.3499428E+002, 1.4166525E+002, 1.3308239E+002, 9.3423542E+001, 1.2395886E+002
 3.8000807E+002, 3.9206029E+002, 1.1297271E+002, 1.3761526E+002, 1.4797182E+002, 1.4221228E+002, 1.4920223E+002, 1.4023609E+002, 9.7901151E+001, 1.3018094E+002
 3.9002199E+002, 3.9264895E+002, 1.1841231E+002, 1.4457405E+002, 1.5531278E+002, 1.4931002E+002, 1.5659099E+002, 1.4727910E+002, 1.0224506E+002, 1.3621614E+002
 4.0000244E+002, 3.9323707E+002, 1.2370022E+002, 1.5137674E+002, 1.6245586E+002, 1.5623456E+002, 1.6377651E+002, 1.5415587E+002, 1.0643081E+002, 1.4203797E+002
 4.1002011E+002, 3.9382519E+002, 1.2884000E+002, 1.5802385E+002, 1.6940970E+002, 1.6299351E+002, 1.7076776E+002, 1.6087070E+002, 1.1047544E+002, 1.4767434E+002
 4.2002285E+002, 3.9441403E+002, 1.3384164E+002, 1.6451226E+002, 1.7617271E+002, 1.6958588E+002, 1.7756322E+002, 1.6742160E+002, 1.1440088E+002, 1.5314594E+002
 4.3003196E+002, 3.9500283E+002, 1.3871276E+002, 1.7084970E+002, 1.8276148E+002, 1.7602555E+002, 1.8418019E+002, 1.7381958E+002, 1.1821431E+002, 1.5847699E+002
 4.4002213E+002, 3.9559086E+002, 1.4346052E+002, 1.7703442E+002, 1.8917057E+002, 1.8230610E+002, 1.9061335E+002, 1.8006090E+002, 1.2192758E+002, 1.6366762E+002
 4.5001141E+002, 3.9617861E+002, 1.4808674E+002, 1.8305511E+002, 1.9538745E+002, 1.8841536E+002, 1.9685018E+002, 1.8613363E+002, 1.2554763E+002, 1.6872145E+002
 4.6001045E+002, 3.9676605E+002, 1.5261318E+002, 1.8894281E+002, 2.0145188E+002, 1.9438956E+002, 2.0293114E+002, 1.9207163E+002, 1.2908239E+002, 1.7367153E+002
 4.7000787E+002, 3.9735468E+002, 1.5703774E+002, 1.9468899E+002, 2.0735036E+002, 2.0021316E+002, 2.0884296E+002, 1.9786308E+002, 1.3253323E+002, 1.7850341E+002
 4.8001089E+002, 3.9794263E+002, 1.6136536E+002, 2.0029390E+002, 2.1308552E+002, 2.0588852E+002, 2.1458838E+002, 2.0350915E+002, 1.3590561E+002, 1.8322883E+002
 4.9002586E+002, 3.9853162E+002, 1.6560480E+002, 2.0576717E+002, 2.1866789E+002, 2.1142521E+002, 2.2017812E+002, 2.0901953E+002, 1.3920114E+002, 1.8785574E+002
