s,C,C,C,C,C,C,C,C,C
Time,Air Temp,IRSN_1,IRSN_2,TRAC_2,TRAC_3,TRAC_4,VTT_1,GRS_2,NRC_1
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000095E+001, 2.0000098E+001, 2.0000136E+001, 2.0000132E+001, 2.0000138E+001, 2.0000114E+001, 2.0000145E+001, 2.0000223E+001
 2.0058100E+001, 2.6915034E+001, 2.0002754E+001, 2.0002918E+001, 2.0003838E+001, 2.0003678E+001, 2.0003894E+001, 2.0003297E+001, 2.0003674E+001, 2.0005469E+001
 3.0032923E+001, 3.7390197E+001, 2.0015605E+001, 2.0016936E+001, 2.0021482E+001, 2.0020528E+001, 2.0021782E+001, 2.0018755E+001, 2.0018915E+001, 2.0027972E+001
 4.0016193E+001, 5.9591637E+001, 2.0055879E+001, 2.0061551E+001, 2.0077051E+001, 2.0073752E+001, 2.0078079E+001, 2.0067740E+001, 2.0064949E+001, 2.0096955E+001
 5.0063317E+001, 8.2214650E+001, 2.0173614E+001, 2.0193469E+001, 2.0239957E+001, 2.0230039E+001, 2.0243039E+001, 2.0212059E+001, 2.0195521E+001, 2.0293505E+001
 6.0063276E+001, 1.0487831E+002, 2.0426036E+001, 2.0479655E+001, 2.0585940E+001, 2.0561139E+001, 2.0593308E+001, 2.0521433E+001, 2.0461802E+001, 2.0688986E+001
 7.0025441E+001, 1.2744219E+002, 2.0855627E+001, 2.0970326E+001, 2.1168188E+001, 2.1116708E+001, 2.1182731E+001, 2.1046076E+001, 2.0897486E+001, 2.1326608E+001
 8.0003300E+001, 1.4998651E+002, 2.1505041E+001, 2.1718122E+001, 2.2044021E+001, 2.1951375E+001, 2.2069215E+001, 2.1839711E+001, 2.1536345E+001, 2.2254355E+001
 9.0002737E+001, 1.7257196E+002, 2.2408963E+001, 2.2765677E+001, 2.3257200E+001, 2.3105607E+001, 2.3297082E+001, 2.2944226E+001, 2.2404040E+001, 2.3503820E+001
 1.0000583E+002, 1.9518712E+002, 2.3602453E+001, 2.4156051E+001, 2.4853579E+001, 2.4622262E+001, 2.4912753E+001, 2.4402676E+001, 2.3529889E+001, 2.5114731E+001
 1.1002855E+002, 2.1584181E+002, 2.5125061E+001, 2.5939441E+001, 2.6888164E+001, 2.6553885E+001, 2.6971793E+001, 2.6266434E+001, 2.4946400E+001, 2.7133370E+001
 1.2004713E+002, 2.1851436E+002, 2.6994459E+001, 2.8142310E+001, 2.9383443E+001, 2.8921026E+001, 2.9496847E+001, 2.8559226E+001, 2.6656726E+001, 2.9557422E+001
 1.3000990E+002, 2.1687628E+002, 2.9092472E+001, 3.0642667E+001, 3.2177975E+001, 3.1568434E+001, 3.2324222E+001, 3.1142286E+001, 2.8507529E+001, 3.2157996E+001
 1.4000867E+002, 2.1523990E+002, 3.1250737E+001, 3.3257851E+001, 3.5058349E+001, 3.4294556E+001, 3.5237664E+001, 3.3822356E+001, 3.0332944E+001, 3.4709150E+001
 1.5003067E+002, 2.1359984E+002, 3.3383602E+001, 3.5891015E+001, 3.7927324E+001, 3.7009893E+001, 3.8138717E+001, 3.6505374E+001, 3.2077831E+001, 3.7146175E+001
 1.6003860E+002, 2.1195777E+002, 3.5439179E+001, 3.8477783E+001, 4.0723481E+001, 3.9657315E+001, 4.0965367E+001, 3.9130325E+001, 3.3717053E+001, 3.9438062E+001
 1.7004287E+002, 2.1088325E+002, 3.7398751E+001, 4.0990917E+001, 4.3426168E+001, 4.2218463E+001, 4.3696784E+001, 4.1674384E+001, 3.5251320E+001, 4.1591977E+001
 1.8003715E+002, 2.1839677E+002, 3.9266272E+001, 4.3429329E+001, 4.6040917E+001, 4.4699275E+001, 4.6338629E+001, 4.4140151E+001, 3.6696544E+001, 4.3633469E+001
 1.9000770E+002, 2.2877270E+002, 4.1102115E+001, 4.5852914E+001, 4.8648353E+001, 4.7177139E+001, 4.8972681E+001, 4.6596451E+001, 3.8133752E+001, 4.5680810E+001
 2.0001366E+002, 2.3917472E+002, 4.3006691E+001, 4.8370792E+001, 5.1376191E+001, 4.9772887E+001, 5.1728321E+001, 4.9158971E+001, 3.9663300E+001, 4.7871756E+001
 2.1001636E+002, 2.4957356E+002, 4.5049051E+001, 5.1060092E+001, 5.4305972E+001, 5.2563045E+001, 5.4688012E+001, 5.1905131E+001, 4.1338130E+001, 5.0275366E+001
 2.2001488E+002, 2.5998130E+002, 4.7260248E+001, 5.3956946E+001, 5.7470844E+001, 5.5578453E+001, 5.7885181E+001, 5.4868612E+001, 4.3171595E+001, 5.2908816E+001
 2.3000832E+002, 2.7037795E+002, 4.9654201E+001, 5.7078292E+001, 6.0883532E+001, 5.8829724E+001, 6.1332778E+001, 5.8063279E+001, 4.5168620E+001, 5.5771427E+001
 2.4000932E+002, 2.8078184E+002, 5.2248740E+001, 6.0444724E+001, 6.4564613E+001, 6.2336644E+001, 6.5051500E+001, 6.1509231E+001, 4.7342714E+001, 5.8881207E+001
 2.5000218E+002, 2.9118347E+002, 5.5062442E+001, 6.4078800E+001, 6.8537533E+001, 6.6122984E+001, 6.9064744E+001, 6.5229551E+001, 4.9704837E+001, 6.2258279E+001
 2.6000679E+002, 3.0158647E+002, 5.8099646E+001, 6.7987977E+001, 7.2806611E+001, 7.0192313E+001, 7.3376842E+001, 6.9229819E+001, 5.2252708E+001, 6.5895996E+001
 2.7001010E+002, 3.1199540E+002, 6.1358512E+001, 7.2172038E+001, 7.7368792E+001, 7.4541057E+001, 7.7984708E+001, 7.3508136E+001, 5.4981904E+001, 6.9784890E+001
 2.8002680E+002, 3.2240708E+002, 6.4852261E+001, 7.6646627E+001, 8.2243202E+001, 7.9189132E+001, 8.2907441E+001, 7.8082089E+001, 5.7908555E+001, 7.3950372E+001
 2.9001785E+002, 3.3281727E+002, 6.8594407E+001, 8.1426807E+001, 8.7446108E+001, 8.4153244E+001, 8.8161292E+001, 8.2967583E+001, 6.1045001E+001, 7.8408178E+001
 3.0003655E+002, 3.4322618E+002, 7.2593552E+001, 8.6523445E+001, 9.2986901E+001, 8.9442364E+001, 9.3755655E+001, 8.8174614E+001, 6.4396062E+001, 8.3160846E+001
 3.1000790E+002, 3.5361895E+002, 7.6848516E+001, 9.1936072E+001, 9.8864453E+001, 9.5055124E+001, 9.9689373E+001, 9.3702247E+001, 6.7961882E+001, 8.8204877E+001
 3.2000710E+002, 3.6401557E+002, 8.1369044E+001, 9.7675128E+001, 1.0508827E+002, 1.0100333E+002, 1.0597146E+002, 9.9561524E+001, 7.1749821E+001, 9.3552972E+001
 3.3002228E+002, 3.7442626E+002, 8.6170984E+001, 1.0375845E+002, 1.1167360E+002, 1.0730430E+002, 1.1261668E+002, 1.0577000E+002, 7.5769757E+001, 9.9218518E+001
 3.4000138E+002, 3.8482575E+002, 9.1249126E+001, 1.1017863E+002, 1.1861399E+002, 1.1395265E+002, 1.1961837E+002, 1.1232119E+002, 8.0022916E+001, 1.0519992E+002
 3.5001453E+002, 3.9029494E+002, 9.6614947E+001, 1.1694954E+002, 1.2592221E+002, 1.2096173E+002, 1.2698914E+002, 1.1922880E+002, 8.4518592E+001, 1.1150463E+002
 3.6003337E+002, 3.9088483E+002, 1.0220640E+002, 1.2400043E+002, 1.3349873E+002, 1.2823924E+002, 1.3462744E+002, 1.2641117E+002, 8.9166623E+001, 1.1799622E+002
 3.7001140E+002, 3.9147302E+002, 1.0782666E+002, 1.3110863E+002, 1.4108155E+002, 1.3553628E+002, 1.4226809E+002, 1.3363145E+002, 9.3763557E+001, 1.2439231E+002
 3.8000431E+002, 3.9206024E+002, 1.1337154E+002, 1.3815736E+002, 1.4855372E+002, 1.4274361E+002, 1.4979294E+002, 1.4077571E+002, 9.8234937E+001, 1.3060767E+002
 3.9000751E+002, 3.9264846E+002, 1.1880158E+002, 1.4510413E+002, 1.5587926E+002, 1.4982771E+002, 1.5716576E+002, 1.4780586E+002, 1.0256576E+002, 1.3663063E+002
 4.0003420E+002, 3.9323784E+002, 1.2409751E+002, 1.5191198E+002, 1.6302360E+002, 1.5675703E+002, 1.6435172E+002, 1.5468751E+002, 1.0676120E+002, 1.4246243E+002
 4.1000935E+002, 3.9382564E+002, 1.2924120E+002, 1.5855561E+002, 1.6997063E+002, 1.6351339E+002, 1.7133534E+002, 1.6139914E+002, 1.1081231E+002, 1.4810500E+002
 4.2001501E+002, 3.9441356E+002, 1.3422921E+002, 1.6501933E+002, 1.7670212E+002, 1.7007862E+002, 1.7809833E+002, 1.6792408E+002, 1.1472464E+002, 1.5355415E+002
 4.3001185E+002, 3.9500183E+002, 1.3908263E+002, 1.7132598E+002, 1.8325061E+002, 1.7648251E+002, 1.8467394E+002, 1.7428875E+002, 1.1851857E+002, 1.5885294E+002
 4.4002523E+002, 3.9559039E+002, 1.4381717E+002, 1.7748950E+002, 1.8963464E+002, 1.8274197E+002, 1.9108117E+002, 1.8050872E+002, 1.2221173E+002, 1.6402821E+002
 4.5002400E+002, 3.9617896E+002, 1.4844023E+002, 1.8351037E+002, 1.9585252E+002, 1.8885353E+002, 1.9731857E+002, 1.8658276E+002, 1.2581351E+002, 1.6908071E+002
 4.6001116E+002, 3.9676683E+002, 1.5293917E+002, 1.8936046E+002, 2.0186894E+002, 1.9478201E+002, 2.0335071E+002, 1.9247923E+002, 1.2931749E+002, 1.7398348E+002
 4.7002368E+002, 3.9735510E+002, 1.5732934E+002, 1.9505668E+002, 2.0770722E+002, 2.0054890E+002, 2.0920138E+002, 1.9821724E+002, 1.3273716E+002, 1.7876564E+002
 4.8000590E+002, 3.9794289E+002, 1.6162706E+002, 2.0061587E+002, 2.1339038E+002, 2.0617652E+002, 2.1489387E+002, 2.0381637E+002, 1.3608384E+002, 1.8345741E+002
 4.9003440E+002, 3.9853140E+002, 1.6585352E+002, 2.0606456E+002, 2.1894809E+002, 2.1169334E+002, 2.2045814E+002, 2.0930426E+002, 1.3936673E+002, 1.8808144E+002
