s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000221E+001
 2.0058237E+001, 2.6915061E+001, 2.0002737E+001, 2.0002900E+001, 2.0003814E+001, 2.0003655E+001, 2.0003869E+001, 2.0003276E+001, 2.0003650E+001, 2.0005433E+001
 3.0058358E+001, 3.7424516E+001, 2.0015434E+001, 2.0016736E+001, 2.0021217E+001, 2.0020270E+001, 2.0021514E+001, 2.0018524E+001, 2.0018713E+001, 2.0027610E+001
 4.0069443E+001, 5.9678006E+001, 2.0055081E+001, 2.0060565E+001, 2.0075765E+001, 2.0072471E+001, 2.0076784E+001, 2.0066604E+001, 2.0064118E+001, 2.0095325E+001
 5.0076598E+001, 8.2272655E+001, 2.0170971E+001, 2.0190171E+001, 2.0235851E+001, 2.0225969E+001, 2.0238904E+001, 2.0208368E+001, 2.0192844E+001, 2.0288913E+001
 6.0020614E+001, 1.0483127E+002, 2.0421932E+001, 2.0474996E+001, 2.0580742E+001, 2.0556411E+001, 2.0588019E+001, 2.0516679E+001, 2.0456600E+001, 2.0684265E+001
 7.0046591E+001, 1.2740381E+002, 2.0851014E+001, 2.0967304E+001, 2.1165469E+001, 2.1115304E+001, 2.1179809E+001, 2.1043740E+001, 2.0887957E+001, 2.1323439E+001
 8.0044950E+001, 1.5005922E+002, 2.1498347E+001, 2.1716066E+001, 2.2042407E+001, 2.1951990E+001, 2.2067240E+001, 2.1838876E+001, 2.1518481E+001, 2.2249772E+001
 9.0038425E+001, 1.7265152E+002, 2.2392230E+001, 2.2756154E+001, 2.3246278E+001, 2.3098246E+001, 2.3285511E+001, 2.2935610E+001, 2.2369979E+001, 2.3485317E+001
 1.0003744E+002, 1.9526792E+002, 2.3566644E+001, 2.4129610E+001, 2.4823304E+001, 2.4597770E+001, 2.4881388E+001, 2.4376822E+001, 2.3471673E+001, 2.5072167E+001
 1.1003491E+002, 2.1587413E+002, 2.5064740E+001, 2.5890967E+001, 2.6833770E+001, 2.6508211E+001, 2.6915761E+001, 2.6218749E+001, 2.4859469E+001, 2.7062278E+001
 1.2002272E+002, 2.1851612E+002, 2.6903262E+001, 2.8064395E+001, 2.9297276E+001, 2.8846891E+001, 2.9408447E+001, 2.8482380E+001, 2.6536864E+001, 2.9451986E+001
 1.3002346E+002, 2.1687700E+002, 2.8976408E+001, 3.0541813E+001, 3.2067802E+001, 3.1473071E+001, 3.2211345E+001, 3.1043206E+001, 2.8361954E+001, 3.2028934E+001
 1.4000123E+002, 2.1524040E+002, 3.1117531E+001, 3.3141552E+001, 3.4933196E+001, 3.4186693E+001, 3.5109446E+001, 3.3709140E+001, 3.0169141E+001, 3.4568826E+001
 1.5001202E+002, 2.1360178E+002, 3.3230124E+001, 3.5754287E+001, 3.7780794E+001, 3.6883083E+001, 3.7988706E+001, 3.6372366E+001, 3.1892208E+001, 3.6987731E+001
 1.6005109E+002, 2.1195840E+002, 3.5271527E+001, 3.8326290E+001, 4.0561385E+001, 3.9516558E+001, 4.0799498E+001, 3.8982924E+001, 3.3516161E+001, 3.9267604E+001
 1.7000089E+002, 2.1087373E+002, 3.7215799E+001, 4.0822626E+001, 4.3246689E+001, 4.2062333E+001, 4.3513178E+001, 4.1510833E+001, 3.5033944E+001, 4.1409238E+001
 1.8000469E+002, 2.1835209E+002, 3.9069635E+001, 4.3245930E+001, 4.5846485E+001, 4.4530620E+001, 4.6139658E+001, 4.3962651E+001, 3.6464461E+001, 4.3442225E+001
 1.9002868E+002, 2.2876811E+002, 4.0904181E+001, 4.5670072E+001, 4.8455314E+001, 4.7011642E+001, 4.8774824E+001, 4.6420754E+001, 3.7896232E+001, 4.5492656E+001
 2.0001224E+002, 2.3917780E+002, 4.2803833E+001, 4.8182592E+001, 5.1177239E+001, 4.9602827E+001, 5.1524313E+001, 4.8978308E+001, 3.9419885E+001, 4.7679262E+001
 2.1002109E+002, 2.4957557E+002, 4.4831840E+001, 5.0854611E+001, 5.4086544E+001, 5.2374435E+001, 5.4463118E+001, 5.1706503E+001, 4.1078515E+001, 5.0063471E+001
 2.2001232E+002, 2.5997870E+002, 4.7023528E+001, 5.3726823E+001, 5.7222789E+001, 5.5362803E+001, 5.7631283E+001, 5.4644055E+001, 4.2894088E+001, 5.2671915E+001
 2.3000853E+002, 2.7037927E+002, 4.9412676E+001, 5.6839346E+001, 6.0627816E+001, 5.8609311E+001, 6.1070749E+001, 5.7831692E+001, 4.4887411E+001, 5.5539887E+001
 2.4002487E+002, 2.8078859E+002, 5.2011673E+001, 6.0208797E+001, 6.4312965E+001, 6.2123890E+001, 6.4792903E+001, 6.1282822E+001, 4.7059479E+001, 5.8662434E+001
 2.5000169E+002, 2.9118657E+002, 5.4821002E+001, 6.3835478E+001, 6.8276049E+001, 6.5903894E+001, 6.8795575E+001, 6.4996193E+001, 4.9409636E+001, 6.2033760E+001
 2.6002568E+002, 3.0159554E+002, 5.7852702E+001, 6.7734604E+001, 7.2532253E+001, 6.9964216E+001, 7.3094002E+001, 6.8986792E+001, 5.1947115E+001, 6.5665928E+001
 2.7002809E+002, 3.1201381E+002, 6.1124673E+001, 7.1926746E+001, 7.7103823E+001, 7.4328603E+001, 7.7710208E+001, 7.3276615E+001, 5.4687693E+001, 6.9584453E+001
 2.8000160E+002, 3.2240575E+002, 6.4629962E+001, 7.6405066E+001, 8.1981209E+001, 7.8987039E+001, 8.2634620E+001, 7.7857354E+001, 5.7622404E+001, 7.3770734E+001
 2.9000277E+002, 3.3279721E+002, 6.8375966E+001, 8.1181152E+001, 8.7175633E+001, 8.3949131E+001, 8.7878708E+001, 8.2739648E+001, 6.0757376E+001, 7.8229526E+001
 3.0001740E+002, 3.4321332E+002, 7.2380407E+001, 8.6275447E+001, 9.2709442E+001, 8.9237727E+001, 9.3464783E+001, 8.7945046E+001, 6.4109180E+001, 8.2985612E+001
 3.1002005E+002, 3.5362332E+002, 7.6644839E+001, 9.1687760E+001, 9.8581023E+001, 9.4852426E+001, 9.9390971E+001, 9.3473215E+001, 6.7680991E+001, 8.8038009E+001
 3.2003376E+002, 3.6403342E+002, 8.1173144E+001, 9.7424799E+001, 1.0479730E+002, 1.0079970E+002, 1.0566423E+002, 9.9330786E+001, 7.1475061E+001, 9.3389107E+001
 3.3000515E+002, 3.7443223E+002, 8.5963693E+001, 1.0348454E+002, 1.1135474E+002, 1.0707760E+002, 1.1228066E+002, 1.0551573E+002, 7.5488799E+001, 9.9037487E+001
 3.4001625E+002, 3.8482565E+002, 9.1038023E+001, 1.0988828E+002, 1.1827543E+002, 1.1371132E+002, 1.1926184E+002, 1.1205110E+002, 7.9746055E+001, 1.0501355E+002
 3.5001547E+002, 3.9029538E+002, 9.6406838E+001, 1.1665141E+002, 1.2557356E+002, 1.2071398E+002, 1.2662204E+002, 1.1895139E+002, 8.4250520E+001, 1.1131808E+002
 3.6001494E+002, 3.9088432E+002, 1.0198522E+002, 1.2368028E+002, 1.3312731E+002, 1.2797081E+002, 1.3423737E+002, 1.2611225E+002, 8.8894951E+001, 1.1779383E+002
 3.7000578E+002, 3.9147227E+002, 1.0761124E+002, 1.3078718E+002, 1.4071010E+002, 1.3527088E+002, 1.4187769E+002, 1.3333320E+002, 9.3510530E+001, 1.2420204E+002
 3.8002610E+002, 3.9206089E+002, 1.1317063E+002, 1.3784598E+002, 1.4819188E+002, 1.4248945E+002, 1.4941205E+002, 1.4048805E+002, 9.8002046E+001, 1.3043022E+002
 3.9000629E+002, 3.9264881E+002, 1.1860227E+002, 1.4478653E+002, 1.5551021E+002, 1.4956632E+002, 1.5677792E+002, 1.4751140E+002, 1.0234109E+002, 1.3644952E+002
 4.0002675E+002, 3.9323760E+002, 1.2388706E+002, 1.5157368E+002, 1.6263277E+002, 1.5647292E+002, 1.6394253E+002, 1.5437127E+002, 1.0653439E+002, 1.4226395E+002
 4.1003380E+002, 3.9382637E+002, 1.2903436E+002, 1.5820839E+002, 1.6956732E+002, 1.6321775E+002, 1.7091372E+002, 1.6107254E+002, 1.1060368E+002, 1.4790421E+002
 4.2001542E+002, 3.9441421E+002, 1.3402882E+002, 1.6467281E+002, 1.7630304E+002, 1.6978666E+002, 1.7768137E+002, 1.6759953E+002, 1.1453261E+002, 1.5336616E+002
 4.3002847E+002, 3.9500225E+002, 1.3889059E+002, 1.7098216E+002, 1.8285603E+002, 1.7619446E+002, 1.8426191E+002, 1.7396748E+002, 1.1834829E+002, 1.5867660E+002
 4.4000565E+002, 3.9559019E+002, 1.4362182E+002, 1.7712704E+002, 1.8921511E+002, 1.8242891E+002, 1.9064436E+002, 1.8016568E+002, 1.2205923E+002, 1.6383455E+002
 4.5001151E+002, 3.9617795E+002, 1.4821779E+002, 1.8309385E+002, 1.9536513E+002, 1.8847413E+002, 1.9681360E+002, 1.8617941E+002, 1.2566075E+002, 1.6883152E+002
 4.6000899E+002, 3.9676630E+002, 1.5270451E+002, 1.8892367E+002, 2.0136312E+002, 1.9438244E+002, 2.0282784E+002, 1.9205543E+002, 1.2916509E+002, 1.7372335E+002
 4.7000557E+002, 3.9735470E+002, 1.5709735E+002, 1.9462822E+002, 2.0721923E+002, 2.0016362E+002, 2.0869726E+002, 1.9780478E+002, 1.3259014E+002, 1.7852325E+002
 4.8003186E+002, 3.9794304E+002, 1.6140634E+002, 2.0020845E+002, 2.1292913E+002, 2.0581415E+002, 2.1441732E+002, 2.0342611E+002, 1.3594603E+002, 1.8323178E+002
 4.9001984E+002, 3.9853194E+002, 1.6562519E+002, 2.0565320E+002, 2.1848189E+002, 2.1132097E+002, 2.1997745E+002, 2.0890738E+002, 1.3922699E+002, 1.8783868E+002
