s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002790E+001, 2.0002958E+001, 2.0003887E+001, 2.0003723E+001, 2.0003943E+001, 2.0003339E+001, 2.0003715E+001, 2.0005526E+001
 3.0009653E+001, 3.7504887E+001, 2.0015284E+001, 2.0016567E+001, 2.0020980E+001, 2.0020016E+001, 2.0021278E+001, 2.0018317E+001, 2.0018523E+001, 2.0027245E+001
 4.0004994E+001, 5.9509128E+001, 2.0052979E+001, 2.0058186E+001, 2.0072762E+001, 2.0069491E+001, 2.0073761E+001, 2.0063921E+001, 2.0061749E+001, 2.0091329E+001
 5.0029477E+001, 8.2173816E+001, 2.0161663E+001, 2.0179379E+001, 2.0222181E+001, 2.0212318E+001, 2.0225169E+001, 2.0196137E+001, 2.0183055E+001, 2.0271618E+001
 6.0045358E+001, 1.0480558E+002, 2.0397394E+001, 2.0445585E+001, 2.0544293E+001, 2.0519785E+001, 2.0551428E+001, 2.0483657E+001, 2.0432719E+001, 2.0641779E+001
 7.0060044E+001, 1.2743918E+002, 2.0808500E+001, 2.0915456E+001, 2.1102952E+001, 2.1052400E+001, 2.1117086E+001, 2.0986349E+001, 2.0848491E+001, 2.1255428E+001
 8.0007762E+001, 1.5004012E+002, 2.1431069E+001, 2.1633808E+001, 2.1945013E+001, 2.1854200E+001, 2.1969520E+001, 2.1748815E+001, 2.1456659E+001, 2.2147626E+001
 9.0031049E+001, 1.7260635E+002, 2.2305535E+001, 2.2650438E+001, 2.3124414E+001, 2.2976385E+001, 2.3163245E+001, 2.2821666E+001, 2.2290052E+001, 2.3364772E+001
 1.0001028E+002, 1.9522379E+002, 2.3462800E+001, 2.4004874E+001, 2.4681064E+001, 2.4455302E+001, 2.4738756E+001, 2.4243096E+001, 2.3371017E+001, 2.4931181E+001
 1.1000854E+002, 2.1583029E+002, 2.4931756E+001, 2.5733496E+001, 2.6654877E+001, 2.6328242E+001, 2.6736523E+001, 2.6049915E+001, 2.4726170E+001, 2.6883320E+001
 1.2003968E+002, 2.1851717E+002, 2.6756802E+001, 2.7893427E+001, 2.9106663E+001, 2.8654589E+001, 2.9217660E+001, 2.8300538E+001, 2.6385768E+001, 2.9266535E+001
 1.3000551E+002, 2.1687761E+002, 2.8814037E+001, 3.0356138E+001, 3.1862873E+001, 3.1265646E+001, 3.2006383E+001, 3.0846470E+001, 2.8185776E+001, 3.1828834E+001
 1.4001478E+002, 2.1524097E+002, 3.0940380E+001, 3.2942128E+001, 3.4715290E+001, 3.3965274E+001, 3.4891706E+001, 3.3498569E+001, 2.9970580E+001, 3.4356817E+001
 1.5001148E+002, 2.1360036E+002, 3.3043490E+001, 3.5546730E+001, 3.7556111E+001, 3.6653065E+001, 3.7764545E+001, 3.6153533E+001, 3.1676079E+001, 3.6769217E+001
 1.6004208E+002, 2.1195880E+002, 3.5079122E+001, 3.8114926E+001, 4.0335782E+001, 3.9284734E+001, 4.0574663E+001, 3.8761295E+001, 3.3286836E+001, 3.9051705E+001
 1.7004162E+002, 2.1088286E+002, 3.7027708E+001, 4.0619100E+001, 4.3031646E+001, 4.1839917E+001, 4.3299175E+001, 4.1297901E+001, 3.4800757E+001, 4.1204141E+001
 1.8002616E+002, 2.1837827E+002, 3.8884375E+001, 4.3048010E+001, 4.5638599E+001, 4.4313813E+001, 4.5933118E+001, 4.3755441E+001, 3.6226750E+001, 4.3241839E+001
 1.9000438E+002, 2.2877043E+002, 4.0706684E+001, 4.5460434E+001, 4.8235207E+001, 4.6780463E+001, 4.8556407E+001, 4.6200633E+001, 3.7639551E+001, 4.5275946E+001
 2.0000182E+002, 2.3916170E+002, 4.2596533E+001, 4.7966237E+001, 5.0951412E+001, 4.9363923E+001, 5.1300522E+001, 4.8751025E+001, 3.9143387E+001, 4.7453575E+001
 2.1001029E+002, 2.4956569E+002, 4.4626406E+001, 5.0646133E+001, 5.3873055E+001, 5.2145844E+001, 5.4252120E+001, 5.1488317E+001, 4.0795056E+001, 4.9850000E+001
 2.2004279E+002, 2.5999234E+002, 4.6835225E+001, 5.3545813E+001, 5.7043580E+001, 5.5166336E+001, 5.7455101E+001, 5.4455758E+001, 4.2614460E+001, 5.2488394E+001
 2.3004112E+002, 2.7041379E+002, 4.9230217E+001, 5.6674820E+001, 6.0467503E+001, 5.8427702E+001, 6.0914179E+001, 5.7659323E+001, 4.4598772E+001, 5.5359996E+001
 2.4002944E+002, 2.8081102E+002, 5.1823160E+001, 6.0046006E+001, 6.4156420E+001, 6.1941790E+001, 6.4640867E+001, 6.1111254E+001, 4.6754737E+001, 5.8474345E+001
 2.5002392E+002, 2.9120884E+002, 5.4632960E+001, 6.3681302E+001, 6.8131791E+001, 6.5730572E+001, 6.8656522E+001, 6.4833391E+001, 4.9098089E+001, 6.1851170E+001
 2.6001876E+002, 3.0160036E+002, 5.7674180E+001, 6.7597136E+001, 7.2409256E+001, 6.9810321E+001, 7.2976634E+001, 6.8842066E+001, 5.1638478E+001, 6.5502216E+001
 2.7000442E+002, 3.1200018E+002, 6.0942896E+001, 7.1795614E+001, 7.6990348E+001, 7.4179168E+001, 7.7603281E+001, 7.3137567E+001, 5.4364383E+001, 6.9413249E+001
 2.8001142E+002, 3.2239958E+002, 6.4448639E+001, 7.6289261E+001, 8.1888084E+001, 7.8850236E+001, 8.2549471E+001, 7.7732610E+001, 5.7287238E+001, 7.3598579E+001
 2.9002175E+002, 3.3280914E+002, 6.8205390E+001, 8.1094277E+001, 8.7119515E+001, 8.3841286E+001, 8.7832134E+001, 8.2644142E+001, 6.0418423E+001, 7.8074478E+001
 3.0000010E+002, 3.4321311E+002, 7.2207023E+001, 8.6201014E+001, 9.2671148E+001, 8.9140560E+001, 9.3437359E+001, 8.7861389E+001, 6.3753782E+001, 8.2829282E+001
 3.1001172E+002, 3.5360812E+002, 7.6475234E+001, 9.1631504E+001, 9.8567329E+001, 9.4774826E+001, 9.9389143E+001, 9.3408569E+001, 6.7316633E+001, 8.7895026E+001
 3.2001874E+002, 3.6402672E+002, 8.1026135E+001, 9.7409613E+001, 1.0483403E+002, 1.0076810E+002, 1.0571381E+002, 9.9309828E+001, 7.1115759E+001, 9.3285621E+001
 3.3001620E+002, 3.7443222E+002, 8.5854062E+001, 1.0352450E+002, 1.1145574E+002, 1.0710774E+002, 1.1239523E+002, 1.0555329E+002, 7.5149648E+001, 9.8991242E+001
 3.4000796E+002, 3.8482824E+002, 9.0972316E+001, 1.0998511E+002, 1.1844001E+002, 1.1380525E+002, 1.1944023E+002, 1.1214899E+002, 7.9435163E+001, 1.0502873E+002
 3.5001880E+002, 3.9029536E+002, 9.6381493E+001, 1.1679545E+002, 1.2578834E+002, 1.2086061E+002, 1.2685044E+002, 1.1909914E+002, 8.3963105E+001, 1.1138357E+002
 3.6000180E+002, 3.9088381E+002, 1.0199815E+002, 1.2387306E+002, 1.3339648E+002, 1.2817086E+002, 1.3452073E+002, 1.2631108E+002, 8.8625590E+001, 1.1790530E+002
 3.7000805E+002, 3.9147222E+002, 1.0766318E+002, 1.3104088E+002, 1.4105224E+002, 1.3553748E+002, 1.4223565E+002, 1.3359599E+002, 9.3258062E+001, 1.2436385E+002
 3.8000775E+002, 3.9206027E+002, 1.1326728E+002, 1.3816875E+002, 1.4861504E+002, 1.4283100E+002, 1.4985254E+002, 1.4082308E+002, 9.7780609E+001, 1.3065134E+002
 3.9002131E+002, 3.9264902E+002, 1.1874291E+002, 1.4517422E+002, 1.5600542E+002, 1.4997534E+002, 1.5729156E+002, 1.4791283E+002, 1.0215224E+002, 1.3671973E+002
 4.0000739E+002, 3.9323719E+002, 1.2405835E+002, 1.5201347E+002, 1.6318596E+002, 1.5693413E+002, 1.6451535E+002, 1.5482513E+002, 1.0636449E+002, 1.4256285E+002
 4.1000236E+002, 3.9382469E+002, 1.2920880E+002, 1.5867131E+002, 1.7014778E+002, 1.6369889E+002, 1.7151522E+002, 1.6154821E+002, 1.1042843E+002, 1.4819881E+002
 4.2003035E+002, 3.9441370E+002, 1.3423801E+002, 1.6520063E+002, 1.7696184E+002, 1.7033664E+002, 1.7836333E+002, 1.6814227E+002, 1.1438517E+002, 1.5371035E+002
 4.3001654E+002, 3.9500234E+002, 1.3914547E+002, 1.7159646E+002, 1.8362111E+002, 1.7683823E+002, 1.8505290E+002, 1.7460076E+002, 1.1823266E+002, 1.5908833E+002
 4.4001632E+002, 3.9559030E+002, 1.4392145E+002, 1.7783166E+002, 1.9009112E+002, 1.8317112E+002, 1.9154896E+002, 1.8089380E+002, 1.2196952E+002, 1.6431410E+002
 4.5001453E+002, 3.9617841E+002, 1.4858026E+002, 1.8391574E+002, 1.9638199E+002, 1.8934460E+002, 1.9786181E+002, 1.8703087E+002, 1.2561050E+002, 1.6940482E+002
 4.6002132E+002, 3.9676664E+002, 1.5312265E+002, 1.8983971E+002, 2.0248402E+002, 1.9534914E+002, 2.0398173E+002, 1.9300259E+002, 1.2915915E+002, 1.7436209E+002
 4.7001619E+002, 3.9735525E+002, 1.5756619E+002, 1.9562695E+002, 2.0843146E+002, 2.0121515E+002, 2.0994394E+002, 1.9883589E+002, 1.3262684E+002, 1.7922141E+002
 4.8000322E+002, 3.9794298E+002, 1.6191231E+002, 2.0127495E+002, 2.1421860E+002, 2.0693560E+002, 2.1574287E+002, 2.0452629E+002, 1.3601297E+002, 1.8397444E+002
 4.9002579E+002, 3.9853154E+002, 1.6617695E+002, 2.0680700E+002, 2.1987332E+002, 2.1253476E+002, 2.2140710E+002, 2.1009772E+002, 1.3932341E+002, 1.8864016E+002
