s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000221E+001
 2.0057503E+001, 2.6914918E+001, 2.0002736E+001, 2.0002900E+001, 2.0003813E+001, 2.0003654E+001, 2.0003869E+001, 2.0003275E+001, 2.0003650E+001, 2.0005432E+001
 3.0094651E+001, 3.7464186E+001, 2.0015465E+001, 2.0016771E+001, 2.0021259E+001, 2.0020309E+001, 2.0021557E+001, 2.0018562E+001, 2.0018747E+001, 2.0027652E+001
 4.0006188E+001, 5.9623129E+001, 2.0054757E+001, 2.0060234E+001, 2.0075388E+001, 2.0072113E+001, 2.0076403E+001, 2.0066255E+001, 2.0063733E+001, 2.0094784E+001
 5.0069745E+001, 8.2207150E+001, 2.0168951E+001, 2.0188112E+001, 2.0233314E+001, 2.0223456E+001, 2.0236349E+001, 2.0206090E+001, 2.0190529E+001, 2.0285353E+001
 6.0052383E+001, 1.0486951E+002, 2.0415640E+001, 2.0467803E+001, 2.0571811E+001, 2.0547343E+001, 2.0579060E+001, 2.0508593E+001, 2.0450634E+001, 2.0673328E+001
 7.0006130E+001, 1.2740343E+002, 2.0837853E+001, 2.0951256E+001, 2.1145997E+001, 2.1095553E+001, 2.1160283E+001, 2.1025921E+001, 2.0877002E+001, 2.1301910E+001
 8.0005978E+001, 1.4996230E+002, 2.1476694E+001, 2.1688606E+001, 2.2009940E+001, 2.1919181E+001, 2.2034690E+001, 2.1808816E+001, 2.1502164E+001, 2.2217001E+001
 9.0023170E+001, 1.7260089E+002, 2.2367407E+001, 2.2723315E+001, 2.3208104E+001, 2.3059403E+001, 2.3247302E+001, 2.2899850E+001, 2.2353540E+001, 2.3449256E+001
 1.0003746E+002, 1.9525839E+002, 2.3541596E+001, 2.4094677E+001, 2.4783039E+001, 2.4556313E+001, 2.4841185E+001, 2.4338719E+001, 2.3458304E+001, 2.5035620E+001
 1.1004293E+002, 2.1588254E+002, 2.5036894E+001, 2.5849927E+001, 2.6786127E+001, 2.6458609E+001, 2.6868274E+001, 2.6173531E+001, 2.4846929E+001, 2.7019511E+001
 1.2003853E+002, 2.1851396E+002, 2.6871627E+001, 2.8015701E+001, 2.9240354E+001, 2.8787133E+001, 2.9351775E+001, 2.8428293E+001, 2.6524334E+001, 2.9400805E+001
 1.3003052E+002, 2.1687521E+002, 2.8936235E+001, 3.0478771E+001, 3.1993749E+001, 3.1395239E+001, 3.2137622E+001, 3.0972951E+001, 2.8346067E+001, 3.1962201E+001
 1.4000262E+002, 2.1523927E+002, 3.1066345E+001, 3.3061527E+001, 3.4839953E+001, 3.4088879E+001, 3.5016609E+001, 3.3620408E+001, 3.0148319E+001, 3.4485148E+001
 1.5003584E+002, 2.1359922E+002, 3.3172692E+001, 3.5663983E+001, 3.7676888E+001, 3.6774039E+001, 3.7885324E+001, 3.6272833E+001, 3.1869521E+001, 3.6897365E+001
 1.6002455E+002, 2.1195888E+002, 3.5212047E+001, 3.8231374E+001, 4.0454428E+001, 3.9404672E+001, 4.0693103E+001, 3.8879615E+001, 3.3494548E+001, 3.9180506E+001
 1.7000163E+002, 2.1087574E+002, 3.7151457E+001, 4.0719370E+001, 4.3130320E+001, 4.1940279E+001, 4.3397477E+001, 4.1398373E+001, 3.5011378E+001, 4.1313243E+001
 1.8001701E+002, 2.1835916E+002, 3.9001203E+001, 4.3135666E+001, 4.5721470E+001, 4.4398209E+001, 4.6015567E+001, 4.3841644E+001, 3.6441541E+001, 4.3335313E+001
 1.9002175E+002, 2.2877192E+002, 4.0823252E+001, 4.5543205E+001, 4.8311738E+001, 4.6859094E+001, 4.8632403E+001, 4.6281439E+001, 3.7866618E+001, 4.5366739E+001
 2.0001097E+002, 2.3917780E+002, 4.2709136E+001, 4.8039163E+001, 5.1015911E+001, 4.9431436E+001, 5.1364300E+001, 4.8821304E+001, 3.9380489E+001, 4.7535723E+001
 2.1001015E+002, 2.4957258E+002, 4.4729645E+001, 5.0701611E+001, 5.3917047E+001, 5.2193599E+001, 5.4295206E+001, 5.1539964E+001, 4.1038215E+001, 4.9915757E+001
 2.2004119E+002, 2.5998920E+002, 4.6926727E+001, 5.3580332E+001, 5.7062959E+001, 5.5190382E+001, 5.7473331E+001, 5.4485013E+001, 4.2862118E+001, 5.2535642E+001
 2.3001246E+002, 2.7039563E+002, 4.9316019E+001, 5.6693313E+001, 6.0468988E+001, 5.8436944E+001, 6.0913961E+001, 5.7672971E+001, 4.4855941E+001, 5.5403994E+001
 2.4002728E+002, 2.8079045E+002, 5.1908914E+001, 6.0053651E+001, 6.4144145E+001, 6.1940588E+001, 6.4626291E+001, 6.1114144E+001, 4.7025298E+001, 5.8517284E+001
 2.5003157E+002, 2.9121218E+002, 5.4716739E+001, 6.3678205E+001, 6.8105133E+001, 6.5716649E+001, 6.8627215E+001, 6.4824567E+001, 4.9377025E+001, 6.1884520E+001
 2.6000820E+002, 3.0160177E+002, 5.7739150E+001, 6.7566663E+001, 7.2351004E+001, 6.9764040E+001, 7.2915799E+001, 6.8803483E+001, 5.1912224E+001, 6.5503326E+001
 2.7002279E+002, 3.1200254E+002, 6.0989643E+001, 7.1736565E+001, 7.6898865E+001, 7.4100043E+001, 7.7509076E+001, 7.3068255E+001, 5.4637574E+001, 6.9386911E+001
 2.8000496E+002, 3.2240321E+002, 6.4476214E+001, 7.6197351E+001, 8.1758392E+001, 7.8735132E+001, 8.2416591E+001, 7.7628762E+001, 5.7559920E+001, 7.3545389E+001
 2.9002499E+002, 3.3281306E+002, 6.8211290E+001, 8.0964354E+001, 8.6946297E+001, 8.3685827E+001, 8.7655104E+001, 8.2500928E+001, 6.0690399E+001, 7.7993497E+001
 3.0001131E+002, 3.4321634E+002, 7.2204452E+001, 8.6049047E+001, 9.2474108E+001, 8.8963818E+001, 9.3236111E+001, 8.7696342E+001, 6.4037766E+001, 8.2740444E+001
 3.1000274E+002, 3.5360890E+002, 7.6456415E+001, 9.1451782E+001, 9.8340213E+001, 9.4568945E+001, 9.9157648E+001, 9.3215063E+001, 6.7601491E+001, 8.7784262E+001
 3.2002380E+002, 3.6402556E+002, 8.0988379E+001, 9.7197279E+001, 1.0456967E+002, 1.0052732E+002, 1.0544456E+002, 9.9082461E+001, 7.1398519E+001, 9.3149514E+001
 3.3003315E+002, 3.7444277E+002, 8.5803432E+001, 1.0329004E+002, 1.1116697E+002, 1.0684272E+002, 1.1210145E+002, 1.0530276E+002, 7.5433704E+001, 9.8835843E+001
 3.4001837E+002, 3.8484207E+002, 9.0891412E+001, 1.0971212E+002, 1.1810834E+002, 1.1349543E+002, 1.1910366E+002, 1.1185693E+002, 7.9698555E+001, 1.0482813E+002
 3.5000234E+002, 3.9029504E+002, 9.6261960E+001, 1.1647482E+002, 1.2540646E+002, 1.2049996E+002, 1.2646362E+002, 1.1875778E+002, 8.4199037E+001, 1.1114005E+002
 3.6001469E+002, 3.9088375E+002, 1.0185772E+002, 1.2352251E+002, 1.3298186E+002, 1.2777960E+002, 1.3410057E+002, 1.2593937E+002, 8.8852369E+001, 1.1764082E+002
 3.7000727E+002, 3.9147223E+002, 1.0749746E+002, 1.3065048E+002, 1.4058849E+002, 1.3510190E+002, 1.4176505E+002, 1.3318212E+002, 9.3470280E+001, 1.2406246E+002
 3.8000683E+002, 3.9206046E+002, 1.1305940E+002, 1.3771934E+002, 1.4808280E+002, 1.4233200E+002, 1.4931205E+002, 1.4034785E+002, 9.7959746E+001, 1.3029590E+002
 3.9001749E+002, 3.9264896E+002, 1.1850380E+002, 1.4467950E+002, 1.5542264E+002, 1.4943103E+002, 1.5669922E+002, 1.4739207E+002, 1.0230837E+002, 1.3633311E+002
 4.0002342E+002, 3.9323745E+002, 1.2380728E+002, 1.5149445E+002, 1.6257686E+002, 1.5636932E+002, 1.6389546E+002, 1.5428172E+002, 1.0651475E+002, 1.4217392E+002
 4.1002294E+002, 3.9382611E+002, 1.2896196E+002, 1.5815112E+002, 1.6954005E+002, 1.6314009E+002, 1.7089577E+002, 1.6100709E+002, 1.1057941E+002, 1.4782822E+002
 4.2001000E+002, 3.9441367E+002, 1.3397159E+002, 1.6465006E+002, 1.7631772E+002, 1.6974750E+002, 1.7770597E+002, 1.6757085E+002, 1.1451336E+002, 1.5331435E+002
 4.3002847E+002, 3.9500245E+002, 1.3884959E+002, 1.7099521E+002, 1.8291175E+002, 1.7619312E+002, 1.8432800E+002, 1.7397585E+002, 1.1833382E+002, 1.5864556E+002
 4.4000210E+002, 3.9559025E+002, 1.4359634E+002, 1.7717653E+002, 1.8931494E+002, 1.8246881E+002, 1.9075503E+002, 1.8021297E+002, 1.2204554E+002, 1.6382983E+002
 4.5001390E+002, 3.9617793E+002, 1.4822664E+002, 1.8321172E+002, 1.9555071E+002, 1.8859569E+002, 1.9701094E+002, 1.8630181E+002, 1.2565681E+002, 1.6889166E+002
 4.6000147E+002, 3.9676617E+002, 1.5275292E+002, 1.8910994E+002, 2.0162700E+002, 1.9457995E+002, 2.0310397E+002, 1.9225028E+002, 1.2918008E+002, 1.7383932E+002
 4.7001795E+002, 3.9735455E+002, 1.5717323E+002, 1.9485869E+002, 2.0752771E+002, 2.0040546E+002, 2.0901799E+002, 1.9804402E+002, 1.3261838E+002, 1.7866540E+002
 4.8003320E+002, 3.9794385E+002, 1.6150067E+002, 2.0046820E+002, 2.1326596E+002, 2.0608511E+002, 2.1476623E+002, 2.0369451E+002, 1.3598244E+002, 1.8339012E+002
 4.9001533E+002, 3.9853186E+002, 1.6573769E+002, 2.0594215E+002, 2.1885094E+002, 2.1162617E+002, 2.2035833E+002, 2.0920731E+002, 1.3927037E+002, 1.8802233E+002
