s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000093E+001, 2.0000096E+001, 2.0000134E+001, 2.0000130E+001, 2.0000136E+001, 2.0000112E+001, 2.0000143E+001, 2.0000220E+001
 2.0200000E+001, 2.6956000E+001, 2.0002772E+001, 2.0002939E+001, 2.0003861E+001, 2.0003698E+001, 2.0003918E+001, 2.0003317E+001, 2.0003691E+001, 2.0005489E+001
 3.0154840E+001, 3.7657289E+001, 2.0015226E+001, 2.0016480E+001, 2.0020847E+001, 2.0019863E+001, 2.0021147E+001, 2.0018199E+001, 2.0018469E+001, 2.0027042E+001
 4.0008972E+001, 5.9745433E+001, 2.0051862E+001, 2.0056779E+001, 2.0070815E+001, 2.0067467E+001, 2.0071807E+001, 2.0062234E+001, 2.0060558E+001, 2.0088808E+001
 5.0031848E+001, 8.2205442E+001, 2.0156076E+001, 2.0172380E+001, 2.0213174E+001, 2.0203293E+001, 2.0216076E+001, 2.0188193E+001, 2.0177347E+001, 2.0260943E+001
 6.0037245E+001, 1.0482223E+002, 2.0385596E+001, 2.0430590E+001, 2.0525665E+001, 2.0501346E+001, 2.0532619E+001, 2.0467016E+001, 2.0421619E+001, 2.0621228E+001
 7.0029147E+001, 1.2746269E+002, 2.0787805E+001, 2.0889103E+001, 2.1070935E+001, 2.1021020E+001, 2.1084745E+001, 2.0957531E+001, 2.0829717E+001, 2.1221578E+001
 8.0070479E+001, 1.5008756E+002, 2.1402649E+001, 2.1597312E+001, 2.1901340E+001, 2.1811436E+001, 2.1925428E+001, 2.1709197E+001, 2.1431721E+001, 2.2103091E+001
 9.0001643E+001, 1.7264594E+002, 2.2260715E+001, 2.2593862E+001, 2.3056845E+001, 2.2909873E+001, 2.3095111E+001, 2.2760142E+001, 2.2250013E+001, 2.3294379E+001
 1.0004194E+002, 1.9525116E+002, 2.3398578E+001, 2.3923957E+001, 2.4586277E+001, 2.4362370E+001, 2.4643188E+001, 2.4156083E+001, 2.3315633E+001, 2.4837479E+001
 1.1004464E+002, 2.1589141E+002, 2.4861948E+001, 2.5644180E+001, 2.6551908E+001, 2.6227850E+001, 2.6632653E+001, 2.5954927E+001, 2.4668110E+001, 2.6786651E+001
 1.2003259E+002, 2.1851232E+002, 2.6657162E+001, 2.7767335E+001, 2.8960025E+001, 2.8510473E+001, 2.9069908E+001, 2.8165401E+001, 2.6301069E+001, 2.9122379E+001
 1.3004024E+002, 2.1687399E+002, 2.8694998E+001, 3.0203930E+001, 3.1688686E+001, 3.1094341E+001, 3.1830999E+001, 3.0684576E+001, 2.8090310E+001, 3.1665459E+001
 1.4006332E+002, 2.1523183E+002, 3.0810755E+001, 3.2775062E+001, 3.4525340E+001, 3.3777290E+001, 3.4700694E+001, 3.3320986E+001, 2.9869006E+001, 3.4180234E+001
 1.5002447E+002, 2.1359395E+002, 3.2896763E+001, 3.5356516E+001, 3.7341766E+001, 3.6440257E+001, 3.7549206E+001, 3.5951950E+001, 3.1563937E+001, 3.6574535E+001
 1.6004005E+002, 2.1195701E+002, 3.4912197E+001, 3.7897977E+001, 4.0092438E+001, 3.9042286E+001, 4.0330414E+001, 3.8531543E+001, 3.3159585E+001, 3.8831978E+001
 1.7005236E+002, 2.1088926E+002, 3.6842329E+001, 4.0377919E+001, 4.2761570E+001, 4.1569414E+001, 4.3028388E+001, 4.1042037E+001, 3.4658901E+001, 4.0959847E+001
 1.8005153E+002, 2.1841139E+002, 3.8681150E+001, 4.2784417E+001, 4.5344259E+001, 4.4016963E+001, 4.5638400E+001, 4.3475250E+001, 3.6069641E+001, 4.2974054E+001
 1.9001720E+002, 2.2879887E+002, 4.0487513E+001, 4.5175649E+001, 4.7919198E+001, 4.6460874E+001, 4.8240221E+001, 4.5898429E+001, 3.7471655E+001, 4.4992520E+001
 2.0004170E+002, 2.3920127E+002, 4.2369005E+001, 4.7668259E+001, 5.0622569E+001, 4.9031190E+001, 5.0971603E+001, 4.8435587E+001, 3.8972257E+001, 4.7164493E+001
 2.1002052E+002, 2.4960148E+002, 4.4389339E+001, 5.0333212E+001, 5.3528422E+001, 5.1797095E+001, 5.3907432E+001, 5.1157410E+001, 4.0617464E+001, 4.9549821E+001
 2.2004213E+002, 2.6000901E+002, 4.6581892E+001, 5.3207872E+001, 5.6671026E+001, 5.4790524E+001, 5.7082252E+001, 5.4098766E+001, 4.2425869E+001, 5.2168411E+001
 2.3001849E+002, 2.7040840E+002, 4.8960956E+001, 5.6310991E+001, 6.0065756E+001, 5.8024105E+001, 6.0511800E+001, 5.7275470E+001, 4.4398654E+001, 5.5019539E+001
 2.4001603E+002, 2.8079111E+002, 5.1539186E+001, 5.9659055E+001, 6.3729281E+001, 6.1513304E+001, 6.4212935E+001, 6.0703400E+001, 4.6543471E+001, 5.8115936E+001
 2.5002263E+002, 2.9120290E+002, 5.4333574E+001, 6.3271407E+001, 6.7678230E+001, 6.5275156E+001, 6.8202131E+001, 6.4400717E+001, 4.8872924E+001, 6.1468292E+001
 2.6001582E+002, 3.0160866E+002, 5.7350227E+001, 6.7156471E+001, 7.1922037E+001, 6.9318959E+001, 7.2488887E+001, 6.8376168E+001, 5.1390051E+001, 6.5084544E+001
 2.7003155E+002, 3.1201934E+002, 6.0602610E+001, 7.1333312E+001, 7.6480994E+001, 7.3664197E+001, 7.7093647E+001, 7.2649051E+001, 5.4104001E+001, 6.8978974E+001
 2.8002122E+002, 3.2242268E+002, 6.4096832E+001, 7.5807975E+001, 8.1359009E+001, 7.8315807E+001, 8.2020046E+001, 7.7224833E+001, 5.7019811E+001, 7.3153599E+001
 2.9003823E+002, 3.3282556E+002, 6.7837661E+001, 8.0588556E+001, 8.6564207E+001, 8.3280878E+001, 8.7276373E+001, 8.2111141E+001, 6.0139419E+001, 7.7611407E+001
 3.0003157E+002, 3.4324108E+002, 7.1833560E+001, 8.5683783E+001, 9.2104725E+001, 8.8568899E+001, 9.2870511E+001, 8.7316995E+001, 6.3472078E+001, 8.2362075E+001
 3.1001502E+002, 3.5363596E+002, 7.6086670E+001, 9.1094945E+001, 9.7981440E+001, 9.4182117E+001, 9.8803087E+001, 9.2844089E+001, 6.7021352E+001, 8.7409127E+001
 3.2004490E+002, 3.6404814E+002, 8.0623730E+001, 9.6853010E+001, 1.0422682E+002, 1.0015375E+002, 1.0510646E+002, 9.8724507E+001, 7.0811167E+001, 9.2783935E+001
 3.3003824E+002, 3.7445662E+002, 8.5446915E+001, 1.0295880E+002, 1.1083977E+002, 1.0648407E+002, 1.1177922E+002, 1.0495877E+002, 7.4843247E+001, 9.8484901E+001
 3.4003767E+002, 3.8485938E+002, 9.0545777E+001, 1.0940100E+002, 1.1780598E+002, 1.1315860E+002, 1.1880698E+002, 1.1153406E+002, 7.9105828E+001, 1.0449257E+002
 3.5001102E+002, 3.9029674E+002, 9.5921302E+001, 1.1617885E+002, 1.2512241E+002, 1.2017608E+002, 1.2618633E+002, 1.1844925E+002, 8.3600780E+001, 1.1080615E+002
 3.6000502E+002, 3.9088405E+002, 1.0151256E+002, 1.2322780E+002, 1.3270211E+002, 1.2745492E+002, 1.3382869E+002, 1.2563122E+002, 8.8245046E+001, 1.1730155E+002
 3.7002173E+002, 3.9147232E+002, 1.0717039E+002, 1.3038651E+002, 1.4034960E+002, 1.3481093E+002, 1.4153573E+002, 1.3290634E+002, 9.2876942E+001, 1.2375394E+002
 3.8003932E+002, 3.9206162E+002, 1.1277092E+002, 1.3751032E+002, 1.4790991E+002, 1.4209942E+002, 1.4915060E+002, 1.4012898E+002, 9.7400327E+001, 1.3003908E+002
 3.9002296E+002, 3.9265027E+002, 1.1823274E+002, 1.4449907E+002, 1.5528455E+002, 1.4922597E+002, 1.5657425E+002, 1.4720151E+002, 1.0176218E+002, 1.3609315E+002
 4.0000405E+002, 3.9323724E+002, 1.2353933E+002, 1.5133553E+002, 1.6247159E+002, 1.5618595E+002, 1.6380576E+002, 1.5411311E+002, 1.0596302E+002, 1.4193976E+002
 4.1001281E+002, 3.9382541E+002, 1.2871162E+002, 1.5804216E+002, 1.6950268E+002, 1.6300896E+002, 1.7087735E+002, 1.6089014E+002, 1.1003199E+002, 1.4762487E+002
 4.2001511E+002, 3.9441388E+002, 1.3375625E+002, 1.6461419E+002, 1.7637172E+002, 1.6969070E+002, 1.7778256E+002, 1.6752825E+002, 1.1398563E+002, 1.5315965E+002
 4.3003805E+002, 3.9500284E+002, 1.3866662E+002, 1.7102507E+002, 1.8304512E+002, 1.7620103E+002, 1.8448707E+002, 1.7399904E+002, 1.1782831E+002, 1.5853111E+002
 4.4001900E+002, 3.9559180E+002, 1.4343650E+002, 1.7725264E+002, 1.8950053E+002, 1.8251903E+002, 1.9096834E+002, 1.8028085E+002, 1.2156243E+002, 1.6373729E+002
 4.5003009E+002, 3.9617990E+002, 1.4808203E+002, 1.8331454E+002, 1.9576411E+002, 1.8866708E+002, 1.9725340E+002, 1.8639388E+002, 1.2519897E+002, 1.6880815E+002
 4.6000636E+002, 3.9676693E+002, 1.5261772E+002, 1.8923178E+002, 2.0186285E+002, 1.9466720E+002, 2.0337025E+002, 1.9235999E+002, 1.2874341E+002, 1.7376314E+002
 4.7002444E+002, 3.9735532E+002, 1.5705169E+002, 1.9501320E+002, 2.0780589E+002, 2.0052617E+002, 2.0932847E+002, 1.9818708E+002, 1.3219916E+002, 1.7860809E+002
 4.8003061E+002, 3.9794416E+002, 1.6139354E+002, 2.0066264E+002, 2.1359466E+002, 2.0624595E+002, 2.1512935E+002, 2.0387797E+002, 1.3557881E+002, 1.8335212E+002
 4.9001258E+002, 3.9853185E+002, 1.6564015E+002, 2.0616664E+002, 2.1921566E+002, 2.1181370E+002, 2.2075929E+002, 2.0941953E+002, 1.3888454E+002, 1.8799326E+002
