s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002793E+001, 2.0002961E+001, 2.0003891E+001, 2.0003728E+001, 2.0003948E+001, 2.0003343E+001, 2.0003720E+001, 2.0005535E+001
 3.0117591E+001, 3.7646944E+001, 2.0015535E+001, 2.0016837E+001, 2.0021325E+001, 2.0020354E+001, 2.0021627E+001, 2.0018620E+001, 2.0018843E+001, 2.0027708E+001
 4.0016641E+001, 5.9666832E+001, 2.0054025E+001, 2.0059263E+001, 2.0074130E+001, 2.0070829E+001, 2.0075144E+001, 2.0065144E+001, 2.0063120E+001, 2.0093107E+001
 5.0024622E+001, 8.2177031E+001, 2.0164840E+001, 2.0182528E+001, 2.0226285E+001, 2.0216328E+001, 2.0229302E+001, 2.0199790E+001, 2.0187298E+001, 2.0277029E+001
 6.0044586E+001, 1.0481257E+002, 2.0407249E+001, 2.0456258E+001, 2.0557818E+001, 2.0533195E+001, 2.0565034E+001, 2.0495822E+001, 2.0444486E+001, 2.0658265E+001
 7.0025085E+001, 1.2741325E+002, 2.0828381E+001, 2.0937611E+001, 2.1130194E+001, 2.1079473E+001, 2.1144475E+001, 2.1011126E+001, 2.0872197E+001, 2.1286816E+001
 8.0013807E+001, 1.4998608E+002, 2.1464536E+001, 2.1670972E+001, 2.1989291E+001, 2.1898021E+001, 2.2014046E+001, 2.1789527E+001, 2.1496959E+001, 2.2196568E+001
 9.0036258E+001, 1.7261793E+002, 2.2353482E+001, 2.2703026E+001, 2.3185351E+001, 2.3036370E+001, 2.3224542E+001, 2.2878222E+001, 2.2347871E+001, 2.3429646E+001
 1.0002563E+002, 1.9523915E+002, 2.3529344E+001, 2.4077234E+001, 2.4764545E+001, 2.4538011E+001, 2.4822642E+001, 2.4320857E+001, 2.3452163E+001, 2.5021601E+001
 1.1004598E+002, 2.1586483E+002, 2.5020534E+001, 2.5828395E+001, 2.6761843E+001, 2.6434552E+001, 2.6843865E+001, 2.6150840E+001, 2.4834995E+001, 2.6996318E+001
 1.2004501E+002, 2.1851374E+002, 2.6846654E+001, 2.7983592E+001, 2.9203035E+001, 2.8750038E+001, 2.9314252E+001, 2.8393789E+001, 2.6504623E+001, 2.9364225E+001
 1.3000459E+002, 2.1687702E+002, 2.8901290E+001, 3.0436165E+001, 3.1945466E+001, 3.1348158E+001, 3.2088959E+001, 3.0928086E+001, 2.8315942E+001, 3.1916096E+001
 1.4004030E+002, 2.1523881E+002, 3.1026647E+001, 3.3013273E+001, 3.4784904E+001, 3.4035226E+001, 3.4961115E+001, 3.3569445E+001, 3.0114001E+001, 3.4432853E+001
 1.5000900E+002, 2.1359842E+002, 3.3130485E+001, 3.5609826E+001, 3.7615855E+001, 3.6714688E+001, 3.7823798E+001, 3.6216037E+001, 3.1836261E+001, 3.6844830E+001
 1.6001912E+002, 2.1196099E+002, 3.5167635E+001, 3.8173212E+001, 4.0390389E+001, 3.9343487E+001, 4.0628424E+001, 3.8819779E+001, 3.3459210E+001, 3.9130625E+001
 1.7000802E+002, 2.1087764E+002, 3.7116329E+001, 4.0672725E+001, 4.3080049E+001, 4.1893660E+001, 4.3346510E+001, 4.1351510E+001, 3.4981606E+001, 4.1279341E+001
 1.8004722E+002, 2.1837413E+002, 3.8976987E+001, 4.3103219E+001, 4.5687716E+001, 4.4368625E+001, 4.5981104E+001, 4.3810347E+001, 3.6419109E+001, 4.3318556E+001
 1.9003880E+002, 2.2879663E+002, 4.0808850E+001, 4.5523196E+001, 4.8292036E+001, 4.6843768E+001, 4.8612003E+001, 4.6263504E+001, 3.7851747E+001, 4.5363456E+001
 2.0001473E+002, 2.3918727E+002, 4.2701683E+001, 4.8026291E+001, 5.1004018E+001, 4.9424467E+001, 5.1351640E+001, 4.8811094E+001, 3.9370598E+001, 4.7542002E+001
 2.1000111E+002, 2.4956724E+002, 4.4725065E+001, 5.0691280E+001, 5.3906563E+001, 5.2188638E+001, 5.4283823E+001, 5.1532039E+001, 4.1027099E+001, 4.9922238E+001
 2.2001394E+002, 2.5997172E+002, 4.6918465E+001, 5.3564886E+001, 5.7045380E+001, 5.5178733E+001, 5.7454735E+001, 5.4471182E+001, 4.2845063E+001, 5.2533541E+001
 2.3003183E+002, 2.7039064E+002, 4.9306260E+001, 5.6676228E+001, 6.0448458E+001, 5.8421253E+001, 6.0892574E+001, 5.7656371E+001, 4.4839081E+001, 5.5394429E+001
 2.4000671E+002, 2.8079223E+002, 5.1897664E+001, 6.0035576E+001, 6.4123413E+001, 6.1923791E+001, 6.4604875E+001, 6.1096494E+001, 4.7010196E+001, 5.8506904E+001
 2.5003802E+002, 2.9120584E+002, 5.4707321E+001, 6.3662097E+001, 6.8087862E+001, 6.5703163E+001, 6.8609323E+001, 6.4809530E+001, 4.9366166E+001, 6.1879705E+001
 2.6001276E+002, 3.0160730E+002, 5.7742768E+001, 6.7565410E+001, 7.2351010E+001, 6.9768176E+001, 7.2915175E+001, 6.8804648E+001, 5.1912663E+001, 6.5518202E+001
 2.7002215E+002, 3.1200757E+002, 6.1002677E+001, 7.1745137E+001, 7.6910091E+001, 7.4115831E+001, 7.7519649E+001, 7.3080152E+001, 5.4646073E+001, 6.9414713E+001
 2.8001832E+002, 3.2241280E+002, 6.4500955E+001, 7.6217882E+001, 8.1782015E+001, 7.8763790E+001, 8.2439522E+001, 7.7653085E+001, 5.7577469E+001, 7.3586073E+001
 2.9003956E+002, 3.3282437E+002, 6.8245266E+001, 8.0994044E+001, 8.6978497E+001, 8.3723661E+001, 8.7686524E+001, 8.2534422E+001, 6.0714545E+001, 7.8042230E+001
 3.0001911E+002, 3.4323622E+002, 7.2239894E+001, 8.6079078E+001, 9.2505187E+001, 8.9001339E+001, 9.3266263E+001, 8.7729822E+001, 6.4062300E+001, 8.2787962E+001
 3.1000290E+002, 3.5361070E+002, 7.6488111E+001, 9.1475786E+001, 9.8363086E+001, 9.4599167E+001, 9.9179392E+001, 9.3241843E+001, 6.7622061E+001, 8.7823678E+001
 3.2002217E+002, 3.6402137E+002, 8.1014512E+001, 9.7211841E+001, 1.0457988E+002, 1.0054620E+002, 1.0545332E+002, 9.9098800E+001, 7.1415688E+001, 9.3177886E+001
 3.3001541E+002, 3.7443160E+002, 8.5816046E+001, 1.0328426E+002, 1.1115122E+002, 1.0683837E+002, 1.1208357E+002, 1.0529722E+002, 7.5438497E+001, 9.8842675E+001
 3.4002149E+002, 3.8483569E+002, 9.0894305E+001, 1.0969505E+002, 1.1807978E+002, 1.1347846E+002, 1.1907281E+002, 1.1183947E+002, 7.9694141E+001, 1.0482116E+002
 3.5001793E+002, 3.9029554E+002, 9.6260039E+001, 1.1645936E+002, 1.2538083E+002, 1.2048180E+002, 1.2643626E+002, 1.1874086E+002, 8.4191344E+001, 1.1112302E+002
 3.6000657E+002, 3.9088423E+002, 1.0183209E+002, 1.2348407E+002, 1.3293072E+002, 1.2773303E+002, 1.3404793E+002, 1.2589697E+002, 8.8826499E+001, 1.1759054E+002
 3.7000721E+002, 3.9147229E+002, 1.0745420E+002, 1.3059387E+002, 1.4051964E+002, 1.3503540E+002, 1.4169503E+002, 1.3312072E+002, 9.3433294E+001, 1.2399559E+002
 3.8001237E+002, 3.9206048E+002, 1.1301166E+002, 1.3765699E+002, 1.4800815E+002, 1.4225850E+002, 1.4923642E+002, 1.4028012E+002, 9.7922236E+001, 1.3022493E+002
 3.9002818E+002, 3.9264930E+002, 1.1845100E+002, 1.4461086E+002, 1.5534182E+002, 1.4935037E+002, 1.5661762E+002, 1.4731763E+002, 1.0226799E+002, 1.3625780E+002
 4.0000222E+002, 3.9323719E+002, 1.2374232E+002, 1.5141163E+002, 1.6248238E+002, 1.5627447E+002, 1.6380029E+002, 1.5419310E+002, 1.0646512E+002, 1.4208758E+002
 4.1002089E+002, 3.9382511E+002, 1.2889081E+002, 1.5805732E+002, 1.6943361E+002, 1.6303357E+002, 1.7078865E+002, 1.6090709E+002, 1.1052981E+002, 1.4773666E+002
 4.2003143E+002, 3.9441452E+002, 1.3391042E+002, 1.6456246E+002, 1.7621689E+002, 1.6964686E+002, 1.7760455E+002, 1.6747675E+002, 1.1447668E+002, 1.5323418E+002
 4.3002361E+002, 3.9500251E+002, 1.3879200E+002, 1.7090999E+002, 1.8281631E+002, 1.7609734E+002, 1.8423219E+002, 1.7388530E+002, 1.1830060E+002, 1.5857466E+002
 4.4002165E+002, 3.9559064E+002, 1.4353908E+002, 1.7709014E+002, 1.8921820E+002, 1.8237102E+002, 1.9065802E+002, 1.8012090E+002, 1.2201381E+002, 1.6375753E+002
 4.5001974E+002, 3.9617882E+002, 1.4817500E+002, 1.8313086E+002, 1.9546121E+002, 1.8850400E+002, 1.9692147E+002, 1.8621558E+002, 1.2563303E+002, 1.6882779E+002
 4.6002025E+002, 3.9676663E+002, 1.5270280E+002, 1.8903109E+002, 2.0154030E+002, 1.9448923E+002, 2.0301766E+002, 1.9216564E+002, 1.2915878E+002, 1.7377509E+002
 4.7002410E+002, 3.9735548E+002, 1.5711337E+002, 1.9476310E+002, 2.0741927E+002, 2.0029130E+002, 2.0891014E+002, 1.9793940E+002, 1.3259649E+002, 1.7857788E+002
 4.8002081E+002, 3.9794325E+002, 1.6142665E+002, 2.0035201E+002, 2.1313618E+002, 2.0594796E+002, 2.1463735E+002, 2.0356807E+002, 1.3595692E+002, 1.8328462E+002
 4.9002492E+002, 3.9853186E+002, 1.6565184E+002, 2.0580846E+002, 2.1870100E+002, 2.1146685E+002, 2.2020955E+002, 2.0906113E+002, 1.3924357E+002, 1.8789653E+002
