s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000093E+001, 2.0000096E+001, 2.0000134E+001, 2.0000129E+001, 2.0000136E+001, 2.0000112E+001, 2.0000143E+001, 2.0000219E+001
 2.0200000E+001, 2.6956000E+001, 2.0002772E+001, 2.0002938E+001, 2.0003861E+001, 2.0003698E+001, 2.0003917E+001, 2.0003317E+001, 2.0003691E+001, 2.0005488E+001
 3.0153253E+001, 3.7655929E+001, 2.0015223E+001, 2.0016475E+001, 2.0020841E+001, 2.0019858E+001, 2.0021141E+001, 2.0018194E+001, 2.0018466E+001, 2.0027036E+001
 4.0043500E+001, 5.9766204E+001, 2.0051965E+001, 2.0056971E+001, 2.0071120E+001, 2.0067792E+001, 2.0072115E+001, 2.0062485E+001, 2.0060674E+001, 2.0089166E+001
 5.0069432E+001, 8.2281338E+001, 2.0156576E+001, 2.0173362E+001, 2.0214559E+001, 2.0204697E+001, 2.0217478E+001, 2.0189381E+001, 2.0177678E+001, 2.0262464E+001
 6.0006382E+001, 1.0484783E+002, 2.0384098E+001, 2.0429661E+001, 2.0524576E+001, 2.0500254E+001, 2.0531532E+001, 2.0466039E+001, 2.0419245E+001, 2.0619077E+001
 7.0013906E+001, 1.2738042E+002, 2.0779576E+001, 2.0880246E+001, 2.1060025E+001, 2.1009971E+001, 2.1073812E+001, 2.0947647E+001, 2.0820689E+001, 2.1208143E+001
 8.0031516E+001, 1.5002705E+002, 2.1388999E+001, 2.1581517E+001, 2.1882641E+001, 2.1792553E+001, 2.1906702E+001, 2.1691903E+001, 2.1418897E+001, 2.2082925E+001
 9.0071437E+001, 1.7271860E+002, 2.2253453E+001, 2.2584634E+001, 2.3047282E+001, 2.2900062E+001, 2.3085624E+001, 2.2750606E+001, 2.2246060E+001, 2.3288384E+001
 1.0005162E+002, 1.9534065E+002, 2.3403943E+001, 2.3929256E+001, 2.4594292E+001, 2.4369928E+001, 2.4651407E+001, 2.4162533E+001, 2.3324008E+001, 2.4850833E+001
 1.1003111E+002, 2.1590141E+002, 2.4861957E+001, 2.5643673E+001, 2.6551865E+001, 2.6226986E+001, 2.6632793E+001, 2.5954372E+001, 2.4669514E+001, 2.6787284E+001
 1.2000055E+002, 2.1851649E+002, 2.6653288E+001, 2.7762507E+001, 2.8955177E+001, 2.8504704E+001, 2.9065262E+001, 2.8160227E+001, 2.6298270E+001, 2.9119027E+001
 1.3003207E+002, 2.1687651E+002, 2.8694417E+001, 3.0203280E+001, 3.1689070E+001, 3.1093494E+001, 3.1831697E+001, 3.0683964E+001, 2.8090375E+001, 3.1668457E+001
 1.4001823E+002, 2.1523684E+002, 3.0817201E+001, 3.2782157E+001, 3.4535039E+001, 3.3786426E+001, 3.4710650E+001, 3.3329189E+001, 2.9875874E+001, 3.4195294E+001
 1.5003443E+002, 2.1359684E+002, 3.2902706E+001, 3.5363351E+001, 3.7348905E+001, 3.6446407E+001, 3.7556600E+001, 3.5958607E+001, 3.1567367E+001, 3.6580512E+001
 1.6005952E+002, 2.1195494E+002, 3.4916364E+001, 3.7904215E+001, 4.0098092E+001, 3.9045479E+001, 4.0336529E+001, 3.8536443E+001, 3.3160270E+001, 3.8831595E+001
 1.7002533E+002, 2.1087831E+002, 3.6835588E+001, 4.0372845E+001, 4.2755290E+001, 4.1559484E+001, 4.3022736E+001, 4.1034756E+001, 3.4649605E+001, 4.0945304E+001
 1.8001011E+002, 2.1837860E+002, 3.8662372E+001, 4.2766100E+001, 4.5324325E+001, 4.3992624E+001, 4.5619209E+001, 4.3454155E+001, 3.6051990E+001, 4.2946500E+001
 1.9003268E+002, 2.2878320E+002, 4.0470579E+001, 4.5160014E+001, 4.7902715E+001, 4.6439487E+001, 4.8224591E+001, 4.5880160E+001, 3.7457723E+001, 4.4969189E+001
 2.0004061E+002, 2.3920459E+002, 4.2355838E+001, 4.7656835E+001, 5.0610945E+001, 4.9014687E+001, 5.0960845E+001, 4.8421862E+001, 3.8962600E+001, 4.7147510E+001
 2.1000028E+002, 2.4959252E+002, 4.4371036E+001, 5.0314393E+001, 5.3508067E+001, 5.1772356E+001, 5.3887821E+001, 5.1135854E+001, 4.0603288E+001, 4.9524989E+001
 2.2002762E+002, 2.5998668E+002, 4.6552394E+001, 5.3177214E+001, 5.6637097E+001, 5.4750705E+001, 5.7049278E+001, 5.4063822E+001, 4.2398891E+001, 5.2125018E+001
 2.3004854E+002, 2.7041930E+002, 4.8929977E+001, 5.6282459E+001, 6.0035872E+001, 5.7985470E+001, 6.0483411E+001, 5.7242245E+001, 4.4369129E+001, 5.4975604E+001
 2.4005604E+002, 2.8083288E+002, 5.1512442E+001, 5.9638306E+001, 6.3709546E+001, 6.1482851E+001, 6.4195098E+001, 6.0678178E+001, 4.6519084E+001, 5.8080504E+001
 2.5004934E+002, 2.9124304E+002, 5.4313090E+001, 6.3259964E+001, 6.7671600E+001, 6.5256944E+001, 6.8197660E+001, 6.4386222E+001, 4.8855506E+001, 6.1447606E+001
 2.6004649E+002, 3.0164005E+002, 5.7331417E+001, 6.7150148E+001, 7.1921673E+001, 6.9305503E+001, 7.2490954E+001, 6.8366702E+001, 5.1372043E+001, 6.5064694E+001
 2.7001575E+002, 3.1202621E+002, 6.0574662E+001, 7.1316528E+001, 7.6468308E+001, 7.3638094E+001, 7.7083373E+001, 7.2628052E+001, 5.4078814E+001, 6.8945386E+001
 2.8004878E+002, 3.2243097E+002, 6.4072195E+001, 7.5792468E+001, 8.1347771E+001, 7.8292351E+001, 8.2011021E+001, 7.7205668E+001, 5.7002640E+001, 7.3128798E+001
 2.9000455E+002, 3.3282951E+002, 6.7825861E+001, 8.0580038E+001, 8.6560140E+001, 8.3269063E+001, 8.7273771E+001, 8.2101037E+001, 6.0141724E+001, 7.7609381E+001
 3.0002957E+002, 3.4321901E+002, 7.1835742E+001, 8.5680933E+001, 9.2104680E+001, 8.8566908E+001, 9.2870902E+001, 8.7314404E+001, 6.3493313E+001, 8.2379039E+001
 3.1002395E+002, 3.5364028E+002, 7.6109043E+001, 9.1105694E+001, 9.7990983E+001, 9.4194530E+001, 9.8812120E+001, 9.2855401E+001, 6.7063246E+001, 8.7442464E+001
 3.2004373E+002, 3.6404948E+002, 8.0648645E+001, 9.6857617E+001, 1.0422572E+002, 1.0015964E+002, 1.0510402E+002, 9.8729328E+001, 7.0857244E+001, 9.2813524E+001
 3.3000825E+002, 3.7444463E+002, 8.5465251E+001, 1.0295175E+002, 1.1082582E+002, 1.0647898E+002, 1.1176360E+002, 1.0495220E+002, 7.4883003E+001, 9.8505116E+001
 3.4003583E+002, 3.8484872E+002, 9.0567030E+001, 1.0939609E+002, 1.1779452E+002, 1.1315683E+002, 1.1879375E+002, 1.1153018E+002, 7.9147513E+001, 1.0451658E+002
 3.5003270E+002, 3.9029703E+002, 9.5964547E+001, 1.1619851E+002, 1.2513787E+002, 1.2020215E+002, 1.2619993E+002, 1.1847153E+002, 8.3662684E+001, 1.1085914E+002
 3.6001329E+002, 3.9088512E+002, 1.0157014E+002, 1.2326775E+002, 1.3274227E+002, 1.2750464E+002, 1.3386732E+002, 1.2567552E+002, 8.8315959E+001, 1.1737470E+002
 3.7001953E+002, 3.9147308E+002, 1.0722790E+002, 1.3043042E+002, 1.4039472E+002, 1.3486452E+002, 1.4157956E+002, 1.3295465E+002, 9.2942215E+001, 1.2382522E+002
 3.8000538E+002, 3.9206096E+002, 1.1281646E+002, 1.3754895E+002, 1.4795199E+002, 1.4214628E+002, 1.4919210E+002, 1.4017147E+002, 9.7444101E+001, 1.3009430E+002
 3.9000487E+002, 3.9264870E+002, 1.1827467E+002, 1.4454503E+002, 1.5533770E+002, 1.4927915E+002, 1.5662773E+002, 1.4725104E+002, 1.0179481E+002, 1.3614596E+002
 4.0002473E+002, 3.9323751E+002, 1.2359412E+002, 1.5139243E+002, 1.6252944E+002, 1.5624657E+002, 1.6386322E+002, 1.5417175E+002, 1.0601427E+002, 1.4200041E+002
 4.1002855E+002, 3.9382636E+002, 1.2876917E+002, 1.5808754E+002, 1.6953918E+002, 1.6305515E+002, 1.7091197E+002, 1.6093546E+002, 1.1009713E+002, 1.4767844E+002
 4.2000201E+002, 3.9441401E+002, 1.3379700E+002, 1.6462592E+002, 1.7636822E+002, 1.6970264E+002, 1.7777606E+002, 1.6753927E+002, 1.1404570E+002, 1.5319078E+002
 4.3002724E+002, 3.9500203E+002, 1.3870256E+002, 1.7102243E+002, 1.8302746E+002, 1.7620253E+002, 1.8446586E+002, 1.7399734E+002, 1.1789156E+002, 1.5856335E+002
 4.4003575E+002, 3.9559130E+002, 1.4349832E+002, 1.7728229E+002, 1.8952466E+002, 1.8256236E+002, 1.9098922E+002, 1.8031609E+002, 1.2164691E+002, 1.6381476E+002
 4.5002963E+002, 3.9617954E+002, 1.4816386E+002, 1.8338510E+002, 1.9584058E+002, 1.8875659E+002, 1.9732801E+002, 1.8647301E+002, 1.2528445E+002, 1.6891531E+002
 4.6001224E+002, 3.9676717E+002, 1.5270674E+002, 1.8932741E+002, 2.0197110E+002, 1.9478283E+002, 2.0347779E+002, 1.9246499E+002, 1.2882119E+002, 1.7388116E+002
 4.7001456E+002, 3.9735537E+002, 1.5715500E+002, 1.9514289E+002, 2.0795678E+002, 2.0067919E+002, 2.0947973E+002, 1.9832802E+002, 1.3227907E+002, 1.7875190E+002
 4.8000521E+002, 3.9794273E+002, 1.6150442E+002, 2.0081017E+002, 2.1376545E+002, 2.0641670E+002, 2.1530087E+002, 2.0403688E+002, 1.3566007E+002, 1.8350515E+002
 4.9001221E+002, 3.9853112E+002, 1.6576370E+002, 2.0634055E+002, 2.1941613E+002, 2.1201142E+002, 2.2096096E+002, 2.0960529E+002, 1.3896788E+002, 1.8816091E+002
