s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000221E+001
 2.0058237E+001, 2.6915061E+001, 2.0002737E+001, 2.0002900E+001, 2.0003814E+001, 2.0003655E+001, 2.0003869E+001, 2.0003276E+001, 2.0003650E+001, 2.0005433E+001
 3.0058358E+001, 3.7424516E+001, 2.0015434E+001, 2.0016736E+001, 2.0021217E+001, 2.0020270E+001, 2.0021514E+001, 2.0018524E+001, 2.0018713E+001, 2.0027610E+001
 4.0069443E+001, 5.9678006E+001, 2.0055081E+001, 2.0060565E+001, 2.0075765E+001, 2.0072471E+001, 2.0076784E+001, 2.0066604E+001, 2.0064118E+001, 2.0095325E+001
 5.0076598E+001, 8.2272655E+001, 2.0170971E+001, 2.0190171E+001, 2.0235851E+001, 2.0225969E+001, 2.0238904E+001, 2.0208368E+001, 2.0192844E+001, 2.0288913E+001
 6.0020614E+001, 1.0483127E+002, 2.0421932E+001, 2.0474996E+001, 2.0580742E+001, 2.0556411E+001, 2.0588019E+001, 2.0516679E+001, 2.0456600E+001, 2.0684265E+001
 7.0046591E+001, 1.2740381E+002, 2.0851014E+001, 2.0967304E+001, 2.1165469E+001, 2.1115304E+001, 2.1179809E+001, 2.1043740E+001, 2.0887957E+001, 2.1323439E+001
 8.0044952E+001, 1.5005923E+002, 2.1498347E+001, 2.1716066E+001, 2.2042408E+001, 2.1951991E+001, 2.2067241E+001, 2.1838877E+001, 2.1518481E+001, 2.2249772E+001
 9.0038399E+001, 1.7265156E+002, 2.2392229E+001, 2.2756153E+001, 2.3246276E+001, 2.3098245E+001, 2.3285510E+001, 2.2935609E+001, 2.2369978E+001, 2.3485315E+001
 1.0004169E+002, 1.9526938E+002, 2.3566934E+001, 2.4129950E+001, 2.4823692E+001, 2.4598137E+001, 2.4881780E+001, 2.4377176E+001, 2.3471942E+001, 2.5072549E+001
 1.1001828E+002, 2.1586316E+002, 2.5063495E+001, 2.5889376E+001, 2.6831844E+001, 2.6506323E+001, 2.6913816E+001, 2.6217009E+001, 2.4858297E+001, 2.7060279E+001
 1.2002411E+002, 2.1851724E+002, 2.6898740E+001, 2.8057955E+001, 2.9289012E+001, 2.8838462E+001, 2.9400151E+001, 2.8474960E+001, 2.6532734E+001, 2.9443192E+001
 1.3001520E+002, 2.1687797E+002, 2.8971704E+001, 3.0535115E+001, 3.2059906E+001, 3.1465193E+001, 3.2203416E+001, 3.1035858E+001, 2.8357602E+001, 3.2022097E+001
 1.4001924E+002, 2.1523903E+002, 3.1113803E+001, 3.3136155E+001, 3.4926854E+001, 3.4180149E+001, 3.5103094E+001, 3.3703142E+001, 3.0166605E+001, 3.4562364E+001
 1.5004057E+002, 2.1359742E+002, 3.3228777E+001, 3.5750843E+001, 3.7776322E+001, 3.6877888E+001, 3.7984287E+001, 3.6368065E+001, 3.1892556E+001, 3.6982688E+001
 1.6004655E+002, 2.1195617E+002, 3.5268716E+001, 3.8320728E+001, 4.0555162E+001, 3.9509930E+001, 4.0793278E+001, 3.8976816E+001, 3.3515726E+001, 3.9262782E+001
 1.7000688E+002, 2.1087723E+002, 3.7211126E+001, 4.0814756E+001, 4.3237948E+001, 4.2053482E+001, 4.3504384E+001, 4.1502455E+001, 3.5031935E+001, 4.1402558E+001
 1.8000217E+002, 2.1835047E+002, 3.9063184E+001, 4.3235279E+001, 4.5833814E+001, 4.4517364E+001, 4.6126989E+001, 4.3950749E+001, 3.6461758E+001, 4.3429748E+001
 1.9003557E+002, 2.2876541E+002, 4.0892053E+001, 4.5651291E+001, 4.8432993E+001, 4.6987596E+001, 4.8752677E+001, 4.6399450E+001, 3.7893062E+001, 4.5469811E+001
 2.0004218E+002, 2.3920124E+002, 4.2791919E+001, 4.8163409E+001, 5.1154761E+001, 4.9577905E+001, 5.1502157E+001, 4.8956364E+001, 3.9418914E+001, 4.7656871E+001
 2.1000273E+002, 2.4958490E+002, 4.4818096E+001, 5.0832673E+001, 5.4062594E+001, 5.2347739E+001, 5.4439593E+001, 5.1682240E+001, 4.1077698E+001, 5.0042727E+001
 2.2001483E+002, 2.5997566E+002, 4.7012220E+001, 5.3707412E+001, 5.7202741E+001, 5.5339709E+001, 5.7611739E+001, 5.4622881E+001, 4.2896433E+001, 5.2655958E+001
 2.3000911E+002, 2.7037843E+002, 4.9399587E+001, 5.6817893E+001, 6.0604455E+001, 5.8581355E+001, 6.1048089E+001, 5.7807202E+001, 4.4889401E+001, 5.5515575E+001
 2.4000972E+002, 2.8078066E+002, 5.1988382E+001, 6.0174358E+001, 6.4274259E+001, 6.2079717E+001, 6.4754967E+001, 6.1243794E+001, 4.7053436E+001, 5.8620657E+001
 2.5000639E+002, 2.9118925E+002, 5.4788138E+001, 6.3788752E+001, 6.8223276E+001, 6.5845305E+001, 6.8743585E+001, 6.4943794E+001, 4.9396987E+001, 6.1978906E+001
 2.6001494E+002, 3.0158899E+002, 5.7816244E+001, 6.7682915E+001, 7.2475242E+001, 6.9901224E+001, 7.3037821E+001, 6.8929676E+001, 5.1934898E+001, 6.5609533E+001
 2.7000911E+002, 3.1199862E+002, 6.1074823E+001, 7.1860304E+001, 7.7031065E+001, 7.4247578E+001, 7.7638659E+001, 7.3203262E+001, 5.4665792E+001, 6.9506484E+001
 2.8000094E+002, 3.2239734E+002, 6.4566683E+001, 7.6325301E+001, 8.1894829E+001, 7.8888804E+001, 8.2550091E+001, 7.7768877E+001, 5.7592644E+001, 7.3672780E+001
 2.9000407E+002, 3.3279689E+002, 6.8308271E+001, 8.1098373E+001, 8.7088866E+001, 8.3847490E+001, 8.7794411E+001, 8.2648009E+001, 6.0728327E+001, 7.8130121E+001
 3.0002328E+002, 3.4321347E+002, 7.2307826E+001, 8.6191320E+001, 9.2624423E+001, 8.9133915E+001, 9.3382986E+001, 8.7851792E+001, 6.4079352E+001, 8.2882250E+001
 3.1003885E+002, 3.5363277E+002, 7.6573395E+001, 9.1610643E+001, 9.8506627E+001, 9.4755856E+001, 9.9320452E+001, 9.3387215E+001, 6.7653644E+001, 8.7940275E+001
 3.2002164E+002, 3.6403807E+002, 8.1098800E+001, 9.7341645E+001, 1.0471496E+002, 1.0069744E+002, 1.0558531E+002, 9.9238813E+001, 7.1444933E+001, 9.3291412E+001
 3.3001514E+002, 3.7443098E+002, 8.5891597E+001, 1.0340003E+002, 1.1127011E+002, 1.0697588E+002, 1.1219898E+002, 1.0542321E+002, 7.5458202E+001, 9.8945873E+001
 3.4002128E+002, 3.8483827E+002, 9.0971607E+001, 1.0981379E+002, 1.1820333E+002, 1.1362044E+002, 1.1919305E+002, 1.1196915E+002, 7.9715293E+001, 1.0492931E+002
 3.5002806E+002, 3.9029618E+002, 9.6348038E+001, 1.1658463E+002, 1.2550980E+002, 1.2063251E+002, 1.2656145E+002, 1.1887795E+002, 8.4224814E+001, 1.1124733E+002
 3.6002875E+002, 3.9088499E+002, 1.0193613E+002, 1.2362097E+002, 1.3307057E+002, 1.2789832E+002, 1.3418347E+002, 1.2604696E+002, 8.8875269E+001, 1.1773490E+002
 3.7003734E+002, 3.9147347E+002, 1.0757113E+002, 1.3075172E+002, 1.4068472E+002, 1.3522460E+002, 1.4185601E+002, 1.3329328E+002, 9.3492126E+001, 1.2415550E+002
 3.8000530E+002, 3.9206092E+002, 1.1312573E+002, 1.3782147E+002, 1.4818374E+002, 1.4245479E+002, 1.4940846E+002, 1.4045982E+002, 9.7978445E+001, 1.3038324E+002
 3.9000998E+002, 3.9264835E+002, 1.1855588E+002, 1.4476768E+002, 1.5550893E+002, 1.4953685E+002, 1.5678128E+002, 1.4748875E+002, 1.0231865E+002, 1.3640294E+002
 4.0002862E+002, 3.9323776E+002, 1.2385171E+002, 1.5157396E+002, 1.6265219E+002, 1.5646272E+002, 1.6396676E+002, 1.5436791E+002, 1.0651842E+002, 1.4223009E+002
 4.1003134E+002, 3.9382632E+002, 1.2899658E+002, 1.5821502E+002, 1.6959453E+002, 1.6321211E+002, 1.7094627E+002, 1.6107482E+002, 1.1057720E+002, 1.4786430E+002
 4.2001937E+002, 3.9441430E+002, 1.3398269E+002, 1.6467058E+002, 1.7631745E+002, 1.6976778E+002, 1.7770107E+002, 1.6759072E+002, 1.1449940E+002, 1.5331031E+002
 4.3003171E+002, 3.9500234E+002, 1.3884769E+002, 1.7098912E+002, 1.8288341E+002, 1.7618818E+002, 1.8429472E+002, 1.7396941E+002, 1.1831780E+002, 1.5863321E+002
 4.4003355E+002, 3.9559093E+002, 1.4358905E+002, 1.7715049E+002, 1.8926062E+002, 1.8244154E+002, 1.9069514E+002, 1.8018527E+002, 1.2203582E+002, 1.6380721E+002
 4.5003292E+002, 3.9617938E+002, 1.4820742E+002, 1.8315246E+002, 1.9545444E+002, 1.8852987E+002, 1.9690850E+002, 1.8623808E+002, 1.2565197E+002, 1.6884538E+002
 4.6001786E+002, 3.9676706E+002, 1.5271165E+002, 1.8900244E+002, 2.0147330E+002, 1.9446052E+002, 2.0294343E+002, 1.9213541E+002, 1.2917254E+002, 1.7375919E+002
 4.7002184E+002, 3.9735524E+002, 1.5710741E+002, 1.9470015E+002, 2.0731399E+002, 2.0022964E+002, 2.0879677E+002, 1.9787524E+002, 1.3260439E+002, 1.7854777E+002
 4.8001633E+002, 3.9794359E+002, 1.6140473E+002, 2.0025346E+002, 2.1298767E+002, 2.0584733E+002, 2.1447994E+002, 2.0346652E+002, 1.3595794E+002, 1.8322884E+002
 4.9002310E+002, 3.9853144E+002, 1.6560803E+002, 2.0566364E+002, 2.1849659E+002, 2.1131466E+002, 2.1999541E+002, 2.0891045E+002, 1.3923554E+002, 1.8780658E+002
