s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0056298E+001, 4.0384911E+001, 3.0001069E+001
 2.0093935E+001, 6.0213725E+001, 3.0029202E+001
 3.0007249E+001, 8.0078547E+001, 3.0160863E+001
 4.0046117E+001, 9.9943496E+001, 3.0470269E+001
 5.0023595E+001, 1.1990973E+002, 3.1022606E+001
 6.0038508E+001, 1.3984079E+002, 3.1840848E+001
 7.0014236E+001, 1.5978030E+002, 3.2941077E+001
 8.0022497E+001, 1.7972344E+002, 3.4333816E+001
 9.0017802E+001, 1.9965713E+002, 3.6071175E+001
 1.0002096E+002, 2.1960808E+002, 3.8145658E+001
 1.1000221E+002, 2.3208251E+002, 4.0616231E+001
 1.2002595E+002, 2.3721500E+002, 4.3424833E+001
 1.3000772E+002, 2.4234475E+002, 4.6394225E+001
 1.4002201E+002, 2.4747247E+002, 4.9417639E+001
 1.5002842E+002, 2.5260762E+002, 5.2487702E+001
 1.6000107E+002, 2.5773512E+002, 5.5566110E+001
 1.7000494E+002, 2.6285785E+002, 5.8686246E+001
 1.8000820E+002, 2.6798776E+002, 6.1841088E+001
 1.9001055E+002, 2.7311936E+002, 6.5048077E+001
 2.0000128E+002, 2.7824649E+002, 6.8304752E+001
 2.1002312E+002, 2.8682045E+002, 7.1618788E+001
 2.2002537E+002, 2.9880693E+002, 7.5074254E+001
 2.3002193E+002, 3.1077602E+002, 7.8795723E+001
 2.4001372E+002, 3.2274301E+002, 8.2857091E+001
 2.5000806E+002, 3.3470290E+002, 8.7274308E+001
 2.6000445E+002, 3.4667007E+002, 9.2041117E+001
 2.7002057E+002, 3.5863990E+002, 9.7183257E+001
 2.8001751E+002, 3.7062248E+002, 1.0271218E+002
 2.9001160E+002, 3.8258497E+002, 1.0860897E+002
 3.0001462E+002, 3.9455067E+002, 1.1491228E+002
 3.1001843E+002, 4.0250834E+002, 1.2160177E+002
 3.2002215E+002, 4.0649957E+002, 1.2854838E+002
 3.3002651E+002, 4.1049140E+002, 1.3556041E+002
 3.4000759E+002, 4.1447739E+002, 1.4252815E+002
 3.5002133E+002, 4.1846804E+002, 1.4944263E+002
 3.6003468E+002, 4.2246579E+002, 1.5627815E+002
 3.7002171E+002, 4.2645232E+002, 1.6304716E+002
 3.8000146E+002, 4.3043634E+002, 1.6976770E+002
 3.9001942E+002, 4.3442439E+002, 1.7644186E+002
 4.0002836E+002, 4.3842017E+002, 1.8308312E+002
 4.1001251E+002, 4.4154868E+002, 1.8965507E+002
 4.2000075E+002, 4.4382674E+002, 1.9619646E+002
 4.3002686E+002, 4.4610686E+002, 2.0266759E+002
 4.4002497E+002, 4.4839016E+002, 2.0904041E+002
 4.5001202E+002, 4.5066859E+002, 2.1528057E+002
 4.6001407E+002, 4.5294723E+002, 2.2142354E+002
 4.7002593E+002, 4.5522753E+002, 2.2746777E+002
 4.8002263E+002, 4.5750948E+002, 2.3338677E+002
 4.9001124E+002, 4.5978820E+002, 2.3922280E+002
 5.0001853E+002, 4.6206734E+002, 2.4501202E+002
 5.1002299E+002, 4.6492308E+002, 2.5071375E+002
 5.2001314E+002, 4.6834204E+002, 2.5634288E+002
 5.3001245E+002, 4.7176024E+002, 2.6195867E+002
 5.4002900E+002, 4.7518246E+002, 2.6758851E+002
 5.5002970E+002, 4.7860580E+002, 2.7319223E+002
 5.6000681E+002, 4.8202191E+002, 2.7876914E+002
 5.7000121E+002, 4.8543684E+002, 2.8437058E+002
 5.8001764E+002, 4.8885937E+002, 2.8993544E+002
 5.9002266E+002, 4.9228256E+002, 2.9549957E+002
 6.0000078E+002, 4.9569940E+002, 3.0108767E+002
 6.1002317E+002, 4.9911934E+002, 3.0668296E+002
 6.2000329E+002, 5.0254048E+002, 3.1225056E+002
 6.3002201E+002, 5.0595879E+002, 3.1781498E+002
 6.4000049E+002, 5.0937920E+002, 3.2330707E+002
 6.5000245E+002, 5.1279600E+002, 3.2878000E+002
 6.6001244E+002, 5.1621795E+002, 3.3426083E+002
 6.7000841E+002, 5.1963785E+002, 3.3970846E+002
 6.8002671E+002, 5.2306138E+002, 3.4517516E+002
 6.9001394E+002, 5.2648217E+002, 3.5057741E+002
 7.0000227E+002, 5.2989800E+002, 3.5584469E+002
 7.1002409E+002, 5.3417906E+002, 3.6112489E+002
 7.2001992E+002, 5.3931546E+002, 3.6649810E+002
 7.3001666E+002, 5.4444125E+002, 3.7194623E+002
 7.4001339E+002, 5.4957081E+002, 3.7744904E+002
 7.5001617E+002, 5.5470121E+002, 3.8303070E+002
 7.6002266E+002, 5.5983380E+002, 3.8867363E+002
