s,C,C
Time,Air Temp,NRC_1
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0054954E+001, 4.0383005E+001, 3.0001079E+001
 2.0047059E+001, 6.0129784E+001, 3.0031214E+001
 3.0029858E+001, 8.0044341E+001, 3.0179026E+001
 4.0003693E+001, 9.9946073E+001, 3.0520297E+001
 5.0049871E+001, 1.1990880E+002, 3.1095835E+001
 6.0029181E+001, 1.3986482E+002, 3.1928986E+001
 7.0028684E+001, 1.5979316E+002, 3.3051094E+001
 8.0017626E+001, 1.7972404E+002, 3.4494270E+001
 9.0012679E+001, 1.9966533E+002, 3.6271684E+001
 1.0000166E+002, 2.1960057E+002, 3.8414702E+001
 1.1001243E+002, 2.3208033E+002, 4.0941110E+001
 1.2003288E+002, 2.3721790E+002, 4.3786482E+001
 1.3004604E+002, 2.4235463E+002, 4.6776218E+001
 1.4002597E+002, 2.4748253E+002, 4.9804032E+001
 1.5003815E+002, 2.5261259E+002, 5.2859891E+001
 1.6002262E+002, 2.5774149E+002, 5.5935282E+001
 1.7003261E+002, 2.6287322E+002, 5.9037862E+001
 1.8002404E+002, 2.6800375E+002, 6.2181011E+001
 1.9004405E+002, 2.7313223E+002, 6.5381519E+001
 2.0002435E+002, 2.7826570E+002, 6.8623779E+001
 2.1000017E+002, 2.8682560E+002, 7.1914372E+001
 2.2001409E+002, 2.9878658E+002, 7.5348797E+001
 2.3001400E+002, 3.1076637E+002, 7.9053954E+001
 2.4002974E+002, 3.2274160E+002, 8.3078021E+001
 2.5000692E+002, 3.3470910E+002, 8.7439556E+001
 2.6001172E+002, 3.4666945E+002, 9.2156989E+001
 2.7002892E+002, 3.5865260E+002, 9.7263092E+001
 2.8001183E+002, 3.7061893E+002, 1.0274272E+002
 2.9002672E+002, 3.8259246E+002, 1.0860181E+002
 3.0001128E+002, 3.9455643E+002, 1.1484278E+002
 3.1001853E+002, 4.0250809E+002, 1.2147798E+002
 3.2001322E+002, 4.0649881E+002, 1.2838391E+002
 3.3002157E+002, 4.1048944E+002, 1.3534438E+002
 3.4001693E+002, 4.1447911E+002, 1.4224656E+002
 3.5000476E+002, 4.1846501E+002, 1.4906888E+002
 3.6003387E+002, 4.2245829E+002, 1.5584204E+002
 3.7002150E+002, 4.2645363E+002, 1.6253406E+002
 3.8002286E+002, 4.3043893E+002, 1.6918231E+002
 3.9003296E+002, 4.3443253E+002, 1.7582522E+002
 4.0000803E+002, 4.3841963E+002, 1.8241980E+002
 4.1000136E+002, 4.4154473E+002, 1.8896917E+002
 4.2002173E+002, 4.4382634E+002, 1.9548059E+002
 4.3001255E+002, 4.4610692E+002, 2.0187120E+002
 4.4002797E+002, 4.4838788E+002, 2.0814962E+002
 4.5000011E+002, 4.5066659E+002, 2.1433230E+002
 4.6001731E+002, 4.5294632E+002, 2.2040608E+002
 4.7001235E+002, 4.5522743E+002, 2.2641286E+002
 4.8001960E+002, 4.5750730E+002, 2.3229660E+002
 4.9000934E+002, 4.5978797E+002, 2.3804138E+002
 5.0000858E+002, 4.6206540E+002, 2.4366772E+002
 5.1001420E+002, 4.6491886E+002, 2.4924823E+002
 5.2000958E+002, 4.6833878E+002, 2.5487101E+002
 5.3002478E+002, 4.7176157E+002, 2.6044626E+002
 5.4001553E+002, 4.7518256E+002, 2.6598701E+002
 5.5001363E+002, 4.7860119E+002, 2.7153974E+002
 5.6001224E+002, 4.8202016E+002, 2.7712300E+002
 5.7001775E+002, 4.8544037E+002, 2.8267689E+002
 5.8001606E+002, 4.8886146E+002, 2.8821727E+002
 5.9002164E+002, 4.9228233E+002, 2.9371325E+002
 6.0002935E+002, 4.9570543E+002, 2.9920269E+002
 6.1002646E+002, 4.9912497E+002, 3.0470581E+002
 6.2001378E+002, 5.0254190E+002, 3.1020494E+002
 6.3001086E+002, 5.0595935E+002, 3.1569552E+002
 6.4001464E+002, 5.0938018E+002, 3.2117840E+002
 6.5000781E+002, 5.1279902E+002, 3.2657925E+002
 6.6002560E+002, 5.1622007E+002, 3.3196016E+002
 6.7000906E+002, 5.1964165E+002, 3.3734180E+002
 6.8000888E+002, 5.2305870E+002, 3.4271421E+002
 6.9001406E+002, 5.2647864E+002, 3.4803129E+002
 7.0001299E+002, 5.2989949E+002, 3.5329903E+002
 7.1003306E+002, 5.3418372E+002, 3.5853120E+002
 7.2000724E+002, 5.3931307E+002, 3.6381952E+002
 7.3001866E+002, 5.4443944E+002, 3.6918729E+002
 7.4001807E+002, 5.4957315E+002, 3.7469905E+002
 7.5001329E+002, 5.5470162E+002, 3.8031138E+002
 7.6002845E+002, 5.5983384E+002, 3.8595643E+002
