s,C,C
Time,Air Temp,NRC_1
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0052432E+001, 4.0380765E+001, 3.0001068E+001
 2.0063569E+001, 6.0157371E+001, 3.0031117E+001
 3.0037497E+001, 8.0061273E+001, 3.0179240E+001
 4.0049455E+001, 9.9995091E+001, 3.0522352E+001
 5.0043914E+001, 1.1992615E+002, 3.1103869E+001
 6.0033444E+001, 1.3986759E+002, 3.1943897E+001
 7.0020933E+001, 1.5979141E+002, 3.3063311E+001
 8.0027388E+001, 1.7972743E+002, 3.4498455E+001
 9.0016762E+001, 1.9967116E+002, 3.6265955E+001
 1.0000438E+002, 2.1959689E+002, 3.8393176E+001
 1.1003267E+002, 2.3208512E+002, 4.0919413E+001
 1.2003142E+002, 2.3722381E+002, 4.3758945E+001
 1.3002462E+002, 2.4235066E+002, 4.6731969E+001
 1.4002428E+002, 2.4747908E+002, 4.9763923E+001
 1.5001767E+002, 2.5260957E+002, 5.2824325E+001
 1.6002358E+002, 2.5773674E+002, 5.5903623E+001
 1.7001499E+002, 2.6286825E+002, 5.9010066E+001
 1.8001294E+002, 2.6799393E+002, 6.2158486E+001
 1.9002945E+002, 2.7312629E+002, 6.5364400E+001
 2.0003147E+002, 2.7826110E+002, 6.8619622E+001
 2.1000038E+002, 2.8683155E+002, 7.1921549E+001
 2.2002032E+002, 2.9879377E+002, 7.5356069E+001
 2.3001982E+002, 3.1077555E+002, 7.9046316E+001
 2.4003251E+002, 3.2274710E+002, 8.3060840E+001
 2.5000981E+002, 3.3471652E+002, 8.7425048E+001
 2.6004213E+002, 3.4668474E+002, 9.2155987E+001
 2.7002910E+002, 3.5867234E+002, 9.7249487E+001
 2.8002288E+002, 3.7062898E+002, 1.0270850E+002
 2.9002014E+002, 3.8259134E+002, 1.0855883E+002
 3.0000630E+002, 3.9455109E+002, 1.1477432E+002
 3.1001683E+002, 4.0250531E+002, 1.2136806E+002
 3.2003287E+002, 4.0650223E+002, 1.2824600E+002
 3.3001409E+002, 4.1049131E+002, 1.3518094E+002
 3.4001727E+002, 4.1447657E+002, 1.4209604E+002
 3.5001876E+002, 4.1846994E+002, 1.4894047E+002
 3.6001046E+002, 4.2245764E+002, 1.5570813E+002
 3.7000237E+002, 4.2644529E+002, 1.6243607E+002
 3.8002966E+002, 4.3043795E+002, 1.6911099E+002
 3.9001762E+002, 4.3443158E+002, 1.7574119E+002
 4.0000187E+002, 4.3841794E+002, 1.8233460E+002
 4.1002732E+002, 4.4154624E+002, 1.8892405E+002
 4.2002448E+002, 4.4382975E+002, 1.9547509E+002
 4.3002615E+002, 4.4610940E+002, 2.0191133E+002
 4.4001187E+002, 4.4838739E+002, 2.0822560E+002
 4.5000726E+002, 4.5066546E+002, 2.1442218E+002
 4.6001688E+002, 4.5294648E+002, 2.2050112E+002
 4.7002238E+002, 4.5522773E+002, 2.2642116E+002
 4.8001241E+002, 4.5750784E+002, 2.3223240E+002
 4.9000333E+002, 4.5978594E+002, 2.3800564E+002
 5.0003484E+002, 4.6206790E+002, 2.4367928E+002
 5.1001107E+002, 4.6492318E+002, 2.4927739E+002
 5.2000527E+002, 4.6833779E+002, 2.5482941E+002
 5.3000876E+002, 4.7175753E+002, 2.6039954E+002
 5.4001909E+002, 4.7518088E+002, 2.6599413E+002
 5.5001198E+002, 4.7860131E+002, 2.7160107E+002
 5.6003002E+002, 4.8202281E+002, 2.7723036E+002
 5.7002400E+002, 4.8544361E+002, 2.8284943E+002
 5.8001263E+002, 4.8886200E+002, 2.8843358E+002
 5.9000696E+002, 4.9227822E+002, 2.9396138E+002
 6.0002608E+002, 4.9570021E+002, 2.9948000E+002
 6.1001930E+002, 4.9912256E+002, 3.0495549E+002
 6.2002179E+002, 5.0254232E+002, 3.1036919E+002
 6.3001944E+002, 5.0596245E+002, 3.1578651E+002
 6.4002709E+002, 5.0938337E+002, 3.2117337E+002
 6.5001881E+002, 5.1280350E+002, 3.2657142E+002
 6.6000395E+002, 5.1621959E+002, 3.3196915E+002
 6.7002747E+002, 5.1964138E+002, 3.3732910E+002
 6.8002175E+002, 5.2306320E+002, 3.4264245E+002
 6.9001003E+002, 5.2648073E+002, 3.4799263E+002
 7.0002434E+002, 5.2990111E+002, 3.5338789E+002
 7.1003112E+002, 5.3418750E+002, 3.5875096E+002
 7.2002768E+002, 5.3931804E+002, 3.6402577E+002
 7.3002080E+002, 5.4444481E+002, 3.6936247E+002
 7.4000584E+002, 5.4956976E+002, 3.7487464E+002
 7.5001217E+002, 5.5469748E+002, 3.8044492E+002
 7.6000159E+002, 5.5982697E+002, 3.8604862E+002
