s,C,C
Time,Air Temp,NRC_1
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0170892E+001, 4.0487821E+001, 3.0001118E+001
 2.0040589E+001, 6.0265881E+001, 3.0030099E+001
 3.0049427E+001, 8.0066530E+001, 3.0171329E+001
 4.0023568E+001, 9.9988412E+001, 3.0494409E+001
 5.0017777E+001, 1.1988375E+002, 3.1049942E+001
 6.0012584E+001, 1.3981297E+002, 3.1871805E+001
 7.0023441E+001, 1.5977398E+002, 3.2982830E+001
 8.0025919E+001, 1.7972480E+002, 3.4400858E+001
 9.0044915E+001, 1.9970295E+002, 3.6162070E+001
 1.0001685E+002, 2.1963759E+002, 3.8288440E+001
 1.1001996E+002, 2.3208585E+002, 4.0798054E+001
 1.2003185E+002, 2.3721932E+002, 4.3636874E+001
 1.3004563E+002, 2.4235833E+002, 4.6627335E+001
 1.4001175E+002, 2.4747950E+002, 4.9653100E+001
 1.5003523E+002, 2.5261040E+002, 5.2700074E+001
 1.6002908E+002, 2.5774366E+002, 5.5787565E+001
 1.7002458E+002, 2.6286798E+002, 5.8911676E+001
 1.8002814E+002, 2.6800057E+002, 6.2074346E+001
 1.9004119E+002, 2.7313440E+002, 6.5280763E+001
 2.0000916E+002, 2.7825674E+002, 6.8530722E+001
 2.1001700E+002, 2.8682182E+002, 7.1854218E+001
 2.2000066E+002, 2.9878752E+002, 7.5304013E+001
 2.3002484E+002, 3.1076776E+002, 7.9006637E+001
 2.4002740E+002, 3.2274985E+002, 8.3020373E+001
 2.5003562E+002, 3.3472540E+002, 8.7374449E+001
 2.6002186E+002, 3.4668976E+002, 9.2070422E+001
 2.7002496E+002, 3.5865731E+002, 9.7123196E+001
 2.8002371E+002, 3.7062650E+002, 1.0256916E+002
 2.9000135E+002, 3.8258352E+002, 1.0842227E+002
 3.0002868E+002, 3.9455327E+002, 1.1468095E+002
 3.1001983E+002, 4.0251199E+002, 1.2132151E+002
 3.2003090E+002, 4.0650182E+002, 1.2822595E+002
 3.3002347E+002, 4.1049252E+002, 1.3519344E+002
 3.4001683E+002, 4.1448008E+002, 1.4212517E+002
 3.5002223E+002, 4.1847129E+002, 1.4898904E+002
 3.6000012E+002, 4.2245643E+002, 1.5576056E+002
 3.7003031E+002, 4.2644733E+002, 1.6246634E+002
 3.8003254E+002, 4.3044430E+002, 1.6913986E+002
 3.9001032E+002, 4.3443094E+002, 1.7575530E+002
 4.0000389E+002, 4.3841445E+002, 1.8230072E+002
 4.1002882E+002, 4.4154752E+002, 1.8882612E+002
 4.2001777E+002, 4.4382898E+002, 1.9528974E+002
 4.3000371E+002, 4.4610618E+002, 2.0168696E+002
 4.4002760E+002, 4.4838798E+002, 2.0798302E+002
 4.5002750E+002, 4.5066974E+002, 2.1416079E+002
 4.6001412E+002, 4.5294807E+002, 2.2024141E+002
 4.7001848E+002, 4.5522717E+002, 2.2616569E+002
 4.8002046E+002, 4.5750809E+002, 2.3198327E+002
 4.9002128E+002, 4.5978833E+002, 2.3774139E+002
 5.0002474E+002, 4.6206906E+002, 2.4346659E+002
 5.1000766E+002, 4.6492148E+002, 2.4916737E+002
 5.2002211E+002, 4.6834154E+002, 2.5476059E+002
 5.3003286E+002, 4.7176526E+002, 2.6030508E+002
 5.4000900E+002, 4.7518329E+002, 2.6584325E+002
 5.5000666E+002, 4.7859786E+002, 2.7134621E+002
 5.6001560E+002, 4.8201849E+002, 2.7685783E+002
 5.7000837E+002, 4.8543954E+002, 2.8234179E+002
 5.8001473E+002, 4.8885899E+002, 2.8784464E+002
 5.9001214E+002, 4.9228042E+002, 2.9334699E+002
 6.0002723E+002, 4.9570192E+002, 2.9881372E+002
 6.1000486E+002, 4.9912106E+002, 3.0426902E+002
 6.2001647E+002, 5.0253800E+002, 3.0972053E+002
 6.3001246E+002, 5.0596122E+002, 3.1512071E+002
 6.4000342E+002, 5.0937766E+002, 3.2048535E+002
 6.5000286E+002, 5.1279592E+002, 3.2583527E+002
 6.6002745E+002, 5.1621850E+002, 3.3122561E+002
 6.7000356E+002, 5.1964009E+002, 3.3660712E+002
 6.8003143E+002, 5.2306209E+002, 3.4198873E+002
 6.9002812E+002, 5.2648529E+002, 3.4734506E+002
 7.0001926E+002, 5.2990324E+002, 3.5263291E+002
 7.1000937E+002, 5.3417992E+002, 3.5791071E+002
 7.2000322E+002, 5.3930487E+002, 3.6318238E+002
 7.3000265E+002, 5.4443418E+002, 3.6857042E+002
 7.4002476E+002, 5.4957070E+002, 3.7402729E+002
 7.5000348E+002, 5.5469997E+002, 3.7957785E+002
 7.6000494E+002, 5.5982527E+002, 3.8521658E+002
