s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0052446E+001, 4.0380777E+001, 3.0001068E+001
 2.0054587E+001, 6.0149600E+001, 3.0030980E+001
 3.0002065E+001, 8.0018899E+001, 3.0177234E+001
 4.0004128E+001, 9.9919682E+001, 3.0516136E+001
 5.0037362E+001, 1.1989122E+002, 3.1088644E+001
 6.0054128E+001, 1.3988152E+002, 3.1921517E+001
 7.0024772E+001, 1.5980337E+002, 3.3042191E+001
 8.0042047E+001, 1.7974696E+002, 3.4481279E+001
 9.0015767E+001, 1.9968522E+002, 3.6257419E+001
 1.0002599E+002, 2.1960520E+002, 3.8395975E+001
 1.1004278E+002, 2.3209519E+002, 4.0927065E+001
 1.2004332E+002, 2.3722949E+002, 4.3769668E+001
 1.3001063E+002, 2.4234957E+002, 4.6757864E+001
 1.4000190E+002, 2.4746946E+002, 4.9794821E+001
 1.5001830E+002, 2.5260197E+002, 5.2853372E+001
 1.6000792E+002, 2.5773183E+002, 5.5935255E+001
 1.7002290E+002, 2.6286512E+002, 5.9032110E+001
 1.8001398E+002, 2.6799359E+002, 6.2154408E+001
 1.9001375E+002, 2.7312332E+002, 6.5331123E+001
 2.0003588E+002, 2.7825776E+002, 6.8574438E+001
 2.1001531E+002, 2.8684400E+002, 7.1881943E+001
 2.2003138E+002, 2.9881293E+002, 7.5325586E+001
 2.3003910E+002, 3.1079135E+002, 7.9028139E+001
 2.4000536E+002, 3.2274470E+002, 8.3039645E+001
 2.5000310E+002, 3.3469299E+002, 8.7395495E+001
 2.6003964E+002, 3.4668947E+002, 9.2128877E+001
 2.7001124E+002, 3.5865548E+002, 9.7232544E+001
 2.8000102E+002, 3.7060464E+002, 1.0268484E+002
 2.9002805E+002, 3.8258432E+002, 1.0853216E+002
 3.0002991E+002, 3.9456970E+002, 1.1477590E+002
 3.1002256E+002, 4.0251259E+002, 1.2137853E+002
 3.2003789E+002, 4.0650285E+002, 1.2825695E+002
 3.3000253E+002, 4.1049038E+002, 1.3519491E+002
 3.4000281E+002, 4.1447412E+002, 1.4208574E+002
 3.5000416E+002, 4.1846376E+002, 1.4890887E+002
 3.6000766E+002, 4.2245484E+002, 1.5564008E+002
 3.7002998E+002, 4.2644862E+002, 1.6231002E+002
 3.8000821E+002, 4.3043858E+002, 1.6892100E+002
 3.9001636E+002, 4.3442895E+002, 1.7552020E+002
 4.0001177E+002, 4.3841691E+002, 1.8210874E+002
 4.1002078E+002, 4.4154742E+002, 1.8869734E+002
 4.2000944E+002, 4.4382777E+002, 1.9520767E+002
 4.3001309E+002, 4.4610570E+002, 2.0163140E+002
 4.4001373E+002, 4.4838672E+002, 2.0795890E+002
 4.5001403E+002, 4.5066606E+002, 2.1417119E+002
 4.6003219E+002, 4.5294952E+002, 2.2027459E+002
 4.7001314E+002, 4.5522848E+002, 2.2624354E+002
 4.8001956E+002, 4.5750784E+002, 2.3209167E+002
 4.9001378E+002, 4.5978704E+002, 2.3787871E+002
 5.0002875E+002, 4.6206834E+002, 2.4355893E+002
 5.1002004E+002, 4.6492323E+002, 2.4915308E+002
 5.2002764E+002, 4.6834331E+002, 2.5476125E+002
 5.3000087E+002, 4.7176075E+002, 2.6034898E+002
 5.4001363E+002, 4.7517858E+002, 2.6589049E+002
 5.5000150E+002, 4.7859876E+002, 2.7145085E+002
 5.6002970E+002, 4.8202159E+002, 2.7701245E+002
 5.7002043E+002, 4.8544449E+002, 2.8254612E+002
 5.8000226E+002, 4.8885953E+002, 2.8806625E+002
 5.9002181E+002, 4.9228045E+002, 2.9360698E+002
 6.0000652E+002, 4.9570138E+002, 2.9908877E+002
 6.1001032E+002, 4.9911865E+002, 3.0446151E+002
 6.2002709E+002, 5.0254192E+002, 3.0983469E+002
 6.3002197E+002, 5.0596353E+002, 3.1524708E+002
 6.4000471E+002, 5.0938052E+002, 3.2065910E+002
 6.5002005E+002, 5.1279946E+002, 3.2615307E+002
 6.6001715E+002, 5.1622165E+002, 3.3160533E+002
 6.7002918E+002, 5.1964334E+002, 3.3694697E+002
 6.8000113E+002, 5.2306106E+002, 3.4224321E+002
 6.9000370E+002, 5.2647532E+002, 3.4751652E+002
 7.0001717E+002, 5.2989836E+002, 3.5279414E+002
 7.1001980E+002, 5.3418234E+002, 3.5810978E+002
 7.2001252E+002, 5.3931121E+002, 3.6342073E+002
 7.3002540E+002, 5.4444346E+002, 3.6882598E+002
 7.4001619E+002, 5.4957214E+002, 3.7431422E+002
 7.5000860E+002, 5.5469884E+002, 3.7983824E+002
 7.6000373E+002, 5.5982593E+002, 3.8539737E+002
