s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001120E+001
 2.0064000E+001, 6.0314015E+001, 3.0029094E+001
 3.0038320E+001, 8.0099314E+001, 3.0158297E+001
 4.0033381E+001, 9.9977150E+001, 3.0459893E+001
 5.0025946E+001, 1.1995571E+002, 3.0983762E+001
 6.0006586E+001, 1.3983168E+002, 3.1770476E+001
 7.0058335E+001, 1.5981600E+002, 3.2835054E+001
 8.0053003E+001, 1.7981211E+002, 3.4214130E+001
 9.0062452E+001, 1.9975710E+002, 3.5932556E+001
 1.0006706E+002, 2.1972271E+002, 3.8020651E+001
 1.1002085E+002, 2.3210337E+002, 4.0514579E+001
 1.2004753E+002, 2.3723393E+002, 4.3338735E+001
 1.3001401E+002, 2.4236118E+002, 4.6287822E+001
 1.4006355E+002, 2.4749741E+002, 4.9318876E+001
 1.5004255E+002, 2.5262641E+002, 5.2390740E+001
 1.6005560E+002, 2.5775690E+002, 5.5474051E+001
 1.7002994E+002, 2.6288363E+002, 5.8572483E+001
 1.8006207E+002, 2.6801751E+002, 6.1716047E+001
 1.9005025E+002, 2.7315047E+002, 6.4922265E+001
 2.0002594E+002, 2.7827182E+002, 6.8152129E+001
 2.1001059E+002, 2.8683945E+002, 7.1441505E+001
 2.2003632E+002, 2.9881489E+002, 7.4891321E+001
 2.3003143E+002, 3.1079035E+002, 7.8610383E+001
 2.4004356E+002, 3.2277016E+002, 8.2665074E+001
 2.5000133E+002, 3.3472324E+002, 8.7048148E+001
 2.6003946E+002, 3.4668519E+002, 9.1799682E+001
 2.7001331E+002, 3.5866466E+002, 9.6922339E+001
 2.8000208E+002, 3.7061771E+002, 1.0240450E+002
 2.9005319E+002, 3.8260592E+002, 1.0830123E+002
 3.0003011E+002, 3.9459161E+002, 1.1459166E+002
 3.1002522E+002, 4.0251355E+002, 1.2126083E+002
 3.2000973E+002, 4.0649924E+002, 1.2821841E+002
 3.3000408E+002, 4.1048609E+002, 1.3522431E+002
 3.4000929E+002, 4.1447409E+002, 1.4219089E+002
 3.5000500E+002, 4.1846659E+002, 1.4905839E+002
 3.6000687E+002, 4.2245533E+002, 1.5587207E+002
 3.7002616E+002, 4.2644952E+002, 1.6266604E+002
 3.8000609E+002, 4.3043890E+002, 1.6941021E+002
 3.9002491E+002, 4.3442985E+002, 1.7611830E+002
 4.0001523E+002, 4.3842115E+002, 1.8278558E+002
 4.1003262E+002, 4.4155059E+002, 1.8939427E+002
 4.2001489E+002, 4.4382897E+002, 1.9594970E+002
 4.3003544E+002, 4.4611038E+002, 2.0241007E+002
 4.4001750E+002, 4.4839149E+002, 2.0875953E+002
 4.5001790E+002, 4.5066872E+002, 2.1501243E+002
 4.6002423E+002, 4.5294892E+002, 2.2118808E+002
 4.7000890E+002, 4.5522830E+002, 2.2724375E+002
 4.8002603E+002, 4.5750855E+002, 2.3321845E+002
 4.9002886E+002, 4.5979108E+002, 2.3909312E+002
 5.0001597E+002, 4.6206962E+002, 2.4483997E+002
 5.1002832E+002, 4.6492466E+002, 2.5053102E+002
 5.2001937E+002, 4.6834444E+002, 2.5618195E+002
 5.3002671E+002, 4.7176446E+002, 2.6180245E+002
 5.4001299E+002, 4.7518354E+002, 2.6739757E+002
 5.5000520E+002, 4.7860003E+002, 2.7300088E+002
 5.6003852E+002, 4.8202448E+002, 2.7860824E+002
 5.7000697E+002, 4.8544278E+002, 2.8422604E+002
 5.8001309E+002, 4.8885921E+002, 2.8987812E+002
 5.9003467E+002, 4.9228498E+002, 2.9546702E+002
 6.0000699E+002, 4.9570314E+002, 3.0108549E+002
 6.1002018E+002, 4.9912098E+002, 3.0667695E+002
 6.2000895E+002, 5.0254239E+002, 3.1225487E+002
 6.3001887E+002, 5.0596028E+002, 3.1777023E+002
 6.4000467E+002, 5.0938048E+002, 3.2323467E+002
 6.5000268E+002, 5.1279856E+002, 3.2864680E+002
 6.6002177E+002, 5.1622032E+002, 3.3414554E+002
 6.7003119E+002, 5.1964532E+002, 3.3970267E+002
 6.8001063E+002, 5.2306298E+002, 3.4513888E+002
 6.9000519E+002, 5.2647707E+002, 3.5052193E+002
 7.0002369E+002, 5.2990144E+002, 3.5588314E+002
 7.1003238E+002, 5.3418704E+002, 3.6119303E+002
 7.2002456E+002, 5.3931887E+002, 3.6654527E+002
 7.3001803E+002, 5.4444366E+002, 3.7205440E+002
 7.4003023E+002, 5.4957695E+002, 3.7763379E+002
 7.5002880E+002, 5.5471062E+002, 3.8330319E+002
 7.6001422E+002, 5.5983479E+002, 3.8892795E+002
