s,C,C
Time,Air Temp,NRC_1
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0052432E+001, 4.0380765E+001, 3.0001068E+001
 2.0062998E+001, 6.0156865E+001, 3.0031054E+001
 3.0025416E+001, 8.0053501E+001, 3.0178108E+001
 4.0051560E+001, 9.9994556E+001, 3.0518623E+001
 5.0048081E+001, 1.1994356E+002, 3.1098958E+001
 6.0024695E+001, 1.3985760E+002, 3.1943666E+001
 7.0022631E+001, 1.5978243E+002, 3.3073681E+001
 8.0025629E+001, 1.7972886E+002, 3.4513688E+001
 9.0052064E+001, 1.9969770E+002, 3.6289619E+001
 1.0000023E+002, 2.1962734E+002, 3.8424835E+001
 1.1000764E+002, 2.3207956E+002, 4.0950225E+001
 1.2000367E+002, 2.3720969E+002, 4.3794253E+001
 1.3000458E+002, 2.4233836E+002, 4.6786772E+001
 1.4001643E+002, 2.4747068E+002, 4.9823202E+001
 1.5000255E+002, 2.5260305E+002, 5.2879394E+001
 1.6000834E+002, 2.5772936E+002, 5.5961473E+001
 1.7000148E+002, 2.6285916E+002, 5.9073047E+001
 1.8000180E+002, 2.6798857E+002, 6.2217189E+001
 1.9001467E+002, 2.7311916E+002, 6.5395193E+001
 2.0003495E+002, 2.7825639E+002, 6.8633934E+001
 2.1000654E+002, 2.8683272E+002, 7.1929959E+001
 2.2003457E+002, 2.9880444E+002, 7.5367866E+001
 2.3000602E+002, 3.1077279E+002, 7.9077516E+001
 2.4001334E+002, 3.2272815E+002, 8.3101623E+001
 2.5002571E+002, 3.3470967E+002, 8.7486059E+001
 2.6001345E+002, 3.4667905E+002, 9.2196655E+001
 2.7001246E+002, 3.5864233E+002, 9.7257191E+001
 2.8000700E+002, 3.7061239E+002, 1.0271457E+002
 2.9000378E+002, 3.8257644E+002, 1.0857288E+002
 3.0001404E+002, 3.9454748E+002, 1.1481393E+002
 3.1003066E+002, 4.0251179E+002, 1.2144507E+002
 3.2003229E+002, 4.0650552E+002, 1.2834051E+002
 3.3002374E+002, 4.1049358E+002, 1.3529244E+002
 3.4002099E+002, 4.1448090E+002, 1.4218864E+002
 3.5001460E+002, 4.1846857E+002, 1.4900586E+002
 3.6000981E+002, 4.2245606E+002, 1.5574643E+002
 3.7000516E+002, 4.2644391E+002, 1.6244166E+002
 3.8002492E+002, 4.3043833E+002, 1.6910850E+002
 3.9001235E+002, 4.3442993E+002, 1.7573714E+002
 4.0002806E+002, 4.3842015E+002, 1.8233642E+002
 4.1002714E+002, 4.4155107E+002, 1.8890297E+002
 4.2002367E+002, 4.4382927E+002, 1.9540733E+002
 4.3001919E+002, 4.4610855E+002, 2.0180367E+002
 4.4002265E+002, 4.4838865E+002, 2.0812042E+002
 4.5001616E+002, 4.5066811E+002, 2.1433109E+002
 4.6000242E+002, 4.5294561E+002, 2.2039579E+002
 4.7001143E+002, 4.5522495E+002, 2.2634246E+002
 4.8000282E+002, 4.5750555E+002, 2.3215286E+002
 4.9000089E+002, 4.5978397E+002, 2.3783581E+002
 5.0002379E+002, 4.6206681E+002, 2.4349643E+002
 5.1001922E+002, 4.6492288E+002, 2.4910681E+002
 5.2002688E+002, 4.6834314E+002, 2.5463561E+002
 5.3001848E+002, 4.7176385E+002, 2.6020809E+002
 5.4003170E+002, 4.7518363E+002, 2.6580552E+002
 5.5000457E+002, 4.7860043E+002, 2.7138742E+002
 5.6002637E+002, 4.8201962E+002, 2.7695965E+002
 5.7003220E+002, 4.8544410E+002, 2.8251738E+002
 5.8002256E+002, 4.8886548E+002, 2.8807717E+002
 5.9000650E+002, 4.9228029E+002, 2.9367919E+002
 6.0002687E+002, 4.9570133E+002, 2.9927441E+002
 6.1000063E+002, 4.9912088E+002, 3.0482951E+002
 6.2000673E+002, 5.0253574E+002, 3.1033184E+002
 6.3000795E+002, 5.0595786E+002, 3.1581907E+002
 6.4001234E+002, 5.0937768E+002, 3.2123295E+002
 6.5001826E+002, 5.1280069E+002, 3.2663387E+002
 6.6002320E+002, 5.1622324E+002, 3.3197774E+002
 6.7001771E+002, 5.1964227E+002, 3.3727620E+002
 6.8001890E+002, 5.2306056E+002, 3.4256666E+002
 6.9002440E+002, 5.2648215E+002, 3.4780986E+002
 7.0000237E+002, 5.2989940E+002, 3.5310064E+002
 7.1001939E+002, 5.3417771E+002, 3.5840386E+002
 7.2000735E+002, 5.3930976E+002, 3.6369890E+002
 7.3000580E+002, 5.4443601E+002, 3.6904056E+002
 7.4002059E+002, 5.4956813E+002, 3.7457755E+002
 7.5001004E+002, 5.5469939E+002, 3.8022778E+002
 7.6002852E+002, 5.5983139E+002, 3.8585769E+002
