s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0064490E+001, 4.0392610E+001, 3.0001074E+001
 2.0006264E+001, 6.0090626E+001, 3.0030527E+001
 3.0075098E+001, 8.0040437E+001, 3.0174706E+001
 4.0056487E+001, 1.0004767E+002, 3.0512922E+001
 5.0034960E+001, 1.1993729E+002, 3.1079155E+001
 6.0050702E+001, 1.3987274E+002, 3.1909247E+001
 7.0001497E+001, 1.5978644E+002, 3.3024008E+001
 8.0018262E+001, 1.7969385E+002, 3.4448362E+001
 9.0042075E+001, 1.9968719E+002, 3.6219928E+001
 1.0000508E+002, 2.1961274E+002, 3.8361909E+001
 1.1001105E+002, 2.3207727E+002, 4.0895301E+001
 1.2004307E+002, 2.3722246E+002, 4.3726808E+001
 1.3001224E+002, 2.4235081E+002, 4.6688349E+001
 1.4000227E+002, 2.4746872E+002, 4.9710778E+001
 1.5002148E+002, 2.5260249E+002, 5.2778702E+001
 1.6001548E+002, 2.5773798E+002, 5.5874591E+001
 1.7002818E+002, 2.6286669E+002, 5.8984529E+001
 1.8001740E+002, 2.6799777E+002, 6.2133185E+001
 1.9002040E+002, 2.7312513E+002, 6.5337396E+001
 2.0001260E+002, 2.7825443E+002, 6.8590397E+001
 2.1000672E+002, 2.8682230E+002, 7.1914131E+001
 2.2000641E+002, 2.9878712E+002, 7.5380399E+001
 2.3003788E+002, 3.1077813E+002, 7.9097626E+001
 2.4002531E+002, 3.2275618E+002, 8.3122244E+001
 2.5000443E+002, 3.3470291E+002, 8.7495883E+001
 2.6000055E+002, 3.4665813E+002, 9.2244786E+001
 2.7003259E+002, 3.5864805E+002, 9.7379323E+001
 2.8000633E+002, 3.7061614E+002, 1.0288060E+002
 2.9001856E+002, 3.8257631E+002, 1.0874842E+002
 3.0000181E+002, 3.9455037E+002, 1.1497849E+002
 3.1003210E+002, 4.0250856E+002, 1.2161476E+002
 3.2001005E+002, 4.0650014E+002, 1.2850383E+002
 3.3001147E+002, 4.1048540E+002, 1.3543330E+002
 3.4002920E+002, 4.1447904E+002, 1.4233916E+002
 3.5002033E+002, 4.1847163E+002, 1.4918397E+002
 3.6001542E+002, 4.2245890E+002, 1.5594357E+002
 3.7002119E+002, 4.2644944E+002, 1.6265844E+002
 3.8001260E+002, 4.3043844E+002, 1.6932426E+002
 3.9002057E+002, 4.3442841E+002, 1.7596195E+002
 4.0000395E+002, 4.3841615E+002, 1.8254227E+002
 4.1000619E+002, 4.4154523E+002, 1.8910147E+002
 4.2001821E+002, 4.4382657E+002, 1.9563291E+002
 4.3001768E+002, 4.4610802E+002, 2.0203806E+002
 4.4000209E+002, 4.4838595E+002, 2.0829403E+002
 4.5000952E+002, 4.5066502E+002, 2.1449711E+002
 4.6001880E+002, 4.5294639E+002, 2.2056989E+002
 4.7001198E+002, 4.5522693E+002, 2.2650471E+002
 4.8001791E+002, 4.5750631E+002, 2.3233639E+002
 4.9002644E+002, 4.5978914E+002, 2.3808307E+002
 5.0000097E+002, 4.6206641E+002, 2.4375000E+002
 5.1000903E+002, 4.6491741E+002, 2.4935319E+002
 5.2002959E+002, 4.6834127E+002, 2.5492229E+002
 5.3003030E+002, 4.7176637E+002, 2.6043660E+002
 5.4000779E+002, 4.7518100E+002, 2.6598903E+002
 5.5001252E+002, 4.7859806E+002, 2.7160789E+002
 5.6001099E+002, 4.8201813E+002, 2.7721812E+002
 5.7000608E+002, 4.8543838E+002, 2.8280251E+002
 5.8000090E+002, 4.8885632E+002, 2.8830332E+002
 5.9002282E+002, 4.9227961E+002, 2.9381744E+002
 6.0003091E+002, 4.9570439E+002, 2.9933348E+002
 6.1002306E+002, 4.9912424E+002, 3.0482960E+002
 6.2002670E+002, 5.0254288E+002, 3.1033523E+002
 6.3000921E+002, 5.0596217E+002, 3.1580591E+002
 6.4000489E+002, 5.0937793E+002, 3.2125192E+002
 6.5001599E+002, 5.1279873E+002, 3.2661047E+002
 6.6002894E+002, 5.1622249E+002, 3.3190825E+002
 6.7000900E+002, 5.1964231E+002, 3.3722192E+002
 6.8001347E+002, 5.2305942E+002, 3.4251575E+002
 6.9000779E+002, 5.2647922E+002, 3.4780460E+002
 7.0001051E+002, 5.2989823E+002, 3.5310146E+002
 7.1001779E+002, 5.3418026E+002, 3.5842789E+002
 7.2001086E+002, 5.3931022E+002, 3.6371240E+002
 7.3000930E+002, 5.4443858E+002, 3.6905033E+002
 7.4000639E+002, 5.4956683E+002, 3.7453255E+002
 7.5002383E+002, 5.5469890E+002, 3.8010197E+002
 7.6001318E+002, 5.5983201E+002, 3.8581457E+002
