s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0112827E+001, 4.0445295E+001, 3.0001095E+001
 2.0060994E+001, 6.0224292E+001, 3.0030623E+001
 3.0026491E+001, 8.0035443E+001, 3.0170778E+001
 4.0040067E+001, 9.9979889E+001, 3.0502704E+001
 5.0055618E+001, 1.1994196E+002, 3.1067126E+001
 6.0049044E+001, 1.3988623E+002, 3.1887577E+001
 7.0005181E+001, 1.5978057E+002, 3.2979169E+001
 8.0011752E+001, 1.7969453E+002, 3.4389768E+001
 9.0002187E+001, 1.9964730E+002, 3.6162140E+001
 1.0002987E+002, 2.1960283E+002, 3.8302456E+001
 1.1000377E+002, 2.3208466E+002, 4.0820835E+001
 1.2000986E+002, 2.3721025E+002, 4.3650035E+001
 1.3001596E+002, 2.4234366E+002, 4.6644160E+001
 1.4003822E+002, 2.4748050E+002, 4.9702561E+001
 1.5001911E+002, 2.5261176E+002, 5.2758681E+001
 1.6002752E+002, 2.5773724E+002, 5.5842203E+001
 1.7000988E+002, 2.6286623E+002, 5.8974309E+001
 1.8004237E+002, 2.6799905E+002, 6.2148939E+001
 1.9002829E+002, 2.7313432E+002, 6.5362609E+001
 2.0000289E+002, 2.7825524E+002, 6.8641683E+001
 2.1003667E+002, 2.8683201E+002, 7.1982485E+001
 2.2003860E+002, 2.9882481E+002, 7.5419562E+001
 2.3001577E+002, 3.1078147E+002, 7.9108598E+001
 2.4003373E+002, 3.2274582E+002, 8.3152690E+001
 2.5002345E+002, 3.3472017E+002, 8.7567476E+001
 2.6000730E+002, 3.4667577E+002, 9.2320049E+001
 2.7002277E+002, 3.5864713E+002, 9.7455251E+001
 2.8003151E+002, 3.7062752E+002, 1.0300264E+002
 2.9000313E+002, 3.8258501E+002, 1.0892255E+002
 3.0001722E+002, 3.9454701E+002, 1.1521885E+002
 3.1003489E+002, 4.0251173E+002, 1.2191407E+002
 3.2000570E+002, 4.0650013E+002, 1.2888717E+002
 3.3000764E+002, 4.1048439E+002, 1.3591303E+002
 3.4002117E+002, 4.1447636E+002, 1.4291284E+002
 3.5002340E+002, 4.1847030E+002, 1.4981992E+002
 3.6000895E+002, 4.2245829E+002, 1.5664255E+002
 3.7003116E+002, 4.2645072E+002, 1.6341935E+002
 3.8002888E+002, 4.3044309E+002, 1.7016326E+002
 3.9002436E+002, 4.3443345E+002, 1.7686612E+002
 4.0000153E+002, 4.3841905E+002, 1.8353572E+002
 4.1000816E+002, 4.4154497E+002, 1.9016376E+002
 4.2001836E+002, 4.4382615E+002, 1.9677017E+002
 4.3000005E+002, 4.4610611E+002, 2.0325514E+002
 4.4001813E+002, 4.4838537E+002, 2.0960531E+002
 4.5001033E+002, 4.5066730E+002, 2.1586789E+002
 4.6001573E+002, 4.5294666E+002, 2.2202682E+002
 4.7000327E+002, 4.5522605E+002, 2.2803680E+002
 4.8000323E+002, 4.5750493E+002, 2.3393979E+002
 4.9003013E+002, 4.5978761E+002, 2.3977871E+002
 5.0000657E+002, 4.6206796E+002, 2.4556405E+002
 5.1000925E+002, 4.6491984E+002, 2.5121604E+002
 5.2003272E+002, 4.6834253E+002, 2.5684030E+002
 5.3002790E+002, 4.7176572E+002, 2.6250874E+002
 5.4001502E+002, 4.7518286E+002, 2.6811782E+002
 5.5002790E+002, 4.7860315E+002, 2.7366012E+002
 5.6002623E+002, 4.8202586E+002, 2.7923247E+002
 5.7000039E+002, 4.8543902E+002, 2.8484109E+002
 5.8000885E+002, 4.8885684E+002, 2.9041552E+002
 5.9001794E+002, 4.9227946E+002, 2.9601526E+002
 6.0001252E+002, 4.9570116E+002, 3.0159682E+002
 6.1002548E+002, 4.9912197E+002, 3.0715977E+002
 6.2001463E+002, 5.0254269E+002, 3.1270318E+002
 6.3002820E+002, 5.0596199E+002, 3.1824367E+002
 6.4002876E+002, 5.0938542E+002, 3.2379635E+002
 6.5000598E+002, 5.1280113E+002, 3.2922840E+002
 6.6000623E+002, 5.1621626E+002, 3.3466459E+002
 6.7001922E+002, 5.1963953E+002, 3.4005726E+002
 6.8002288E+002, 5.2306252E+002, 3.4539598E+002
 6.9000116E+002, 5.2647877E+002, 3.5072311E+002
 7.0000902E+002, 5.2989618E+002, 3.5612217E+002
 7.1000330E+002, 5.3417488E+002, 3.6150213E+002
 7.2001330E+002, 5.3930744E+002, 3.6687304E+002
 7.3000423E+002, 5.4443789E+002, 3.7229715E+002
 7.4000321E+002, 5.4956403E+002, 3.7786829E+002
 7.5001533E+002, 5.5469723E+002, 3.8351074E+002
 7.6000311E+002, 5.5982719E+002, 3.8914730E+002
